HF_222_DESC;My servants apparently lost track of [child_of_destiny.GetFirstName] today, and it took hours to locate [child_of_destiny.GetHerHim]! [child_of_destiny.GetSheHeCap] was found in the nick of time, just before I was about to order a full-scale search. When they found [child_of_destiny.GetHerHim] [child_of_destiny.GetSheHe] was reading a book no one had ever seen before, written in lorass no less...;Mes serviteurs ont apparemment perdu la trace de [child_of_destiny.GetFirstName] aujourd'hui et cela a pris des heures pour [child_of_destiny.GetLeLa] retrouver, juste ‡ temps avant que j'ordonne une recherche ‡ grande Èchelle. [child_of_destiny.GetIlElleCap] lisait un livre que personne n'avait jamais vu auparavant, Ècrit en latin.;Meine Diener haben heute scheinbar [child_of_destiny.GetFirstName] verloren und es hat Stunden gedauert [child_of_destiny.Getihnsie] ausfindig zu machen! [child_of_destiny.GetSheHeCap] wurde gerade rechtzeitig gefunden, kurz bevor ich eine umfassende Suche anordnen wollte. Als sie [child_of_destiny.Getihnsie] fanden, las [child_of_destiny.GetSheHe] ein Buch, das zuvor noch niemand gesehen hat, geschrieben in Latein...;;°Al parecer, hoy mis sirvientes perdieron la pista de [child_of_destiny.GetFirstName] y les llevÛ horas localizarlo! Solo lo hallaron en el ˙ltimo instante, cuando estaba a punto de organizar una batida general. Al encontrarlo, estaba leyendo un libro que nadie habÌa visto, y encima en latÌnÖ;;;;;;;x
HF_222_OPTA;[child_of_destiny.GetFirstName], oh how you scared me...! And how do you know Loross?;[child_of_destiny.GetFirstName], vous m'avez fait trËs peur†! ... Et comment connaissez-vous le latin†?;[child_of_destiny.GetFirstName], ich habe mir solche Sorgen gemacht! Und woher kannst du Latein?;;°QuÈ susto me has dado, [child_of_destiny.GetFirstName]! øDesde cu·ndo sabes latÌn?;;;;;;;x
EVTDESC_TOG_3306;The key fits the lock, and trembling with anticipation you slowly open the chest. It is filled with ancient gold coins, carved with the likeness of the long-dead Emperors of Netheril and words written in their strange language!;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. Il est rempli d'anciennes piÀces d'or grav»es d'un seau similaire á celui des empereurs romains morts depuis des lustres et de mots »crits dans leur langue »trangeÜ!;Der Schl∏ssel passt perfekt ins Schloss und zitternd vor Erwartung àffnet Ihr langsam die Truhe. Sie ist mit uralten Goldm∏nzen gef∏llt, die das Antlitz lângst verstorbener, ràmischer Imperatoren eingeprâgt haben sowie Worte in ihrer fremden Sprache.;;La llave encaja en la cerradura, y temblando de emoci€n abres el cofre poco a poco. ∞Est∑ lleno de antiguas monedas de oro, talladas con la imagen de los Emperadores de Roma muertos hace mucho tiempo y palabras escritas en su extra“o idioma!;;;;;;;x
EVTDESC_TOG_3300;As your men return from looting the holding, one of them hands you an unlocked chest with a faint arcane aura. Whatever is inside, must be magical.;;;;;;;;;;;x
EVTOPTA_TOG_3300;I can't wait to see what's inside!;;;;;;;;;;;x
EVTOPTB_TOG_3300;No, leave it.;;;;;;;;;;;x
EVTDESC_TOG_3307;As you finally unlock the chest, an arcane aura fills the air. Whatever is inside, must be magical.;;;;;;;;;;;x
EVTOPTA_TOG_3307;I can't wait to see what it is!;;;;;;;;;;;x
EVTDESC_TOG_3309;As you finally unlock the chest, you feel a shiver down your spine. Suddenly, the chest opens on its own, springing into action and sporting rows of sharp teeth!;;;;;;;;;;;x
EVTOPTA_TOG_3309;Have at thee, creature!;;;;;;;;;;;x
EVTOPTB_TOG_3309;Aaaagh! Mimic!;;;;;;;;;;;x
terrible_armor;Mundane Armor;;;;;;;;;;;x
EVTOPTA_WOL_99;I'm more skilled than a succubus!;;;;;;;;;x
EVTOPTA_WOL_99_PERS;I'm more skilled than a succubus!;;;;;;;;;x
EVTDESC_TOG_604;The guests have arrived, and the time has come for the blot to begin! You gather outside the temple, and start by offering animals as sacrifice to the gods. While their meat is prepared for the feast that is to follow, the blood is sprinkled on altars of the gods, as well as on the worshipers themselves.;;;;;;;;;;;x
EVTOPTA_TOG_604;Now for the human sacrifice...;Et maintenant, le sacrifice humain...;Und jetzt zum Menschenopfer...;;Ahora, para el sacrificio humano...;;;;;;;x
EVTDESC_TOG_605;The time has come for the blot held by [From.GetTitledFirstName] to begin! You gather outside the temple, and start by offering animals as sacrifice to the gods. While their meat is prepared for the feast that is to follow, the blood is sprinkled on altars of the gods, as well as on the worshipers themselves.;;;;;;;;;;;x
EVTDESC_TOG_611;[From.GetTitledFirstName] is brought up from your dungeons and escorted to the temple. As the noose is placed around [From.GetHerHis] neck, [From.GetSheHe] steadies [From.GetHerselfHimself] and murmurs several passages that you recognize as being from an Estelar holy book.;On escorte [From.Get_le_TitledFirstName] depuis les cachots jusqu'au temple. Pendant qu'on lui passe la corde autour du cou, [From.GetIlElle] se tient fermement et murmure plusieurs passages que vous reconnaissez comme provenant du livre sacr» des chr»tiens.;[From.GetTitledFirstName] wird aus Eurem Verlies geholt und zum Tempel eskortiert. Als eine Schlinge um [From.GetHerHis]en Hals gelegt wird, bleibt [From.GetSheHe] standhaft und murmelt zahlreiche Verse, die Ihr als Passagen aus dem christlichen Heiligen Buch erkennt.;;[From.GetTitledFirstName] es traÃdo de tu mazmorra y escoltado al templo. Mientras le ponen la soga alrededor de [From.GetHerHis] cuello, [From.GetSheHe] se estabiliza a [From.GetHerselfHimself] y murmura varios pasajes que reconoces son del libro sagrado Cristiano.;;;;;;;x
EVTOPTA_TOG_611;Where are your gods now, [From.GetFirstName]?;Elle est o?, maintenant, votre Sainte Vierge, [From.GetFirstName]Ü?;Wo ist Eure Heilige Jungfrau jetzt, [From.GetFirstName]?;;¯D€nde est∑ tu SantÃsima Virgen ahora, [From.GetFirstName]?;;;;;;;x
EVTOPTB_TOG_611;No, perhaps this is a bad idea...;Non, ce n'est peut-Õtre pas une bonne id»e...;Nein, das ist vielleicht eine schlechte Idee...;;No, tal vez esto es una mala idea...;;;;;;;x
terrible_armor_desc;Extremely cheap ring mail armor.;;;;;;;;;;;x
EVTOPTA_MNM_40000_SWORD;This sword will be known as Dragonslayer!;Cette »p»e sera connue comme la Chasseuse de DragonÜ!;Dieses Schwert wird als Drachensucher bekannt!;;∞La espada se llamar∑ Buscacorazones!;;;;;;;x
EVTOPTA_MNM_40000_LANCE;This lance will be known as Suzail!;Cette lance sera connue sous le nom d'AscalonÜ!;Diese Lanze wird als Askalon bekannt!;;∞La lanza se llamar∑ Ascal€n!;;;;;;;x
EVTOPTB_MNM_40000_SWORD;My every foe shall fear Celestia's Vengeance!;Mes ennemis vont craindre la Vengeance des CieuxÜ!;Jeder Feind soll die Rache des Himmels f∏rchten!;;∞Todos mis enemigos temer∑n la Venganza del Cielo!;;;;;;;x
EVTOPTB_MNM_40000_LANCE;My every foe shall fear the Oceanic Trident!;Mes ennemis craindront ma Lance SanglanteÜ!;Jeder Feind soll die blutige Lanze f∏rchten!;;∞Todos mis enemigos temer∑n la Lanza Sangrienta!;;;;;;;x
EVTOPTB_MNM_40000_AXE;My every foe shall fear the Divine Devastator!;Mes ennemis craindront ma D»vastatrice des CieuxÜ!;Jeder Feind soll den Himmelsverw∏ster f∏rchten! ;;∞Todos mis enemigos temer∑n la Devastadora del Cielo!;;;;;;;x
EVTOPTB_MNM_40000_ARMOR;This will be my Elven Armor.;Ce sera mon Armure Verte.;Diese R∏stung wird meine Gr∏ne R∏stung sein.;;Esta ser∑ mi Armadura verde;;;;;;;x
EVTOPTC_MNM_40000_SWORD;She looks like a [Root.Religion.GetHighGodName]'s Fury, doesn't she?;Elle ressemble á la Furie [Root.Get_du_HighGod], n'est-ce pasÜ?;Es sieht wie der Zorn von [Root.Religion.GetHighGodName] aus, nicht?;;Parece la Furia de [Root.Religion.GetHighGodName], ¯verdad?;;;;;;;x
#####DnD Inspired Loc For Vanilla Crafted Weapons And Armor######;;;;;;;;;;;;x
###TIER 4###;;;;;;;;;;;;x
sword_tier_4_heartseeker;Dragonslayer +3;Chasseuse de Dragon +3;Drachensucher +3;;Buscacorazones +3;;;;;;;x
sword_tier_4_vengeance;Celestia's Vengeance +3;Vengeance des Cieux +3;Rache des Himmels +3;;Venganza del Cielo +3;;;;;;;x
sword_tier_4_fury;[Root.Religion.GetHighGodName]'s Fury +3;Furie [Root.Get_du_HighGod];[Root.Religion.GetHighGodName]s Zorn;;Furia de [Root.Religion.GetHighGodName];;;;;;;x
scimitar_tier_4_golden;Golden Vengeance +3;Vengeance Dor»e;Goldene Vergeltung;;Venganza dorada;;;;;;;x
scimitar_tier_4_fortune;Scimitar of the Night +3;Cimeterre de la Nuit;Krummsâbel der Nacht;;Cimitarra de la Noche;;;;;;;x
scimitar_tier_4_conquest;Scimitar of Death +3;Cimeterre de la Mort;Krummsâbel des Todes;;Cimitarra de la Muerte;;;;;;;x
lance_tier_4_impaler;Suzail +3;Suzail +3;Suzail +3;;Suzail +3;;;;;;;x
lance_tier_4_trident;Oceanic Trident +3;Lance Sanglante;Blutige Lanze;;Lanza Sangrienta;;;;;;;x
lance_tier_4_piercer;Death Strike +3;Coup Mortel;Todessto?;;Golpe de Muerte;;;;;;;x
axe_tier_4_cleaver;The Dragon Cleaver +3;Fendoir de Dragon;Drachenspalter;;Destripadragones;;;;;;;x
axe_tier_4_ravager;Divine Devastator +3;D»vastatrice des Cieux;Himmelsverw∏ster;;Devastadora del Cielo;;;;;;;x
axe_tier_4_marauder;Darkbringer +3;Messager des T»nÀbres;Dunkelbringer;;Heraldo de Oscuridad;;;;;;;x
mace_tier_4_foe_hammer;Skullcrusher +3;Briseuse de CrÇnes;Schâdelzertr∏mmerer;;Partecr∑neos;;;;;;;x
mace_tier_4_bone_breaker;Twilight's Hammer +3;Marteau du Cr»puscule;Zwielicht Hammer;;Martillo del Crep?sculo;;;;;;;x
mace_tier_4_shatterer;Giant Shatterer +3;G»ante Briseuse;Riesentàter;;Desmenuzagigantes;;;;;;;x
bow_tier_4_silent_wind;Death Wind +3;Souffle de la Mort;Todeswind;;Viento de Muerte;;;;;;;x
bow_tier_4_lightning;Lightning Strike +3;Attaque Foudroyante;Blitzschlag;;Golpe rel∑mpago;;;;;;;x
bow_tier_4_eagle;Ice Eagle +3;Aigle de Glace;Eisadler;;°guila de hielo;;;;;;;x
armor_tier_4_guardian;Angelic Guardian +3;Gardienne Ang»lique;Engelswâchter;;Guardi∑n ang»lico;;;;;;;x
armor_tier_4_champion;Elven Armor +3;Armure Verte;Gr∏ne R∏stung;;Armadura verdad;;;;;;;x
armor_tier_4_warden;Immortal +3;Immortelle;Unbezwingbar;;Inmortal;;;;;;;x
sword_tier_4_heartseeker_desc;A legendary blade said to rip through the flesh of Dragons.;Une lame l»gendaire r»put»e fendre la chair des dragons.;Eine legendâre Klinge, die angeblich durch das Fleisch von Drachen schneidet.;;Una hoja legendaria, se dice que;;;;;;;x
sword_tier_4_vengeance_desc;A legendary blade said to be the very embodiment of Heaven's anger.;Une lame l»gendaire r»put»e Õtre l'incarnation mÕme de la colÀre des Cieux.;Eine legendâre Klinge, die angeblich die Verkàrperung des Zorns des Himmels ist.;;Una hoja legendaria, se dice que;;;;;;;x
sword_tier_4_fury_desc;A legendary blade said to be crafted with the fury of [Root.Religion.GetHighGodName].;Une lame l»gendaire con¡ue avec la fureur [Root.Get_du_HighGod].;Eine legendâre Klinge, die angeblich durch den Zorn von [Root.Religion.GetHighGodName] geschmiedet wurde.;;Una hoja legendaria, se dice que;;;;;;;x
scimitar_tier_4_golden_desc;A legendary scimitar crafted out of gold.;Un cimeterre l»gendaire en or.;Ein legendârer Krummsâbel aus Gold;;Una cimitarra legendaria hecha de oro;;;;;;;x
scimitar_tier_4_fortune_desc;A legendary scimitar rumored to be infused with all the souls of those who have died during the night.;Un cimeterre l»gendaire dont la rumeur veut qu'il soit impr»gn» de toutes les Çmes de ceux qui sont morts pendant la nuit.;Ein legendârer Krummsâbel, der angeblich mit den Seelen derer, die in der Nacht gestorben sind, gef∏llt ist.;;Una cimitarra legendaria supuestamente imbuida con el alma de quienes murieron de noche.;;;;;;;x
scimitar_tier_4_conquest_desc;A legendary scimitar rumored to be the embodiment of death.;Un cimeterre l»gendaire qui serait l'incarnation de la mort.;Ein legendârer Krummsâbel, der angeblich dem Tod selbst gehàrte.;;Una cimitarra legendaria, se dice es la encarnaci€n de la Muerte.;;;;;;;x
lance_tier_4_impaler_desc;Said to be the re-crafted legendary spear of King Azoun II.;R»put»e Õtre la lance l»gendaire recr»»e de saint George.;Angeblich der legendâre Speer des Heiligen Georgs.;;Se dice que es la recreaci€n de la lanza legendaria de san Jorge.;;;;;;;x
lance_tier_4_trident_desc;A legendary trident that is said to be made with the bones of a great leviathan.;Une lance l»gendaire qui saigne comme le Messie qu'elle a d»já perc».;Ein legendârer Speer, der angeblich so wie der Messias blutet, den er einst durchbohrt hat.;;Una lanza legendaria, se dice que sangra como el MesÃas al que atraves€.;;;;;;;x
lance_tier_4_piercer_desc;A legendary spear rumored to be able to pierce any material no matter how strong.;Une lance l»gendaire reconnue pour Õtre capable de transpercer n'importe quel mat»riau.;Ein legendârer Speer, der jedes Material durchdringen kann.;;Un hacha legendaria de la que se rumorea puede atravesar cualquier material, no importa su fuerza.;;;;;;;x
axe_tier_4_cleaver_desc;A legendary ax said to have cleaved through countless dragons.;Une hache l»gendaire qui aurait fendu d'innombrables dragons.;Eine legendâre Axt, die unzâhlige Drachen gespaltet haben soll.;;Un hacha legendaria, se dice ha rajado a innumerables dragones.;;;;;;;x
axe_tier_4_ravager_desc;A legendary ax rumored to have been wielded by [Root.Religion.GetHighGodName]'s messengers.;Une hache l»gendaire qui aurait »t» brandie par les messagers [Root.Get_du_HighGod].;Eine legendâre Axt, die angeblich dem Abgesandten von [Root.Religion.GetHighGodName] gehàrte.;;Un hacha legendaria, se rumorea que fue blandida por los mensajeros de [Root.Religion.GetHighGodName].;;;;;;;x
axe_tier_4_marauder_desc;A legendary ax rumored to be infused by the very essence of night.;Une hache l»gendaire qui serait impr»gn»e par l'essence mÕme de la nuit.;Eine legendâre Axt. die angeblich von der Essenz der Nacht durchdrungen ist.;;Una maza legendaria supuestamente imbuida con la esencia de la noche.;;;;;;;x
mace_tier_4_foe_hammer_desc;A legendary mace said to have crushed an innumerable amount of foes.;Une masse l»gendaire qui aurait »cras» un nombre incalculable d'ennemis.;Ein legendârer Streitkolben, der Unmengen Feinde vernichtet haben soll.;;Una maza legendaria, se dice que ha aplastado cantidades ingentes de enemigos.;;;;;;;x
mace_tier_4_bone_breaker_desc;A legendary mace said to be infused by the very essence of night.;Une masse l»gendaire qui serait impr»gn»e par l'essence mÕme de la nuit.;Ein legendârer Streitkolben, der angeblich von der Essenz der Nacht durchdrungen ist.;;Una maza legendaria supuestamente imbuida con la esencia de la noche.;;;;;;;x
mace_tier_4_shatterer_desc;A legendary mace said to be crafted out of the bones of giants.;Une masse l»gendaire cens»e Õtre fabriqu»e á partir des os des g»ants.;Ein legendârer Streitkolben, der angeblich aus den Knochen von Riesen geschmiedet wurde.;;Una maza legendaria, se cuenta que la hicieron con los huesos de gigantes.;;;;;;;x
bow_tier_4_silent_wind_desc;A legendary bow said to be infused with the souls of the dead.;Un arc l»gendaire dit Õtre impr»gn» des Çmes des morts.;Ein legendârer Bogen, der angeblich mit den Seelen der Toten gef∏llt ist.;;Un arco legendario, supuestamente imbuido con las almas de los muertos.;;;;;;;x
bow_tier_4_lightning_desc;A legendary bow said to be crafted in the middle of a storm, and infused with its very essence.;Un arc l»gendaire dit avoir »t» con¡u au milieu d'une tempÕte et impr»gn» de son essence.;Ein legendârer Bogen, der angeblich inmitten eines Sturm geschmiedet wurde und mit seiner Essenz gef∏llt ist.;;Un arco legendario, se dice que lo hicieron durante una tormenta, cuya misma esencia tiene imbuida.;;;;;;;x
bow_tier_4_eagle_desc;A legendary bow said to have been crafted out of the bones a roc.;Un arc l»gendaire dit avoir »t» fabriqu» á partir des os d'un aigle mythique.;Ein legendârer Bogen, der angeblich aus den Knochen eines mysteriàsen Adlers gebaut wurde.;;Un arco legendario, se dice que fue hecho con los huesos de un ∑guila mÃtica.;;;;;;;x
armor_tier_4_guardian_desc;A legendary armor rumored to be forged with pieces of a Solar's armor.;Une armure l»gendaire qui aurait »t» port»e par les anges.;Eine legendâre R∏stung, die einst ein Engel getragen haben soll.;;Una armadura legendaria, se rumorea que la vistieron los ∑ngeles.;;;;;;;x
armor_tier_4_champion_desc;A legendary armor said to be reforged from ancient elven cuirasses.;Une armure l»gendaire qui aurait »t» port»e par le chevalier vert des l»gendes du roi Arthur.;Eine legendâre R∏stung, die vom Gr∏nen Ritter der Legende von Arthur getragen worden sei.;;Una armadura legendaria, se dice que la visti€ el Caballero verde de las leyendas art?ricas.;;;;;;;x
armor_tier_4_warden_desc;A legendary armor said to be indestructible by any mortal means.;Une armure l»gendaire dite indestructible pour les mortels.;Eine legendâre R∏stung, die angeblich mit sterblichen Mitteln unzerstàrbar ist.;;Una armadura legendaria, se dice que es indestructible contra todos los medios mortales.;;;;;;;x
###TIER 1 2 3###;;;;;;;;;;;;x
sword_tier_1;Masterwork Sword;Öp»e;Standardschwert;;Espada de caballero;;;;;;;x
sword_tier_1_desc;A common sword type worn by many in battle.;Un type d'»p»e poss»d» par beaucoup sur le champ de bataille.;Ein gewàhnliches Schwert, wie es von vielen in der Schlacht verwendet wird.;;Un tipo de espada com?n muy utilizada en la batalla.;;;;;;;x
sword_tier_2;Longsword +1;Öp»e longue;Langschwert;;Espada larga;;;;;;;x
sword_tier_2_desc;An enchanted longsword of fine steel. A capable sword that will inflict great damage on its foes.;Une »p»e longue en acier pur. Une »p»e capable d'infliger de grands d»gÇts á ses ennemis.;Ein Langschwert aus gutem Stahl. Brauchbares Schwert, das gro?en Schaden anrichtet.;;Una espada larga de acero fino. Una espada con gran capacidad para infligir mucho da“o a sus enemigos.;;;;;;;x
sword_tier_3_heartseeker;Heartseeker +2;La Transperceuse de Coeurs;Herzsucher;;Buscacorazones;;;;;;;x
sword_tier_3_heartseeker_desc;A high quality sword, known as Heartseeker. Named after its ability to pierce any armor, it is sure to bring enemies to a swift fate.;Une »p»e de qualit» sup»rieure, connue sous le nom de la Transperceuse de Coeurs. Nomm»e d'aprÀs sa capacit» á transpercer toute armure, elle apporte aux ennemis un destin rapide.;Qualitativ hochwertiges Schwert, das Herzsucher genannt wird, da es jede R∏stung durchdringen kann und dem Feind ein rasches Ende beschert.;;Una espada de gran calidad, conocida como Buscacorazones. Debe su nombre a su habilidad para perforar cualquier armadura y garantiza dirigir a tus enemigos a una muerte inminente.;;;;;;;x
sword_tier_3_vengeance;Vengeance +2;La Vengeresse;Vergeltung;;Venganza;;;;;;;x
sword_tier_3_vengeance_desc;Forged with cold iron, the sword was named Vengeance, to bring certain doom to any traitor.;Forg»e avec le meilleur acier disponible, l'»p»e a »t» appel»e Vengeresse, pour apporter une condamnation certaine á n'importe quel tra”tre.;Geschmiedet aus dem absolut hochwertigsten Stahl und gefertigt zum Zweck, einen Verrâter garantiert zur Strecke zu bringen.;;Esta espada, forjada con el mejor acero existente, recibi€ el nombre de Venganza para acarrear la ruina a cualquier traidor.;;;;;;;x
sword_tier_3_fury;Fury +2;La Furie;Furie;;Furia;;;;;;;x
sword_tier_3_fury_desc;A great and magnificent sword known as Fury. Swift in hand-to-hand combat as well as battle, it is sure to bring victory to the one who wields it.;Une grande et magnifique »p»e connue sous le nom de Furie. Rapide dans le combat au corps-á-corps ainsi que dans la bataille, elle apporte la victoire á celui qui la brandit.;Gro?es und prâchtiges Schwert, das "Furie" getauft wurde. Gleicherma?en geeignet f∏r den Zweikampf und f∏r die Schlacht. Der Sieg ist seinem Trâger so gut wie sicher.;;Una espada magnÃfica y gloriosa conocida como Furia. R∑pida en combate cuerpo a cuerpo, asÃ como en la batalla. Traer∑ la victoria a quienquiera que la blanda.;;;;;;;x
scimitar_tier_1;Masterwork Scimitar;Cimeterre;Krummsâbel;;Cimitarra;;;;;;;x
scimitar_tier_1_desc;A scimitar of finer quality than your common blade.;Un cimeterre de meilleure qualit» que la lame commune.;Ein Krummsâbel in besserer Qualitât als die normale Blankwaffe.;;Una cimitarra de mejor calidad que una espada com?n.;;;;;;;x
scimitar_tier_2;Scimitar +1;Cimeterre sup»rieur;Guter Krummsâbel;;Cimitarra refinada;;;;;;;x
scimitar_tier_2_desc;A well-forged enchanted blade that can stand against most weapons.;Une lame bien forg»e qui peut r»sister á la plupart des armes.;Eine kompetent geschmiedete Klinge, die mit den meisten Waffen mithalten kann.;;Una hoja bien forjada que puede resistir contra casi cualquier arma.;;;;;;;x
scimitar_tier_3_golden;The Golden Scimitar +2;Le Cimeterre d'Or;Goldener Krummsâbel;;La Cimitarra Dorada;;;;;;;x
scimitar_tier_3_golden_desc;Named The Golden Scimitar, it is a weapon of exceptional quality forged by a master craftsman. The handle is adorned with ornaments made of gold and jewels.;Nomm» le Cimeterre d'Or, c'est une arme d'une qualit» exceptionnelle forg»e par un ma”tre-artisan. Les ornements du manche sont faits d'or et de joyaux.;Diese Waffe namens "Goldener Krummsâbel" wurde in au?erordentlicher Qualitât von einem Meister seines Faches geschmiedet. Heft und Knauf sind mit Ornamenten aus Gold und Edelsteinen verziert.;;Esta arma, llamada la Cimitarra Dorada, es de una calidad excepcional y est∑ forjada por un maestro artesano. La empu“adura est∑ adornada con oro y joyas.;;;;;;;x
scimitar_tier_3_fortune;Scimitar of Fortune +2;Le Cimeterre de Fortune;Krummsâbel des Gl∏cks;;Cimitarra de la Fortuna;;;;;;;x
scimitar_tier_3_fortune_desc;A blade of the finest steel and a handle inlaid with gold. Named the Scimitar of Fortune, it is said to bestow the owner with luck.;Une lame du meilleur acier et une poign»e incrust»e d'or. Nomm» le Cimeterre de Fortune, il est r»put» conf»rer de la chance á son d»tenteur.;Eine Klinge aus bestem Stahl, in deren Heft Gold eingearbeitet wurde. Wie es hei?t, soll der Trâger dieses Sâbels das Gl∏ck auf seiner Seite haben.;;Una hoja del acero m∑s refinado y una empu“adura taraceada con oro. Se dice que esta Cimitarra de Fortuna trae suerte a su propietario.;;;;;;;x
scimitar_tier_3_conquest;Scimitar of Conquest +2;Le Cimeterre de ConquÕte;Sâbel der Eroberung;;Cimitarra de Conquista;;;;;;;x
scimitar_tier_3_conquest_desc;Forged by the best of craftsmen, the Scimitar of Conquest is a blade of victory and triumph. Both handle and hilt are covered in diamonds.;Forg» par le meilleur des artisans, le Cimeterre de ConquÕte est une lame de victoire et de triomphe. La poign»e est recouverte de diamants.;Der von den Meistern ihres Faches geschmiedete Krummsâbel der Eroberung ist eine Klinge, die f∏r Sieg und Triumph steht. Knauf und Heft sind von Diamanten bedeckt.;;Forjada por el mejor artesano, la Cimitarra de Conquista es una hoja hecha para la victoria y el triunfo. Tanto el pomo como el pu“o est∑n cubiertos de diamantes.;;;;;;;x
lance_tier_1;Masterwork Lance;Lance;Lanze;;Lanza;;;;;;;x
lance_tier_1_desc;A wooden lance with a metal tip attached, used by cavalry in combat.;Une lance en bois avec une pointe m»tallique attach»e, utilis»e par la cavalerie en combat.;Eine Holzlanze mit Metallspitze, wie sie in der Schlacht von der Reiterei verwendet wird.;;Una lanza de madera con una punta met∑lica fijada que usa la caballerÃa durante el combate.;;;;;;;x
lance_tier_2;Lance +1;Lance á deux mains;Zweihandlanze;;Lanza de dos manos;;;;;;;x
lance_tier_2_desc;An enchanted lance, great for keeping your distance from the enemy while still being able to strike a lethal blow.;Avec cette lance plus longue, vous pouvez tenir l'ennemi á distance tout en »tant capable d'infliger un coup mortel.;Mit einer verlângerten Lanze kann der Feind aus grà?erer Entfernung bekâmpft werden, ohne entscheidend an Effektivitât zu verlieren.;;Con una lanza m∑s larga puedes mantener la distancia frente al enemigo y asestar un golpe letal al mismo tiempo.;;;;;;;x
lance_tier_3_impaler;The Impaler +2;L'Empaleuse;Der Pfâhler;;La Empaladora;;;;;;;x
lance_tier_3_impaler_desc;A heavy lance named The Impaler. The weight alone will allow it to impale any lightly armored opponent during a charge.;Une lourde lance nomm»e L'Empaleuse. Le poids seul lui permettra d'empaler tout adversaire avec une armure l»gÀre lors d'une charge.;Eine schwere Lanze mit dem Namen "Der Pfâhler". Allein durch ihr Gewicht kann ein leicht ger∏steter Gegner beim Ansturm zu Pferd von ihr aufgespie?t werden.;;Una lanza pesada llamada la Empaladora. Su peso le permite empalar a cualquier oponente con armadura ligera al atacarlo.;;;;;;;x
lance_tier_3_trident;The Trident +2;Le Trident;Der Dreizack;;Tridente;;;;;;;x
