#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#Make sure that this file in encoded in ANSI
knight_order_inspire_warriors;Inspire Soldiers;;;;;;;;;;;x
knight_order_inspire_warriors_desc;If a Holding does not have a full Garrison or Levy, you can choose to instantly refill it.;;;;;;;;;;;x
knight_order_inspire_warriors_power_desc;Enables you to §Gright-click§! on a holding, in order to instantly refill its Garrison.;;;;;;;;;;;x
#
knight_order_pick_squire;Pick a Squire;;;;;;;;;;;x
knight_order_pick_squire_power_desc;Allows you to make a young courtier your squire.;;;;;;;;;;;x
title_squire_knight;Squire;;;;;;;;;;;x
title_squire_knight_desc;A squire is typically a young boy, training to become a knight.;;;;;;;;;;;x
#
hold_a_jousting_tournament;Hold a Jousting Tournament;;;;;;;;;;;x
hold_a_jousting_tournament_desc;As an important member of a knightly order, you can have your society hold a great tourney in your lands.;;;;;;;;;;;x
hold_a_jousting_tournament_power_desc;Enables a decision in the §YIntrigue§! menu to hold a jousting tournament.;;;;;;;;;;;x
#
build_knight_bloodline;Establish Bloodline;;;;;;;;;;;x
build_knight_bloodline_desc;As a leading member of a knightly order, you can expend large amounts of time and resources to immortalize yourself and your bloodline as paragons of chivalry.;;;;;;;;;;;x
build_knight_bloodline_power_desc;Enables a decision in the §YIntrigue§! menu, that once used, may allow you to create a new bloodline.;;;;;;;;;;;x
#
#Warrior Training
EVTDESC_KNI_10040;"The dedication you display is admirable, fellow knight" [fellow_member.GetTitledFirstName] tells me, "You've really mastered the way of the knight";;;;;;;;x
EVTOPTA_KNI_10040;Thank you, [fellow_member.GetFirstName]. That means a lot.;;;;;;;;;;;x
#
#Warrior Training
EVTDESC_KNI_25000;A promising knight, [invited_lodge_soldier.GetFirstName], is eager to test [invited_lodge_soldier.GetHerHis] mettle in battle and prove [invited_lodge_soldier.GetHerHis] loyalty fighting by my side and leading my armies against the enemies of [Root.PrimaryTitle.GetName].;;;;;;;;;;;x
EVTOPTAKNI25000;Good! And I already know who to replace...;;;;;;;;;;;x
EVTOPTBKNI25000;I expect great things from you, [invited_lodge_soldier.GetFirstName].;;;;;;;;;;;x
EVTOPTCKNI25000;Welcome, fellow knight.;;;;;;;;;;;x
#
EVTOPTB70033;And I will partecipate, as well.;;;;;;;;;;;x
#
knight_order_leader;Knight;;;;;;;x
knight_order_leader_desc;This character is a skilled rider and jouster, at home in open battlefields.;;;;;;;x
#
is_member_of_any_knight_order_tt;Is member of a knightly order;;;;;;;x
#
EVTDESC_KNI_1414;[From.GetSocietyRank] [From.GetFirstName]'s squiredom has reached its end. [From.GetSheHeCap] has been trained in warfare, swordplay and jousting enough to be acknowledged as a knight in [From.GetHerHis] own rights. The knighting ceremony was glorious, and even somewhat emotional at times.;;;;;;;;;x
EVTOPTA_KNI_1414;Best of luck in your battles, [From.GetSocietyRank]!;;;;;;;;;x
#
build_knight_bloodline_cooldown_tooltip;Has not used this decision before;;;;;;;x
forging_legend_knight_1;Ongoing Military Expedition;;;;;;;;;;;x
forging_legend_knight_1_desc;This character's troops are very busy at the moment.;;;;;;;;;;;x
forging_legend_knight_2;Sponsoring Grand Tournaments;;;;;;;;;;;x
forging_legend_knight_2_desc;This character's military is more busy with grandiose war games than actual warfare.;;;;;;;;;;;x
forging_legend_dark_forces_1;Facing Smear Campaign;;;;;;;;;;;x
forging_legend_dark_forces_1_desc;This character's reputation is being relentlessly targeted by shadowy conspirators.;;;;;;;;;;;x
forging_legend_dark_forces_2;Dealing With Hostile Espionage;;;;;;;;;;;x
forging_legend_dark_forces_2_desc;This character is locked in a discreet conflict with hostile conspirators.;;;;;;;;;;;x
#
#Bloodline Start
EVTTITLEKNI1000;A Knight to Remember;;;;;;;;;;;x
EVTDESCKNI1000;After dedicating so many years to the ideals of knighthood, you're pretty sure your adherence to those ideals is what you want to be remembered for. Conquering immortal fame and glory won't be quick and easy, though.;;;;;;;;;;;x
EVTOPTAKNI1000;I am determined.;;;;;;;;;;;x
#
EVTTITLEKNI1001;A Grand Achievement;;;;;;;;;;;x
EVTDESCKNI1001;You won't conquer fame and glory by doing ordinary things. What you need is an exploit of legendary proportions, that no man will be able to forget anytime soon...;;;;;;;;;;;x
EVTOPTAKNI1001;I'll fund and lead an expedition against hellish fiends.;;;;;;;;;;;x
EVTOPTBKNI1001;Time to sponsor several glorious tournaments.;;;;;;;;;;;x
EVTOPTCKNI1001;I'll personally embark on a difficult quest.;;;;;;;;;;;x
EVTOPTDKNI1001;This is too much.;;;;;;;;;;;x
#
EVTTITLEKNI1002;Dark Forces Rising;;;;;;;;;;;x
EVTDESCKNI1002;My fame and glory has been steadily growing, but, as of late, I find myself targeted by envious, dishonorable schemers that are doing their best to damage my spotless reputation through lies, plots and bribery.;;;;;;;;;;;x
EVTOPTAKNI1002;I'll face their false allegations publicly.;;;;;;;;;;;x
EVTOPTBKNI1002;Some discreet counter-espionage is needed.;;;;;;;;;;;x
EVTOPTCKNI1002;I'll endure. In time, people will realize the truth.;;;;;;;;;;;x
EVTOPTDKNI1002;I give up, this isn't worth the effort.;;;;;;;;;;;x
#
