###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_abu_hama;Abu Hama;Abu Hama;Abu Hama;;Abu Hama;;;;;;;x
b_abu_hilada;Abu Hilada;Abu Hilada;Abu Hilada;;Abu Hilada;;;;;;;x
b_abu_hudiyah;Abu Hudiyah;Abu Hudiyah;Abu Hudiyah;;Abu Hudiyah;;;;;;;x
b_abu_hunayat;Abu Hunayat;Abu Hunayat;Abu Hunayat;;Abu Hunayat;;;;;;;x
b_abu_huzar;Abu Huzar;Abu Huzar;Abu Huzar;;Abu Huzar;;;;;;;x
b_abu_khulawa;Abu Khulawa;Abu Khulawa;Abu Khulawa;;Abu Khulawa;;;;;;;x
b_abu_surqa;Abu Surqa;Abu Surqa;Abu Surqa;;Abu Surqa;;;;;;;x
b_abu_tilem;Abu Tilem;Abu Tilem;Abu Tilem;;Abu Tilem;;;;;;;x
b_abu_tirm;Abu Tirm;Abu Tirm;Abu Tirm;;Abu Tirm;;;;;;;x
b_abu_zuber;Abu Zuber;Abu Zuber;Abu Zuber;;Abu Zuber;;;;;;;x
b_abudagaruen;Abudagaruen;Abudagaruen;Abudagaruen;;Abudagaruen;;;;;;;x
b_abuderes;Abuderes;Abuderes;Abuderes;;Abuderes;;;;;;;x
b_abulo;Abulo;Abulo;Abulo;;Abulo;;;;;;;x
b_abyalmn;Abyalmn;Abyalmn;Abyalmn;;Abyalmn;;;;;;;x
b_abyayda;Abyayda;Abyayda;Abyayda;;Abyayda;;;;;;;x
b_abyayer;Abyayer;Abyayer;Abyayer;;Abyayer;;;;;;;x
b_abydu;Abydu;Abydu;Abydu;;Abydu;;;;;;;x
b_academy;Academy;Academy;Academy;;Academia;;;;;;;x
b_accardi;Accardi;Accardi;Accardi;;Accardi;;;;;;;x
b_acha;Acha;Acha;Acha;;Acha;;;;;;;x
b_achal;Achal;Achal;Achal;;Achal;;;;;;;x
b_achalaz;Achalaz;Achalaz;Achalaz;;Achalaz;;;;;;;x
b_acham;Acham;Acham;Acham;;Acham;;;;;;;x
b_achars_rest;Achar's Rest;Achar's Rest;Achar's Rest;;Descanso de Achar;;;;;;;x
b_achathila;Achathila;Achathila;Achathila;;Achathila;;;;;;;x
b_achaurax;Achaurax;Achaurax;Achaurax;;Achaurax;;;;;;;x
b_achelar;Achelar;Achelar;Achelar;;Achelar;;;;;;;x
b_achengrav;Achengrav;Achengrav;Achengrav;;Achengrav;;;;;;;x
b_acheral;Acheral;Acheral;Acheral;;Acheral;;;;;;;x
b_acheras;Acheras;Acheras;Acheras;;Acheras;;;;;;;x
b_achernath;Achernath;Achernath;Achernath;;Achernath;;;;;;;x
b_achhimp;Achhimp;Achhimp;Achhimp;;Achhimp;;;;;;;x
b_achila;Achila;Achila;Achila;;Achila;;;;;;;x
b_achimbat;Achimbat;Achimbat;Achimbat;;Achimbat;;;;;;;x
b_achimphaer;Achimphaer;Achimphaer;Achimphaer;;Achimphaer;;;;;;;x
b_achinindi;Achinindi;Achinindi;Achinindi;;Achinindi;;;;;;;x
b_achisthar;Achisthar;Achisthar;Achisthar;;Achisthar;;;;;;;x
b_achith;Achith;Achith;Achith;;Achith;;;;;;;x
b_achnasheen;Achnasheen;Achnasheen;Achnasheen;;Achnasheen;;;;;;;x
b_achnizu;Achnizu;Achnizu;Achnizu;;Achnizu;;;;;;;x
b_acid_moat;Acid Moat;Acid Moat;Acid Moat;;Acid Moat;;;;;;;x
b_ackandar;Ackandar;Ackandar;Ackandar;;Ackandar;;;;;;;x
b_acks;Acks;Acks;Acks;;Acks;;;;;;;x
b_acoland_tower;Acoland Tower;Acoland Tower;Acoland Tower;;Torre Acoland;;;;;;;x
b_acomb;Acomb;Acomb;Acomb;;Acomb;;;;;;;x
b_acoria;Acoria;Acoria;Acoria;;Acoria;;;;;;;x
b_acoyals_cove;Acoyal's Cove;Acoyal's Cove;Acoyal's Cove;;Asamblea de Acoyal;;;;;;;x
b_acrine;Acrine;Acrine;Acrine;;Acrine;;;;;;;x
b_ad_daydah;Ad-Daydah;Ad-Daydah;Ad-Daydah;;Ad-Daydah;;;;;;;x
b_adaba;Adaba;Adaba;Adaba;;Adaba;;;;;;;x
b_adabaeth;Adabaeth;Adabaeth;Adabaeth;;Adabaeth;;;;;;;x
b_adabang;Adabang;Adabang;Adabang;;Adabang;;;;;;;x
b_adae;Adae;Adae;Adae;;Adae;;;;;;;x
b_adaens;Adaens;Adaens;Adaens;;Adaens;;;;;;;x
b_adagai;Adagai;Adagai;Adagai;;Adagai;;;;;;;x
b_adal_tin;Adal-Tin;Adal-Tin;Adal-Tin;;Adal-Tin;;;;;;;x
b_adamantine_palace;Adamantine Palace;Adamantine Palace;Adamantine Palace;;Adamantine Palace;;;;;;;x
b_adamar_horath;Adamar Horath;Adamar Horath;Adamar Horath;;Adamar Horath;;;;;;;x
b_adan;Adan;Adan;Adan;;Adan;;;;;;;x
b_adand;Adand;Adand;Adand;;Adand;;;;;;;x
b_adapra;Adapra;Adapra;Adapra;;Adapra;;;;;;;x
b_adari;Adari;Adari;Adari;;Adari;;;;;;;x
b_adarstead;Adarstead;Adarstead;Adarstead;;Adarstead;;;;;;;x
b_adarthir;Adarthir;Adarthir;Adarthir;;Adarthir;;;;;;;x
b_adas;Adas;Adas;Adas;;Adas;;;;;;;x
b_adasull;Adasull;Adasull;Adasull;;Adasull;;;;;;;x
b_adaunt;Adaunt;Adaunt;Adaunt;;Adaunt;;;;;;;x
b_adbar;Adbar;Adbar;Adbar;;Adbar;;;;;;;x
b_adbar_road;Adbar Road;Adbar Road;Adbar Road;;Adbar Road;;;;;;;x
b_adbarrim;Adbarrim;Adbarrim;Adbarrim;;Adbarrim;;;;;;;x
b_adbug;Adbug;Adbug;Adbug;;Adbug;;;;;;;x
b_addas_babar;Addas Babar;Addas Babar;Addas Babar;;Addas Babar;;;;;;;x
b_addavath;Addavath;Addavath;Addavath;;Addavath;;;;;;;x
b_adder_point;Adder Point;Adder Point;Adder Point;;Punta de Sumadora;;;;;;;x
b_addersfield;Addersfield;Addersfield;Addersfield;;Sumacampo;;;;;;;x
b_adderspring;Adderspring;Adderspring;Adderspring;;Sumanantial;;;;;;;x
b_addfeld;Addfeld;Addfeld;Addfeld;;Addfeld;;;;;;;x
b_addos;Addos;Addos;Addos;;Addos;;;;;;;x
b_addukot;Addukot;Addukot;Addukot;;Addukot;;;;;;;x
b_adebowalan;Adebowalan;Adebowalan;Adebowalan;;Adebowalan;;;;;;;x
b_adeh;Adeh;Adeh;Adeh;;Adeh;;;;;;;x
b_aden;Aden;Aden;Aden;;Aden;;;;;;;x
b_adendat;Adendat;Adendat;Adendat;;Adendat;;;;;;;x
b_adeng;Adeng;Adeng;Adeng;;Adeng;;;;;;;x
b_adeoyen;Adeoyen;Adeoyen;Adeoyen;;Adeoyen;;;;;;;x
b_aderar;Aderar;Aderar;Aderar;;Aderar;;;;;;;x
b_aderfold;Aderfold;Aderfold;Aderfold;;Aderfold;;;;;;;x
b_aderhinah;Aderhinah;Aderhinah;Aderhinah;;Aderhinah;;;;;;;x
b_aderians;Aderians;Aderians;Aderians;;Aderians;;;;;;;x
b_ades;Ades;Ades;Ades;;Ades;;;;;;;x
b_adexipha_wood;Adexipha Wood;Adexipha Wood;Adexipha Wood;;Bosque Adexipha;;;;;;;x
b_adgara;Adgara;Adgara;Adgara;;Adgara;;;;;;;x
b_adhairah;Adhairah;Adhairah;Adhairah;;Adhairah;;;;;;;x
b_adhal;Adhal;Adhal;Adhal;;Adhal;;;;;;;x
b_adhe_wood;Adhe Wood;Adhe Wood;Adhe Wood;;Adhe Wood;;;;;;;x
b_adhi;Adhi;Adhi;Adhi;;Adhi;;;;;;;x
b_adiir;Adiir;Adiir;Adiir;;Adiir;;;;;;;x
b_adildalr;Adildalr;Adildalr;Adildalr;;Adildalr;;;;;;;x
b_adioo;Adioo;Adioo;Adioo;;Adioo;;;;;;;x
b_adjuwo;Adjuwo;Adjuwo;Adjuwo;;Adjuwo;;;;;;;x
b_adluwa;Adluwa;Adluwa;Adluwa;;Adluwa;;;;;;;x
b_admash;Admash;Admash;Admash;;Admash;;;;;;;x
b_adraraq;Adraraq;Adraraq;Adraraq;;Adraraq;;;;;;;x
b_adrian;Adrian;Adrian;Adrian;;Adrian;;;;;;;x
b_adrila;Adrila;Adrila;Adrila;;Adrila;;;;;;;x
b_adrinden;Adrinden;Adrinden;Adrinden;;Adrinden;;;;;;;x
b_aduh;Aduh;Aduh;Aduh;;Aduh;;;;;;;x
b_aduld;Aduld;Aduld;Aduld;;Aduld;;;;;;;x
b_adun;Adun;Adun;Adun;;Adun;;;;;;;x
b_adurah;Adurah;Adurah;Adurah;;Adurah;;;;;;;x
b_aduraq;Aduraq;Aduraq;Aduraq;;Aduraq;;;;;;;x
b_adwet;Adwet;Adwet;Adwet;;Adwet;;;;;;;x
b_adzha;Adzha;Adzha;Adzha;;Adzha;;;;;;;x
b_adzodougou;Adzodougou;Adzodougou;Adzodougou;;Adzodougou;;;;;;;x
b_aecaurak;Aecaurak;Aecaurak;Aecaurak;;Aecaurak;;;;;;;x
b_aefarn;Aefarn;Aefarn;Aefarn;;Aefarn;;;;;;;x
b_aefarn_citadel;Aefarn Citadel;Aefarn Citadel;Aefarn Citadel;;Aefarn Citadel;;;;;;;x
b_aeglur;Aeglur;Aeglur;Aeglur;;Aeglur;;;;;;;x
b_aegremonth;Aegremonth;Aegremonth;Aegremonth;;Aegremonth;;;;;;;x
b_aeladae;Aeladae;Aeladae;Aeladae;;Aeladae;;;;;;;x
b_aeldun;Aeldun;Aeldun;Aeldun;;Aeldun;;;;;;;x
b_aelleah;Aelleah;Aelleah;Aelleah;;Aelleah;;;;;;;x
b_aelleah_tower;Aelleah Tower;Aelleah Tower;Aelleah Tower;;Torre Aelleah;;;;;;;x
b_aelor;Aelor;Aelor;Aelor;;Aelor;;;;;;;x
b_aelore;Aelore;Aelore;Aelore;;Aelore;;;;;;;x
b_aeltais;Aeltais;Aeltais;Aeltais;;Aeltais;;;;;;;x
b_aelyth;Aelyth;Aelyth;Aelyth;;Aelyth;;;;;;;x
b_aems;Aems;Aems;Aems;;Aems;;;;;;;x
b_aemsyrss;Aemsyrss;Aemsyrss;Aemsyrss;;Aemsyrss;;;;;;;x
b_aenus;Aenus;Aenus;Aenus;;Aenus;;;;;;;x
b_aeralonyn;Aeralonyn;Aeralonyn;Aeralonyn;;Aeralonyn;;;;;;;x
b_aerilon;Aerilon;Aerilon;Aerilon;;Aerilon;;;;;;;x
b_aerithaes_rest;Aerithae's Rest;Aerithae's Rest;Aerithae's Rest;;Descanso de Aerithae;;;;;;;x
b_aesllena;Aesllena;Aesllena;Aesllena;;Aesllena;;;;;;;x
b_aethel;Aethel;Aethel;Aethel;;Aethel;;;;;;;x
b_aetherglen;Aetherglen;Aetherglen;Aetherglen;;Aetherglen;;;;;;;x
b_aeyreinon;Aeyreinon;Aeyreinon;Aeyreinon;;Aeyreinon;;;;;;;x
b_afakrit;Afakrit;Afakrit;Afakrit;;Afakrit;;;;;;;x
b_afaro;Afaro;Afaro;Afaro;;Afaro;;;;;;;x
b_afen_allanar;Afen Allanar;Afen Allanar;Afen Allanar;;Afen Allanar;;;;;;;x
b_afena;Afena;Afena;Afena;;Afena;;;;;;;x
b_afena_ancalen;Afena Ancalen;Afena Ancalen;Afena Ancalen;;Afena Ancalen;;;;;;;x
b_afiang;Afiang;Afiang;Afiang;;Afiang;;;;;;;x
b_aflehone;Aflehone;Aflehone;Aflehone;;Aflehone;;;;;;;x
b_afraditha;Afraditha;Afraditha;Afraditha;;Afraditha;;;;;;;x
b_afraza;Afraza;Afraza;Afraza;;Afraza;;;;;;;x
b_afrinaynat;Afrinaynat;Afrinaynat;Afrinaynat;;Afrinaynat;;;;;;;x
b_afrion;Afrion;Afrion;Afrion;;Afrion;;;;;;;x
b_afriykish;Afriykish;Afriykish;Afriykish;;Afriykish;;;;;;;x
b_afrrust;Afrrust;Afrrust;Afrrust;;Afrrust;;;;;;;x
b_agabaroh;Agabaroh;Agabaroh;Agabaroh;;Agabaroh;;;;;;;x
b_agalin;Agalin;Agalin;Agalin;;Agalin;;;;;;;x
b_agam;Agam;Agam;Agam;;Agam;;;;;;;x
b_aganali;Aganali;Aganali;Aganali;;Aganali;;;;;;;x
b_aganda;Aganda;Aganda;Aganda;;Aganda;;;;;;;x
b_agandera;Agandera;Agandera;Agandera;;Agandera;;;;;;;x
b_agankmu;Agankmu;Agankmu;Agankmu;;Agankmu;;;;;;;x
b_agantaar;Agantaar;Agantaar;Agantaar;;Agantaar;;;;;;;x
b_agaphoth;Agaphoth;Agaphoth;Agaphoth;;Agaphoth;;;;;;;x
b_agapu;Agapu;Agapu;Agapu;;Agapu;;;;;;;x
b_agar;Agar;Agar;Agar;;Agar;;;;;;;x
b_agarphail;Agarphail;Agarphail;Agarphail;;Agarphail;;;;;;;x
b_agashima;Agashima;Agashima;Agashima;;Agashima;;;;;;;x
b_agathas_lair;Agatha's Lair;Agatha's Lair;Agatha's Lair;;Agatha's Lair;;;;;;;x
b_agatho;Agatho;Agatho;Agatho;;Agatho;;;;;;;x
b_agatilansara;Agatilansara;Agatilansara;Agatilansara;;Agatilansara;;;;;;;x
b_agedemas;Agedemas;Agedemas;Agedemas;;Agedemas;;;;;;;x
b_agen;Agen;Agen;Agen;;Agen;;;;;;;x
b_aggaron;Aggaron;Aggaron;Aggaron;;Aggaron;;;;;;;x
b_aggen;Aggen;Aggen;Aggen;;Aggen;;;;;;;x
b_aghala;Aghala;Aghala;Aghala;;Aghala;;;;;;;x
b_agharsich;Agharsich;Agharsich;Agharsich;;Agharsich;;;;;;;x
b_agheihab;Agheihab;Agheihab;Agheihab;;Agheihab;;;;;;;x
b_agheladrl;Agheladrl;Agheladrl;Agheladrl;;Agheladrl;;;;;;;x
b_agirur;Agirur;Agirur;Agirur;;Agirur;;;;;;;x
b_agis;Agis;Agis;Agis;;Agis;;;;;;;x
b_agkisar;Agkisar;Agkisar;Agkisar;;Agkisar;;;;;;;x
b_aglias;Aglias;Aglias;Aglias;;Aglias;;;;;;;x
b_agmabah;Agmabah;Agmabah;Agmabah;;Agmabah;;;;;;;x
b_agnaqix;Agnaqix;Agnaqix;Agnaqix;;Agnaqix;;;;;;;x
b_agneco;Agneco;Agneco;Agneco;;Agneco;;;;;;;x
b_agnurviq;Agnurviq;Agnurviq;Agnurviq;;Agnurviq;;;;;;;x
b_agolgethos;Agolgethos;Agolgethos;Agolgethos;;Agolgethos;;;;;;;x
b_agor;Agor;Agor;Agor;;Agor;;;;;;;x
b_agoss;Agoss;Agoss;Agoss;;Agoss;;;;;;;x
b_agosuny;Agosuny;Agosuny;Agosuny;;Agosuny;;;;;;;x
b_agriranto;Agriranto;Agriranto;Agriranto;;Agriranto;;;;;;;x
b_agtrin;Agtrin;Agtrin;Agtrin;;Agtrin;;;;;;;x
b_agueres;Agueres;Agueres;Agueres;;Agueres;;;;;;;x
b_aguland;Aguland;Aguland;Aguland;;Aguland;;;;;;;x
b_agun;Agun;Agun;Agun;;Agun;;;;;;;x
b_agushl;Agushl;Agushl;Agushl;;Agushl;;;;;;;x
b_agwun;Agwun;Agwun;Agwun;;Agwun;;;;;;;x
b_agwux;Agwux;Agwux;Agwux;;Agwux;;;;;;;x
b_agyod;Agyod;Agyod;Agyod;;Agyod;;;;;;;x
b_ah_kira;Ah Kira;Ah Kira;Ah Kira;;Ah Kira;;;;;;;x
b_ahah;Ahah;Ahah;Ahah;;Ahah;;;;;;;x
b_ahaldasht;Ahaldasht;Ahaldasht;Ahaldasht;;Ahaldasht;;;;;;;x
b_ahaqran;Ahaqran;Ahaqran;Ahaqran;;Ahaqran;;;;;;;x
b_ahar;Ahar;Ahar;Ahar;;Ahar;;;;;;;x
b_aharene;Aharene;Aharene;Aharene;;Aharene;;;;;;;x
b_ahashanur;Ahashanur;Ahashanur;Ahashanur;;Ahashanur;;;;;;;x
b_ahatk;Ahatk;Ahatk;Ahatk;;Ahatk;;;;;;;x
b_ahet_sha;Ahet-Sha;Ahet-Sha;Ahet-Sha;;Ahet-Sha;;;;;;;x
b_ahkfaer;Ahkfaer;;;;;;;;;;;x
b_ahkvelahr;Akhvelahr;;;;;;;;;;;x
b_ahlad;Ahlad;Ahlad;Ahlad;;Ahlad;;;;;;;x
b_ahlarin;Ahlarin;Ahlarin;Ahlarin;;Ahlarin;;;;;;;x
b_ahlin;Ahlin;Ahlin;Ahlin;;Ahlin;;;;;;;x
b_ahlina;Ahlina;Ahlina;Ahlina;;Ahlina;;;;;;;x
b_ahma;Ahma;Ahma;Ahma;;Ahma;;;;;;;x
b_ahruukar;Ahruukar;Ahruukar;Ahruukar;;Ahruukar;;;;;;;x
b_ahta;Ahta;Ahta;Ahta;;Ahta;;;;;;;x
b_ahtitlak;Ahtitlak;Ahtitlak;Ahtitlak;;Ahtitlak;;;;;;;x
b_ahtitlak_vista;Ahtitlak Vista;Ahtitlak Vista;Ahtitlak Vista;;Ahtitlak Vista;;;;;;;x
b_aiagizthvi_haleern;Aiagizthvi Haleern;Aiagizthvi Haleern;Aiagizthvi Haleern;;Aiagizthvi Haleern;;;;;;;x
b_aib;Aib;Aib;Aib;;Aib;;;;;;;x
b_ailuma;Ailuma;Ailuma;Ailuma;;Ailuma;;;;;;;x
b_aimoiai;Aimoiaí;;;;;;;x
b_aimri;Aimri;Aimri;Aimri;;Aimri;;;;;;;x
b_ain_eglaisma;Ain Eglaisma;Ain Eglaisma;Ain Eglaisma;;Ain Eglaisma;;;;;;;x
b_ain_el_hammaret;Aïn El Hammaret;Aïn El Hammaret;Aïn El Hammaret;;Aïn El Hammaret;;;;;;;x
b_ain_el_hamtaf;Aïn El Hamtaf;Aïn El Hamtaf;Aïn El Hamtaf;;Aïn El Hamtaf;;;;;;;x
b_ain_el_kena;Aïn El Kena;Aïn El Kena;Aïn El Kena;;Aïn El Kena;;;;;;;x
b_ain_fakbira;Aïn Fakbira;Aïn Fakbira;Aïn Fakbira;;Aïn Fakbira;;;;;;;x
b_ain_lejbeb;Ain Lejbeb;Ain Lejbeb;Ain Lejbeb;;Ain Lejbeb;;;;;;;x
b_ain_oulridj;Aïn Oulridj;Aïn Oulridj;Aïn Oulridj;;Aïn Oulridj;;;;;;;x
b_ain_sineb;Ain Sineb;Ain Sineb;Ain Sineb;;Ain Sineb;;;;;;;x
b_ain_smafarik;Ain Smafarik;Ain Smafarik;Ain Smafarik;;Ain Smafarik;;;;;;;x
b_aina;Aina;Aina;Aina;;Aina;;;;;;;x
b_ainng;Ainng;Ainng;Ainng;;Ainng;;;;;;;x
b_ainthrush;Ainthrush;Ainthrush;Ainthrush;;Ainthrush;;;;;;;x
b_airedale;Airedale;Airedale;Airedale;;Airedale;;;;;;;x
b_airspur;Airspur;Airspur;Airspur;;Airspur;;;;;;;x
b_aithelar;Aithelar;Aithelar;Aithelar;;Aithelar;;;;;;;x
b_aixlintar;Aixlintar;Aixlintar;Aixlintar;;Aixlintar;;;;;;;x
b_aiynael;Aiynael;Aiynael;Aiynael;;Aiynael;;;;;;;x
b_ajayib;Ajayib;Ajayib;Ajayib;;Ajayib;;;;;;;x
b_ajenshi;Ajenshi;Ajenshi;Ajenshi;;Ajenshi;;;;;;;x
b_ajhakkas;Ajhakkas;Ajhakkas;Ajhakkas;;Ajhakkas;;;;;;;x
b_ajhuutal;Ajhuutal;Ajhuutal;Ajhuutal;;Ajhuutal;;;;;;;x
b_ajmain;Ajmain;Ajmain;Ajmain;;Ajmain;;;;;;;x
b_ajmed;Ajmed;Ajmed;Ajmed;;Ajmed;;;;;;;x
b_akaam;Akaam;Akaam;Akaam;;Akaam;;;;;;;x
b_akadis_stone;Akadi's Stone;Akadi's Stone;Akadi's Stone;;Akadi's Stone;;;;;;;x
b_akaera;Akaera;Akaera;Akaera;;Akaera;;;;;;;x
b_akaerar;Akaerar;Akaerar;Akaerar;;Akaerar;;;;;;;x
b_akakr;Akakr;Akakr;Akakr;;Akakr;;;;;;;x
b_akalentar;Akalentar;Akalentar;Akalentar;;Akalentar;;;;;;;x
b_akanal_gate;Akanal Gate;Akanal Gate;Akanal Gate;;Akanal Gate;;;;;;;x
b_akanap;Akanap;Akanap;Akanap;;Akanap;;;;;;;x
b_akanawater;Akanawater;Akanawater;Akanawater;;Akanawater;;;;;;;x
b_akanax;Akanax;Akanax;Akanax;;Akanax;;;;;;;x
b_akaq;Akaq;Akaq;Akaq;;Akaq;;;;;;;x
b_akaram;Akaram;Akaram;Akaram;;Akaram;;;;;;;x
b_akararbasa;Akararbasa;Akararbasa;Akararbasa;;Akararbasa;;;;;;;x
b_akarin;Akarin;Akarin;Akarin;;Akarin;;;;;;;x
b_akaryn;Akaryn;Akaryn;Akaryn;;Akaryn;;;;;;;x
b_akashay;Akashay;Akashay;Akashay;;Akashay;;;;;;;x
b_akatha;Akatha;Akatha;Akatha;;Akatha;;;;;;;x
b_akazadpoh;Akazadpoh;Akazadpoh;Akazadpoh;;Akazadpoh;;;;;;;x
b_akcara;Akcara;Akcara;Akcara;;Akcara;;;;;;;x
b_akcorme;Akcorme;Akcorme;Akcorme;;Akcorme;;;;;;;x
b_akenab;Akenab;Akenab;Akenab;;Akenab;;;;;;;x
b_akhas;Akhas;Akhas;Akhas;;Akhas;;;;;;;x
b_akhilamay;Akhilamay;Akhilamay;Akhilamay;;Akhilamay;;;;;;;x
b_akhin;Akhin;Akhin;Akhin;;Akhin;;;;;;;x
b_akhir;Akhir;Akhir;Akhir;;Akhir;;;;;;;x
b_akhmedo;Akhmedo;Akhmedo;Akhmedo;;Akhmedo;;;;;;;x
