###ÄNSI;;;;;;;;;;;;x
EVTDESC_ADVN_20;This is the final battle! The ruthless [final_boss.GetFirstName] stands before the party, accompanied by a host of minions. If your adventurers can take this fiend down, riches, loot and glory will be right ahead...who's going to engage [final_boss.GetFirstName] in personal combat?;;;;;;;;;;;x
EVTOPTA_ADVN_20;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_20;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_20;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_20;[party_member_4.GetFullName].;;;;;;;;;;;x
#Final Boss keeps fighting
EVTDESC_ADVN_21;The desperate battle rages on, and [final_boss.GetFirstName] is still standing. Who's going to trade blows with [final_boss.GetFirstName]?;;;;;;;;;;;x
EVTOPTA_ADVN_21;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_21;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_21;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_21;[party_member_4.GetFullName].;;;;;;;;;;;x
EVTOPTE_ADVN_21;Run away!;;;;;;;;;;;x
#Good Ending
EVTDESC_ADVN_30;Success! Your adventurers have returned home richer, better armed and more confident than ever. They even brought back a valuable gift for you!;;;;;;;;;;;x
EVTOPTA_ADVN_30;A glorious day!;;;;;;;;;;;x
#Bad Ending
EVTDESC_ADVN_31;Failure! Your adventurer party have sustained casualties, and the survivors were forced to retreat. Even worse, the foul [final_boss.GetFirstName], angered by the attempt on [final_boss.GetHerHis] life, has assembled a large host and is going on a rampage as we speak! This in now a military matter.;;;;;;;;;;;x
EVTOPTA_ADVN_31;What a disaster.;;;;;;;;;;;x
EVTDESC_ADVN_32;Failure! Your adventurer party have sustained casualties, and the survivors were forced to retreat. You won't be able to assign them a quest for a while.;;;;;;;;;;;x
EVTOPTA_ADVN_32;What a shame.;;;;;;;;;;;x
#Lose Adventurer trait, gain former adventurer
EVTDESC_ADVN_103;It has been many years since you last went on an adventure. People still talk about your glorious exploits from time to time, but that's all in the past.;;;;;;;;;;;x
EVTOPTA_ADVN_103;Well, I'm feeling old now.;;;;;;;;;;;x
#
QUESTING_COOLDOWN;Didn't send adventurers questing in the last 3 years;;;;;;;;;;;x
#
adventuring_fatigue_tt;this character will experience increasing fatigue.;;;;;;;;;;;x
less_adventuring_fatigue_tt;this character will recover some stamina.;;;;;;;;;;;x
adv_researched_loc_tt;exact location of destination is discovered.;;;;;;;;;;;x
adv_random_monster_tt;a random monster encounter.;;;;;;;;;;;x
adv_negotiated_locals_tt;local populace befriended.;;;;;;;;;;;x
adv_success_forage_tt;enough supplies foraged.;;;;;;;;;;;x
adv_fail_forage_tt;party suffering slight starvation.;;;;;;;;;;;x
adv_success_shelter_tt;finding decent shelter.;;;;;;;;;;;x
adv_fail_shelter_tt;party suffering from exposure.;;;;;;;;;;;x
#
z_has_class_tooltip;Has any class traits;;;;;;;;;;;x
#
adv_fatigue_1;Light Exhaustion;;;;;;;;;;;x
#adv_fatigue_1_desc; ;;;;;;;;;;;x
adv_fatigue_2;Moderate Exhaustion;;;;;;;;;;;x
#adv_fatigue_2_desc; ;;;;;;;;;;;x
adv_fatigue_3;Serious Exhaustion;;;;;;;;;;;x
#adv_fatigue_3_desc; ;;;;;;;;;;;x
adv_fatigue_4;Critical Exhaustion;;;;;;;;;;;x
#adv_fatigue_4_desc; ;;;;;;;;;;;x
adv_fatigue_5;Devastating Exhaustion;;;;;;;;;;;x
#adv_fatigue_5_desc; ;;;;;;;;;;;x
adv_fatigue_6;Terminal Exhaustion;;;;;;;;;;;x
#adv_fatigue_6_desc; ;;;;;;;;;;;x
