shadow_thieves;Shadow Thieves;;;;;;;;;;;x
shadow_thieves_desc;The Shadow Thieves are a versatile criminal guild that deal in ten different criminal activities. They are Assassins, Beggars, Bounty Hunters, Con Artists and Tricksters, Burglars, Cutpurses and Pickpockets, Enforcers and Thugs, Racketeers, Scouts and Spies, Fences, Smugglers and Pirates. They are a strongly structured organization, using this as an advantage to avoid any action that desegregates the whole organization.;;;;;;;;;;;x
currency_name_shadow_thieves;Shadowy Influence;;;;;;;;;;;x
cult_of_the_dragon_desc;The Cult of the Dragon was founded by the wizard Sammaster (called "the Mad" or "First-Speaker" depending on viewpoint) who believed that undead dragons would one day rule over all of Toril. The cult recruits dragons into their cause with promises of power and immortality, eventually aiming to turn them into deadly dracoliches.;;;;;;;;;;;x
currency_name_cult_of_the_dragon;Cult Influence;;;;;;;;;;;x
cult_of_the_dragon_rank_1_female;Proselyte;;;;;;;;;;;x
cult_of_the_dragon_rank_1_male;Proselyte;;;;;;;;;;;x
cult_of_the_dragon_rank_2_female;Cultist;;;;;;;;;;;x
cult_of_the_dragon_rank_2_male;Cultist;;;;;;;;;;;x
cult_of_the_dragon_rank_3_female;Cult Priestess;;;;;;;;;;;x
cult_of_the_dragon_rank_3_male;Cult Priest;;;;;;;;;;;x
cult_of_the_dragon_rank_4_female;Wearer of Purple;;;;;;;;;;;x
cult_of_the_dragon_rank_4_male;Wearer of Purple;;;;;;;;;;;x
cult_of_the_dragon_leader_desc;The head of the Cult of the Dragon is the heir to Sammaster "First-Speaker." To fulfill his grand vision requires magical mastery and immense ambition. Only a rare few are capable...;;;;;;;;;;;x
cult_of_the_dragon_tt_rank1;The lowest ranks of the Cult of the Dragon are mostly made up of soldiers-for-hire who are paid a small amount by the cult. They usually have very little to do with the day-to-day operation of the cult and are tested to see if they have the commitment required to officially join.;;;;;;;;;;;x
cult_of_the_dragon_tt_rank2;The cultists are the first rank able to plan, manage, and operate in a cell as a whole. They are primarily made up of adventurers of one sort of another. They often travel to generate financial resources or protect those who outrank them.;;;;;;;;;;;x
cult_of_the_dragon_tt_rank3;Although a cult, the Cult of the Dragon as a whole, does not worship any being capable of granting them any divine spells. Instead, priests and priestesses often serve an honorary role. Though many clerics choose to worship evil gods and cast their spells, it is not a requirement.;;;;;;;;;;;x
cult_of_the_dragon_tt_rank4;Arguably the most essential tier of the Cult of the Dragon are the wearers of purple, who can usually cast the spells required to gain draconic allies. Although all spellcasters are welcome to the rank, necromancers are particularly in high demand.;;;;;;;;;;;x
arcane_brotherhood;Arcane Brotherhood;;;;;;;;;;;x
arcane_brotherhood_desc;The Arcane Brotherhood is a wizard guild from Luskan, shrouded in mystery, whose primary goal is the political and economic control of the North of Faerun. The archwizards who rule the Brotherhood have their fingers in any number of unsavory pies, including piracy, slavery, drug trafficking and smuggling.;;;;;;;;;;;x
currency_name_arcane_brotherhood;Arcane Influence;;;;;;;;;;;x
arcane_brotherhood_rank_1_female;Initiate;;;;;;;;;;;x
arcane_brotherhood_rank_1_male;Initiate;;;;;;;;;;;x
arcane_brotherhood_rank_2_female;Sister;;;;;;;;;;;x
arcane_brotherhood_rank_2_male;Brother;;;;;;;;;;;x
arcane_brotherhood_rank_3_female;Arcane Sister;;;;;;;;;;;x
arcane_brotherhood_rank_3_male;Arcane Brother;;;;;;;;;;;x
arcane_brotherhood_rank_4_female;Overwizard;;;;;;;;;;;x
arcane_brotherhood_rank_4_male;Overwizard;;;;;;;;;;;x
arcane_brotherhood_leader_desc;The head of the Arcane Brotherhood is known as the Archmage Arcane.;;;;;;;;;;;x
### Secret religious societies ###;;;;;;;;;;;;x
secret_religious_society_good_human_pantheon;the Hidden Faerûnian Polytheism;;;;;;;;;;;x
secret_religious_society_good_human_pantheon_desc;Placeholder;;;;;;;;;;;x
secretly_convert_to_good_human_pantheon_holy_site;Secretly Convert to Faerûnian Polytheism;;;;;;;;;;;x
secretly_convert_to_good_human_pantheon_holy_site_desc;The §YFaerûnian Polytheism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_good_human_pantheon_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_good_human_pantheon_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_good_human_pantheon_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_good_human_pantheon_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_good_human_pantheon_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_good_human_pantheon_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_good_human_pantheon_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_good_human_pantheon_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_good_human_pantheon_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_good_human_pantheon;Secret Faerûnian Polytheism Community;;;;;;;;;;;x
secret_good_human_pantheon_community;Secret Faerûnian Polytheism Community;;;;;;;;;;;x
secret_good_human_pantheon_community_desc;In secret, Faerûnian Polytheism faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_good_human_pantheon_leader_desc;A High Priest in the Hidden Faerûnian Polytheism society;;;;;;;;;;;x
secret_religious_society_calishite_faith;the Hidden Calishite Faith;;;;;;;;;;;x
secret_religious_society_calishite_faith_desc;Placeholder;;;;;;;;;;;x
secretly_convert_to_calishite_faith_holy_site;Secretly Convert to Calishite Faith;;;;;;;;;;;x
secretly_convert_to_calishite_faith_holy_site_desc;The §YCalishite Faith§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_calishite_faith_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_calishite_faith_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_calishite_faith_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_calishite_faith_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_calishite_faith_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_calishite_faith_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_calishite_faith_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_calishite_faith_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_calishite_faith_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_calishite_faith;Secret Calishite Faith Community;;;;;;;;;;;x
secret_calishite_faith_community;Secret Calishite Faith Community;;;;;;;;;;;x
secret_calishite_faith_community_desc;In secret, Calishite Faith faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_calishite_faith_leader_desc;A High Priest in the Hidden Calishite Faith society;;;;;;;;;;;x
secret_religious_society_chauntean_faith;the Hidden Chauntean Faith;;;;;;;;;;;x
secret_religious_society_chauntean_faith_desc;Placeholder;;;;;;;;;;;x
secretly_convert_to_chauntean_faith_holy_site;Secretly Convert to Chauntean Faith;;;;;;;;;;;x
secretly_convert_to_chauntean_faith_holy_site_desc;The §YChauntean Faith§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_chauntean_faith_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_chauntean_faith_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_chauntean_faith_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_chauntean_faith_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_chauntean_faith_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_chauntean_faith_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_chauntean_faith_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_chauntean_faith_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_chauntean_faith_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_chauntean_faith;Secret Chauntean Faith Community;;;;;;;;;;;x
secret_chauntean_faith_community;Secret Chauntean Faith Community;;;;;;;;;;;x
secret_chauntean_faith_community_desc;In secret, Chauntean Faith faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_chauntean_faith_leader_desc;A High Priest in the Hidden Chauntean Faith society;;;;;;;;;;;x
secret_religious_society_mulhorandi_faith;the Hidden Mulhorandi Faith;;;;;;;;;;;x
secret_religious_society_mulhorandi_faith_desc;Placeholder;;;;;;;;;;;x
secretly_convert_to_mulhorandi_faith_holy_site;Secretly Convert to Mulhorandi Faith;;;;;;;;;;;x
secretly_convert_to_mulhorandi_faith_holy_site_desc;The §YMulhorandi Faith§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_mulhorandi_faith_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_mulhorandi_faith;Secret Mulhorandi Faith Community;;;;;;;;;;;x
secret_mulhorandi_faith_community;Secret Mulhorandi Faith Community;;;;;;;;;;;x
secret_mulhorandi_faith_community_desc;In secret, Mulhorandi Faith faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_mulhorandi_faith_leader_desc;A High Priest in the Hidden Mulhorandi Faith society;;;;;;;;;;;x
secret_religious_society_tuigan_shamanism;the Hidden Tuigan Shamanism;;;;;;;;;;;x
secret_religious_society_tuigan_shamanism_desc;Placeholder;;;;;;;;;;;x
secretly_convert_to_tuigan_shamanism_holy_site;Secretly Convert to Tuigan Shamanism;;;;;;;;;;;x
secretly_convert_to_tuigan_shamanism_holy_site_desc;The §YTuigan Shamanism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_tuigan_shamanism_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_tuigan_shamanism;Secret Tuigan Shamanism Community;;;;;;;;;;;x
secret_tuigan_shamanism_community;Secret Tuigan Shamanism Community;;;;;;;;;;;x
secret_tuigan_shamanism_community_desc;In secret, Tuigan Shamanism faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_tuigan_shamanism_leader_desc;A High Priest in the Hidden Tuigan Shamanism society;;;;;;;;;;;x
# Hermetic societies #;;;;;;;;;;;;x
emerald_enclave;Emerald Enclave;;;;;;;;;;;x
emerald_enclave_desc;The Emerald Enclave was an organization of druids and other nature worshipers on the island of Ilighôn. The actions of the Enclave influenced the lives of the high and low, its members avoiding good and evil to focus on the needs of the natural world and resist the growing influence of humankind. Despite their primary goal of preserving nature, members were not direct opponents of progress; they preferred instead to work with civilized folk to promote the health of the natural world without resorting to acts of violence. Founded on Ilighôn in 374 DR, the Enclave's initial goal was to protect the interests and resources of nature within the Vilhon Reach in the face of despoilers of nature. The House of Silvanus was completed a few years later. After a while, the Enclave began to concern themselves with preservation of nature throughout all of Faerûn. To accomplish this feat, they started splinter cells in other areas that it believed may become threatened, such as the High Forest, Cormanthor, the Wealdath, and the forests of the Great Dale. These cells were small, often consisting of only a few people keeping a close eye on organizations dangerous to their aims. Such groups were known to keep a watch on the church of Talos and the People of the Black Blood.;;;;;;;;;;x
currency_name_emerald_enclave;Influence;;;;;;;;;;;x
emerald_enclave_rank_1_female;Springwarden;;;;;;;;;;;x
emerald_enclave_rank_1_male;Springwarden;;;;;;;;;;;x
emerald_enclave_rank_2_female;Summerstrider;;;;;;;;;;;x
emerald_enclave_rank_2_male;Summerstrider;;;;;;;;;;;x
emerald_enclave_rank_3_female;Autumnreaver;;;;;;;;;;;x
emerald_enclave_rank_3_male;Autumnreaver;;;;;;;;;;;x
emerald_enclave_rank_4_female;Master of the Wild;;;;;;;;;;;x
emerald_enclave_rank_4_male;Master of the Wild;;;;;;;;;;;x
emerald_enclave_leader_desc;The three members of the Elder Circle (usually composed of the Masters of the Wild) were followers of Eldath, Mielikki, and Silvanus. Most members worshiped one of these deities and all wore some sort of green symbol. They traveled often, hunting for threats to the natural resources of the Reach and seeking potential allies in other lands.;;;;;;;;;;;x
EVTDESC_MNM_7001_A;I'm having dinner and plenty of drinks with [satanists_recruiter.GetTitledName] tonight. It's lovely, yet what I am most charmed by is [satanists_recruiter.GetFirstName] [satanists_recruiter.GetHerselfHimself]. Why else would I not immediately stop our conversation, which has slowly begun to touch upon some almost heretical ideas, questioning the ineffable providence of [Root.Religion.GetHighGodName]?;Je mange et bois en compagnie [satanists_recruiter.Get_du_TitledName]. C'est plaisant, bien que ce qui m'intéresse le plus c'est [satanists_recruiter.GetFirstName] [satanists_recruiter.GetLuiElle]-même. Autrement, pourquoi n'aurais-je pas immédiatement mis fin à la conversation, qui a lentement commencé à contenir des idées quasiment hérétiques, par la contestation de la sagesse infini [Root.Get_du_HighGod] ?;Ich esse heute mit [satanists_recruiter.GetTitledName] zu Abend und wir haben viel zu trinken. Es ist schön, doch was mich am meisten bezaubert, ist [satanists_recruiter.GetFirstName] selbst. Weshalb sonst würde ich unsere Konversation weiterführen, die sich mittlerweile um beinah ketzerisches Gedankengut dreht, und der Weisheit [Root.Religion.GetHighGodName] in Frage stellt?;;Esta noche voy a cenar —y a beber— con [satanists_recruiter.GetTitledName]. Es un plan encantador, aunque lo que más me atrae de la idea es la compañía. ¿Por qué si no iba a continuar una conversación que empezaba a abordar temas sacrílegos, como si creía en la salvación de [Root.Religion.GetHighGodName]?;;;;;;;x
EVTOPTB_7001_TT;You would never question the unshakeable laws of the cosmos.\n;Vous ne contesteriez jamais les lois du cosmos.\n;Ihr würdet nie die Gesetze des Alls in Frage stellen.\n;;No te atreves a cuestionar la autoridad de su dios.\n;;;;;;;x
EVTDESC_MNM_7003_A;Walking the palisades of my [Root.GetCapitalHolding] I am joined by [satanists_recruiter.GetTitledFirstName]. I find myself agreeing with a lot of the concepts [satanists_recruiter.GetSheHe] presents – the arrogance of the gods particularly resonates with me. Suddenly, [satanists_recruiter.GetSheHe] turns to me and presses a small leather pouch into my hand. "My [Root.GetLordLady], will you carry this with you, for protection?";Longeant les palissades [Root.GetCapitalHoldingDuDela], je suis rejoint[Root.Get_E] par [satanists_recruiter.Get_le_TitledFirstName]. Je suis d'accord avec les nombreuses idées qu'[satanists_recruiter.GetIlElle] évoque – l'arrogance de dieux résonne particulièrement en moi. Soudain, [satanists_recruiter.GetIlElle] se tourne vers moi, et met dans ma main un petit étui en cuir. « M[Root.GetOnA][Root.GetLordLady], garderez-vous ceci, comme protection ? »;Bei einem Spaziergang über die Palisaden meines Heims schließt sich mir [satanists_recruiter.GetTitledFirstName] an. Ich bemerke, dass ich vielen Konzepten, die [satanists_recruiter.GetSheHe] mir vorstellt, zustimme. Der Hochmut der Gottes ist mir dabei besonders geläufig. Plötzlich wendet [satanists_recruiter.GetSheHe] sich mir zu und drückt mir einen kleinen Lederbeutel in die Hand. "M[Root.Geteineine] [Root.GetLordLady], werdet Ihr das zu Eurem Schutz bei Euch tragen?";;Mientras daba un paseo con [satanists_recruiter.GetTitledFirstName] por la empalizada me he dado cuenta de que estoy de acuerdo con muchas de las ideas que me plantea, sobre todo en la futilidad de rezar. De repente, se ha acercado y me ha dado un pequeño zurrón de cuero. "¿Me harás el favor de llevar esto para protegerte?".";;;;;;;x
EVTDESC_MNM_7004_B;I've arranged a run-in with [From.GetTitledFirstName] on the palisades of [From.GetHerHis] [From.GetCapitalHolding] today. [From.GetHerHisCap] face darkens when I again attempt to discuss my world views. I then offer [From.GetHerHim] my favorite protection charm – I thought it was harmless enough, but [From.GetSheHe] refuses to accept the gift.;J'ai arrangé une rencontre avec [From.Get_le_TitledFirstName] au niveau des palissades [From.Capital.GetHoldingDuDela] aujourd'hui. Son regard s'assombrit lorsque je tente de parler de ma vision du monde. Je lui offre ensuite mon charme de protection favori - Je pensais que c'était suffisamment inoffensif, mais [From.GetIlElle] refuse le cadeau.;Ich habe für heute ein Treffen mit [From.GetTitledFirstName] auf den Palisaden [From.GetHerHis]es Wohngebiets vereinbart. Die Züge [From.GetHerHis]es Gesichts verdunkeln sich, als ich wieder versuche, meine Sicht der Dinge anzusprechen. Danach biete ich [From.Getihmihr] meinen bevorzugten Schutzzauber an. Ich fand, es wäre harmlos genug, doch [From.GetSheHe] will mein Geschenk nicht annehmen.;;He organizado un encuentro con [From.GetTitledFirstName] en la empalizada. Ha puesto una mueca de desagrado cuando he tratado de explicarle mis puntos de vista filosóficos. Después, le he ofrecido mi hechizo de protección favorito. Yo pensaba que era un ofrecimiento de lo más inocuo, pero se ha negado a aceptarlo.;;;;;;;x
EVTDESC_MNM_7005;"What if I told you that all you have been taught to believe in is a lie?" [satanists_recruiter.GetFirstName] continues, throwing a cautious glance around us before pulling up [satanists_recruiter.GetHerHis] sleeve, revealing a scar in the shape of a pentagram. "The gods need worship much more than their worshippers need them. The Wall of the Faithless proves how scared they are.";« Et si je vous disais que tout ce qu'on vous a appris à croire est un mensonge ? », poursuit [satanists_recruiter.GetFirstName], tout en jetant un coup d'oeil autour de nous, avant de remonter sa manche, révélant une cicatrice en forme de pentagramme. « [Root.Get_Le_HighGod] a menti à Adam dans le jardin d'Eden. Rejetez la divinité tyrannique et laissez [Root.Religion.GetRandomEvilGodName] guider vos pas... »;"Was, wenn ich Euch sage, das alles was Ihr glaubt zu wissen, eine Lüge ist?", fährt [satanists_recruiter.GetFirstName] fort, blickt vorsichtig um sich, krempelt den Ärmel hoch und offenbart eine Tätowierung, nein, eine Narbe in Form eines Pentagrams. "[Root.Religion.GetHighGodNameCap] lügte Adam im Garten von Eden an. Lehnt die tyrannische Gottheit ab und lasst Euch von [Root.Religion.GetRandomEvilGodName] führen.";;"Tras echar una mirada furtiva alrededor ha susurrado: "¿Y si te dijera que hay otra forma de lograr tus objetivos?". Se ha levantado la manga y me ha mostrado una cicatriz a modo de tatuaje: un círculo con una estrella boca abajo. "Hay otras fuerzas aparte de [satanists_recruiter.GetSheHe]. Únete a nuestro aquelarre y te las mostraré".";;;;;;;x
