EVTDESC_MNM_7008;"We might... If you offer yourself up to the Elder Ones, you will be granted powers [Root.Religion.GetHighGodName] has kept from us mortals." Fingering the leather pouch in my pocket, I slowly nod. "Oh, and I think you'll enjoy it..." [satanists_recruiter.GetSheHe] said, with a knowing smile.;;;;;;;;;;;x
EVTOPTA_7008_TT;§Y[satanists_recruiter.GetTitledFirstName]§! leaves you alone for now - the cult will be in contact with you.\n;[satanists_recruiter.Get_Le_TitledFirstNameJ] vous laisse seul[Root.Get_E] pour le moment - le sabbat vous contactera.\n;§Y[satanists_recruiter.GetTitledFirstName]§! lässt Euch vorerst allein. Der Zirkel wird mit Euch in Kontakt treten.\n;;§Y[satanists_recruiter.GetTitledFirstName]§! te deja a solas por el momento. El aquelarre se pondrá en contacto contigo.\n;;;;;;;x
EVTDESC_MNM_7010_ALT;I found some cryptic scrawlings written in blood on my bedroom door this morning. The guards say they haven't seen anyone enter during the night and I dare not ask my [Root.GetMyLordSpiritualName] to decipher it. Yet, I think I understand... The mark of the Far Realm...;Un message inintelligible écrit avec du sang est apparu sur la porte de ma chambre ce matin. Les gardes disent qu'ils n'ont vu entrer personne pendant la nuit, et je n'ose pas demander à mon [Root.GetMyLordSpiritualName] de le déchiffrer. Quoique... je reconnais le symbole [Root.GetEvilGodDuDelaDes].;Heute Morgen fand ich an der Tür meiner Kammer eine kryptische, mit Blut geschriebene Schmiererei. Laut den Wachen wurde in der Nacht niemand gesehen und [Root.GetMyLordSpiritualName] nach der Bedeutung zu fragen, wage ich nicht. Trotzdem glaube ich zu verstehen ... Es ist das Zeichen von [satanists_recruiter.GetDWDevil] ...;;Esta mañana han aparecido unos garabatos crípticos en la puerta de mi dormitorio. Los guardias me han asegurado que no han visto a nadie entrar durante la noche y no me he atrevido a consultarlo con [Root.GetMyLordSpiritualName] para descifrarlos. Sin embargo, creo que lo entiendo... La marca de [satanists_recruiter.GetDWDevil]...;;;;;;;;;x
EVTOPTA_7010_TT_2;You cut your into your arm a star, a symbol from your forbidden studies.;Vous vous gravez sur le bras une étoile, un symbole vu dans vos recherches interdites.;Ihr ritzt einen Stern, ein Symbol Eurer verbotenen Studien, in Euren Arm.;;Te grabas en el brazo que contiene una estrella boca abajo, un símbolo que has visto en los libros prohibidos.;;;;;;;x
EVTDESC_MNM_7014;[Root.GetSisterBrotherCap] [Root.GetFirstName],\nWe have received word of your dedication and desire to join the legion of the Elder Ones. Await the messenger.\n\nLet the Elder Ones guide you.\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTDESC_MNM_7015;I've met an intriguing and hypnotically beautiful [From.GetManWoman] at court. Apparently, this [From.GetFirstName] is a foreign diplomat? I engaged [From.GetHerHim] in conversation for the first time today, and we spoke at length about [Root.GetEducationalTopicPlural]. I was shocked when [From.GetSheHe] carefully pulled up [From.GetHerHis] sleeve, revealing the mark of the Elder Ones.;;;;;;;;;;;x
EVTDESC_MNM_7017_A;[satanists_inductor.GetFirstName] escorts me to my bedchamber. I hesitate upon entering, finding it flooded with light, as candles form a circle around my bed. Several hooded figures surround the room, chanting in unison. "Fear not, [Root.GetSisterBrother]. Power and pleasure - these are the gifts of the Stars..";;;;;;;;;;;x
EVTOPTB_7017_TT;You refuse this dark ritual and try to escape!\n;Vous refusez ce rituel et essayez de vous échapper !\n;Ihr lehnt das Ritual ab und versucht zu fliehen!\n;;Rechazas consagrarte a [satanists_inductor.GetDWRandomDemon] y tratas de huir.\n;;;;;;;x
EVTDESC_MNM_7019_A;I let go of [satanists_inductor.GetFirstName]'s hand and [satanists_inductor.GetHerHis] smile vanishes. "What are you doing?", the beautiful creature asks. "I'm sorry, [satanists_inductor.GetFirstName]. This is not my path." [satanists_inductor.GetSheHeCap] takes my hand again, but only kisses it gently before turning away. "Only the Elder Ones know. I will remember you, [Root.GetFirstName]." [satanists_inductor.GetSheHeCap] hesitates, before adding: "I think you're special.";;;;;;;;;;;x
EVTDESC_MNM_7019_B;My eyes dart wildly around the profane scene. The [satanists_inductor.GetSocietyRank] [satanists_inductor.GetFirstName] looks disappointed. My body finally unfreezes and I bolt for the door. "Brothers and sisters, follow [Root.GetHerHim]! [Root.GetFirstName], we can talk about this!" The voice echoes behind me, as I run away. What was I thinking, getting involved in the Eldritch?! As I flee, panic in my chest, I trip.;J'observe avec dégoût la scène impie. [satanists_inductor.Get_Le_SocietyRank] [satanists_inductor.GetFirstName] semble déçu[satanists_inductor.Get_E]. Mon corps finit par se décrisper et je me dirige vers la porte. « Frères et soeurs, suivez-[Root.GetLeLa] ! [Root.GetFirstName], on peut en parler ! ». La voix retentit derrière moi, tandis que je m'enfuis. Mais à quoi ai-je pensé en voulant m'impliquer dans [Root.GetDWDarkMagic] ?! Alors que je fuis, le coeur battant, je trébuche.;Meine Augen zucken ob dieses gotteslästerlichen Anblicks wild hin und her. [satanists_inductor.GetSocietyRank] [satanists_inductor.GetFirstName] wirkt enttäuscht. Endlich rührt sich mein Körper und ich mache einen Satz hin zur Tür. "Brüder und Schwestern, hinterher! [Root.GetFirstName], wir können darüber reden!" Die Stimme hallt hinter mir wider, als ich davonlaufe. Was habe ich mir dabei nur gedacht, mir [Root.GetDWDarkMagic] aneignen zu wollen?! Auf der Flucht macht sich Panik in meiner Brust breit und ich stolpere.;;He recorrido con la mirada esa escena impía. [satanists_inductor.GetFirstName] ha esbozado una mueca de decepción. Cuando he conseguido que las piernas me respondan, he corrido hacia la puerta. "Hermanos y hermanas, ¡que no escape! ¡[Root.GetFirstName], déjame explicártelo!". Oía el eco de su voz a mis espaldas mientras huía. ¡¿Cómo se me ocurre involucrarme en asuntos de [Root.GetDWDarkMagic]?! Mientras huía presa del pánico, he tropezado.";;;;;;;x
EVTDESC_MNM_7019_C;My eyes dart wildly around the profane scene. The vile [satanists_inductor.GetSeductressSeducer] rolls [satanists_inductor.GetHerHis] eyes as I bolt for the door. "Brothers and sisters, see to it that [Root.GetSheHe] doesn't do anything stupid." I don't make it far before I stumble and fall to the floor, a spear sticking out of my chest.;J'observe avec dégoût la scène impie. [satanists_inductor.GetLeLaCap] [satanists_inductor.GetSeductressSeducer] maléfique lève les yeux au ciel lorsque je fuis vers la porte. « Frères et soeurs, veillez à ce qu'[Root.GetIlElle] ne fasse rien de stupide ». Je ne vais pas loin avant de trébucher et tomber au sol, et sentir une lance me transpercer la poitrine.;Meine Augen zucken ob dieses gotteslästerlichen Anblicks wild hin und her. [satanists_inductor.GetDerDie] böse [satanists_inductor.GetSeductressSeducer] rollt mit [satanists_inductor.GetHerHis]en Augen, als ich zur Tür hechte. "Brüder und Schwestern, kümmert euch darum, dass [Root.GetSheHe] nichts Dummes anstellt." Ich komme nicht weit, bevor ich stolpere und zu Boden stürze. Aus meiner Brust ragt ein Speer.;;He recorrido con la mirada esa escena impía. [satanists_inductor.GetSeductressSeducer] ha puesto los ojos en blanco en cuanto he echado a correr hacia la puerta. "Hermanos y hermanas, no dejéis que cometa ninguna estupidez". Solo he logrado dar unos pasos hasta que he tropezado y he caído de bruces. Una lanza me ha atravesado el pecho.";;;;;;;x
EVTOPTA_7020_TT;§Y[Root.GetTitledFirstName]§! will never worship the Elder Evils.\n;[Root.Get_Le_TitledFirstNameJ] ne rendra jamais un culte à [Root.GetDWDevil].\n;§Y[Root.GetTitledFirstName]§! wird [Root.GetDWDevil] niemals huldigen.\n;;§Y[Root.GetTitledFirstName]§! nunca adorará a [Root.GetDWDevil].\n;;;;;;;;;x
EVTDESC_MNM_7022_A;The Elder Ones have seen your good work, [Root.GetSocietyRank] [Root.GetFirstName]\nThe recruit you sent us, [satanists_recruit.GetTitledFirstName], has now completed [satanists_recruit.GetHerHis] induction into the cult. I thank you for this contribution - it will not be forgotten.\n\nSigned, Starcaller [grand_master.GetFirstName];[Root.GetDWDevil] a remarqué votre bon travail, [Root.GetSocietyRank] [Root.GetFirstName]\nLa recrue que vous nous avez envoyée, [satanists_recruit.Get_le_TitledFirstName], a achevé son incorporation au sabbat. Je vous remercie pour cette contribution - ce ne sera pas oublié.\n\nSigné, Grand Maître [grand_master.GetFirstName];Der [Root.GetDWDevil] hat dein gutes Werk gesehen, [Root.GetSocietyRank] [Root.GetFirstName].\n[satanists_recruit.GetTitledFirstName], der Rekrut, den du uns geschickt hast, hat die Aufnahme in den Zirkel nun vollzogen. Ich danke dir für diese Gabe. Sie soll dir nie vergessen werden.\n\nGezeichnet, Großmeister [grand_master.GetFirstName];;[Root.GetDWDevil] ha visto tu trabajo, [Root.GetFirstName].\nLa persona que nos enviaste, [satanists_recruit.GetTitledFirstName], ha completado su iniciación en el aquelarre. Gracias por tu contribución. No será olvidada.\n\nFirmado: Gran maestre [grand_master.GetFirstName];;;;;;;;;x
EVTDESC_MNM_7022_B;The Elder Evils know what has happened, [Root.GetSocietyRank] [Root.GetFirstName]\nThe recruit you sent us, [satanists_recruit.GetTitledFirstName], has proven to be disaster. We have spent significant resources in our attempt to induct [satanists_recruit.GetHerHim], all for naught. This lack of judgment will be remembered.\n\nSigned, Starcaller [grand_master.GetFirstName];[Root.GetDWDevil] sait ce qu'il s'est passé, [Root.GetSocietyRank] [Root.GetFirstName]\nLa recrue que vous nous avez envoyée, [satanists_recruit.Get_le_TitledFirstName], a été un vrai désastre. Nous avons utilisé des ressources significatives afin de l'incorporer, en vain. Ce manque de discernement de votre part ne sera pas oublié.\n\nSigné, Grand Maître [grand_master.GetFirstName];Der [Root.GetDWDevil] weiß, was geschehen ist, [Root.GetSocietyRank] [Root.GetFirstName].\n[satanists_recruit.GetTitledFirstName], der Rekrut, den du uns geschickt hast, hat sich als reines Desaster erwiesen. Wir haben enorme Ressourcen aufgewendet, in dem Versuch, [satanists_recruit.GetHerHim] bei uns aufzunehmen, und das alles umsonst. Dein mangelndes Urteilsvermögen wird nicht vergessen werden.\n\nGezeichnet, Großmeister [grand_master.GetFirstName];;[Root.GetDWDevil] ha sido testigo de todo, [Root.GetFirstName].\nLa persona que nos enviaste, [satanists_recruit.GetTitledFirstName], ha resultado ser un desastre. Hemos invertido una cantidad enorme de recursos en su iniciación y todo ha sido en balde. Tu falta de juicio será recordada.\n\nFirmado: Gran maestre [grand_master.GetFirstName];;;;;;;;;x
EVTDESC_MNM_7030_A;Greetings [Root.GetTitledFirstName],\n\nWe have become aware that your inductor passed away before being able to complete your recruitment. We therefore wish to rectify this oversight, and offer you membership of [grand_master.Society.GetName].\nThe Far Realm will deliver us!\n\nSigned, Starcaller [grand_master.GetFirstName];Salutations, [Root.Get_le_TitledFirstName],\n\nNous avons appris que votre contact a trépassé avant d'être capable d'achever votre formation. Nous souhaitons donc rectifier cette fâcheuse situation en vous accordant le titre de membre [grand_master.Get_du_Society].\n[grand_master.GetDWExpression]\n\nSigné, Grand Maître [grand_master.GetFirstName];Seid gegrüßt, [Root.GetTitledFirstName],\nes ist uns zu Ohren gekommen, dass Euer Bekehrer das Zeitliche gesegnet hat, bevor Eure Rekrutierung abgeschlossen werden konnte. Daher hegen wir den Wunsch, dieses Versäumnis zu korrigieren, und bieten Euch die Mitgliedschaft im "[grand_master.Society.GetName]"-Zirkel an.\n[grand_master.GetDWExpression]\n\nGezeichnet\nGroßmeister [grand_master.GetFirstName];;Saludos, [Root.GetTitledFirstName]:\n\nHemos sabido que tu inductor[assassins_inductor.GetXA] falleció antes de completar tu afiliación. Por ello, deseamos rectificar este descuido y ofrecerte que te unas a [grand_master.Society.GetName].\n[grand_master.GetDWExpression]\n\nFirmado: Gran maestre [grand_master.GetFirstName];;;;;;;;;x
EVTOPTA_7030;I accept.;J'accepte.;Ich akzeptiere.;;Acepto.;;;;;;;x
EVTOPTB_7030;I have changed my mind.;J'ai changé d'avis.;Ich habe es mir anders überlegt.;;He cambiado de opinión.;;;;;;;x
EVTDESC_MNM_7050;Despite my best efforts to ward it off, I am unable to find reprieve from the aberrant touch upon my soul. I have become a changed [Root.GetManWoman].;;;;;;;;;;;x
EVTOPTA_MNM_7050;The influence of the Far Realm...;;;;;;;;;;;x
EVTOPTA_MNM_7051;The price of my association with the Far Realm...;;;;;;;;;;;x
EVTDESC_MNM_7051;The corruption crept up on me so slowly - I did not realize what was happening to me before it was too late. Now the faint visions of distant stars have invaded my mind, sapping my energy and resolve. I am haunted by anxious thoughts and sleep eludes me.;;;;;;;;;;;x
EVTDESC_MNM_7052;I can feel it, it is inside of me! The mesmerizing voice, the sweet touch of ancient beings! Their gift, the beautiful magic, is flowing freely through my veins. The sensation is dizzying, radiant, breathtaking. Nothing in the world can stop me now!;;;;;;;;;;;x
EVTOPTA_MNM_7052;[Root.GetDWRandomDemon]! Whisper your wishes in my ear and they shall come true!;[Root.GetDWRandomDemon] ! Chuchotez vos souhaits dans mon oreille et ils se réaliseront !;[Root.GetDWRandomDemon]! Flüstert Eure Wünsche in mein Ohr und sie werden in Erfüllung gehen!;;¡[Root.GetDWRandomDemon]! ¡Susúrrame tus deseos y se harán realidad!;;;;;;;x
EVTDESC_MNM_7053;The corruption crept up on me so slowly - I did not realize what was happening to me before it was too late. The dark tendrils of aberrant magic have invaded my mouth and twisted around my tongue. As I attempt to speak, my words fail me, making social interaction awkward and the casting of spells tedious and draining.;;;;;;;;;;;x
EVTDESC_MNM_7055;The corruption crept up on me so slowly - I did not realize what was happening to me before it was too late. Little by little, my spine has curved itself forward, pushing my head down towards the ground. It is as if the dark magic has twisted me away from the stars so that I am always facing the Underdark.;;;;;;;;;;;x
EVTDESC_MNM_7057;The corruption crept up on me so slowly - I did not realize what was happening to me before it was too late. Now the dark tendrils of unknowable evils have invaded my body, sapping my energy and causing all sorts of aches and ailments. I cannot remember the last day when I was not sniveling, coughing or retching.;;;;;;;;;;;x
EVTDESC_MNM_7058;The corruption crept up on me so slowly - I did not realize what was happening to me before it was too late. Now the dark tendrils of aberrant corruption have invaded my body, sapping my energy and causing all sorts of aches and ailments. No matter how long I sleep, I never feel quite rested.;;;;;;;;;;;x
EVTDESC_MNM_7059;The corruption crept up on me so slowly - I did not realize what was happening to me before it was too late. Now the tendrils of the Dark Hunger have invaded my body, sapping all of my energy and strength. I often feel as if I am starving, yet I struggle to keep my food down...;;;;;;;;;;;x
