#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#intimidate ruler
EVTDESC_STH_1434_C;The guards at the entrance never saw you coming: you and your fellow thieves killed them quickly and silently. You're inside the auction house, but you don't have enough time to loot the entire place. What are you looking for?;;;;;;;;;;;;;x
EVTOPTA_STH_1434;I want a magic weapon!;;;;;;;;;;;;;x
EVTOPTB_STH_1434;I need to find where they keep magic armor and shields.;;;;;;;;;;;;;x
EVTOPTC_STH_1434;Where's the enchanted jewelry?;;;;;;;;;;;;;x
EVTOPTD_STH_1434;Enchanted clothing is what I'm looking for.;;;;;;;;;;;;;x
#
#You get caught
EVTDESC_STH_1435_A;Your infiltration plan went well, at first. Then one of your adjutants messes up and accidentally breaks a vase or something. A lot of noise occurs. In less than a minute, you're surrounded by the auction house's guards. The city watch will also be here soon...;;;;;;;;;;;;;x
EVTDESC_STH_1435_B;Your team silently killed a few guards, but one managed to call for help. Now you find yourself facing overwhelming odds, as the auction house's guards and the city watch surround you...;;;;;;;;;;;;;x
EVTOPTA_STH_1435;Damnation! I must surrender.;;;;;;;;;;;;;x
EVTOPTB_STH_1435;I'll kill anyone in my way! No one can stop me!;;;;;;;;;;;;;x
#
#You escape and mission is complete
EVTDESC_STH_1436;Success! You and your fellow shadow thieves escape unscathed, and everyone has managed to get some loot for themselves. Your guild has proven its worth tonight.;;;;;;;;;;;;;x
EVTOPTA_STH_1436;Time to celebrate!;;;;;;;;;;;;;x
#
quest_shadow_heist;A great auction of magic items will take place in a nearby realm. Gather your guildmates, and go steal something!;;;;;;;;x
#
street_smarts;Street Smarts;;;;;;;;;x
street_smarts_desc;This character has spent time among the roughest of criminals.;;;;;;;;;x
#
sadistic_torturer;Sadistic Torturer;;;;;;;;;x
sadistic_torturer_desc;This character has enjoyed many long nights torturing people.;;;;;;;;;x
#
high_society;High Society Charmer;;;;;;;;;x
high_society_desc;This character has a knack for throwing sophisticated parties where virtue isn't really a concern.;;;;;;;;;x
#
brothel_patron;Brothel Patron;;;;;;;;;x
brothel_patron_desc;This character has spent time among the workers and patrons of places of ill repute.;;;;;;;;;x
#
beat_masked_lords;Defeated the Masked Lords;;;;;;;;;x
beat_masked_lords_desc;This character has driven the Masked Lords from Waterdeep, earning the ire of some and the respect of others.;;;;;;;;;x
#
shadow_sabotage_cooldown_tooltip;Has not used the decision in the last 4 years.;;;;;;;;;x
#
shadow_thieves_guild;Shadow Thieves Guild;;;;;;;;;x
shadow_thieves_guild_desc;This province harbors a guild of the secretive Shadow Thieves.;;;;;;;;;x
#
