#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#intimidate ruler;;;;;;;;;;;;x
EVTOPTC_STH_403;Intriguing. I think I'll pay them a visit.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#Taking Waterdeep;;;;;;;;;;;;x
EVTNAMESTH10000;Shadow Thieves in Waterdeep!;;;;;;;;;;;x
EVTDESC_STH_10000;The Shadow Thieves never forgot their forced exile from the City of Splendors, nor who was responsible for it. A powerful assassination squad loyal to them was recently allowed entrance at a secret meeting of the Masked Lords of Waterdeep, by none other than the current Open Lord! Many of the Masked Lords were killed in the ensuing chaos, and those that survived are now scattered or in hiding. The former Open Lord now rules alone, obviously backed by the Shadow Thieves behind the scenes.;;;;;;;;;;;x
EVTDESC_STH_10000_SHADOW;We never forgot our forced exile from the City of Splendors, nor who was responsible for it. Our best assassination squad was recently allowed entrance at a secret meeting of the Masked Lords of Waterdeep, by none other than the current Open Lord, which has been one us for some time. Many of the Masked Lords were killed in the ensuing chaos, and those that survived are now scattered or in hiding. The former Open Lord now rules alone, obviously backed by the might of our guild. Long live the Shadow Thieves!;;;;;;;;;;;x
EVTOPTA_STH_10000;Unbelievable!;;;;;;;;;;;x
EVTOPTB_STH_10000;At last, revenge.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#Shadow Heist Quest;;;;;;;;;;;;x
EVTDESC_STH_1432;Greetings, [Root.GetSocietyRank] [Root.GetFirstName]. Soon, a great auction of magic items will take place in a realm not far from your base of operation. Do I need to say more?;;;;;;;;;;;x
#;;;;;;;;;;;;x
#Get past the guards;;;;;;;;;;;;x
EVTDESC_STH_1433;It's the night before the auction. All the precious magic items that are supposed to be presented tomorrow are already in the auction house, which is, as expected, under heavy surveillance. Your fellow shadow thieves look at you, their [Root.GetSocietyRank]. How do you want to handle this?;;;;;;;;;;;x
EVTOPTA_STH_1433;Mercenaries are easily swayed by gold.;;;;;;;;;;;x
EVTOPTB_STH_1433;I have planned for this. No one will see us.;;;;;;;;;;;x
EVTOPTC_STH_1433;Kill them all, let the gods sort them out.;;;;;;;;;;;x
EVTOPTD_STH_1433;I didn't expect this to be so risky. Let's leave.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#You're in;;;;;;;;;;;;x
EVTDESC_STH_1434_A;Thanks to a massive bribe, you easily convinced the guards at the entrance to look the other way. You're inside the auction house, but you don't have enough time to loot the entire place. What are you looking for?;;;;;;;;;;;x
EVTDESC_STH_1434_B;Your infiltration plan went smoothly. You're inside the auction house, but you don't have enough time to loot the entire place. What are you looking for?;;;;;;;;;;;x
EVTDESC_STH_1434_C;The guards at the entrance never saw you coming: you and your fellow thieves killed them quickly and silently. You're inside the auction house, but you don't have enough time to loot the entire place. What are you looking for?;;;;;;;;;;;x
EVTOPTA_STH_1434;I want a magic weapon!;;;;;;;;;;;x
EVTOPTB_STH_1434;I need to find where they keep magic armor and shields.;;;;;;;;;;;x
EVTOPTC_STH_1434;Where's the enchanted jewelry?;;;;;;;;;;;x
EVTOPTD_STH_1434;Enchanted clothing is what I'm looking for.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#You get caught;;;;;;;;;;;;x
EVTDESC_STH_1435_A;Your infiltration plan went well, at first. Then one of your adjutants messed up and accidentally broke something, a vase, perhaps? Regardless, that made a lot of noise. In less than a minute, you're surrounded by the auction house's guards. The city watch will also be here soon...;;;;;;;;;;;x
EVTDESC_STH_1435_B;Your team silently killed a few guards, but one managed to call for help. Now you find yourself facing overwhelming odds, as the auction house's guards and the city watch surround you...;;;;;;;;;;;x
EVTOPTA_STH_1435;Damnation! I must surrender.;;;;;;;;;;;x
EVTOPTB_STH_1435;I'll kill anyone in my way! No one can stop me!;;;;;;;;;;;x
#;;;;;;;;;;;;x
#You escape and mission is complete;;;;;;;;;;;;x
EVTDESC_STH_1436;Success! You and your fellow shadow thieves escape unscathed, and everyone has managed to get some loot for themselves. Your guild has proven its worth tonight.;;;;;;;;;;;x
EVTOPTA_STH_1436;Time to celebrate!;;;;;;;;;;;x
#;;;;;;;;;;;;x
quest_shadow_heist;Shadow Heist;;;;;;;;;;;x
quest_shadow_heist_desc;A great auction of magic items will take place in a nearby realm. Gather your guildmates, and go steal something!;;;;;;;;;;;x
#;;;;;;;;;;;;x
street_smarts;Street Smarts;;;;;;;;;;;x
street_smarts_desc;This character has spent time among the roughest of criminals.;;;;;;;;;;;x
#;;;;;;;;;;;;x
sadistic_torturer;Sadistic Torturer;;;;;;;;;;;x
sadistic_torturer_desc;This character has enjoyed many long nights torturing people.;;;;;;;;;;;x
#;;;;;;;;;;;;x
high_society;High Society Charmer;;;;;;;;;;;x
high_society_desc;This character has a knack for throwing sophisticated parties where virtue isn't really a concern.;;;;;;;;;;;x
#;;;;;;;;;;;;x
brothel_patron;Brothel Patron;;;;;;;;;;;x
brothel_patron_desc;This character has spent time among the workers and patrons of places of ill repute.;;;;;;;;;;;x
#;;;;;;;;;;;;x
beat_masked_lords;Defeated the Masked Lords;;;;;;;;;;;x
beat_masked_lords_desc;This character has driven the Masked Lords from Waterdeep, earning the ire of some and the respect of others.;;;;;;;;;;;x
#;;;;;;;;;;;;x
shadow_sabotage_cooldown_tooltip;Has not used the decision in the last 4 years.;;;;;;;;;;;x
#;;;;;;;;;;;;x
shadow_thieves_guild;Shadow Thieves Guild;;;;;;;;;;;x
shadow_thieves_guild_desc;This province harbors a guild of the secretive Shadow Thieves.;;;;;;;;;;;x
#;;;;;;;;;;;;x
EVTTOOLTIP_STH.1434;success;;;;;;;;;;;x
#;;;;;;;;;;;;x
EVTTOOLTIP_STH.1435;failure;;;;;;;;;;;x
#;;;;;;;;;;;;x
