#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abyalmn;Abyalmn;Abyalmn;Abyalmn;;Abyalmn;;;;;;;;;x
b_abydu_adj;Abydian;Abydian;Abydian;;Abydian;;;;;;;;;x
b_abydu;Abydu;Abydu;Abydu;;Abydu;;;;;;;;;x
b_academy_adj;Academian;Academian;Academian;;Académico;;;;;;;;;x
b_academy;Academy;Academy;Academy;;Academia;;;;;;;;;x
b_acha_adj;Achan;Achan;Achan;;Achan;;;;;;;;;x
b_acha;Acha;Acha;Acha;;Acha;;;;;;;;;x
b_achal_adj;Achalian;Achalian;Achalian;;Achalian;;;;;;;;;x
b_achal;Achal;Achal;Achal;;Achal;;;;;;;;;x
b_achalaz_adj;Achalazian;Achalazian;Achalazian;;Achalazian;;;;;;;;;x
b_achalaz;Achalaz;Achalaz;Achalaz;;Achalaz;;;;;;;;;x
b_acham_adj;Achamian;Achamian;Achamian;;Achamian;;;;;;;;;x
b_acham;Acham;Acham;Acham;;Acham;;;;;;;;;x
b_achars_rest_adj;Achar's Restian;Achar's Restian;Achar's Restian;;Descanso Achario;;;;;;;;;x
b_achars_rest;Achar's Rest;Achar's Rest;Achar's Rest;;Descanso de Achar;;;;;;;;;x
b_achathila_adj;Achathilan;Achathilan;Achathilan;;Achathilan;;;;;;;;;x
b_achathila;Achathila;Achathila;Achathila;;Achathila;;;;;;;;;x
b_achelar_adj;Achelarian;Achelarian;Achelarian;;Achelarian;;;;;;;;;x
b_achelar;Achelar;Achelar;Achelar;;Achelar;;;;;;;;;x
b_achengrav_adj;Achengravian;Achengravian;Achengravian;;Achengravian;;;;;;;;;x
b_achengrav;Achengrav;Achengrav;Achengrav;;Achengrav;;;;;;;;;x
b_acheral_adj;Acheralian;Acheralian;Acheralian;;Acheralian;;;;;;;;;x
b_acheral;Acheral;Acheral;Acheral;;Acheral;;;;;;;;;x
b_acheras_adj;Acherasian;Acherasian;Acherasian;;Acherasian;;;;;;;;;x
b_acheras;Acheras;Acheras;Acheras;;Acheras;;;;;;;;;x
b_achernath_adj;Achernathian;Achernathian;Achernathian;;Achernathian;;;;;;;;;x
b_achernath;Achernath;Achernath;Achernath;;Achernath;;;;;;;;;x
b_achhimp_adj;Achhimpian;Achhimpian;Achhimpian;;Achhimpian;;;;;;;;;x
b_achhimp;Achhimp;Achhimp;Achhimp;;Achhimp;;;;;;;;;x
b_achila_adj;Achilan;Achilan;Achilan;;Achilan;;;;;;;;;x
b_achila;Achila;Achila;Achila;;Achila;;;;;;;;;x
b_achimphaer_adj;Achimphaerian;Achimphaerian;Achimphaerian;;Achimphaerian;;;;;;;;;x
b_achimphaer;Achimphaer;Achimphaer;Achimphaer;;Achimphaer;;;;;;;;;x
b_achinindi_adj;Achinindian;Achinindian;Achinindian;;Achinindian;;;;;;;;;x
b_achinindi;Achinindi;Achinindi;Achinindi;;Achinindi;;;;;;;;;x
b_achith_adj;Achithian;Achithian;Achithian;;Achithian;;;;;;;;;x
b_achith;Achith;Achith;Achith;;Achith;;;;;;;;;x
b_achnasheen_adj;Achnasheenian;Achnasheenian;Achnasheenian;;Achnasheenian;;;;;;;;;x
b_achnasheen;Achnasheen;Achnasheen;Achnasheen;;Achnasheen;;;;;;;;;x
b_achnizu_adj;Achnizian;Achnizian;Achnizian;;Achnizian;;;;;;;;;x
b_achnizu;Achnizu;Achnizu;Achnizu;;Achnizu;;;;;;;;;x
b_ackandar_adj;Ackandarian;Ackandarian;Ackandarian;;Ackandarian;;;;;;;;;x
b_ackandar;Ackandar;Ackandar;Ackandar;;Ackandar;;;;;;;;;x
b_acks_adj;Acksian;Acksian;Acksian;;Acksian;;;;;;;;;x
b_acks;Acks;Acks;Acks;;Acks;;;;;;;;;x
b_acoland_tower;Acoland Tower;Acoland Tower;Acoland Tower;;Torre Acoland;;;;;;;;;x
b_acomb_adj;Acombian;Acombian;Acombian;;Acombian;;;;;;;;;x
b_acomb;Acomb;Acomb;Acomb;;Acomb;;;;;;;;;x
b_acoyals_cove_adj;Acoyal's Covean;Acoyal's Covean;Acoyal's Covean;;Asamblea Acoyala;;;;;;;;;x
b_acoyals_cove;Acoyal's Cove;Acoyal's Cove;Acoyal's Cove;;Asamblea de Acoyal;;;;;;;;;x
b_acrine_adj;Acrinean;Acrinean;Acrinean;;Acrinean;;;;;;;;;x
b_acrine;Acrine;Acrine;Acrine;;Acrine;;;;;;;;;x
b_adabaeth_adj;Adabaethian;Adabaethian;Adabaethian;;Adabaethian;;;;;;;;;x
b_adabaeth;Adabaeth;Adabaeth;Adabaeth;;Adabaeth;;;;;;;;;x
b_adae_adj;Adaean;Adaean;Adaean;;Adaean;;;;;;;;;x
b_adae;Adae;Adae;Adae;;Adae;;;;;;;;;x
b_adaens_adj;Adaensian;Adaensian;Adaensian;;Adaensian;;;;;;;;;x
b_adaens;Adaens;Adaens;Adaens;;Adaens;;;;;;;;;x
b_adagai_adj;Adagian;Adagian;Adagian;;Adagian;;;;;;;;;x
b_adagai;Adagai;Adagai;Adagai;;Adagai;;;;;;;;;x
b_adal_tin;Adal-Tin;Adal-Tin;Adal-Tin;;Adal-Tin;;;;;;;;;x
b_adamar_horath_adj;Adamar Horathian;Adamar Horathian;Adamar Horathian;;Adamar Horathian;;;;;;;;;x
b_adamar_horath;Adamar Horath;Adamar Horath;Adamar Horath;;Adamar Horath;;;;;;;;;x
b_adand_adj;Adandian;Adandian;Adandian;;Adandian;;;;;;;;;x
b_adand;Adand;Adand;Adand;;Adand;;;;;;;;;x
b_adapra_adj;Adapran;Adapran;Adapran;;Adapran;;;;;;;;;x
b_adapra;Adapra;Adapra;Adapra;;Adapra;;;;;;;;;x
b_adarstead_adj;Adarsteadian;Adarsteadian;Adarsteadian;;Adarsteadian;;;;;;;;;x
b_adarstead;Adarstead;Adarstead;Adarstead;;Adarstead;;;;;;;;;x
b_adas_adj;Adasian;Adasian;Adasian;;Adasian;;;;;;;;;x
b_adas;Adas;Adas;Adas;;Adas;;;;;;;;;x
b_adasull_adj;Adasullian;Adasullian;Adasullian;;Adasullian;;;;;;;;;x
b_adasull;Adasull;Adasull;Adasull;;Adasull;;;;;;;;;x
b_adbar_adj;Adbarian;Adbarian;Adbarian;;Adbarian;;;;;;;;;x
b_adbar_adj;Adbarrim;Adbarrim;Adbarrim;;Adbarrim;;;;;;;;;x
b_adbar;Adbar;Adbar;Adbar;;Adbar;;;;;;;;;x
b_adbug_adj;Adbugian;Adbugian;Adbugian;;Adbugian;;;;;;;;;x
b_adbug;Adbug;Adbug;Adbug;;Adbug;;;;;;;;;x
b_addas_babar_adj;Addas Babarian;Addas Babarian;Addas Babarian;;Addas Babaro;;;;;;;;;x
b_addas_babar;Addas Babar;Addas Babar;Addas Babar;;Addas Babar;;;;;;;;;x
b_addavath_adj;Addavathian;Addavathian;Addavathian;;Addavathian;;;;;;;;;x
b_addavath;Addavath;Addavath;Addavath;;Addavath;;;;;;;;;x
b_adder_point_adj;Adder Pointian;Adder Pointian;Adder Pointian;;Sumapuntana;;;;;;;;;x
b_adder_point;Adder Point;Adder Point;Adder Point;;Punta de Sumadora;;;;;;;;;x
b_addersfield_adj;Addersfieldian;Addersfieldian;Addersfieldian;;Sumacamper;;;;;;;;;x
b_addersfield;Addersfield;Addersfield;Addersfield;;Sumacampo;;;;;;;;;x
b_adderspring;Adderspring;Adderspring;Adderspring;;Sumanantial;;;;;;;;;x
b_addfeld_adj;Addfeldian;Addfeldian;Addfeldian;;Addfeldian;;;;;;;;;x
b_addfeld;Addfeld;Addfeld;Addfeld;;Addfeld;;;;;;;;;x
b_addos_adj;Addosian;Addosian;Addosian;;Addosian;;;;;;;;;x
b_addos;Addos;Addos;Addos;;Addos;;;;;;;;;x
b_adeh_adj;Adehian;Adehian;Adehian;;Adehian;;;;;;;;;x
b_adeh;Adeh;Adeh;Adeh;;Adeh;;;;;;;;;x
b_aden_adj;Adenian;Adenian;Adenian;;Adenian;;;;;;;;;x
b_aden;Aden;Aden;Aden;;Aden;;;;;;;;;x
b_adendat_adj;Adendatian;Adendatian;Adendatian;;Adendatian;;;;;;;;;x
b_adendat;Adendat;Adendat;Adendat;;Adendat;;;;;;;;;x
b_adeng_adj;Adengian;Adengian;Adengian;;Adengian;;;;;;;;;x
b_adeng;Adeng;Adeng;Adeng;;Adeng;;;;;;;;;x
b_adeoyen_adj;Adeoyenian;Adeoyenian;Adeoyenian;;Adeoyenian;;;;;;;;;x
b_adeoyen;Adeoyen;Adeoyen;Adeoyen;;Adeoyen;;;;;;;;;x
b_aderar_adj;Aderarian;Aderarian;Aderarian;;Aderarian;;;;;;;;;x
b_aderar;Aderar;Aderar;Aderar;;Aderar;;;;;;;;;x
b_aderfold;Aderfold;Aderfold;Aderfold;;Aderfold;;;;;;;;;x
b_aderians_adj;Aderiansian;Aderiansian;Aderiansian;;Aderiansian;;;;;;;;;x
b_aderians;Aderians;Aderians;Aderians;;Aderians;;;;;;;;;x
b_ades_adj;Adesian;Adesian;Adesian;;Adesian;;;;;;;;;x
b_ades;Ades;Ades;Ades;;Ades;;;;;;;;;x
b_adexipha_wood;Adexipha Wood;Adexipha Wood;Adexipha Wood;;Bosque Adexipha;;;;;;;;;x
b_adhal_adj;Adhalian;Adhalian;Adhalian;;Adhalian;;;;;;;;;x
b_adhal;Adhal;Adhal;Adhal;;Adhal;;;;;;;;;x
b_adhi_adj;Adhian;Adhian;Adhian;;Adhian;;;;;;;;;x
b_adhi;Adhi;Adhi;Adhi;;Adhi;;;;;;;;;x
b_adildalr_adj;Adildalrian;Adildalrian;Adildalrian;;Adildalrian;;;;;;;;;x
b_adildalr;Adildalr;Adildalr;Adildalr;;Adildalr;;;;;;;;;x
b_adioo_adj;Adian;Adian;Adian;;Adian;;;;;;;;;x
b_adioo;Adioo;Adioo;Adioo;;Adioo;;;;;;;;;x
b_admash_adj;Admashian;Admashian;Admashian;;Admashian;;;;;;;;;x
b_admash;Admash;Admash;Admash;;Admash;;;;;;;;;x
b_adrinden_adj;Adrindenian;Adrindenian;Adrindenian;;Adrindenian;;;;;;;;;x
b_adrinden;Adrinden;Adrinden;Adrinden;;Adrinden;;;;;;;;;x
b_aduh_adj;Aduhian;Aduhian;Aduhian;;Aduhian;;;;;;;;;x
b_aduh;Aduh;Aduh;Aduh;;Aduh;;;;;;;;;x
b_aduld;Aduld;Aduld;Aduld;;Aduld;;;;;;;;;x
b_aegremonth;Aegremonth;Aegremonth;Aegremonth;;Aegremonth;;;;;;;;;x
b_aeladae_adj;Aeladaean;Aeladaean;Aeladaean;;Aeladaean;;;;;;;;;x
b_aeladae;Aeladae;Aeladae;Aeladae;;Aeladae;;;;;;;;;x
b_aeldun_adj;Aeldunian;Aeldunian;Aeldunian;;Aeldunian;;;;;;;;;x
b_aeldun;Aeldun;Aeldun;Aeldun;;Aeldun;;;;;;;;;x
b_aelleah_adj;Aelleahian;Aelleahian;Aelleahian;;Aelleahian;;;;;;;;;x
b_aelleah_tower_adj;Aelleah Tower;Aelleah Tower;Aelleah Tower;;Torre Aelleah;;;;;;;;;x
b_aelleah_tower;Aelleah Tower;Aelleah Tower;Aelleah Tower;;Torre Aelleah;;;;;;;;;x
b_aelleah;Aelleah;Aelleah;Aelleah;;Aelleah;;;;;;;;;x
b_aelor_adj;Aelorian;Aelorian;Aelorian;;Aelorian;;;;;;;;;x
b_aelor;Aelor;Aelor;Aelor;;Aelor;;;;;;;;;x
b_aelore_adj;Aelorean;Aelorean;Aelorean;;Aelorean;;;;;;;;;x
b_aelore;Aelore;Aelore;Aelore;;Aelore;;;;;;;;;x
b_aems_adj;Aemsian;Aemsian;Aemsian;;Aemsian;;;;;;;;;x
b_aems;Aems;Aems;Aems;;Aems;;;;;;;;;x
b_aemsyrss_adj;Aemsyrssian;Aemsyrssian;Aemsyrssian;;Aemsyrssian;;;;;;;;;x
b_aemsyrss;Aemsyrss;Aemsyrss;Aemsyrss;;Aemsyrss;;;;;;;;;x
b_aenus_adj;Aenusian;Aenusian;Aenusian;;Aenusian;;;;;;;;;x
b_aenus;Aenus;Aenus;Aenus;;Aenus;;;;;;;;;x
b_aeralonyn_adj;Aeralonynian;Aeralonynian;Aeralonynian;;Aeralonynian;;;;;;;;;x
b_aeralonyn;Aeralonyn;Aeralonyn;Aeralonyn;;Aeralonyn;;;;;;;;;x
b_aerilon_adj;Aerilonian;Aerilonian;Aerilonian;;Aerilonian;;;;;;;;;x
b_aerilon;Aerilon;Aerilon;Aerilon;;Aerilon;;;;;;;;;x
b_aerithaes_rest_adj;Aerithae's Restian;Aerithae's Restian;Aerithae's Restian;;Descanso Aerithaeno;;;;;;;;;x
b_aerithaes_rest;Aerithae's Rest;Aerithae's Rest;Aerithae's Rest;;Descanso de Aerithae;;;;;;;;;x
b_aesllena;Aesllena;Aesllena;Aesllena;;Aesllena;;;;;;;;;x
b_aethel;Aethel;Aethel;Aethel;;Aethel;;;;;;;;;x
b_aeyreinon_adj;Aeyreinonian;Aeyreinonian;Aeyreinonian;;Aeyreinonian;;;;;;;;;x
b_aeyreinon;Aeyreinon;Aeyreinon;Aeyreinon;;Aeyreinon;;;;;;;;;x
b_afaro_adj;Afarian;Afarian;Afarian;;Afarian;;;;;;;;;x
b_afaro;Afaro;Afaro;Afaro;;Afaro;;;;;;;;;x
b_afen_allanar_adj;Afen Allanarian;Afen Allanarian;Afen Allanarian;;Afen Allanarian;;;;;;;;;x
b_afen_allanar;Afen Allanar;Afen Allanar;Afen Allanar;;Afen Allanar;;;;;;;;;x
b_afena_ancalen_adj;Afena Ancalenian;Afena Ancalenian;Afena Ancalenian;;Afena Ancalenian;;;;;;;;;x
b_afena_ancalen;Afena Ancalen;Afena Ancalen;Afena Ancalen;;Afena Ancalen;;;;;;;;;x
b_afena;Afena;Afena;Afena;;Afena;;;;;;;;;x
b_afiang_adj;Afiangian;Afiangian;Afiangian;;Afiangian;;;;;;;;;x
b_afiang;Afiang;Afiang;Afiang;;Afiang;;;;;;;;;x
b_aflehone;Aflehone;Aflehone;Aflehone;;Aflehone;;;;;;;;;x
b_afraditha;Afraditha;Afraditha;Afraditha;;Afraditha;;;;;;;;;x
b_afraza_adj;Afrazan;Afrazan;Afrazan;;Afrazan;;;;;;;;;x
b_afraza;Afraza;Afraza;Afraza;;Afraza;;;;;;;;;x
b_afrion;Afrion;Afrion;Afrion;;Afrion;;;;;;;;;x
b_afrrust_adj;Afrrustian;Afrrustian;Afrrustian;;Afrrustian;;;;;;;;;x
b_afrrust;Afrrust;Afrrust;Afrrust;;Afrrust;;;;;;;;;x
b_agalin_adj;Agalinian;Agalinian;Agalinian;;Agalinian;;;;;;;;;x
b_agalin;Agalin;Agalin;Agalin;;Agalin;;;;;;;;;x
b_agam_adj;Agamian;Agamian;Agamian;;Agamian;;;;;;;;;x
b_agam;Agam;Agam;Agam;;Agam;;;;;;;;;x
b_aganali_adj;Aganalian;Aganalian;Aganalian;;Aganalian;;;;;;;;;x
b_aganali;Aganali;Aganali;Aganali;;Aganali;;;;;;;;;x
b_aganda_adj;Agandan;Agandan;Agandan;;Agandan;;;;;;;;;x
b_aganda;Aganda;Aganda;Aganda;;Aganda;;;;;;;;;x
b_agankmu_adj;Agankmian;Agankmian;Agankmian;;Agankmian;;;;;;;;;x
b_agankmu;Agankmu;Agankmu;Agankmu;;Agankmu;;;;;;;;;x
b_agaphoth_adj;Agaphothian;Agaphothian;Agaphothian;;Agaphothian;;;;;;;;;x
b_agaphoth;Agaphoth;Agaphoth;Agaphoth;;Agaphoth;;;;;;;;;x
b_agapu_adj;Agapian;Agapian;Agapian;;Agapian;;;;;;;;;x
b_agapu;Agapu;Agapu;Agapu;;Agapu;;;;;;;;;x
b_agar_adj;Agarian;Agarian;Agarian;;Agarian;;;;;;;;;x
b_agar;Agar;Agar;Agar;;Agar;;;;;;;;;x
b_agarphail_adj;Agarphailian;Agarphailian;Agarphailian;;Agarphailian;;;;;;;;;x
b_agarphail;Agarphail;Agarphail;Agarphail;;Agarphail;;;;;;;;;x
b_agashima_adj;Agashiman;Agashiman;Agashiman;;Agashiman;;;;;;;;;x
b_agashima;Agashima;Agashima;Agashima;;Agashima;;;;;;;;;x
b_agatho_adj;Agathian;Agathian;Agathian;;Agathian;;;;;;;;;x
b_agatho;Agatho;Agatho;Agatho;;Agatho;;;;;;;;;x
b_agatilansara_adj;Agatilansaran;Agatilansaran;Agatilansaran;;Agatilansaran;;;;;;;;;x
b_agatilansara;Agatilansara;Agatilansara;Agatilansara;;Agatilansara;;;;;;;;;x
b_agedemas_adj;Agedemasian;Agedemasian;Agedemasian;;Agedemasian;;;;;;;;;x
b_agedemas;Agedemas;Agedemas;Agedemas;;Agedemas;;;;;;;;;x
b_agen_adj;Agenian;Agenian;Agenian;;Agenian;;;;;;;;;x
b_agen;Agen;Agen;Agen;;Agen;;;;;;;;;x
b_aggaron_adj;Aggaronian;Aggaronian;Aggaronian;;Aggaronian;;;;;;;;;x
b_aggaron;Aggaron;Aggaron;Aggaron;;Aggaron;;;;;;;;;x
b_aggen_adj;Aggenian;Aggenian;Aggenian;;Aggenian;;;;;;;;;x
b_aggen;Aggen;Aggen;Aggen;;Aggen;;;;;;;;;x
b_aghala_adj;Aghalan;Aghalan;Aghalan;;Aghalan;;;;;;;;;x
b_aghala;Aghala;Aghala;Aghala;;Aghala;;;;;;;;;x
b_agharsich_adj;Agharsichian;Agharsichian;Agharsichian;;Agharsichian;;;;;;;;;x
b_agharsich;Agharsich;Agharsich;Agharsich;;Agharsich;;;;;;;;;x
