###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
GRATHSHOLD;Grath's Hold;Grath's Hold;Grath's Hold;;Grath's Hold;;;;;;;x
GRAY_HARBOR;Gray Harbor;;;;;;;;;;;x
GRAY_HARBOR_ADJ;Gray Harbor;;;;;;;;;;;x
GRAY_PORT_ADJ;Grayporter;;;;;;;;;;;x
GRAY_PORT;Gray Port;;;;;;;;;;;x
GULTHANDOR_ADJ;Gulthandoran;;;;;;;;;;;x
GULTHANDOR;Gulthandor;;;;;;;;;;;x
HALVANS_DALE_ADJ;Halvansdarr;;;;;;;;;;;x
HALVANS_DALE;Halvan's Dale;;;;;;;;;;;x
HASTARL_ADJ;Hastarl;;;;;;;;;;;x
HASTARL;Hastarl;;;;;;;;;;;x
HAUNGHDANNAR;Haunghdannar;;;;;;;;;;;x
HAUNGHDANNAR_ADJ;Haunghdannar;;;;;;;;;;;x
HAWA_ADJ;Hawan;;;;;;;;;;;x
HAWA;Hawa;;;;;;;;;;;x
HELGABAL_ADJ;Helgabal;;;;;;;;;;;x
HELGABAL;Helgabal;;;;;;;;;;;x
HELMLANDS_ADJ;Helmlands;;;;;;;;;;;x
HELMLANDS;Helmlands;;;;;;;;;;;x
ICESPIRE_PEAK;Icespire Peak;;;;;;;;;;;x
ICESPIRE_PEAK_ADJ;Icespire;;;;;;;;;;;x
ILLUSK_ADJ;Illuskan;;;;;;;;;;;x
ILLUSK;Illusk;;;;;;;;;;;x
ITHMONG_ADJ;Ithmongan;Ithmongan;Ithmongan;;Ithmongan;;;;;;;x
ITHMONG;Ithmong;Ithmong;Ithmong;;Ithmong;;;;;;;x
KULDAHAR_ADJ;Kuldaharan;;;;;;;;;;;x
KULDAHAR;Kuldahar;;;;;;;;;;;x
LUSKAN_ADJ;Luskar;;;;;;;;;;;x
LUSKAN;Luskan;;;;;;;;;;;x
MAW_OF_THE_GOD_SWALLOWER_adj;Maw;;;;;;;;;;;x
MAW_OF_THE_GOD_SWALLOWER;Maw of the God Swallower;;;;;;;;;;;x
MASKYRS_EYE;Maskyr's Eye;;;;;;;;;;;x
MASKYRS_EYE_ADJ;Maskyrran;;;;;;;;;;;x
MELAIRBODE;Melairbode;;;;;;;;;;;x
MELAIRBODE_ADJ;Melairbodan;;;;;;;;;;;x
MERRYDALE_ADJ;Merrydalesman;;;;;;;;;;;x
MERRYDALE;Merrydale;;;;;;;;;;;x
NIMOARS_HOLD;Nimoar's Hold;;;;;;;;;;;x
NIMOARS_HOLD_ADJ;Nimoar's Hold;;;;;;;;;;;x
NORLAND_ADJ;Norlander;;;;;;;;;;;x
NORLAND;Norland;;;;;;;;;;;x
NORTHKEEP_ADJ;Northkeeper;;;;;;;;;;;x
NORTHKEEP;Northkeep;;;;;;;;;;;x
OLD_OWL_WELL;Old Owl Well;;;;;;;;;;;x
PORTLLAST_ADJ;Llastar;Llastar;Llastar;;Llastar;;;;;;;x
PORTLLAST;Port Llast;Port Llast;Port Llast;;Port Llast;;;;;;;x
RAJAH;Rajah;;;;;;;;;;;x
RHYMANTHIIN_ADJ;Rhymanthiin;;;;;;;;;;;x
RHYMANTHIIN;Rhymanthiin;;;;;;;;;;;x
ROWAN_HOLD;Rowan Hold;;;;;;;;;;;x
ROWAN_HOLD_ADJ;Rowan Hold;;;;;;;;;;;x
SARBREEN;Sarbreen;;;;;;;;;;;x
SARBREEN_ADJ;Sarbreen;;;;;;;;;;;x
SCARBARLA;Scarbarla;;;;;;;;;;;x
SCARBARLA_ADJ;Scarbarla;;;;;;;;;;;x
SCATHRIL;Scathril;;;;;;;;;;;x
SCATHRIL_ADJ;Scathril;;;;;;;;;;;x
SHADOW_CURSED_ADJ;Shadow-Cursed;;;;;;;;;;;x
SHADOW_CURSED;Shadow-Cursed Land;;;;;;;;;;;x
SHAVINAR;Shavinar;;;;;;;;;;;x
SHAVINAR_ADJ;Shavinar;;;;;;;;;;;x
SHINING;Shining;;;;;;;;;;;x
SHINING_ADJ;Shining;;;;;;;;;;;x
SNARLING_BOAR_ADJ;Boareskyr;;;;;;;;;;;x
SNARLING_BOAR;Snarling Boar;;;;;;;;;;;x
STEEPING_FALLS;Steeping Falls;;;;;;;;;;;x
STEEPING_FALLS_ADJ;Steeping Falls;;;;;;;;;;;x
SULASSPRYN_ADJ;Sulassprynan;;;;;;;;;;;x
SULASSPRYN;Sulasspryn;;;;;;;;;;;x
SULDUSKOON_ADJ;Sulduskan;Sulduskan;Sulduskan;;Sulduskan;;;;;;;x
SULDUSKOON;Sulduskoon;Sulduskoon;Sulduskoon;;Sulduskoon;;;;;;;x
SUNDBARR;Sundbarr;;;;;;;;;;;x
SUNDBARR_ADJ;Sundbarran;;;;;;;;;;;x
SUNSET_KEEP_ADJ;Sunset;;;;;;;;;;;x
SUNSET_KEEP;Sunset Keep;;;;;;;;;;;x
SKULDERVAR;Skuldervar;;;;;;;;;;;x
SKULDERVAR_ADJ;Skuldervar;;;;;;;;;;;x
TAVARAY;Tavaray;;;;;;;;;;;x
TAVARAY_ADJ;Tavarayan;;;;;;;;;;;x
TELOS;Telos;;;;;;;;;;;x
UTHTOWER;Uthtower;;;;;;;;;;;x
UTHTOWER_ADJ;Uthtower;;;;;;;;;;;x
UZBEG;Uzbeg;;;;;;;;;;;x
UZBEG_ADJ;Uzbegian;;;;;;;;;;;x
VEHLARR;Vehlarr;;;;;;;;;;;x
VEHLARR_ADJ;Vehlarren;;;;;;;;;;;x
VELARSDALE_ADJ;Velarsdalesman;;;;;;;;;;;x
VELARSDALE;Velarsdale;;;;;;;;;;;x
WILD_HOLD_ADJ;Wildholder;;;;;;;;;;;x
WILD_HOLD;Wild Hold;;;;;;;;;;;x
VELTALAR;Veltalar;;;;;;;;;;;x
VELTALAR_ADJ;Veltalarian;;;;;;;;;;;x
VESPERMOUTH;Vespermouth;;;;;;;;;;;x
VESPERMOUTH_ADJ;Vespermouther;;;;;;;;;;;x
