###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
GAETH_ADJ;Gaeth;;;;;;;;;;;x
GRAND_COMMANDER;Grand Commander;;;;;;;;;;;x
GRATHSHOLD_ADJ;Grath's Hold;Grath's Hold;Grath's Hold;;Grath's Hold;;;;;;;x
GRATHSHOLD;Grath's Hold;Grath's Hold;Grath's Hold;;Grath's Hold;;;;;;;x
GRAY_HARBOR;Gray Harbor;;;;;;;;;;;x
GRAY_HARBOR_ADJ;Gray Harbor;;;;;;;;;;;x
GRAY_PORT_ADJ;Grayporter;;;;;;;;;;;x
GRAY_PORT;Gray Port;;;;;;;;;;;x
GULTHANDOR_ADJ;Gulthandoran;;;;;;;;;;;x
GULTHANDOR;Gulthandor;;;;;;;;;;;x
HALVANS_DALE_ADJ;Halvansdarr;;;;;;;;;;;x
HALVANS_DALE;Halvan's Dale;;;;;;;;;;;x
HASTARL_ADJ;Hastarl;;;;;;;;;;;x
HASTARL;Hastarl;;;;;;;;;;;x
HAUNGHDANNAR;Haunghdannar;;;;;;;;;;;x
HAUNGHDANNAR_ADJ;Haunghdannar;;;;;;;;;;;x
HAWA_ADJ;Hawan;;;;;;;;;;;x
HAWA;Hawa;;;;;;;;;;;x
HELGABAL_ADJ;Helgabal;;;;;;;;;;;x
HELGABAL;Helgabal;;;;;;;;;;;x
HELMLANDS_ADJ;Helmlands;;;;;;;;;;;x
HELMLANDS;Helmlands;;;;;;;;;;;x
ICESPIRE_PEAK;Icespire Peak;;;;;;;;;;;x
ICESPIRE_PEAK_ADJ;Icespire;;;;;;;;;;;x
ILLUSK_ADJ;Illuskan;;;;;;;;;;;x
ILLUSK;Illusk;;;;;;;;;;;x
ITHMONG_ADJ;Ithmongan;Ithmongan;Ithmongan;;Ithmongan;;;;;;;x
ITHMONG;Ithmong;Ithmong;Ithmong;;Ithmong;;;;;;;x
KULDAHAR_ADJ;Kuldaharan;;;;;;;;;;;x
KULDAHAR;Kuldahar;;;;;;;;;;;x
LUSKAN_ADJ;Luskar;;;;;;;;;;;x
LUSKAN;Luskan;;;;;;;;;;;x
MAW_OF_THE_GOD_SWALLOWER_adj;Maw;;;;;;;;;;;x
MAW_OF_THE_GOD_SWALLOWER;Maw of the God Swallower;;;;;;;;;;;x
MASKYRS_EYE;Maskyr's Eye;;;;;;;;;;;x
MASKYRS_EYE_ADJ;Maskyrran;;;;;;;;;;;x
MELAIRBODE;Melairbode;;;;;;;;;;;x
MELAIRBODE_ADJ;Melairbodan;;;;;;;;;;;x
MERRYDALE_ADJ;Merrydalesman;;;;;;;;;;;x
MERRYDALE;Merrydale;;;;;;;;;;;x
NIMOARS_HOLD;Nimoar's Hold;;;;;;;;;;;x
NIMOARS_HOLD_ADJ;Nimoar's Hold;;;;;;;;;;;x
NORLAND_ADJ;Norlander;;;;;;;;;;;x
NORLAND;Norland;;;;;;;;;;;x
NORTHKEEP_ADJ;Northkeeper;;;;;;;;;;;x
NORTHKEEP;Northkeep;;;;;;;;;;;x
OLD_OWL_WELL;Old Owl Well;;;;;;;;;;;x
PORTLLAST_ADJ;Llastar;Llastar;Llastar;;Llastar;;;;;;;x
PORTLLAST;Port Llast;Port Llast;Port Llast;;Port Llast;;;;;;;x
RAJAH;Rajah;;;;;;;;;;;x
RHYMANTHIIN_ADJ;Rhymanthiin;;;;;;;;;;;x
RHYMANTHIIN;Rhymanthiin;;;;;;;;;;;x
ROWAN_HOLD;Rowan Hold;;;;;;;;;;;x
ROWAN_HOLD_ADJ;Rowan Hold;;;;;;;;;;;x
SARBREEN;Sarbreen;;;;;;;;;;;x
SARBREEN_ADJ;Sarbreen;;;;;;;;;;;x
SCARBARLA;Scarbarla;;;;;;;;;;;x
SCARBARLA_ADJ;Scarbarla;;;;;;;;;;;x
SCATHRIL;Scathril;;;;;;;;;;;x
SCATHRIL_ADJ;Scathril;;;;;;;;;;;x
SHADOW_CURSED_ADJ;Shadow-Cursed;;;;;;;;;;;x
SHADOW_CURSED;Shadow-Cursed Land;;;;;;;;;;;x
SHAVINAR;Shavinar;;;;;;;;;;;x
SHAVINAR_ADJ;Shavinar;;;;;;;;;;;x
SHINING;Shining;;;;;;;;;;;x
SHINING_ADJ;Shining;;;;;;;;;;;x
SNARLING_BOAR_ADJ;Boareskyr;;;;;;;;;;;x
SNARLING_BOAR;Snarling Boar;;;;;;;;;;;x
STEEPING_FALLS;Steeping Falls;;;;;;;;;;;x
STEEPING_FALLS_ADJ;Steeping Falls;;;;;;;;;;;x
SULASSPRYN_ADJ;Sulassprynan;;;;;;;;;;;x
SULASSPRYN;Sulasspryn;;;;;;;;;;;x
SULDUSKOON_ADJ;Sulduskan;Sulduskan;Sulduskan;;Sulduskan;;;;;;;x
SULDUSKOON;Sulduskoon;Sulduskoon;Sulduskoon;;Sulduskoon;;;;;;;x
SUNDBARR;Sundbarr;;;;;;;;;;;x
SUNDBARR_ADJ;Sundbarran;;;;;;;;;;;x
SUNSET_KEEP_ADJ;Sunset;;;;;;;;;;;x
SUNSET_KEEP;Sunset Keep;;;;;;;;;;;x
SKULDERVAR;Skuldervar;;;;;;;;;;;x
SKULDERVAR_ADJ;Skuldervar;;;;;;;;;;;x
TAVARAY;Tavaray;;;;;;;;;;;x
TAVARAY_ADJ;Tavarayan;;;;;;;;;;;x
TELOS;Telos;;;;;;;;;;;x
UTHTOWER;Uthtower;;;;;;;;;;;x
UTHTOWER_ADJ;Uthtower;;;;;;;;;;;x
UZBEG;Uzbeg;;;;;;;;;;;x
UZBEG_ADJ;Uzbegian;;;;;;;;;;;x
VEHLARR;Vehlarr;;;;;;;;;;;x
VEHLARR_ADJ;Vehlarren;;;;;;;;;;;x
VELARSDALE_ADJ;Velarsdalesman;;;;;;;;;;;x
VELARSDALE;Velarsdale;;;;;;;;;;;x
WILD_HOLD_ADJ;Wildholder;;;;;;;;;;;x
WILD_HOLD;Wild Hold;;;;;;;;;;;x
VELTALAR;Veltalar;;;;;;;;;;;x
VELTALAR_ADJ;Veltalarian;;;;;;;;;;;x
VESPERMOUTH;Vespermouth;;;;;;;;;;;x
VESPERMOUTH_ADJ;Vespermouther;;;;;;;;;;;x

DESTINY_KINGDOM;[target_name.GetDestinyKingdomTitle];;;;;;;;;;;x
DESTINY_KINGDOM1;[target_name.GetFirstName]ia;[target_name.GetFirstName]ie;[target_name.GetFirstName]ia;;[target_name.GetFirstName]ia;;;;;;;x
DESTINY_KINGDOM2;[target_name.GetFirstName]yr;;;;;;;;;;;x
DESTINY_KINGDOM3;[target_name.GetFirstName]ishan;;;;;;;;;;;x
DESTINY_KINGDOM4;[target_name.GetFirstName]ium;;;;;;;;;;;x
DESTINY_KINGDOM5;[target_name.GetFirstName]ith;;;;;;;;;;;x
DESTINY_KINGDOM6;[target_name.GetFirstName]hur;;;;;;;;;;;x
DESTINY_KINGDOM7;[target_name.GetFirstName]fell;;;;;;;;;;;x
DESTINY_KINGDOM8;[target_name.GetFirstName]burg;;;;;;;;;;;x
DESTINY_KINGDOM9;[target_name.GetFirstName]imia;;;;;;;;;;;x
DESTINY_KINGDOM10;[target_name.GetFirstName]etun;;;;;;;;;;;x
DESTINY_KINGDOM11;[target_name.GetFirstName]nir;;;;;;;;;;;x
DESTINY_KINGDOM12;[target_name.GetFirstName]ice;;;;;;;;;;;x
DESTINY_KINGDOM13;[target_name.GetFirstName]shold;;;;;;;;;;;x
DESTINY_KINGDOM14;[target_name.GetFirstName]sheld;;;;;;;;;;;x
DESTINY_KINGDOM15;[target_name.GetFirstName]lin;;;;;;;;;;;x
DESTINY_KINGDOM16;[target_name.GetFirstName]onia;;;;;;;;;;;x
DESTINY_KINGDOM17;[target_name.GetFirstName]ralis;;;;;;;;;;;x
DESTINY_KINGDOM18;[target_name.GetFirstName]haven;;;;;;;;;;;x
DESTINY_KINGDOM19;[target_name.GetFirstName]alar;;;;;;;;;;;x
DESTINY_KINGDOM20;[target_name.GetFirstName]krag;;;;;;;;;;;x
DESTINY_KINGDOM21;[target_name.GetFirstName]ariq;;;;;;;;;;;x
DESTINY_KINGDOM22;[target_name.GetFirstName]alore;;;;;;;;;;;x
DESTINY_KINGDOM23;[target_name.GetFirstName]oria;;;;;;;;;;;x
DESTINY_KINGDOM24;[target_name.GetFirstName]thonia;;;;;;;;;;;x
DESTINY_KINGDOM25;[target_name.GetFirstName]myr;;;;;;;;;;;x
DESTINY_KINGDOM26;[target_name.GetFirstName]wyn;;;;;;;;;;;x
DESTINY_KINGDOM27;[target_name.GetFirstName]ara;;;;;;;;;;;x
DESTINY_KINGDOM28;[target_name.GetFirstName]vale;;;;;;;;;;;x
DESTINY_KINGDOM29;[target_name.GetFirstName]rindell;;;;;;;;;;;x
DESTINY_KINGDOM30;[target_name.GetFirstName]renar;;;;;;;;;;;x
DESTINY_KINGDOM31;[target_name.GetFirstName]sundra;;;;;;;;;;;x
DESTINY_KINGDOM32;[target_name.GetFirstName]renar;;;;;;;;;;;x
DESTINY_KINGDOM33;[target_name.GetFirstName]dellon;;;;;;;;;;;x
DESTINY_KINGDOM34;[target_name.GetFirstName]tharn;;;;;;;;;;;x
DESTINY_KINGDOM35;[target_name.GetFirstName]en;;;;;;;;;;;x
DESTINY_KINGDOM36;[target_name.GetFirstName]sheart;;;;;;;;;;;x
DESTINY_KINGDOM37;[target_name.GetFirstName]und;;;;;;;;;;;x
DESTINY_KINGDOM38;[target_name.GetFirstName]ish;;;;;;;;;;;x
DESTINY_KINGDOM39;[target_name.GetFirstName]aku;;;;;;;;;;;x
DESTINY_KINGDOM40;[target_name.GetFirstName]inar;;;;;;;;;;;x
DESTINY_KINGDOM41;[target_name.GetFirstName]irrah;;;;;;;;;;;x
DESTINY_KINGDOM42;[target_name.GetFirstName]shar;;;;;;;;;;;x
DESTINY_KINGDOM43;[target_name.GetFirstName]asa;;;;;;;;;;;x
DESTINY_KINGDOM44;[target_name.GetFirstName]shenu;;;;;;;;;;;x
DESTINY_KINGDOM45;[target_name.GetFirstName]elvaar;;;;;;;;;;;x
DESTINY_KINGDOM46;[target_name.GetFirstName]rinath;;;;;;;;;;;x
DESTINY_KINGDOM47;[target_name.GetFirstName]ual;;;;;;;;;;;x
DESTINY_KINGDOM48;[target_name.GetFirstName]narr;;;;;;;;;;;x
DESTINY_KINGDOM49;[target_name.GetFirstName]kan;;;;;;;;;;;x
DESTINY_KINGDOM50;[target_name.GetFirstName]crest;;;;;;;;;;;x
