###Group wide, any tribal giant can build###
ca_voadkyn_2_desc;The Voadykn are a dour people, but not in spirit. To them, nature and her bounty is a beautiful gift that must be protected. With a strong affinity for druidic magic, entire communities and tribes can be hidden inside of glades. Legends speak of the vast horde of gold hidden within said glades, but the wood giants are not telling otherwise.;;;;;;;;;;;x
ca_troll_den_1;Troll Den;;;;;;;;;;;x
ca_troll_den_1_desc;The giant lord of this castle has housed a small tribe of trolls inside it's deepest dungeons. Dangerous even to true giants, trolls are still ruled by the strongest, but any question of loyalty can never be sure. They are the spawn of Vaprak, the Destroyer, a common enemy of the Ordning.;;;;;;;;;;;x
ca_orcslaves_1;Orc Clan;;;;;;;;;;;x
ca_orcslaves_1_desc;It takes a lot of gold to make an Orc your friend. It takes a strong arm and more gold than a halflings weight to convince a clan to fight for you. Mercenary orcs are a clear distinction above their tribal cousins. Disciplined, well-equipped, and loyal as long as the gold comes, they are a professional fighting force many lords would desire.;;;;;;;;;;;x
ca_orcslaves_2;Clan Chiefs;;;;;;;;;;;x
ca_orcslaves_2_desc;The clan has grown considerably. So much so, that distinctions have arose between them, and between Orcs, a clan difference is as wide as a halflings waist. For the giant lord, this means more troops, albeit quarrelsome ones, but professionals nonetheless. Just as long as the chiefs are given their proper due.;;;;;;;;;;;x
ca_ordninghill;Hill Giants;;;;;;;;;;;x
ca_ordninghill_desc;The Ordning is a powerful concept for the jotunbrud. The mightiest chief can be lower than the meekest member of a higher ranked tribe. As such, in the rare instances where two different tribes meet, the superior tribe is often able to command the lesser. This is no better displayed than with Hill giants. Being the stupidest, shortest, and ugliest of true giants, they need little convincing to follow any giant above them.;;;;;;;;;;;x
ca_ordningstone;Stone Giants;;;;;;;;;;;x
ca_ordningstone_desc;The Ordning is a powerful concept for the jotunbrud. The mightiest chief can be lower than the meekest member of a higher ranked tribe. As such, in the rare instances where two different tribes meet, the superior tribe is often able to command the lesser. For Stone giants, this often means serving as artisans, decorating the tribes fortifications. A few occassionally serve as spiritual advisors for their new overlords.;;;;;;;;;;;x
###Hill Giant Tribal###
tb_steading_1;Mud Hovels;;;;;;;;;;;x
tb_steading_1_desc;Hill giants in general, are stupid, arrogant, and gluttonous. They do not build mighty fortresses, nor do they conduct what we call agriculture. Instead, they live a life of raiding, bullying, and habitual feasting, in that order. Thankfully, only a small tribe resides here.;;;;;;;;;;;x
tb_steading_2;Crude Steadings;;;;;;;;;;;x
tb_steading_2_desc;In rare cases, when Hill giants are allowed to grow in population, they begin erecting crude steadings. Much like a house, save built for giant size, these steadings are often built around the chiefs hall. This tribe has begun to dominate the region, and few things can stop them now.;;;;;;;;;;;x
tb_steading_3;Rough Camps;;;;;;;;;;;x
tb_steading_3_desc;Hill giants do not build with organized planning in mind. Unless the chief directly knocks it down, most giants build wherever they please. This is not the case here, as with the tribes increasing wealth, the disparate steadings have begun to form defensive rings, centered around the chiefs hall.;;;;;;;;;;;x
tb_steading_4;Hill Forts;;;;;;;;;;;x
tb_steading_4_desc;A mighty chieftain has cemented their power here. Among the hills and valleys, hillforts constructed from the very trunks of trees and rocky cliffs have emerged. Countless slave warriors and chattel pens surround these forts, all of which circles the chiefs grand feast hall.;;;;;;;;;;;x
tb_monstertrash_1;Refuse Creeps;;;;;;;;;;;x
tb_monstertrash_1_desc;Hill giants are a filthy race by nature. Their constant feasting, lack of cleanliness, and hardy bodys, means little to nothing bothers them. This filth attracts the usual scavengers, such as ropers,  gelatinous cubes, and even an oytugh which live in or near the tribe.;;;;;;;;;;;x
tb_monstertrash_2;Squalor Squatters;;;;;;;;;;;x
tb_monstertrash_2_desc;As the tribe grows, so too does it's unwanted guests. Like rats in a human city, the giants are generally unbothered by these creatures, being too large and difficult to kill of course. They do serve an unofficial purpose in keeping the tribe relatively clean, as well as slowing down besiegers.;;;;;;;;;;;x
tb_monstertrash_3;Trash Kings;;;;;;;;;;;x
tb_monstertrash_3_desc;Though Hill giants are not known for their husbandry, or any animal handling skills, they make up for this by bullying weaker creatures. Here the local chief has forced the various beasts to serve him, with strategic trash sites, and releasing the caged beasts on the eve of battle.;;;;;;;;;;;x
tb_chiefshut_1;Chiefs Tent;;;;;;;;;;;x
tb_chiefshut_1_desc;Even the lowliest of hill giant chieftains, ensures that he has the best hovel out of the tribe. Even if that means it's just a few trees tied to form a makeshift teepee.;;;;;;;;;;;x
tb_chiefshut_2;Chiefs House;;;;;;;;;;;x
tb_chiefshut_2_desc;Finally, a proper roof over the chieftains head has been erected. Large enough to house his personal family, and a few loyal guards. This up and coming chief still has a long way to go however.;;;;;;;;;;;x
tb_chiefshut_3;Chiefs Hall;;;;;;;;;;;x
tb_chiefshut_3_desc;From the squalid mud fields, to a rightful lords hall, this hill giant has built a home which dwarfs even barbarian kings. Fiercesome beasts prowl around, trophies from far a field decorate its walls, and the raucous laughter of warriors speaks of an ongoing feast.;;;;;;;;;;;x
tb_slave_pens_1;Loathsome Prisoners;;;;;;;;;;;x
tb_slave_pens_1_desc;Out of the giant race, Hill giants are one of the few who actively hunt and eat the smaller races. Their ravenous hunger, and lack of morals, gives them no qualms when devouring such sapient creatures. Occassionally, a chieftain saves a few prisoners for more twisted purposes.;;;;;;;;;;;x
tb_slave_pens_2;Rowdy Captives;;;;;;;;;;;x
tb_slave_pens_2_desc;Hill giant tribes are often a conglomeration of other species. Bullying or enslaving the smaller races, it is not uncommon to see goblinoids, orcs, and even human slaves toiling under their giant overlords. Rarely do such creatures live past a single generation, but a few eek out an existence.;;;;;;;;;;;x
tb_slave_pens_3;Broken Servants;;;;;;;;;;;x
tb_slave_pens_3_desc;When the giants march to war, they often endeavor to take as many prisoners as possible. This tribe in particular has kept a sizeable population under their leash, even going so far as to employ them in battle. Often underfed, abused, and cowardly, these slaves are only meant to be meatshields.;;;;;;;;;;;x
tb_slave_pens_4;Chattel Slaves;;;;;;;;;;;x
tb_slave_pens_4_desc;This tribe has grown so powerful, that whole tribes of humanoids have been enslaved under them. Despite the ravenous hunger, squalid conditions, and dangerous beasts that roam such dens, these poor creatures live out their lives, generation after generation under the cruel giants.;;;;;;;;;;;x
tb_ogre_camp_1;Ogre Slaves;;;;;;;;;;;x
tb_ogre_camp_1_desc;There exists a long and complicated history between the true sons of Annam, the all-father, and Vaprak, the destroyer. Ogres in particular are often bullied by the true giants, forced to be mere slaves and camp guards. Still, they are tougher than regular humanoids, and share a similar enough culture with hill giants to be unbothered.;;;;;;;;;;;x
tb_ogre_camp_2;Ogre Guards ;;;;;;;;;;;x
tb_ogre_camp_2_desc;In more populous tribes, Hill giants often employ ogres to be camp guards and slave masters. The ogres in return only ask for food and shelter, which any repsectable giant tribe could provide. Questions of loyalty, and if the ogres worship Vaprak, the enemy of the Ordning, are best left unasked.;;;;;;;;;;;x
tb_ogre_camp_3;Ogre Clans;;;;;;;;;;;x
tb_ogre_camp_3_desc;Ogres are ferocious fighters, ever hungry, and war-mongers by nature. Legends speak of the old armies of Ostoria, with legions of ogres and other giantkin following the thunderous march of the giants. Thus, even to this day, it is not rare to see small clans of ogres joining hill giant tribes.;;;;;;;;;;;x
tb_ogre_camp_4;Ogre Tribe;;;;;;;;;;;x
tb_ogre_camp_4_desc;With the growth of the Hill giants, this tribe of ogres has committed itself to their cause. Promised food and much booty, these warriors march under the giants banners, wrecking and reaving across the land.;;;;;;;;;;;x
tb_feast_halls_1;Chefs Tent;;;;;;;;;;;x
tb_feast_halls_1_desc;Ogres and Hill giants, are similar in culture, if not in stature. Both have a ravenous hunger, both have no qualms eating sapient creatures, and both think they are some of the greatest creatures on Faerun. Their arrogance is often humbled, but nothing infuriates these creatures more than a meagre feast hall, or worse, no hall at all.;;;;;;;;;;;x
tb_feast_halls_2;Cooks Kitchen;;;;;;;;;;;x
tb_feast_halls_2_desc;Finally, the chieftain of this province has ordered his people to build a proper kitchen. Feeding an army is a monumental task, let alone feeding creatures that can eat cows whole. As long as this chieftain keeps the food coming, more warriors will come to the tribe.;;;;;;;;;;;x
tb_feast_halls_3;Mess Hall;;;;;;;;;;;x
tb_feast_halls_3_desc;Entering this building as a smaller race is a death sentence. Here ravenous beasts chew anything within reach of their greasy hands. A small army of cooks is busy slaughtering anything edible, and even the chieftain is busy gorging himself on fine meats. The warriors are without a doubt eager for battle, and flock to this mighty chiefs table.;;;;;;;;;;;x
tb_feast_halls_4;Smokehouse;;;;;;;;;;;x
tb_feast_halls_4_desc;From across the hills and mountains, warriors large and hungry march forth simply to dine at this feast hall. Mutton stuffed halflings, fine kebab elf, and roasted barbarian steaks, are but the entrees for this never ending feast. Grolantor himself, god of gluttony, would weep to find such a banquet.;;;;;;;;;;;x
tb_slave_shops_1;Lone Tinkerers;;;;;;;;;;;x
tb_slave_shops_1_desc;The more bestial races, such as Ogres and Hill giants, are not known for their craftmanship. Instead relying on the looted booty of other races, it has dawned on some members of their race to keep a tinkerer or two around.;;;;;;;;;;;x
tb_slave_shops_2;Grim Craftsmen;;;;;;;;;;;x
tb_slave_shops_2_desc;Taken from the slave stock, these wretches have demonstrated some skill in creating and repairing armor. Chained to their shops, they'll spend all day hammering and smelting armor for their masters.;;;;;;;;;;;x
tb_slave_shops_3;Bloody Smithy;;;;;;;;;;;x
tb_slave_shops_3_desc;The hot forges and clang of hammer can be heard at all hours. Cruel ogre slave masters rule here with an iron hand. Given but the barest necessities to survive, these armorers and weaponsmiths work not just for fear of life, but what their overlords would do to their families.;;;;;;;;;;;x
tb_slave_shops_4;Sweat Shop;;;;;;;;;;;x
tb_slave_shops_4_desc;This tribe marches with crude yet effective armor. Rough iron and belted trunks for shields, hammer heads the size of anvils, and swords the length of spears. This terrible host is fearsome indeed, for an armored giant is nigh unbeatable on the field of battle.;;;;;;;;;;;x
tb_slave_shops_5;Dwarven Forges;;;;;;;;;;;x
tb_slave_shops_5_desc;Very rarely do Hill giants get the opportunity to enslave dwarven prisoners. Not only do they rival Fire giants in craft, and can find precious ore as well as Stone giants, dwarves are unfortuneately smarter than Hill giants to be caught. Yet here we are, and the wealth flows, thanks to dwarven labor.;;;;;;;;;;;x
tb_giant_totem_2;Mouth of Grolantor;;;;;;;;;;;x
tb_giant_totem_2_desc;A giant totem statue of Grolantor, the gluttonous god of the Hill giants. Though not blessed with creativity or craftmanship, this idol is of the highest quality for Hill giants. Here the priests tell stories of the ravenous god, imparting curious parables often involving feasting, eating, and hunting.;;;;;;;;;;;x
tb_storehouse_1;Fire Pit;;;;;;;;;;;x
tb_storehouse_1_desc;Here in the countryside is where Hill giants thrive. And part of that is their surprising level of food storage. A Giant's storehouse is the most guarded building, rivaling it's chieftain and priest. Alas, this place has but only a common fire pit to roast local cows.;;;;;;;;;;;x
tb_storehouse_2;Larder;;;;;;;;;;;x
tb_storehouse_2_desc;As a culture dedicated to feasting, eating, and hunting, the preservation of food and cooking plays a heavy role. Gluttons, the ceremonial leaders of the tribe, are in charge of the food stores. The greater the stock, the larger the tribe.;;;;;;;;;;;x
tb_storehouse_3;Cattle Pens;;;;;;;;;;;x
tb_storehouse_3_desc;Though infamous for it's raiding, the constant need to feast and stave off the hunger has led some intelligent giants to try herding. Often given to the elderly members of the tribe, their main duties are to fatten the cattle before the big feasts.;;;;;;;;;;;x
tb_storehouse_4;Pantry;;;;;;;;;;;x
tb_storehouse_4_desc;A respectable pantry is filled to the brim with a tribes most exotic and choice meats. Griffins, lions, bears, and of course, humanoids. At times resembling a cruel zoo or prison, a giant's pantry is often times the most clean and organized out of the whole camp. A bastion of order in the tribes chaotic lifestyle.;;;;;;;;;;;x
tb_giantdam_1;Giant Dam;;;;;;;;;;;x
tb_giantdam_1_desc;Perhaps the one feat of engineering the Hill giants can boast, is their characteristic attempt at creating massive damns on local rivers. The result of this is apparent, for the giants gain fresh water, richer fishing grounds, and dominance in the area by ransoming the water from those downstream.;;;;;;;;;;;x
tb_goblinlevy_1;Goblin Wretches;;;;;;;;;;;x
tb_goblinlevy_1_desc;Only quite recently was this province ruled by an independent goblin tribe. The new giant overlords have decided that colonizing the province to be too expensive. They've instead begun the painful process of training these new found slaves into useful warriors.;;;;;;;;;;;x
tb_goblinlevy_2;Goblin Hunters;;;;;;;;;;;x
tb_goblinlevy_2_desc;One would think that giving your slaves bows and arrows a mistake. True for more typical slavers, but giants have little fear of being shot in the back, with armor as thick as an anvil for some, with skin as tough as rock for others. Not to mention the 'convincing' tactics the giants employ.;;;;;;;;;;;x
tb_goblinlevy_3;Goblin Spearmen;;;;;;;;;;;x
tb_goblinlevy_3_desc;The weakness of giants is often apparent to anyone who sees them. Cut them down below the waist, and they'll fall. Though an individual giant can crush many humans at once, it is still vulnerable to lances and long axes. Thus the goblin spearmen encircle their overlord, offering both protection and killing power.;;;;;;;;;;;x
tb_goblinlevy_4;Goblin Rough Riders;;;;;;;;;;;x
tb_goblinlevy_4_desc;Giant armies suffer from a rigid composition. Their warriors throw boulders for skirmishing, and later charge once the enemy closes in. Unsurprisingly, enemy armies have learned to rely on speed and maneuverability to avoid them in battle entirely. Thus enters the goblin rough riders. Their sole purpose is to chase and harass the enemy long enough for the giants to later crush them.;;;;;;;;;;;x
tb_stuffstuff_1;Stuff Stuff;;;;;;;;;;;x
tb_stuffstuff_1_desc;The smaller small folk, serve little to no purpose for the vicious Hill giants. They are weaker than regular humanoids, constantly escaping, and in general steal from their proper overlords. However, Hill giants have over the centuries developed a game based entirely around the smaller folk. Stuff stuff is a simple game, in which the winner is whoever can shove as many halflings or gnomes into their mouth. Giants of all ages enjoy the game, the soon to be dead small folk not so much.;;;;;;;;;;;x
tb_orcslaves_1;Orc Grunts;;;;;;;;;;;x
tb_orcslaves_1_desc;Orcs are fierce, territorial, and capable of being a threat to even ogre slave masters. As such, this province uses them sparingly, though a more daring chieftain may try to go further.;;;;;;;;;;;x
tb_orcslaves_2;Grumbling Warriors;;;;;;;;;;;x
tb_orcslaves_2_desc;Compared to humans, elves, and other slaves, an orc is the ideal servant. Tribal by nature, with a culture respecting the strongest, as well as being capable of surviving the horrors of slavery, one must still be wary of them.;;;;;;;;;;;x
tb_orcslaves_3;Mercenary Guards;;;;;;;;;;;x
tb_orcslaves_3_desc;Orcs are better suited to fighting, than toiling away as slaves. Though to ensure loyalties, they are often paid in gold or a share of the loot. Effectively mercenaries, it does no good to point out the technical detail of who enslaved the other.;;;;;;;;;;;x
tb_orcslaves_4;Orc Commandos;;;;;;;;;;;x
tb_orcslaves_4_desc;Given adequate arms, and even a place of respect in the tribe, Orcs are not incapable of allying with giants, just as Ogres tend to do. Still, racial, cultural, and religious tension exists, with gold and booty being the only means of keeping the peace.;;;;;;;;;;;x
###Hill Giant Castle###
ca_giant_steading;Stone Fort;;;;;;;;;;;x
ca_giant_steading_desc;The Hill giant chief of this land, grows bold enough to style themself civilized. Though the humans would laugh, and the elves would act insulted, no ruler could deny the fiercesome sight of this mighty stone castle. It's crude, roughshod appearance betrays the fact it houses an army of 15 foot warriors.;;;;;;;;;;;x
ca_giant_steading_2;Pit Traps;;;;;;;;;;;x
ca_giant_steading_2_desc;Beyond the immediate countryside, lays various pockmarked fields. Though not dangerous enough for giants, capable of stepping over them in a single bound, they are still deep enough to slow an invading army down.;;;;;;;;;;;x
ca_giant_steading_3;Boulder Traps;;;;;;;;;;;x
ca_giant_steading_3_desc;Hill giant inginuity is often described as blunt. Surrounding the castle entrance, and the chiefs house, a giant need only roll one stone to cause the rest to fall. Time consuming to clean up for giants, death for anyone smaller.;;;;;;;;;;;x
ca_giant_steading_4;Dry Moat;;;;;;;;;;;x
ca_giant_steading_4_desc;Acting as a crude latrine in times of peace, this rarely dry moat acts as a barrier for besiegers and any enemy army. Not necessarily advanced technology, but effective by Hill giant reckoning.;;;;;;;;;;;x
ca_giant_steading_5;Starved Prophets;;;;;;;;;;;x
ca_giant_steading_5_desc;A Mouth of Grolantor is a paradox of Hill giant society. Neither loved nor hated, these abused beasts are starved during times of peace, only to be unleashed as raging machines of death, consumed only with the desire to satiate their hunger or die trying. A last ditch effort, even for Hill giants.;;;;;;;;;;;x
ca_verbeeg;Strange Kin;;;;;;;;;;;x
ca_verbeeg_desc;The Verbeeg are perhaps the most unnerving of kin tolerated in giant tribes. Spawn of Ulutiu, the destroyer of old Ostoria, these giant-kin are surprisingly amicable. Eager to please, quick-witted, and seemingly knowing too much. More suspicious giants warn of these strangers, but Hill giants are sadly not the most wise of giants.;;;;;;;;;;;x
ca_verbeeg_2;Shifty Giants;;;;;;;;;;;x
ca_verbeeg_2_desc;Verbeeg are notorious thieves, brigands, and speakers of half-truths. Yet despite this, they are strong proponents of the Ordning, offering their services from meagre Hill giants to towering Storm giants. Here the Verbeegs have made themselves a small enclave in the castle. Keeping to themselves, they whisper of things unpleasant.;;;;;;;;;;;x
ca_verbeeg_3;Eyes of Karontor;;;;;;;;;;;x
ca_verbeeg_3_desc;The Elders warn of the Verbeeg. They speak of great underground kingdoms, ruled by the most cunning Verbeeg kings. That behind our back, they plot foul deeds against us all. Still, the eyes of Karontor are a small price to pay, for such excellent service. For now, they serve us.;;;;;;;;;;;x
ca_giant_fields;Stomping Fields;;;;;;;;;;;x
ca_giant_fields_desc;A field outside the castle dedicated to games of sport and exercise, for even Hill giants understand the need for fun. Here is where the young compete, and the old teach, in all the fine details of boulder throwing.;;;;;;;;;;;x
ca_giant_fields_2;Rock Ball;;;;;;;;;;;x
ca_giant_fields_2_desc;The origins of rock ball are unknown. Perhaps learned from the various tribes of man and orc the giants have encountered, or one of giant origin, matters little. The game is one in which two teams of giants try to knock each other out with boulders. The team with no more players left standing loses.;;;;;;;;;;;x
ca_giant_fields_3;Strong Arm Competitions;;;;;;;;;;;x
ca_giant_fields_3_desc;In the odd day when Giants get bored of boulder throwing, they often try out different things. Tree sized javelins, cannonballs in cargo nets, and of course, log tossing. Though never as popular as the boulder, the exercise and novelty of it energizes them, making them better warriors for it.;;;;;;;;;;;x
ca_monster_pit;Dank Dungeons;;;;;;;;;;;x
ca_monster_pit_desc;Make no mistake, the tribal habits of the Hill giants are still filthy. But instead of letting the vermin creatures roam free around the stone keep, they are kept in foul dungeons deep below. Waiting for the moment when their jailers will unleash them.;;;;;;;;;;;x
ca_monster_pit_2;Black Pit;;;;;;;;;;;x
ca_monster_pit_2_desc;A fortress of this size offers protection to many creatures. From Hill giant warriors, humanoid slaves, and of course, that which lurks below. Kept in iron cages, and fed the scraps of the castle, they are starved and dangerous beasts. Many slaves are threatened merely by mention of the Pit.;;;;;;;;;;;x 
ca_monster_pit_3;Lurking Horrors;;;;;;;;;;;x
ca_monster_pit_3_desc;Hill giants are not threatened by such creatures nor in serious danger. Capable of bullying these vermin as well as a human, they have amassed quite a collection here. Ropers, oytughs, oozes and slimes galore. A veritable monster zoo found here on Faerun.;;;;;;;;;;;x
ca_giants_keep;Lords Hall;;;;;;;;;;;x
ca_giants_keep_desc;This Hill giant is no mere chief. Gone are the tribal days of filth ridden huts and squalid mud hovels. A proper lords hall fit for an aspiring giant king. A rare sight of engineering for such a typically dumb race.;;;;;;;;;;;x
ca_giants_keep_2;Warrior Quarters;;;;;;;;;;;x
ca_giants_keep_2_desc;In this hall alone rests the chieftains finest warriors. From towering Hill giants, to fierce ogre spearmen, they all stand by to guard their lord in both times of peace and war;;;;;;;;;;;x
ca_giants_keep_3;Giant Armory;;;;;;;;;;;x
ca_giants_keep_3_desc;Inside this massive room is enough iron and steel to house an army, though just enough to arm a giant lords personal guard. Forged from the labor of slaves and prisoners, the weaponry is said by some cursed, while others believe it good fortune.;;;;;;;;;;;x
ca_slavery;Scruplous Traders;;;;;;;;;;;x
ca_slavery_desc;Hill giants offer little in terms of trade. They'll purchase food of course, but generally they offer little in terms of craft. That is of course, for civilized merchants. For those who deal in dark arts or foul schemes, the flesh trade is always profitable.;;;;;;;;;;;x
ca_slavery_2;Flesh Markets;;;;;;;;;;;x
ca_slavery_2_desc;The giant lord has cleared a space inside the castle walls for a most unwholsome purpose. Ushered by brutal ogre guards, they parade forth from the castles dark heart. Merchants from far Calimsham and Zhentil Keep are here to do business;;;;;;;;;;;x
ca_slavery_3;Slaver Chiefs;;;;;;;;;;;x
ca_slavery_3_desc;Dependent on the season, you could see the whole of Faerun under these walls. Merchants of flesh, trading in wares exotic and foul. Whispers of demonic traders haunt the castle walls, yet the giant lord fears not. The gold is flowing through his walls, and into his coffers.;;;;;;;;;;;x
ca_ogretribe;Ogre Quarters;;;;;;;;;;;x
ca_ogretribe_desc;Hill giants are not the most cordial of their race, but of the Ogres they feel a mutual understanding. Here in the castle, Ogres are given their own quarters to train, arm, and prepare themselves for battle. In return they are given shelter under the giants roof, and a share of the loot.;;;;;;;;;;;x
ca_ogretribe_2;Runt's Armory;;;;;;;;;;;x
ca_ogretribe_2_desc;Here is where the ogres are equipped with heavy spear and iron armor. Usually a wild and undisciplined mercenary force, now they are capable of surviving the battle.;;;;;;;;;;;x
ca_ogretribe_3;Chief Ogres;;;;;;;;;;;x
ca_ogretribe_3_desc;Typically, ogres are simply bossed and bullied by the giants into following orders. But after years of service and loyal dedication, the giant lord here has decided to grant further autonomy. Now they are led by a chief of their own choosing, they fight better, rarely breaking under pressure.;;;;;;;;;;;x
ca_ogreshipyard_1;Reeky Fisherboats;;;;;;;;;;;x
