EARL;Earl;;;;;;;;;;;x
ELDER;Elder;;;;;;;;;;;x
ELDERMAN;Elderman;;;;;;;;;;;x
ELDERWOMAN;Elderwoman;;;;;;;;;;;x
EMIR;Emir;;;;;;;;;;;x
EMIRA;Emira;;;;;;;;;;;x
EX_SUFF;Exalted Sufferer;;;;;;;;;;;x
FIRST_HAMMER;First Hammer;;;;;;;;;;;x
FIRSTCONSUL;First Consul;;;;;;;;;;;x
FIRSTELDER;First Elder;;;;;;;;;;;x
FIRSTLADY;First Lady;;;;;;;;;;;x
FIRSTLORD;First Lord;;;;;;;;;;;x
FIRSTSPEAKER;First Speaker;;;;;;;;;;;x
FORTOF;Fort of;;;;;;;;;;;x
FREE_CITY_OF;Free City of;;;;;;;;;;;x
GENERAL_FOA;General;;;;;;;;;;;x
GENERAL;General;;;;;;;;;;;x
GOVERNOR;Governor;;;;;;;;;;;x
GRAND_COMMANDER;Grand Commander;;;;;;;;;;;x
GRAND_GENERAL;Grand General;;;;;;;;;;;x
GRAND_MAIRSHAR;Grand Mairshar;;;;;;;;;;;x
GRAND_MUFTI;Grand Mufti;;;;;;;;;;;x
GRAND_PRINCE;Grand Prince;;;;;;;;;;;x
GRAND_PRINCESS;Grand Princess;;;;;;;;;;;x
GRAND_VIZARA;Grand Vizara;;;;;;;;;;;x
GRAND_VIZIER;Grand Vizier;;;;;;;;;;;x
GRANDDUKE;Grand Duke;;;;;;;;;;;x
GRANDDUCHESS;Grand Duchess;;;;;;;;;;;x
GRANDFATHER;Grandfather;;;;;;;;;;;x
GRANDMASTER;Grand Master;;;;;;;;;;;x
GRANDMISTRESS;Grand Mistress;;;;;;;;;;;x
GRANDMOTHER;Grandmother;;;;;;;;;;;x
GRANDVERSEROFTHESOUTH;Grand Verser of the South;;;;;;;;;;;x
GREAT_LAMA;Great Lama;;;;;;;;;;;x
GREAT_SHAMAN;Great Shaman;;;;;;;;;;;x
HARLORD;Harlord;;;;;;;;;;;;x
HARMACH;Harmach;;;;;;;;;;;;x
HERESIARCH;Heresiarch;;;;;;;;;;;x
HIGH_BLADE;High Blade;;;;;;;;;;;x
HIGH_DUKE;High Duke;;;;;;;;;;;x
HIGH_LORD;High Lord;;;;;;;;;;;x
HIGH_PRIEST_FOA;Excellency;;;;;;;;;;;x
HIGH_PRIEST;High Priest;;;;;;;;;;;x
HIGH_PRIESTESS;High Priestess;;;;;;;;;;;x
HIGH_PRINCE;High Prince;;;;;;;;;;;x
HIGH_PRINCESS;High Princess;;;;;;;;;;;x
HIGH_PRINCESS_ROYAL;High Princess Royal;;;;;;;;;;;x
HIGH_WHIRLWIND;High Whirlwind;;;;;;;;;;;x
HIGHKING;High King;;;;;;;;;;;x
HIGHLADY;High Lady;;;;;;;;;;;x
HIGHLAPALYTH;High Lapalyth;;;;;;;;;;;x
HIGHLORD;Highlord;;;;;;;;;;;x
LADY_HIGHLORD;Lady Highlord;;;;;;;;;;;x
HIGHMAGE;High Mage;;;;;;;;;;;x
HIGHQUEEN;High Queen;;;;;;;;;;;x
HOLYCOIN;Holycoin;;;;;;;;;;;x
HULORN;Hulorn;;;;;;;;;;;x
IRONLORD;Ironlord;;;;;;;;;;;x
IRONLADY;Ironlady;;;;;;;;;;;x
KHALDOMAUN;Khaldomaun;;;;;;;;;;;x
KING;King;;;;;;;;;;;x
KING_OF_JUSTICE;King of Justice;;;;;;;;;;;x
KITHRAK;Kith'rak;;;;;;;;;;;x
KNIGHT;Sir;;;;;;;;;;;x
KNIGHT_EMPEROR;High-Knight Emperor;;;;;;;;;;;x
KNIGHTCAPTAIN;Knight-Captain;;;;;;;;;;;x
KOJ_FOA;Resplendence;;;;;;;;;;;x
LADY_OF_CHAOS;Lady of Chaos;;;;;;;;;;;x
LADY_OF_FIRE;Lady of Fire;;;;;;;;;;;x
LADY_OF_LANDS;Lady of Lands;;;;;;;;;;;x
LADY_OF_THE_WOOD;Lady of the Wood;;;;;;;;;;;x
LADY_OF_TIDES;Lady of Tides;;;;;;;;;;;x
LADY;Lady;;;;;;;;;;;x
LADYBARONESS;Lady Baroness;;;;;;;;;;;x
LADYPROTECTOR;Lady Protector;;;;;;;;;;;x
LAMA_FOA;All-Holiness;;;;;;;;;;;x
LORD_FOA;Honoured Sir;;;;;;;;;;;x
LORD_OF_CHAOS;Lord of Chaos;;;;;;;;;;;x
LORD_OF_FIRE;Lord of Fire;;;;;;;;;;;x
LORD_OF_LANDS;Lord of Lands;;;;;;;;;;;x
LORD_OF_THE_VALE;Lord of the Vale;;;;;;;;;;;x
LORD_OF_THE_WOOD;Lord of the Wood;;;;;;;;;;;x
LORD_OF_TIDES;Lord of Tides;;;;;;;;;;;x
LORD;Lord;;;;;;;;;;;x
LORD_EMPEROR;Lord Emperor;;;;;;;;;;;x
LORD_MAGISTER;Lord Magister;;;;;;;;;;;x
LORDBARON;Lord Baron;;;;;;;;;;;x
LORDPROTECTOR;Lord Protector;;;;;;;;;;;x
LOTUS_EMPEROR;Lotus Emperor;;;;;;;;;;;x
LOTUS_EMPRESS;Lotus Empress;;;;;;;;;;;x
LOTUS_FOA;Auspicious Majesty;;;;;;;;;;;x
MAGEKING;Mage-King;;;;;;;;;;;x
MAGEQUEEN;Mage-Queen;;;;;;;;;;;x
MAGISTER;Magister;;;;;;;;;;;x
MAGUS_FOA;Serenity;;;;;;;;;;;x
MAGUS;Magus;;;;;;;;;;;x
MARCHION;Marchion;;;;;;;;;;;x
MARCHIONESS;Marchioness;;;;;;;;;;;x
MARGRAVE;Margrave;;;;;;;;;;;x
MARGRAVINE;Margravine;;;;;;;;;;;x
MARQUAVARL;Marquavarl;;;;;;;;;;;x
MARQUESSA;Marquessa;;;;;;;;;;;x
MARQUIS;Marquis;;;;;;;;;;;x
MARSHAL;Marshal;;;;;;;;;;;x
MARSHAL_FOA;Marshal;;;;;;;;;;;x
MASTER_FOA;Master;;;;;;;;;;;x
MEISARCH;Meisarch;;;;;;;;;;;x
MHAUROG;Mhaurog;;;;;;;;;;;x
MLAR;M'lar;;;;;;;;;;;x
MOTHER_SUPERIOR;Mother Superior;;;;;;;;;;;x
NAZIR;Nazir;;;;;;;;;;;x
NAZIRA;Nazira;;;;;;;;;;;x
NEGESTA_NAGASTAT;Negesta Nagastat;;;;;;;;;;;x
NEGIST;Negist;;;;;;;;;;;x
NEGUS;Negus;;;;;;;;;;;x
NEGUSA_NAGAST;Negusa Nagast;;;;;;;;;;;x
NENTYARCH_FOA;Nentyarch;;;;;;;;;;;x
NENTYARCH;Nentyarch;;;;;;;;;;;x
OLANGER;Olanger;;;;;;;;;;;x
OPEN_LORD;Open Lord;;;;;;;;;;;x
OVERKING;Overking;;;;;;;;;;;x
PADISHAH_BEGUM;Padishah Begum;Padishah Begum;Padishah Begum;;Padishah Begum;;;;;;;x
PADISHAH;Padishah;Padishah;Padishah;;Padishah;;;;;;;x
PALADINKING;Paladin-King;;;;;;;;;;;x
PASHA;Pasha;;;;;;;;;;;x
PHANTASMAGE;High Phantasmage;;;;;;;;;;;x
PHARAOH;Pharaoh;;;;;;;;;;;x
PRINCE;Prince;;;;;;;;;;;x
PRINCESS;Princess;;;;;;;;;;;x
QUEEN;Queen;;;;;;;;;;;x
QUEEN_OF_JUSTICE;Queen of Justice;;;;;;;;;;;x
QUEENMONARCH;Queen-Monarch;;;;;;;;;;;x
RANSAR;Ransar;;;;;;;;;;;x
RULINGMASTER;Ruling Master;;;;;;;;;;;x
SATRAP;Satrap;;;;;;;;;;;x
SCEPTANAR_FOA;Serene Highness;;;;;;;;;;;x
SCEPTANAR;Sceptanar;;;;;;;;;;;x
SHOONSAR;Shoonsar;;;;;;;;;;;x
SPAERENZA;Spaerenza;;;;;;;;;;;x
SPECIAL_BARON;Baron;;;;;;;;;;;x
STORMWALKER;Stormwalker;;;;;;;;;;;x
SULTAN;Sultan;;;;;;;;;;;x
SULTANA;Sultana;;;;;;;;;;;x
SUPREMEPOTENTATE;Supreme Potentate;;;;;;;;;;;x
SYLPASHA;Syl-Pasha;;;;;;;;;;;x
SYLVIZAR;Syl-Vizar;;;;;;;;;;;x
T_REGENT;High Regent;;;;;;;;;;;x
THEOCRACYOF;Theocracy of;;;;;;;;;;;x
THEOCRAT;Theocrat;;;;;;;;;;;x
THULTYRL;Thultyrl;;;;;;;;;;;x
TRIPLEKING;Triple King;;;;;;;;;;;x
TRIPLEQUEEN;Triple Queen;;;;;;;;;;;x
TYRANT;Tyrant;;;;;;;;;;;x
UNITEDKINGDOM;United Kingdom of;;;;;;;;;;;x
VEN;Ven;;;;;;;;;;;x
VOICE;Voice;;;;;;;;;;;x
VOICE_OF_THE_LORDS;Voice of the Lords;;;;;;;;;;;x
WAR_PRINCESS;War Princess;;;;;;;;;;;x
WARCAPTAIN;War Captain;;;;;;;;;;;x
WARLORD;Warlord;;;;;;;;;;;x
WATCHLORD;Watchlord;;;;;;;;;;;;x
WATERBARON;Waterbaron;;;;;;;;;;;x
WITCHKING;Witch-King;;;;;;;;;;;x
WIZARDKING;Wizard-King;;;;;;;;;;;x
ZULKIR;Zulkir;;;;;;;;;;;x
ZULKIRATEOF;Zulkirate of;;;;;;;;;;;x
OLD_MAN;Old Man;;;;;;;;;;;x
OLD_WOMAN;Old Woman;;;;;;;;;;;x
