EMIR;Emir;;;;;;;;;;;x
EMIRA;Emira;;;;;;;;;;;x
FIRSTCONSUL;First Consul;;;;;;;;;;;x
FIRSTELDER;First Elder;;;;;;;;;;;x
FIRSTLADY;First Lady;;;;;;;;;;;x
FIRSTLORD;First Lord;;;;;;;;;;;x
FIRSTSPEAKER;First Speaker;;;;;;;;;;;x
FORTOF;Fort of;;;;;;;;;;;x
FREE_CITY_OF;Free City of;;;;;;;;;;;x
GENERAL_FOA;General;;;;;;;;;;;x
GENERAL;General;;;;;;;;;;;x
GOVERNOR;Governor;;;;;;;;;;;x
GRAND_MAIRSHAR;Grand Mairshar;;;;;;;;;;;x
GRAND_MUFTI;Grand Mufti;;;;;;;;;;;x
GRAND_PRINCE;Grand Prince;;;;;;;;;;;x
GRAND_PRINCESS;Grand Princess;;;;;;;;;;;x
GRAND_VIZARA;Grand Vizara;;;;;;;;;;;x
GRAND_VIZIER;Grand Vizier;;;;;;;;;;;x
GRANDDUKE;Grand Duke;;;;;;;;;;;x
GRANDDUCHESS;Grand Duchess;;;;;;;;;;;x
GRANDFATHER;Grandfather;;;;;;;;;;;x
GRANDMASTER;Grand Master;;;;;;;;;;;x
GRANDMISTRESS;Grand Mistress;;;;;;;;;;;x
GRANDMOTHER;Grandmother;;;;;;;;;;;x
GREAT_LAMA;Great Lama;;;;;;;;;;;x
HARLORD;Harlord;;;;;;;;;;;;x
HERESIARCH;Heresiarch;;;;;;;;;;;x
HIGH_BLADE;High Blade;;;;;;;;;;;x
HIGH_PRIEST_FOA;Excellency;;;;;;;;;;;x
HIGH_PRIEST;High Priest;;;;;;;;;;;x
HIGH_PRIESTESS;High Priestess;;;;;;;;;;;x
HIGH_PRINCE;High Prince;;;;;;;;;;;x
HIGH_PRINCESS;High Princess;;;;;;;;;;;x
HIGHKING;High King;;;;;;;;;;;x
HIGHLADY;High Lady;;;;;;;;;;;x
HIGHLAPALYTH;High Lapalyth;;;;;;;;;;;x
HIGHLORD;Highlord;;;;;;;;;;;x
LADY_HIGHLORD;Lady Highlord;;;;;;;;;;;x
HIGHMAGE;High Mage;;;;;;;;;;;x
HIGHQUEEN;High Queen;;;;;;;;;;;x
HOLYCOIN;Holycoin;;;;;;;;;;;x
IRONLORD;Ironlord;;;;;;;;;;;x
IRONLADY;Ironlady;;;;;;;;;;;x
KHALDOMAUN;Khaldomaun;;;;;;;;;;;x
KING;King;;;;;;;;;;;x
KITHRAK;Kith'rak;;;;;;;;;;;x
KNIGHT;Sir;;;;;;;;;;;x
KNIGHT_EMPEROR;High-Knight Emperor;;;;;;;;;;;x
KNIGHTCAPTAIN;Knight-Captain;;;;;;;;;;;x
LADY_OF_CHAOS;Lady of Chaos;;;;;;;;;;;x
LADY_OF_FIRE;Lady of Fire;;;;;;;;;;;x
LADY_OF_LANDS;Lady of Lands;;;;;;;;;;;x
LADY_OF_TIDES;Lady of Tides;;;;;;;;;;;x
LADY;Lady;;;;;;;;;;;x
LADYBARONESS;Lady Baroness;;;;;;;;;;;x
LADYPROTECTOR;Lady Protector;;;;;;;;;;;x
LAMA_FOA;All-Holiness;;;;;;;;;;;x
LORD_FOA;Honoured Sir;;;;;;;;;;;x
LORD_OF_CHAOS;Lord of Chaos;;;;;;;;;;;x
LORD_OF_FIRE;Lord of Fire;;;;;;;;;;;x
LORD_OF_LANDS;Lord of Lands;;;;;;;;;;;x
LORD_OF_TIDES;Lord of Tides;;;;;;;;;;;x
LORD;Lord;;;;;;;;;;;x
LORD_EMPEROR;Lord Emperor;;;;;;;;;;;x
LORD_MAGISTER;Lord Magister;;;;;;;;;;;x
LORDBARON;Lord Baron;;;;;;;;;;;x
LORDPROTECTOR;Lord Protector;;;;;;;;;;;x
LOTUS_EMPEROR;Lotus Emperor;;;;;;;;;;;x
LOTUS_EMPRESS;Lotus Empress;;;;;;;;;;;x
LOTUS_FOA;Auspicious Majesty;;;;;;;;;;;x
MAGEKING;Mage-King;;;;;;;;;;;x
MAGEQUEEN;Mage-Queen;;;;;;;;;;;x
MAGISTER;Magister;;;;;;;;;;;x
MAGUS_FOA;Serenity;;;;;;;;;;;x
MAGUS;Magus;;;;;;;;;;;x
MARCHION;Marchion;;;;;;;;;;;x
MARCHIONESS;Marchioness;;;;;;;;;;;x
MARGRAVE;Margrave;;;;;;;;;;;x
MARGRAVINE;Margravine;;;;;;;;;;;x
MARQUIS;Marquis;;;;;;;;;;;x
MARQUESSA;Marquessa;;;;;;;;;;;x
MARSHAL;Marshal;;;;;;;;;;;x
MARSHAL_FOA;Marshal;;;;;;;;;;;x
MASTER_FOA;Master;;;;;;;;;;;x
MASTER;Master;;;;;;;;;;;x
MEISARCH;Meisarch;;;;;;;;;;;x
MHAUROG;Mhaurog;;;;;;;;;;;x
MISTRESS;Mistress;;;;;;;;;;;x
MLAR;M'lar;;;;;;;;;;;x
MOST_HIGH_BLADE;Most High Blade;;;;;;;;;;;x
MOTHER_SUPERIOR;Mother Superior;;;;;;;;;;;x
NAZIR;Nazir;;;;;;;;;;;x
NAZIRA;Nazira;;;;;;;;;;;x
NEGESTA_NAGASTAT;Negesta Nagastat;;;;;;;;;;;x
NEGIST;Negist;;;;;;;;;;;x
NEGUS;Negus;;;;;;;;;;;x
NEGUSA_NAGAST;Negusa Nagast;;;;;;;;;;;x
NENTYARCH_FOA;Nentyarch;;;;;;;;;;;x
NENTYARCH;Nentyarch;;;;;;;;;;;x
OLANGER;Olanger;;;;;;;;;;;x
OPEN_LORD;Open Lord;;;;;;;;;;;x
OVERKING;Overking;;;;;;;;;;;x
PADISHAH_BEGUM;Padishah Begum;Padishah Begum;Padishah Begum;;Padishah Begum;;;;;;;x
PADISHAH;Padishah;Padishah;Padishah;;Padishah;;;;;;;x
PALADINKING;Paladin-King;;;;;;;;;;;x
PASHA;Pasha;;;;;;;;;;;x
PHANTASMAGE;High Phantasmage;;;;;;;;;;;x
PRINCE;Prince;;;;;;;;;;;x
PRINCESS;Princess;;;;;;;;;;;x
QUEEN;Queen;;;;;;;;;;;x
QUEENMONARCH;Queen-Monarch;;;;;;;;;;;x
RANSAR;Ransar;;;;;;;;;;;x
RULINGMASTER;Ruling Master;;;;;;;;;;;x
SATRAP;Satrap;;;;;;;;;;;x
SCEPTANAR_FOA;Serene Highness;;;;;;;;;;;x
SCEPTANAR;Sceptanar;;;;;;;;;;;x
SHOONSAR;Shoonsar;;;;;;;;;;;x
SPECIAL_BARON;Baron;;;;;;;;;;;x
STORMWALKER;Stormwalker;;;;;;;;;;;x
SULTAN;Sultan;;;;;;;;;;;x
SULTANA;Sultana;;;;;;;;;;;x
SUPREMEPOTENTATE;Supreme Potentate;;;;;;;;;;;x
SYLPASHA;Syl-Pasha;;;;;;;;;;;x
SYLVIZAR;Syl-Vizar;;;;;;;;;;;x
T_REGENT;High Regent;;;;;;;;;;;x
THEOCRACYOF;Theocracy of;;;;;;;;;;;x
THEOCRAT;Theocrat;;;;;;;;;;;x
THULTYRL;Thultyrl;;;;;;;;;;;x
TRIPLEKING;Triple King;;;;;;;;;;;x
TRIPLEQUEEN;Triple Queen;;;;;;;;;;;x
TYRANT;Tyrant;;;;;;;;;;;x
UNITEDKINGDOM;United Kingdom of;;;;;;;;;;;x
VEN;Ven;;;;;;;;;;;x
VOICE;Voice;;;;;;;;;;;x
WARCAPTAIN;War Captain;;;;;;;;;;;x
WARLORD;Warlord;;;;;;;;;;;x
WATERBARON;Waterbaron;;;;;;;;;;;x
WITCHKING;Witch-King;;;;;;;;;;;x
WIZARDKING;Wizard-King;;;;;;;;;;;x
ZULKIR;Zulkir;;;;;;;;;;;x
ZULKIRATEOF;Zulkirate of;;;;;;;;;;;x
