#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###ÄNSI;;;;;;;;;;;;x
upgrade_throne_fancy;Grand Audience Chamber;Salle du trône luxueuse;Prächtiger Thronsaal;;Sala del trono lujosa;;;;;;;;;x
upgrade_throne_fancy_desc;A magnificent reception room, much grander than any common meeting place.;Un trône magnifique, bien plus grand que n'importe quelle chaise en métal.;Ein prachtvoller Thron. Er ist viel größer als jeder einfache Metallstuhl.;;Un trono magnífico, más grandioso que una simple silla de metal.;;;;;;;;;;x
upgrade_soup_kitchen_desc;Built for all people, the [FromFrom.GetWonderTypeShortCap] is a civic center, caring for those in need.;Etablit pour tous les gens, ce monument prend en charge les personnes dans le besoin.;Die [FromFrom.GetWonderTypeShortCap] ist auch ein bürgerliches Zentrum, das sich um die Bedürftigen kümmert.;;El [FromFrom.GetWonderTypeShortCap] es un centro cívico donde se preocupan de aquellos que tienen necesidad.;;;;;;;;;x
upgrade_collection_architecture_desc;The secrets of building great edifices, roads, and bridges are revealed in classical works and other recent authors.;Les secrets de la construction de grands édifices, de routes et de ponts sont révélés dans les œuvres classiques et autres auteurs récents.;Die Geheimnisse des Baus großer Gebäude, Straßen und Brücken werden in den klassischen Werken und anderen jüngeren Autoren offenbart.;;Los secretos de la construcción de grandes edificios, caminos y puentes se revelan en las obras clásicas y otros autores recientes.;;;;;;;;;x
upgrade_library;Public Library;;;;;;;;;;;x
upgrade_library_desc;This purpose-built library grants common visitors access to a carefully curated collection of informative and inspiring written works.;;;;;;;;;;;x
upgrade_collection_divine;Divine Studies Collection;;;;;;;;;;;x
upgrade_collection_divine_desc;These works discuss a multitude of deities and forms of divine magic.;;;;;;;;;;;x
upgrade_collection_arcane;Arcana Collection;;;;;;;;;;;x
upgrade_collection_arcane_desc;These works cover the many schools of arcane magic.;;;;;;;;;;;x
upgrade_collection_psionics;Psionics Collection;;;;;;;;;;;x
upgrade_collection_psionics_desc;These works describe the wonders of the Invisible Art of psionics.;;;;;;;;;;;x
upgrade_collection_planology;Planology and Cosmology Collection;;;;;;;;;;;x
upgrade_collection_planology_desc;These works describe theories of the multiverse, and travel to other planes.;;;;;;;;;;;x
upgrade_city_of_the_dead;City of the Dead;;;;;;;;;;;x
upgrade_city_of_the_dead_desc;This beautiful park houses the mausoleums of Waterdeep's honoured dead, many of whose interiors are vast extradimensional spaces.;;;;;;;;;;;x
upgrade_house_of_the_loregiver;House of the Loregiver;;;;;;;;;;;x
upgrade_house_of_the_loregiver_desc;This is said to be the humble home in which the Loregiver herself dwelled many ages ago, and in which the First Caliph later found the scrolls with the true record of her teachings.;;;;;;;;;;;x
upgrade_golden_mosque;Golden Mosque;;;;;;;;;;;x
upgrade_golden_mosque_desc;This opulent place of worship surrounds and protects the House of the Loregiver, and serves as a focus for the pilgrimages of uncounted faithful worshippers of the Enlightened Gods.;;;;;;;;;;;x
upgrade_palace_of_the_enlightened_throne;Palace of the Enlightened Throne;;;;;;;;;;;x
upgrade_palace_of_the_enlightened_throne_desc;This magnificent palace is the seat of the Grand Caliph, titular ruler and religious leader of all Zakhara.;;;;;;;;;;;x
wonder_perpustakaan;Great Library of Perpustakaan;;;;;;;;;;;x
wonder_perpustakaan_desc;This magnificent library was founded by the ancient empire of Anok-Imaskar, before the foundation of Shou Lung. It has endured the fall of the civilisation that founded, and continued to operate ever since.;;;;;;;;;;;x
wonder_arenas_of_blood;Arenas of Blood;;;;;;;;;;;x
wonder_arenas_of_blood_desc;The Arenas of Blood are a pair of notorious gladiatorial amphitheatres which provide the Calishite city of Manshaka with much of its notoriety.;;;;;;;;;;;x
upgrade_passages;Subterranean Passages;;;;;;;;;;;x
upgrade_passages_desc;These cunningly constructed passages provide covert routes between key locations, enabling more effective defence - and more complex intrigue.;;;;;;;;;;;x
upgrade_deeper_dungeon;Deeper Dungeon Level;;;;;;;;;;;x
upgrade_deeper_dungeon_desc;Below the other excavations, this deeper dungeon level provides storage for artifacts and creatures far from the light of day and prying eyes.;;;;;;;;;;;x
existing_dungeon_tt;Already has an underground passage network;;;;;;;;;;;x
upgrade_fogou;Fogou;;;;;;;;;;;x
upgrade_fogou_desc;This traditional underground retreat provides protection against foreign raiders.;;;;;;;;;;;x
upgrade_wing_of_wizardry;Wing of Wizardry;;;;;;;;;;;x
upgrade_wing_of_wizardry_desc;This faculty teaches the scholarly disciplines of the Art, covering the eight traditional schools of magic, modern theory, and the ancient histories of Imaskar and Netheril.;;;;;;;;;;;x
wonder_university_cimbar;University of Cimbar;;;;;;;;;;;x
wonder_university_cimbar_desc;The University of Cimbar is one of the most distinguished educational institutions of the entire Sea of Fallen Stars, and is renowned for the quality of its magical teaching.;;;;;;;;;;;x
wonder_neverwinter_arena;Neverwinter Arena;;;;;;;;;;;x
wonder_neverwinter_arena_desc;The Neverwinter Arena is a symbol of the city's renewal, and hosts the notorious Highsun Games each year.;;;;;;;;;;;x
wonder_wizard_tower;Wizard Tower;;;;;;;;;;;x
wonder_wizard_tower_desc;[Root.GetTitledName]'s Tower was established as a place of arcane power, in which the Art could be practiced in a secure and defensible spot.;;;;;;;;;;;x
wonder_city_kuo_meilan;City of Ghosts;;;;;;;;;;;x
wonder_city_kuo_meilan_desc;Kuo Meilan, the City of Ghosts, was capital of the Chu'ta Te province of the ancient empire of Anok-Imaskar. The early Shou emperor Tan Chin made it his capital, where he amassed his undead army. When his power was broken by a popular revolution, he abandoned the city to its ghosts.;;;;;;;;;;;x
wonder_words_of_heaven;Words of Heaven;;;;;;;;;;;x
wonder_words_of_heaven_desc;This is the holiest place in all of Shou Lung, where centuries ago, mystical red lightning inscribed the words of the Path of Heaven on the towering black basalt cliffs of Tanghai.;;;;;;;;;;;x
wonder_temple_saigai;Temple of Saigai;;;;;;;;;;;x
wonder_temple_saigai_desc;The Temple of Saigai is at least 8,000 years old, and was built by an unknown culture and species from vast cyclopean blocks of stone. Many of them are inscribed with a magical script older than any known writing in Kara-Tur.;;;;;;;;;;;x
wonder_djerad_thymar;Fortress of Thymara;;;;;;;;;;;x
wonder_djerad_thymar_desc;This great fortress-city was built from the ruins of a great Vayemniri djerad from Tymanchebar that fell on the tomb of the Untheric god Nanna-Sin during the Spellplague. Renamed in honour of its commander, the new djerad is the greatest city of the dragonborn in Faerûn.;;;;;;;;;;;x
