#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_412;https://forgottenrealms.fandom.com/wiki/Sfena;;;;;;;;;;;x
W_L_417;https://forgottenrealms.fandom.com/wiki/Zariel;;;;;;;;;;;x
W_L_419;https://forgottenrealms.fandom.com/wiki/Raphael;;;;;;;;;;;x
W_L_420;https://forgottenrealms.fandom.com/wiki/Mizora;;;;;;;;;;;x
W_L_435;https://forgottenrealms.fandom.com/wiki/Briennelle_Zaharina;;;;;;;;;;;x
W_L_441;https://forgottenrealms.fandom.com/wiki/Catti-brie;;;;;;;;;;;x
#1001-2000 Deities;;;;;;;;;;;;x
W_L_1001;https://forgottenrealms.fandom.com/wiki/Sseth;;;;;;;;;;;x
W_L_1002;https://forgottenrealms.fandom.com/wiki/Sseth;;;;;;;;;;;x
W_L_1003;https://forgottenrealms.fandom.com/wiki/Zehir;;;;;;;;;;;x
W_L_1004;https://forgottenrealms.fandom.com/wiki/Nobanion;;;;;;;;;;;x
W_L_1008;https://forgottenrealms.fandom.com/wiki/Set;;;;;;;;;;;x
W_L_1009;https://forgottenrealms.fandom.com/wiki/Sebek;;;;;;;;;;;x
W_L_1010;https://forgottenrealms.fandom.com/wiki/Gilgeam;;;;;;;;;;;x
W_L_1011;https://forgottenrealms.fandom.com/wiki/Gilgeam;;;;;;;;;;;x
W_L_1013;https://forgottenrealms.fandom.com/wiki/Ramman;;;;;;;;;;;x
W_L_1015;https://forgottenrealms.fandom.com/wiki/Graz'zt;;;;;;;;;;;x
W_L_1017;https://forgottenrealms.fandom.com/wiki/Nung_Chiang;;;;;;;;;;;x
W_L_1020;https://forgottenrealms.fandom.com/wiki/Garagos;;;;;;;;;;;x
W_L_1024;https://forgottenrealms.fandom.com/wiki/Tiamat;;;;;;;;;;;x
W_L_1025;https://forgottenrealms.fandom.com/wiki/Auril;;;;;;;;;;;x
W_L_1028;https://forgottenrealms.fandom.com/wiki/Malar;;;;;;;;;;;x
W_L_1336;https://forgottenrealms.fandom.com/wiki/Klauth;;;;;;;;;;;x
W_L_1354;https://forgottenrealms.fandom.com/wiki/Lareth;;;;;;;;;;;x
#2001-3000 Baldur's Gate;;;;;;;;;;;;x
W_L_2002;https://forgottenrealms.fandom.com/wiki/Ulraunt;;;;;;;;;;;x
W_L_2003;https://forgottenrealms.fandom.com/wiki/Tethtoril;;;;;;;;;;;x
W_L_2007;https://forgottenrealms.fandom.com/wiki/Entar_Silvershield;;;;;;;;;;;x
W_L_2008;https://forgottenrealms.fandom.com/wiki/Skie_Silvershield;;;;;;;;;;;x
W_L_2010;https://forgottenrealms.fandom.com/wiki/Eltan;;;;;;;;;;;x
W_L_2011;https://forgottenrealms.fandom.com/wiki/Belt_(human);;;;;;;;;;;x
W_L_2024;https://forgottenrealms.fandom.com/wiki/Schael_Corwin;;;;;;;;;;;x
W_L_2027;https://forgottenrealms.fandom.com/wiki/Alora;;;;;;;;;;;x
W_L_2029;https://forgottenrealms.fandom.com/wiki/Coran;;;;;;;;;;;x
W_L_2033;https://forgottenrealms.fandom.com/wiki/Baeloth_Barrityl;;;;;;;;;;;x
W_L_2040;https://forgottenrealms.fandom.com/wiki/Branwen;;;;;;;;;;;x
W_L_2041;https://forgottenrealms.fandom.com/wiki/Dorn_Il-Khan;;;;;;;;;;;x
W_L_2043;https://forgottenrealms.fandom.com/wiki/Minsc;;;;;;;;;;;x
W_L_2045;https://forgottenrealms.fandom.com/wiki/Faldorn;;;;;;;;;;;x
W_L_2046;https://forgottenrealms.fandom.com/wiki/Garrick;;;;;;;;;;;x
W_L_2047;https://forgottenrealms.fandom.com/wiki/Jaheira;;;;;;;;;;;x
W_L_2049;https://forgottenrealms.fandom.com/wiki/Kagain;;;;;;;;;;;x
W_L_2051;https://forgottenrealms.fandom.com/wiki/Montaron;;;;;;;;;;;x
W_L_2052;https://forgottenrealms.fandom.com/wiki/Xzar;;;;;;;;;;;x
W_L_2053;https://forgottenrealms.fandom.com/wiki/Neera;;;;;;;;;;;x
W_L_2054;https://forgottenrealms.fandom.com/wiki/Quayle;;;;;;;;;;;x
W_L_2055;https://forgottenrealms.fandom.com/wiki/Rasaad_yn_Bashir;;;;;;;;;;;x
W_L_2058;https://forgottenrealms.fandom.com/wiki/Viconia_DeVir;;;;;;;;;;;x
W_L_2059;https://forgottenrealms.fandom.com/wiki/Xan;;;;;;;;;;;x
W_L_2060;https://forgottenrealms.fandom.com/wiki/Yeslick_Orothiar;;;;;;;;;;;x
W_L_2061;https://forgottenrealms.fandom.com/wiki/Glint_Gardnersonson;;;;;;;;;;;x
W_L_2062;https://forgottenrealms.fandom.com/wiki/M%27Khiin_Grubdoubler;;;;;;;;;;;x
W_L_2063;https://forgottenrealms.fandom.com/wiki/Voghiln;;;;;;;;;;;x
W_L_2064;https://forgottenrealms.fandom.com/wiki/Aerie;;;;;;;;;;;x
W_L_2065;https://forgottenrealms.fandom.com/wiki/Anomen_Delryn;;;;;;;;;;;x
W_L_2066;https://forgottenrealms.fandom.com/wiki/Cernd;;;;;;;;;;;x
W_L_2067;https://forgottenrealms.fandom.com/wiki/Haer%27Dalis;;;;;;;;;;;x
W_L_2068;https://forgottenrealms.fandom.com/wiki/Hexxat;;;;;;;;;;;x
W_L_2070;https://forgottenrealms.fandom.com/wiki/Jan_Jansen;;;;;;;;;;;x
W_L_2071;https://forgottenrealms.fandom.com/wiki/Keldorn_Firecam;;;;;;;;;;;x
W_L_2072;https://forgottenrealms.fandom.com/wiki/Korgan_Bloodaxe;;;;;;;;;;;x
W_L_2073;https://forgottenrealms.fandom.com/wiki/Mazzy_Fentan;;;;;;;;;;;x
W_L_2074;https://forgottenrealms.fandom.com/wiki/Nalia_de'Arnise;;;;;;;;;;;x
W_L_2075;https://forgottenrealms.fandom.com/wiki/Valygar_Corthala;;;;;;;;;;;x
W_L_2079;https://forgottenrealms.fandom.com/wiki/Eldrith;;;;;;;;;;;x
W_L_2141;https://forgottenrealms.fandom.com/wiki/Gorion;;;;;;;;;;;x
W_L_2145;https://forgottenrealms.fandom.com/wiki/Krydle;;;;;;;;;;;x
W_L_2173;https://forgottenrealms.fandom.com/wiki/Ulder_Ravengard;;;;;;;;;;;x
W_L_2175;https://forgottenrealms.fandom.com/wiki/Amarande;;;;;;;;;;;x
W_L_2177;https://forgottenrealms.fandom.com/wiki/Kagha;;;;;;;;;;;x
W_L_2188;https://forgottenrealms.fandom.com/wiki/Liara_Portyr;;;;;;;;;;;x
W_L_2215;https://forgottenrealms.fandom.com/wiki/Shammagar;;;;;;;;;;;x
W_L_2216;https://forgottenrealms.fandom.com/wiki/Astarion_Ancun%C3%ADn;;;;;;;;;;;x
W_L_2219;https://forgottenrealms.fandom.com/wiki/Shadowheart;;;;;;;;;;;x
W_L_2220;https://forgottenrealms.fandom.com/wiki/Wyll_Ravengard;;;;;;;;;;;x
W_L_2255;https://forgottenrealms.fandom.com/wiki/Cazador_Szarr;;;;;;;;;;;x
W_L_2256;https://forgottenrealms.fandom.com/wiki/Karlach_Cliffgate;;;;;;;;;;;x
W_L_2259;https://forgottenrealms.fandom.com/wiki/Enver_Gortash;;;;;;;;;;;x
W_L_2269;https://forgottenrealms.fandom.com/wiki/Dark_Urge;;;;;;;;;;;x
W_L_2274;https://forgottenrealms.fandom.com/wiki/Halsin;;;;;;;;;;;x
W_L_2276;https://forgottenrealms.fandom.com/wiki/Ketheric_Thorm;;;;;;;;;;;x
W_L_2277;https://forgottenrealms.fandom.com/wiki/Thisobald_Thorm;;;;;;;;;;;x
W_L_2279;https://forgottenrealms.fandom.com/wiki/Gerringothe_Thorm;;;;;;;;;;;x
W_L_2280;https://forgottenrealms.fandom.com/wiki/Melodia_Thorm;;;;;;;;;;;x
W_L_2281;https://forgottenrealms.fandom.com/wiki/Isobel_Thorm;;;;;;;;;;;x
W_L_2282;https://forgottenrealms.fandom.com/wiki/Aylin;;;;;;;;;;;x
W_L_2283;https://forgottenrealms.fandom.com/wiki/Balthazar_(necromancer);;;;;;;;;;;x
W_L_2298;https://forgottenrealms.fandom.com/wiki/Nocturne;;;;;;;;;;;x
W_L_2306;https://forgottenrealms.fandom.com/wiki/Astele_Keene;;;;;;;;;;;x
#3001-5000 High Moor;;;;;;;;;;;;x
W_L_3001;https://forgottenrealms.fandom.com/wiki/Verraketh_Talembar;;;;;;;;;;;x
W_L_3058;https://forgottenrealms.fandom.com/wiki/Cheleen;;;;;;;;;;;x
W_L_3059;https://forgottenrealms.fandom.com/wiki/Sjachmalsvir;;;;;;;;;;;x
W_L_3072;https://forgottenrealms.fandom.com/wiki/Danifae_Yauntyrr;;;;;;;;;;;x
W_L_3074;https://forgottenrealms.fandom.com/wiki/Tomphael_Arkenrret;;;;;;;;;;;x
W_L_3081;https://forgottenrealms.fandom.com/wiki/Rezmir;;;;;;;;;;;x
#5001-7000 Silver Marches;;;;;;;;;;;;x
W_L_5001;https://forgottenrealms.fandom.com/wiki/Alustriel_Silverhand;;;;;;;;;;;x
W_L_5003;https://forgottenrealms.fandom.com/wiki/Methrammar_Aerasum%C3%A9;;;;;;;;;;;x
W_L_5004;https://forgottenrealms.fandom.com/wiki/Boesild_Aerasum%C3%A9;;;;;;;;;;;x
W_L_5202;https://forgottenrealms.fandom.com/wiki/Helm_Dwarf-Friend;;;;;;;;;;;x
W_L_5209;https://forgottenrealms.fandom.com/wiki/Nanathlor_Greysword;;;;;;;;;;;x
W_L_5210;https://forgottenrealms.fandom.com/wiki/Kalahar_Twohands;;;;;;;;;;;x
W_L_5211;https://forgottenrealms.fandom.com/wiki/Kayl_Moorwalker;;;;;;;;;;;x
W_L_5232;https://forgottenrealms.fandom.com/wiki/Xanos_Messarmos;;;;;;;;;;;x
W_L_5251;https://forgottenrealms.fandom.com/wiki/Deekin_Scalesinger;;;;;;;;;;;x
W_L_5266;https://forgottenrealms.fandom.com/wiki/Taern_Hornblade;;;;;;;;;;;x
W_L_5292;https://forgottenrealms.fandom.com/wiki/Horix_Zoar;;;;;;;;;;;x
W_L_5303;https://forgottenrealms.fandom.com/wiki/Frosthelm;;;;;;;;;;;x
W_L_5304;https://forgottenrealms.fandom.com/wiki/Firehelm;;;;;;;;;;;x
W_L_5323;https://forgottenrealms.fandom.com/wiki/Telbor_Zazrek;;;;;;;;;;;x
W_L_5325;https://forgottenrealms.fandom.com/wiki/Tymofarrar;;;;;;;;;;;x
W_L_5339;https://forgottenrealms.fandom.com/wiki/Tamalin_Zoar;;;;;;;;;;;x
W_L_5353;https://forgottenrealms.fandom.com/wiki/Ilvara_Mizzrym;;;;;;;;;;;x
W_L_5359;https://forgottenrealms.fandom.com/wiki/Idrizraele;;;;;;;;;;;x
W_L_5383;https://forgottenrealms.fandom.com/wiki/Valamaradace;;;;;;;;;;;x
#7001-9000 Waterdeep;;;;;;;;;;;;x
W_L_7001;https://forgottenrealms.fandom.com/wiki/Piergeiron_the_Paladinson;;;;;;;;;;;x
W_L_7003;https://forgottenrealms.fandom.com/wiki/Aleena_Paladinstar;;;;;;;;;;;x
W_L_7007;https://forgottenrealms.fandom.com/wiki/Khelben_Arunsun;;;;;;;;;;;x
W_L_7011;https://forgottenrealms.fandom.com/wiki/Cassandra_Thann;;;;;;;;;;;x
W_L_7016;https://forgottenrealms.fandom.com/wiki/Rhammas_Thann;;;;;;;;;;;x
W_L_7021;https://forgottenrealms.fandom.com/wiki/Zelphar_Thann;;;;;;;;;;;x
W_L_7025;https://forgottenrealms.fandom.com/wiki/Danilo_Thann;;;;;;;;;;;x
W_L_7028;https://forgottenrealms.fandom.com/wiki/Nimoar;;;;;;;;;;;x
W_L_7037;https://forgottenrealms.fandom.com/wiki/Raurlor;;;;;;;;;;;x
W_L_7038;https://forgottenrealms.fandom.com/wiki/Ahghairon;;;;;;;;;;;x
W_L_7040;https://forgottenrealms.fandom.com/wiki/Durnan;;;;;;;;;;;x
W_L_7042;https://forgottenrealms.fandom.com/wiki/Briiathor_Alougarr;;;;;;;;;;;x
W_L_7048;https://forgottenrealms.fandom.com/wiki/Mourngrym_Amcathra;;;;;;;;;;;x
W_L_7064;https://forgottenrealms.fandom.com/wiki/Renwick_Caradoon;;;;;;;;;;;x
W_L_7079;https://forgottenrealms.fandom.com/wiki/Laeral_Silverhand;;;;;;;;;;;x
W_L_7123;https://forgottenrealms.fandom.com/wiki/Kazardun;;;;;;;;;;;x
W_L_7142;https://forgottenrealms.fandom.com/wiki/Kyriani_Agrivar;;;;;;;;;;;x
W_L_7222;https://forgottenrealms.fandom.com/wiki/Volothamp_Geddarm;;;;;;;;;;;x
W_L_7227;https://forgottenrealms.fandom.com/wiki/Dauner_Ilzimmer;;;;;;;;;;;x
W_L_7228;https://forgottenrealms.fandom.com/wiki/Yondral_Horn;;;;;;;;;;;x
W_L_7229;https://forgottenrealms.fandom.com/wiki/Caladorn_Cassalanter;;;;;;;;;;;x
W_L_7250;https://forgottenrealms.fandom.com/wiki/Mirt;;;;;;;;;;;x
W_L_7316;https://forgottenrealms.fandom.com/wiki/Tolgar_Anuvien;;;;;;;;;;;x
W_L_7324;https://forgottenrealms.fandom.com/wiki/Ellardin_Darovik;;;;;;;;;;x
W_L_7332;https://forgottenrealms.fandom.com/wiki/Dran_Draggore;;;;;;;;;;;x
W_L_7363;https://forgottenrealms.fandom.com/wiki/Elaith_Craulnober;;;;;;;;;;;x
W_L_7577;https://forgottenrealms.fandom.com/wiki/Aurora;;;;;;;;;;;x
W_L_7581;https://forgottenrealms.fandom.com/wiki/Aurora_(descendant);;;;;;;;;;;x
#9001-11000 Western Heartlands;;;;;;;;;;;;x
W_L_9001;https://forgottenrealms.fandom.com/wiki/Traskar_Selarn;;;;;;;;;;;;x
W_L_9010;https://forgottenrealms.fandom.com/wiki/Pwyll_Daggerford;;;;;;;;;;;x
W_L_9021;https://forgottenrealms.fandom.com/wiki/Dhelt;;;;;;;;;;;x
W_L_9022;https://forgottenrealms.fandom.com/wiki/Rhessajan_Ambermantle;;;;;;;;;;;x
W_L_9023;https://forgottenrealms.fandom.com/wiki/Dharva_Scatterheart;;;;;;;;;;;x
W_L_9024;https://forgottenrealms.fandom.com/wiki/Cylyria_Dragonbreast;;;;;;;;;;;x
W_L_9025;https://forgottenrealms.fandom.com/wiki/Bron;;;;;;;;;;;x
W_L_9028;https://forgottenrealms.fandom.com/wiki/Kelddath_Ormlyr;;;;;;;;;;;x
W_L_9031;https://forgottenrealms.fandom.com/wiki/Tar_Hurara;;;;;;;;;;;x
W_L_9032;https://forgottenrealms.fandom.com/wiki/Yanseldara;;;;;;;;;;;x
W_L_9036;https://forgottenrealms.fandom.com/wiki/Vaerana_Hawklyn;;;;;;;;;;;x
W_L_9047;https://forgottenrealms.fandom.com/wiki/Elminster_Aumar;;;;;;;;;;;x
W_L_9110;https://forgottenrealms.fandom.com/wiki/Javilarhh_Snowsword_I;;;;;;;;;;;x
W_L_9113;https://forgottenrealms.fandom.com/wiki/Javilarhh_Snowsword_II;;;;;;;;;;;x
W_L_9116;https://forgottenrealms.fandom.com/wiki/Javilarhh_Snowsword_III;;;;;;;;;;;x
W_L_9118;https://forgottenrealms.fandom.com/wiki/Davyd_Snowsword;;;;;;;;;;;x
W_L_9149;https://forgottenrealms.fandom.com/wiki/Erthaer_Javilarhhsson;;;;;;;;;;;x
W_L_9187;https://forgottenrealms.fandom.com/wiki/Tulgar_Wrighttson;;;;;;;;;;;x
W_L_9248;https://forgottenrealms.fandom.com/wiki/Thavius_Kreeg;;;;;;;;;;;x
W_L_9259;https://forgottenrealms.fandom.com/wiki/Corsone;;;;;;;;;;;x
W_L_9269;https://forgottenrealms.fandom.com/wiki/Dodkong;;;;;;;;;;;x
W_L_9270;https://forgottenrealms.fandom.com/wiki/Barim_Stagwinter;;;;;;;;;;;x
W_L_9316;https://forgottenrealms.fandom.com/wiki/Fendarl;;;;;;;;;;;x
W_L_9300;https://forgottenrealms.fandom.com/wiki/Dundast_Hultel;;;;;;;;;;;x
W_L_9322;https://forgottenrealms.fandom.com/wiki/Eldebuck_Thorm_Fendarl;;;;;;;;;;;x
W_L_9354;https://forgottenrealms.fandom.com/wiki/Maldwyn_Daggerford;;;;;;;;;;;x
W_L_9355;https://forgottenrealms.fandom.com/wiki/Morwen_Daggerford;;;;;;;;;;;x
W_L_9360;https://forgottenrealms.fandom.com/wiki/Guh;;;;;;;;;;;x
W_L_9370;https://forgottenrealms.fandom.com/wiki/Kayalithica;;;;;;;;;;;x
W_L_9399;https://forgottenrealms.fandom.com/wiki/Reya_Mantlemorn;;;;;;;;;;;x
W_L_9426;https://forgottenrealms.fandom.com/wiki/Balagos;;;;;;;;;;;x
W_L_9458;https://forgottenrealms.fandom.com/wiki/Wartsnak;;;;;;;;;;;x
W_L_9459;https://forgottenrealms.fandom.com/wiki/Guldor_Zauviir;;;;;;;;;;;x
W_L_9468;https://forgottenrealms.fandom.com/wiki/Q'arlynd_Melarn;;;;;;;;;;;x
W_L_9528;https://forgottenrealms.fandom.com/wiki/Tarbaw_Nighthill;;;;;;;;;;;x
W_L_9531;https://forgottenrealms.fandom.com/wiki/Vargo_Kent;;;;;;;;;;;x
W_L_9534;https://forgottenrealms.fandom.com/wiki/Daurgothoth;;;;;;;;;;;x
W_L_9574;https://forgottenrealms.fandom.com/wiki/Naernythra_Thaloudyn;;;;;;;;;;;x
W_L_9595;https://forgottenrealms.fandom.com/wiki/SEER;;;;;;;;;;;x
W_L_9616;https://forgottenrealms.fandom.com/wiki/Garrathmaw;;;;;;;;;;;x
#11001-13000 Dragon Coast and Inner Sea;;;;;;;;;;;;x
W_L_11004;https://forgottenrealms.fandom.com/wiki/Ashtukzu_I;;;;;;;;;;;;x
W_L_11006;https://forgottenrealms.fandom.com/wiki/Thunn;;;;;;;;;;;;x
W_L_11007;https://forgottenrealms.fandom.com/wiki/Ashtukzu_II;;;;;;;;;;;;x
W_L_11008;https://forgottenrealms.fandom.com/wiki/Kergaard_Twinblade;;;;;;;;;;;;x
W_L_11009;https://forgottenrealms.fandom.com/wiki/Hygaarth_Croam;;;;;;;;;;;;x
W_L_11010;https://forgottenrealms.fandom.com/wiki/Sorentah_Croam;;;;;;;;;;;;x
W_L_11013;https://forgottenrealms.fandom.com/wiki/Dalious_Croam;;;;;;;;;;;;x
W_L_11053;https://forgottenrealms.fandom.com/wiki/Mulsantir_Illistine_I;;;;;;;;;;;;x
W_L_11054;https://forgottenrealms.fandom.com/wiki/Mulsantir_Illistine_II;;;;;;;;;;;;x
W_L_11055;https://forgottenrealms.fandom.com/wiki/Myntharan;;;;;;;;;;;;x
W_L_11056;https://forgottenrealms.fandom.com/wiki/Lyonarth;;;;;;;;;;;;x
W_L_11058;https://forgottenrealms.fandom.com/wiki/Belhendar_Ilistar;;;;;;;;;;;;x
W_L_11060;https://forgottenrealms.fandom.com/wiki/Thartryn_Ilistar_I;;;;;;;;;;;;x
W_L_11061;https://forgottenrealms.fandom.com/wiki/Iyachtu_Xvim;;;;;;;;;;;;x
W_L_11065;https://forgottenrealms.fandom.com/wiki/Temprith_Ilistar_I;;;;;;;;;;;;x
W_L_11068;https://forgottenrealms.fandom.com/wiki/Thartryn_Ilistar_II;;;;;;;;;;;;x
W_L_11069;https://forgottenrealms.fandom.com/wiki/Farnath_Ilistar_IV;;;;;;;;;;;;x
W_L_11070;https://forgottenrealms.fandom.com/wiki/Pendernath_Ilistar;;;;;;;;;;;;x
W_L_11071;https://forgottenrealms.fandom.com/wiki/Halcoranth_Ilistar;;;;;;;;;;;;x
W_L_11072;https://forgottenrealms.fandom.com/wiki/Thartryn_Ilistar_III;;;;;;;;;;;;x
W_L_11075;https://forgottenrealms.fandom.com/wiki/Gostaraj;;;;;;;;;;;;x
W_L_11076;https://forgottenrealms.fandom.com/wiki/Altarl_Campion;;;;;;;;;;;;x
W_L_11077;https://forgottenrealms.fandom.com/wiki/Jhentyr_Campion_I;;;;;;;;;;;;x
W_L_11079;https://forgottenrealms.fandom.com/wiki/Tarnhart_Campion_I;;;;;;;;;;;;x
W_L_11081;https://forgottenrealms.fandom.com/wiki/Jhentyr_Campion_II;;;;;;;;;;;;x
W_L_11082;https://forgottenrealms.fandom.com/wiki/Tarnhart_Campion_II;;;;;;;;;;;;x
W_L_11086;https://forgottenrealms.fandom.com/wiki/Roadaeron_Lorndessar_I;;;;;;;;;;;;x
W_L_11087;https://forgottenrealms.fandom.com/wiki/Alzurth;;;;;;;;;;;;x
W_L_11094;https://forgottenrealms.fandom.com/wiki/Blaervaer_Lorndessar;;;;;;;;;;;;x
W_L_11095;https://forgottenrealms.fandom.com/wiki/Roadaeron_Lorndessar_II;;;;;;;;;;;;x
W_L_11096;https://forgottenrealms.fandom.com/wiki/Maeraedryn_Lorndessar;;;;;;;;;;;;x
W_L_11098;https://forgottenrealms.fandom.com/wiki/Ilphael_Lorndessar;;;;;;;;;;;;x
W_L_11099;https://forgottenrealms.fandom.com/wiki/Shlanarnla_Durovree;;;;;;;;;;;;x
W_L_11100;https://forgottenrealms.fandom.com/wiki/Verovan_Lorndessar;;;;;;;;;;;;x
W_L_11104;https://forgottenrealms.fandom.com/wiki/Gedrin_Thalavar;;;;;;;;;;;;x
W_L_11211;https://forgottenrealms.fandom.com/wiki/Drasek_Riven;;;;;;;;;;;;x
