#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_335;https://forgottenrealms.fandom.com/wiki/Triel_Baenre;;;;;;;;;;;x
W_L_336;https://forgottenrealms.fandom.com/wiki/Jeggred_Baenre;;;;;;;;;;;x
W_L_337;https://forgottenrealms.fandom.com/wiki/Belshazu;;;;;;;;;;;x
W_L_338;https://forgottenrealms.fandom.com/wiki/Quenthel_Baenre;;;;;;;;;;;x
W_L_339;https://forgottenrealms.fandom.com/wiki/Velkryst;;;;;;;;;;;x
W_L_340;https://forgottenrealms.fandom.com/wiki/Myrineyl_Baenre;;;;;;;;;;;x
W_L_341;https://forgottenrealms.fandom.com/wiki/Aumon_Baenre;;;;;;;;;;;x
W_L_342;https://forgottenrealms.fandom.com/wiki/Doquaio_Baenre;;;;;;;;;;;x
W_L_343;https://forgottenrealms.fandom.com/wiki/Dantrag_Baenre;;;;;;;;;;;x
W_L_345;https://forgottenrealms.fandom.com/wiki/Protanther;;;;;;;;;;;x
W_L_346;https://forgottenrealms.fandom.com/wiki/Bladen%27Kerst_Baenre;;;;;;;;;;;x
W_L_347;https://forgottenrealms.fandom.com/wiki/Vendes_Baenre;;;;;;;;;;;x
W_L_348;https://forgottenrealms.fandom.com/wiki/Sos%27Umptu_Baenre;;;;;;;;;;;x
W_L_349;https://forgottenrealms.fandom.com/wiki/Berg%27inyon_Baenre;;;;;;;;;;;x
W_L_355;https://forgottenrealms.fandom.com/wiki/Nauzhror_Baenre;;;;;;;;;;;x
W_L_356;https://forgottenrealms.fandom.com/wiki/Noori_Baenre;;;;;;;;;;;x
W_L_360;https://forgottenrealms.fandom.com/wiki/Yerri'thal_Baenre;;;;;;;;;;;x
W_L_364;https://forgottenrealms.fandom.com/wiki/Methil_El-Viddenvelp;;;;;;;;;;;x
W_L_371;https://forgottenrealms.fandom.com/wiki/Ardulace_Despana;;;;;;;;;;;x
W_L_372;https://forgottenrealms.fandom.com/wiki/Phaere_Despana;;;;;;;;;;;x
W_L_377;https://forgottenrealms.fandom.com/wiki/Malavon_Despana;;;;;;;;;;;x
W_L_387;https://forgottenrealms.fandom.com/wiki/Aunrae_Nasadra;;;;;;;;;;;x
W_L_388;https://forgottenrealms.fandom.com/wiki/Ildibane_Nasadra;;;;;;;;;;;x
W_L_389;https://forgottenrealms.fandom.com/wiki/Zammzt_Everharn;;;;;;;;;;;x
W_L_390;https://forgottenrealms.fandom.com/wiki/Nimor_Imphraezl;;;;;;;;;;;x
W_L_391;https://forgottenrealms.fandom.com/wiki/Menzoberra;;;;;;;;;;;x
W_L_411;https://forgottenrealms.fandom.com/wiki/Glasya;;;;;;;;;;;x
W_L_412;https://forgottenrealms.fandom.com/wiki/Sfena;;;;;;;;;;;x
W_L_413;https://forgottenrealms.fandom.com/wiki/Krakosh;;;;;;;;;;;x
W_L_415;https://forgottenrealms.fandom.com/wiki/Richtar;;;;;;;;;;;x
W_L_417;https://forgottenrealms.fandom.com/wiki/Zariel;;;;;;;;;;;x
W_L_419;https://forgottenrealms.fandom.com/wiki/Raphael;;;;;;;;;;;x
W_L_420;https://forgottenrealms.fandom.com/wiki/Mizora;;;;;;;;;;;x
W_L_435;https://forgottenrealms.fandom.com/wiki/Briennelle_Zaharina;;;;;;;;;;;x
W_L_436;https://forgottenrealms.fandom.com/wiki/Regis;;;;;;;;;;;x
W_L_437;https://forgottenrealms.fandom.com/wiki/Regis;;;;;;;;;;;x
W_L_441;https://forgottenrealms.fandom.com/wiki/Catti-brie;;;;;;;;;;;x
W_L_445;https://forgottenrealms.fandom.com/wiki/Havarlan;;;;;;;;;;;x
W_L_446;https://forgottenrealms.fandom.com/wiki/Azhaq;;;;;;;;;;;x
W_L_478;https://forgottenrealms.fandom.com/wiki/Moander;;;;;;;;;;;x
W_L_484;https://forgottenrealms.fandom.com/wiki/Sheila;;;;;;;;;;;x
W_L_486;https://forgottenrealms.fandom.com/wiki/Hank;;;;;;;;;;;x
W_L_487;https://forgottenrealms.fandom.com/wiki/Eric;;;;;;;;;;;x
W_L_488;https://forgottenrealms.fandom.com/wiki/Bobby;;;;;;;;;;;x
W_L_489;https://forgottenrealms.fandom.com/wiki/Diana;;;;;;;;;;;x
W_L_490;https://forgottenrealms.fandom.com/wiki/Presto;;;;;;;;;;;x
W_L_495;https://forgottenrealms.fandom.com/wiki/Evin;;;;;;;;;;;x
#1001-2000 Deities;;;;;;;;;;;;x
W_L_1001;https://forgottenrealms.fandom.com/wiki/Sseth;;;;;;;;;;;x
W_L_1002;https://forgottenrealms.fandom.com/wiki/Sseth;;;;;;;;;;;x
W_L_1003;https://forgottenrealms.fandom.com/wiki/Zehir;;;;;;;;;;;x
W_L_1004;https://forgottenrealms.fandom.com/wiki/Nobanion;;;;;;;;;;;x
W_L_1005;https://forgottenrealms.fandom.com/wiki/Bane;;;;;;;;;;;x
W_L_1007;https://forgottenrealms.fandom.com/wiki/Torm;;;;;;;;;;;x
W_L_1008;https://forgottenrealms.fandom.com/wiki/Set;;;;;;;;;;;x
W_L_1009;https://forgottenrealms.fandom.com/wiki/Sebek;;;;;;;;;;;x
W_L_1010;https://forgottenrealms.fandom.com/wiki/Gilgeam;;;;;;;;;;;x
W_L_1011;https://forgottenrealms.fandom.com/wiki/Gilgeam;;;;;;;;;;;x
W_L_1012;https://forgottenrealms.fandom.com/wiki/Tiamat;;;;;;;;;;;x
W_L_1013;https://forgottenrealms.fandom.com/wiki/Ramman;;;;;;;;;;;x
W_L_1014;https://forgottenrealms.fandom.com/wiki/Myrkul;;;;;;;;;;;x
W_L_1015;https://forgottenrealms.fandom.com/wiki/Graz'zt;;;;;;;;;;;x
W_L_1017;https://forgottenrealms.fandom.com/wiki/Nung_Chiang;;;;;;;;;;;x
W_L_1018;https://forgottenrealms.fandom.com/wiki/Imix;;;;;;;;;;;x
W_L_1020;https://forgottenrealms.fandom.com/wiki/Garagos;;;;;;;;;;;x
W_L_1021;https://forgottenrealms.fandom.com/wiki/Tiamat;;;;;;;;;;;x
W_L_1022;https://forgottenrealms.fandom.com/wiki/Tiamat;;;;;;;;;;;x
W_L_1024;https://forgottenrealms.fandom.com/wiki/Tiamat;;;;;;;;;;;x
W_L_1025;https://forgottenrealms.fandom.com/wiki/Auril;;;;;;;;;;;x
W_L_1028;https://forgottenrealms.fandom.com/wiki/Malar;;;;;;;;;;;x
W_L_1336;https://forgottenrealms.fandom.com/wiki/Klauth;;;;;;;;;;;x
W_L_1354;https://forgottenrealms.fandom.com/wiki/Lareth;;;;;;;;;;;x
#2001-3000 Baldur's Gate;;;;;;;;;;;;x
W_L_2002;https://forgottenrealms.fandom.com/wiki/Ulraunt;;;;;;;;;;;x
W_L_2003;https://forgottenrealms.fandom.com/wiki/Tethtoril;;;;;;;;;;;x
W_L_2007;https://forgottenrealms.fandom.com/wiki/Entar_Silvershield;;;;;;;;;;;x
W_L_2008;https://forgottenrealms.fandom.com/wiki/Skie_Silvershield;;;;;;;;;;;x
W_L_2010;https://forgottenrealms.fandom.com/wiki/Eltan;;;;;;;;;;;x
W_L_2011;https://forgottenrealms.fandom.com/wiki/Belt_(human);;;;;;;;;;;x
W_L_2017;https://forgottenrealms.fandom.com/wiki/Nenon;;;;;;;;;;;x
W_L_2020;https://forgottenrealms.fandom.com/wiki/Shar-Teel_Dosan;;;;;;;;;;;x
W_L_2024;https://forgottenrealms.fandom.com/wiki/Schael_Corwin;;;;;;;;;;;x
W_L_2027;https://forgottenrealms.fandom.com/wiki/Alora;;;;;;;;;;;x
W_L_2029;https://forgottenrealms.fandom.com/wiki/Coran;;;;;;;;;;;x
W_L_2031;https://forgottenrealms.fandom.com/wiki/Dabron_Sashenstar;;;;;;;;;;;x
W_L_2032;https://forgottenrealms.fandom.com/wiki/Ajantis_Ilvastarr;;;;;;;;;;;x
W_L_2033;https://forgottenrealms.fandom.com/wiki/Baeloth_Barrityl;;;;;;;;;;;x
W_L_2040;https://forgottenrealms.fandom.com/wiki/Branwen;;;;;;;;;;;x
W_L_2041;https://forgottenrealms.fandom.com/wiki/Dorn_Il-Khan;;;;;;;;;;;x
W_L_2042;https://forgottenrealms.fandom.com/wiki/Dynaheir;;;;;;;;;;;x
W_L_2043;https://forgottenrealms.fandom.com/wiki/Minsc;;;;;;;;;;;x
W_L_2044;https://forgottenrealms.fandom.com/wiki/Eldoth_Kron;;;;;;;;;;;x
W_L_2045;https://forgottenrealms.fandom.com/wiki/Faldorn;;;;;;;;;;;x
W_L_2046;https://forgottenrealms.fandom.com/wiki/Garrick;;;;;;;;;;;x
W_L_2047;https://forgottenrealms.fandom.com/wiki/Jaheira;;;;;;;;;;;x
W_L_2048;https://forgottenrealms.fandom.com/wiki/Khalid;;;;;;;;;;;x
W_L_2049;https://forgottenrealms.fandom.com/wiki/Kagain;;;;;;;;;;;x
W_L_2051;https://forgottenrealms.fandom.com/wiki/Montaron;;;;;;;;;;;x
W_L_2052;https://forgottenrealms.fandom.com/wiki/Xzar;;;;;;;;;;;x
W_L_2053;https://forgottenrealms.fandom.com/wiki/Neera;;;;;;;;;;;x
W_L_2054;https://forgottenrealms.fandom.com/wiki/Quayle;;;;;;;;;;;x
W_L_2055;https://forgottenrealms.fandom.com/wiki/Rasaad_yn_Bashir;;;;;;;;;;;x
W_L_2056;https://forgottenrealms.fandom.com/wiki/Safana;;;;;;;;;;;x
W_L_2057;https://forgottenrealms.fandom.com/wiki/Tiax;;;;;;;;;;;x
W_L_2058;https://forgottenrealms.fandom.com/wiki/Viconia_DeVir;;;;;;;;;;;x
W_L_2059;https://forgottenrealms.fandom.com/wiki/Xan;;;;;;;;;;;x
W_L_2060;https://forgottenrealms.fandom.com/wiki/Yeslick_Orothiar;;;;;;;;;;;x
W_L_2061;https://forgottenrealms.fandom.com/wiki/Glint_Gardnersonson;;;;;;;;;;;x
W_L_2062;https://forgottenrealms.fandom.com/wiki/M%27Khiin_Grubdoubler;;;;;;;;;;;x
W_L_2063;https://forgottenrealms.fandom.com/wiki/Voghiln;;;;;;;;;;;x
W_L_2064;https://forgottenrealms.fandom.com/wiki/Aerie;;;;;;;;;;;x
W_L_2065;https://forgottenrealms.fandom.com/wiki/Anomen_Delryn;;;;;;;;;;;x
W_L_2066;https://forgottenrealms.fandom.com/wiki/Cernd;;;;;;;;;;;x
W_L_2067;https://forgottenrealms.fandom.com/wiki/Haer%27Dalis;;;;;;;;;;;x
W_L_2068;https://forgottenrealms.fandom.com/wiki/Hexxat;;;;;;;;;;;x
W_L_2070;https://forgottenrealms.fandom.com/wiki/Jan_Jansen;;;;;;;;;;;x
W_L_2071;https://forgottenrealms.fandom.com/wiki/Keldorn_Firecam;;;;;;;;;;;x
W_L_2072;https://forgottenrealms.fandom.com/wiki/Korgan_Bloodaxe;;;;;;;;;;;x
W_L_2073;https://forgottenrealms.fandom.com/wiki/Mazzy_Fentan;;;;;;;;;;;x
W_L_2074;https://forgottenrealms.fandom.com/wiki/Nalia_de'Arnise;;;;;;;;;;;x
W_L_2075;https://forgottenrealms.fandom.com/wiki/Valygar_Corthala;;;;;;;;;;;x
W_L_2076;https://forgottenrealms.fandom.com/wiki/Yoshimo;;;;;;;;;;;x
W_L_2079;https://forgottenrealms.fandom.com/wiki/Eldrith;;;;;;;;;;;x
W_L_2141;https://forgottenrealms.fandom.com/wiki/Gorion;;;;;;;;;;;x
W_L_2145;https://forgottenrealms.fandom.com/wiki/Krydle;;;;;;;;;;;x
W_L_2146;https://forgottenrealms.fandom.com/wiki/Eddard_Silvershield;;;;;;;;;;;x
W_L_2165;https://forgottenrealms.fandom.com/wiki/Torlin_Silvershield;;;;;;;;;;;x
W_L_2173;https://forgottenrealms.fandom.com/wiki/Ulder_Ravengard;;;;;;;;;;;x
W_L_2175;https://forgottenrealms.fandom.com/wiki/Amarande;;;;;;;;;;;x
W_L_2177;https://forgottenrealms.fandom.com/wiki/Kagha;;;;;;;;;;;x
W_L_2188;https://forgottenrealms.fandom.com/wiki/Liara_Portyr;;;;;;;;;;;x
W_L_2191;https://forgottenrealms.fandom.com/wiki/Randalla_Brasshorn;;;;;;;;;;;x
W_L_2195;https://forgottenrealms.fandom.com/wiki/Janussi;;;;;;;;;;;x
W_L_2196;https://forgottenrealms.fandom.com/wiki/Skoda_Valanaster;;;;;;;;;;;x
W_L_2202;https://forgottenrealms.fandom.com/wiki/Audamar_Corwin;;;;;;;;;;;x
W_L_2215;https://forgottenrealms.fandom.com/wiki/Shammagar;;;;;;;;;;;x
W_L_2216;https://forgottenrealms.fandom.com/wiki/Astarion_Ancun%C3%ADn;;;;;;;;;;;x
W_L_2217;https://forgottenrealms.fandom.com/wiki/Gale_Dekarios;;;;;;;;;;;x
W_L_2219;https://forgottenrealms.fandom.com/wiki/Shadowheart;;;;;;;;;;;x
W_L_2220;https://forgottenrealms.fandom.com/wiki/Wyll_Ravengard;;;;;;;;;;;x
W_L_2234;https://forgottenrealms.fandom.com/wiki/Brilla_Silvershield;;;;;;;;;;;x
W_L_2236;https://forgottenrealms.fandom.com/wiki/Aldeth_Sashenstar;;;;;;;;;;;x
W_L_2239;https://forgottenrealms.fandom.com/wiki/Velsaertirden;;;;;;;;;;;x
W_L_2240;https://forgottenrealms.fandom.com/wiki/Phaudrantanthildrar;;;;;;;;;;;x
W_L_2241;https://forgottenrealms.fandom.com/wiki/Malavauvrantarandra;;;;;;;;;;;x
W_L_2242;https://forgottenrealms.fandom.com/wiki/Rauvrahrileenatandrar;;;;;;;;;;;x
W_L_2243;https://forgottenrealms.fandom.com/wiki/Torthalindrarron;;;;;;;;;;;x
W_L_2255;https://forgottenrealms.fandom.com/wiki/Cazador_Szarr;;;;;;;;;;;x
W_L_2256;https://forgottenrealms.fandom.com/wiki/Karlach_Cliffgate;;;;;;;;;;;x
W_L_2259;https://forgottenrealms.fandom.com/wiki/Enver_Gortash;;;;;;;;;;;x
W_L_2260;https://forgottenrealms.fandom.com/wiki/Arnell_Hallowleaf;;;;;;;;;;;x
W_L_2261;https://forgottenrealms.fandom.com/wiki/Emmeline_Hallowleaf;;;;;;;;;;;x
W_L_2267;https://forgottenrealms.fandom.com/wiki/Helena_Anchev;;;;;;;;;;;x
W_L_2268;https://forgottenrealms.fandom.com/wiki/Orin;;;;;;;;;;;x
W_L_2269;https://forgottenrealms.fandom.com/wiki/Dark_Urge;;;;;;;;;;;x
W_L_2274;https://forgottenrealms.fandom.com/wiki/Halsin;;;;;;;;;;;x
W_L_2276;https://forgottenrealms.fandom.com/wiki/Ketheric_Thorm;;;;;;;;;;;x
W_L_2277;https://forgottenrealms.fandom.com/wiki/Thisobald_Thorm;;;;;;;;;;;x
W_L_2279;https://forgottenrealms.fandom.com/wiki/Gerringothe_Thorm;;;;;;;;;;;x
W_L_2280;https://forgottenrealms.fandom.com/wiki/Melodia_Thorm;;;;;;;;;;;x
W_L_2281;https://forgottenrealms.fandom.com/wiki/Isobel_Thorm;;;;;;;;;;;x
W_L_2282;https://forgottenrealms.fandom.com/wiki/Aylin;;;;;;;;;;;x
W_L_2283;https://forgottenrealms.fandom.com/wiki/Balthazar_(necromancer);;;;;;;;;;;x
W_L_2298;https://forgottenrealms.fandom.com/wiki/Nocturne;;;;;;;;;;;x
W_L_2306;https://forgottenrealms.fandom.com/wiki/Astele_Keene;;;;;;;;;;;x
W_L_2326;https://forgottenrealms.fandom.com/wiki/Skie_Silvershield_II;;;;;;;;;;;x
W_L_2337;https://forgottenrealms.fandom.com/wiki/Ribald_Barterman;;;;;;;;;;;x
W_L_2338;https://forgottenrealms.fandom.com/wiki/Aran_Linvail;;;;;;;;;;;x
W_L_2402;https://forgottenrealms.fandom.com/wiki/Caledan_Caldorien;;;;;;;;;;;x
#3001-5000 High Moor;;;;;;;;;;;;x
W_L_3001;https://forgottenrealms.fandom.com/wiki/Verraketh_Talembar;;;;;;;;;;;x
W_L_3054;https://forgottenrealms.fandom.com/wiki/Calathanorgoth;;;;;;;;;;;x
W_L_3056;https://forgottenrealms.fandom.com/wiki/Wastirek;;;;;;;;;;;x
W_L_3057;https://forgottenrealms.fandom.com/wiki/Vilholin;;;;;;;;;;;x
W_L_3058;https://forgottenrealms.fandom.com/wiki/Cheleen;;;;;;;;;;;x
W_L_3059;https://forgottenrealms.fandom.com/wiki/Sjachmalsvir;;;;;;;;;;;x
W_L_3060;https://forgottenrealms.fandom.com/wiki/Kasidikal;;;;;;;;;;;x
W_L_3061;https://forgottenrealms.fandom.com/wiki/Woklef;;;;;;;;;;;x
W_L_3062;https://forgottenrealms.fandom.com/wiki/Aswidorg;;;;;;;;;;;x
W_L_3072;https://forgottenrealms.fandom.com/wiki/Danifae_Yauntyrr;;;;;;;;;;;x
W_L_3074;https://forgottenrealms.fandom.com/wiki/Tomphael_Arkenrret;;;;;;;;;;;x
W_L_3077;https://forgottenrealms.fandom.com/wiki/Sharndrel;;;;;;;;;;;x
W_L_3081;https://forgottenrealms.fandom.com/wiki/Rezmir;;;;;;;;;;;x
#5001-7000 Silver Marches;;;;;;;;;;;;x
W_L_5001;https://forgottenrealms.fandom.com/wiki/Alustriel_Silverhand;;;;;;;;;;;x
W_L_5003;https://forgottenrealms.fandom.com/wiki/Methrammar_Aerasum%C3%A9;;;;;;;;;;;x
W_L_5004;https://forgottenrealms.fandom.com/wiki/Boesild_Aerasum%C3%A9;;;;;;;;;;;x
W_L_5202;https://forgottenrealms.fandom.com/wiki/Helm_Dwarf-Friend;;;;;;;;;;;x
W_L_5209;https://forgottenrealms.fandom.com/wiki/Nanathlor_Greysword;;;;;;;;;;;x
W_L_5210;https://forgottenrealms.fandom.com/wiki/Kalahar_Twohands;;;;;;;;;;;x
W_L_5211;https://forgottenrealms.fandom.com/wiki/Kayl_Moorwalker;;;;;;;;;;;x
W_L_5232;https://forgottenrealms.fandom.com/wiki/Xanos_Messarmos;;;;;;;;;;;x
W_L_5251;https://forgottenrealms.fandom.com/wiki/Deekin_Scalesinger;;;;;;;;;;;x
W_L_5253;https://forgottenrealms.fandom.com/wiki/Haerinvureem;;;;;;;;;;;x
W_L_5266;https://forgottenrealms.fandom.com/wiki/Taern_Hornblade;;;;;;;;;;;x
W_L_5292;https://forgottenrealms.fandom.com/wiki/Horix_Zoar;;;;;;;;;;;x
W_L_5303;https://forgottenrealms.fandom.com/wiki/Frosthelm;;;;;;;;;;;x
W_L_5304;https://forgottenrealms.fandom.com/wiki/Firehelm;;;;;;;;;;;x
W_L_5323;https://forgottenrealms.fandom.com/wiki/Telbor_Zazrek;;;;;;;;;;;x
W_L_5325;https://forgottenrealms.fandom.com/wiki/Tymofarrar;;;;;;;;;;;x
W_L_5339;https://forgottenrealms.fandom.com/wiki/Tamalin_Zoar;;;;;;;;;;;x
W_L_5343;https://forgottenrealms.fandom.com/wiki/Miz'ri_Mizzrym;;;;;;;;;;;x
W_L_5345;https://forgottenrealms.fandom.com/wiki/Greyanna_Mizzrym;;;;;;;;;;;x
W_L_5346;https://forgottenrealms.fandom.com/wiki/Sabal_Mizzrym;;;;;;;;;;;x
W_L_5347;https://forgottenrealms.fandom.com/wiki/Pharaun_Mizzrym;;;;;;;;;;;x
W_L_5348;https://forgottenrealms.fandom.com/wiki/Kael;;;;;;;;;;;x
W_L_5353;https://forgottenrealms.fandom.com/wiki/Ilvara_Mizzrym;;;;;;;;;;;x
W_L_5359;https://forgottenrealms.fandom.com/wiki/Idrizraele;;;;;;;;;;;x
W_L_5382;https://forgottenrealms.fandom.com/wiki/Vinjarek;;;;;;;;;;;x
W_L_5383;https://forgottenrealms.fandom.com/wiki/Valamaradace;;;;;;;;;;;x
W_L_5384;https://forgottenrealms.fandom.com/wiki/Deszeldaryndun_Silverwing;;;;;;;;;;;x
#7001-9000 Waterdeep;;;;;;;;;;;;x
W_L_7001;https://forgottenrealms.fandom.com/wiki/Piergeiron_the_Paladinson;;;;;;;;;;;x
W_L_7003;https://forgottenrealms.fandom.com/wiki/Aleena_Paladinstar;;;;;;;;;;;x
W_L_7005;https://forgottenrealms.fandom.com/wiki/Arun_Maerdrym;;;;;;;;;;;x
W_L_7006;https://forgottenrealms.fandom.com/wiki/Arielimnda;;;;;;;;;;;x
W_L_7007;https://forgottenrealms.fandom.com/wiki/Khelben_Arunsun;;;;;;;;;;;x
W_L_7011;https://forgottenrealms.fandom.com/wiki/Cassandra_Thann;;;;;;;;;;;x
W_L_7016;https://forgottenrealms.fandom.com/wiki/Rhammas_Thann;;;;;;;;;;;x
W_L_7021;https://forgottenrealms.fandom.com/wiki/Zelphar_Thann;;;;;;;;;;;x
W_L_7025;https://forgottenrealms.fandom.com/wiki/Danilo_Thann;;;;;;;;;;;x
W_L_7028;https://forgottenrealms.fandom.com/wiki/Nimoar;;;;;;;;;;;x
W_L_7037;https://forgottenrealms.fandom.com/wiki/Raurlor;;;;;;;;;;;x
W_L_7038;https://forgottenrealms.fandom.com/wiki/Ahghairon;;;;;;;;;;;x
W_L_7040;https://forgottenrealms.fandom.com/wiki/Durnan;;;;;;;;;;;x
W_L_7042;https://forgottenrealms.fandom.com/wiki/Briiathor_Alougarr;;;;;;;;;;;x
W_L_7043;https://forgottenrealms.fandom.com/wiki/Mhaere_Dryndilstann;;;;;;;;;;;x
W_L_7048;https://forgottenrealms.fandom.com/wiki/Mourngrym_Amcathra;;;;;;;;;;;x
