#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
#40001-40500 Mulhorand;;;;;;;;;;;;x
W_L_40001;https://forgottenrealms.fandom.com/wiki/Horustep_III;;;;;;;;;;;x
#40500-40750 Chessentan;;;;;;;;;;;;x
W_L_40500;https://forgottenrealms.fandom.com/wiki/Khrulis;;;;;;;;;;;x
#40750-41000 Untheric;;;;;;;;;;;;x
W_L_40750;https://forgottenrealms.fandom.com/wiki/Shudu-Ab;;;;;;;;;;;x
W_L_40751;https://forgottenrealms.fandom.com/wiki/Karigulzu;;;;;;;;;;;x
W_L_40759;https://forgottenrealms.fandom.com/wiki/Isimud;;;;;;;;;;;x
W_L_40761;https://forgottenrealms.fandom.com/wiki/Furifax;;;;;;;;;;;x
#41001-42000 Savage Frontier;;;;;;;;;;;;x
W_L_41027;https://forgottenrealms.fandom.com/wiki/Wulfgar;;;;;;;;;;;x
#42001-44000 Calimshan;;;;;;;;;;;;x
W_L_42001;https://forgottenrealms.fandom.com/wiki/Ralan_el_Pesarkhal;;;;;;;;;;;x
#45001-46000 Evermeet;;;;;;;;;;;;x
W_L_45001;https://forgottenrealms.fandom.com/wiki/Amlaruil_Moonflower;;;;;;;;;;;x
W_L_45002;https://forgottenrealms.fandom.com/wiki/Zaor_Moonflower;;;;;;;;;;;x
#46001-47000 High Forest;;;;;;;;;;;;x
W_L_46014;https://forgottenrealms.fandom.com/wiki/Wulgreth_(Netheril);;;;;;;;;;;x
W_L_46021;https://forgottenrealms.fandom.com/wiki/Valindra_Shadowmantle;;;;;;;;;;;x
#47001-48000 Minor Elf Realms;;;;;;;;;;;;x
W_L_47001;https://forgottenrealms.fandom.com/wiki/Ellesime;;;;;;;;;;;x
W_L_47101;https://forgottenrealms.fandom.com/wiki/Erlan_Duirsar;;;;;;;;;;;x
#48001-49000 Cormanthor;;;;;;;;;;;;x
W_L_48401;https://forgottenrealms.fandom.com/wiki/Eltargrim_Irithyl;;;;;;;;;;;x
W_L_48402;https://forgottenrealms.fandom.com/wiki/Aravae_Irithyl;;;;;;;;;;;x
W_L_48403;https://forgottenrealms.fandom.com/wiki/Ualair;;;;;;;;;;;x
W_L_48503;https://forgottenrealms.fandom.com/wiki/Illitran_Starym;;;;;;;;;;;x
W_L_48504;https://forgottenrealms.fandom.com/wiki/Llombaerth_Starym;;;;;;;;;;;x
W_L_48505;https://forgottenrealms.fandom.com/wiki/Taleisin_Starym;;;;;;;;;;;x
W_L_48506;https://forgottenrealms.fandom.com/wiki/Uldreiyn_Starym;;;;;;;;;;;x
W_L_48508;https://forgottenrealms.fandom.com/wiki/Ysmyrl%27da_Starym;;;;;;;;;;;x
W_L_48509;https://forgottenrealms.fandom.com/wiki/Josidiah_Starym;;;;;;;;;;;x
W_L_48515;https://forgottenrealms.fandom.com/wiki/Venali_Starym;;;;;;;;;;;x
#50001-51000 Moonshae Isles;;;;;;;;;;;;x
W_L_50859;https://forgottenrealms.fandom.com/wiki/Hekaton;;;;;;;;;;;x
W_L_50860;https://forgottenrealms.fandom.com/wiki/Uthor;;;;;;;;;;;x
W_L_50861;https://forgottenrealms.fandom.com/wiki/Neri;;;;;;;;;;;x
W_L_50862;https://forgottenrealms.fandom.com/wiki/Mirran;;;;;;;;;;;x
W_L_50863;https://forgottenrealms.fandom.com/wiki/Nym_(storm_giant);;;;;;;;;;;x
W_L_50864;https://forgottenrealms.fandom.com/wiki/Serissa;;;;;;;;;;;x
W_L_50865;https://forgottenrealms.fandom.com/wiki/Iymrith;;;;;;;;;;;x
#52101-52200 Vaasa;;;;;;;;;;;;x
W_L_52125;https://forgottenrealms.fandom.com/wiki/Sammaster;;;;;;;;;;;x
#52501-52800 Ulutiun;;;;;;;;;;;;x
W_L_52558;https://forgottenrealms.fandom.com/wiki/Iyraclea;;;;;;;;;;;x
#52801-53000 Chultan;;;;;;;;;;;;x
W_L_52801;https://forgottenrealms.fandom.com/wiki/Osaw_I;;;;;;;;;;;x
W_L_52802;https://forgottenrealms.fandom.com/wiki/Kwalu;;;;;;;;;;;x
W_L_52803;https://forgottenrealms.fandom.com/wiki/Ras_Nsi;;;;;;;;;;;x
W_L_52819;https://forgottenrealms.fandom.com/wiki/Dhalmass_Rayburton;;;;;;;;;;;x
W_L_52820;https://forgottenrealms.fandom.com/wiki/Alisanda_Rayburton;;;;;;;;;;;x
#53001-54000 Thay;;;;;;;;;;;;x
W_L_53001;https://forgottenrealms.fandom.com/wiki/Szass_Tam;;;;;;;;;;;x
#56001 Moonsea and Zhentilar;;;;;;;;;;;;x
W_L_56001;https://forgottenrealms.fandom.com/wiki/Manshoon;;;;;;;;;;;x
W_L_56338;https://forgottenrealms.fandom.com/wiki/Manxam;;;;;;;;;;;x
#57001-58000 Najara and Serpentes;;;;;;;;;;;;x
W_L_57002;https://forgottenrealms.fandom.com/wiki/Ebarnaje;;;;;;;;;;;x
W_L_57015;https://forgottenrealms.fandom.com/wiki/Terpenzi;;;;;;;;;;;x
#58201-59000 Lapaliiya;;;;;;;;;;;;x
W_L_58201;https://forgottenrealms.fandom.com/wiki/Shaliim_Wyrmslayer;;;;;;;;;;;x
#61001-62000 Anauroch;;;;;;;;;;;;x
W_L_61014;https://forgottenrealms.fandom.com/wiki/Ruatheene;;;;;;;;;;;x
W_L_61044;https://forgottenrealms.fandom.com/wiki/Larloch;;;;;;;;;;;x
W_L_61045;https://forgottenrealms.fandom.com/wiki/Rhaugilath;;;;;;;;;;;x
W_L_61177;https://forgottenrealms.fandom.com/wiki/Beast_Lord;;;;;;;;;;;x
#62001-63000 Zakhara;;;;;;;;;;;;x
W_L_62001;https://forgottenrealms.fandom.com/wiki/Jayani_al-Jasir;;;;;;;;;;;x
W_L_62002;https://forgottenrealms.fandom.com/wiki/Turn_bin_Trevor;;;;;;;;;;;x
W_L_62003;https://forgottenrealms.fandom.com/wiki/Akura_al-Hiyali;;;;;;;;;;;x
W_L_62004;https://forgottenrealms.fandom.com/wiki/Grima_al-Auni;;;;;;;;;;;x
W_L_62005;https://forgottenrealms.fandom.com/wiki/Suhailah_al-Hawai;;;;;;;;;;;x
W_L_62023;https://forgottenrealms.fandom.com/wiki/Nar-Aidiya;;;;;;;;;;;x
W_L_62064;https://forgottenrealms.fandom.com/wiki/Hatit_Abd_al-Wajib;;;;;;;;;;;x
#63701-64000 Damara;;;;;;;;;;;;x
W_L_63703;https://forgottenrealms.fandom.com/wiki/Gareth_Dragonsbane;;;;;;;;;;;x
W_L_63714;https://forgottenrealms.fandom.com/wiki/Knellict;;;;;;;;;;;x
#64001-64500 Halruaa;;;;;;;;;;;;x
W_L_64001;https://forgottenrealms.fandom.com/wiki/Ardanthe;;;;;;;;;;;x
W_L_64011;https://forgottenrealms.fandom.com/wiki/Zalathorm_Kirkson;;;;;;;;;;;x
