#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
reveal_as_lycan_Desc;You tire of hiding what you are, reveal your true state as a lycanthrope to the world.;;;;;;;;;;;x
establish_lycan_court;Establish a safe haven for lycanthropes;;;;;;;;;;;x
establish_lycan_court_desc;Make your court known as a place where lycanthropes can be accepted and fear no persecution for existing.;;;;;;;;;;;x
lycan_court_tt;Randomly generated courtiers will be werecreatures of the same type as you.;;;;;;;;;;;x
infect_with_lycanthropy;Make [Root.GetBestName] into a lycanthrope;;;;;;;;;;;;;x
infect_with_lycanthropy_desc;Approach [Root.GetBestName] and offer [Root.GetHerHim] the chance to become a lycanthrope like you. Prisoners don't have a choice.;;;;;;;;;;;;;x
malar_become_werebeast;Become lycanthrope;;;;;;;;;;;;;x
malar_become_werebeast_desc;Propitiate [Root.MalarLoc] for the gift of lycanthropy, so that you may become closer to him.;;;;;;;;;;;;;x
get_claws_of_malar;Comission a pair of Claws of [Root.MalarLoc];;;;;;;;;;;;;x
get_claws_of_malar_desc;Contact the [Root.MalarLocAdj] priesthood to comission the creation of a pair of the weapons known as Claws of Malar for yourself.;;;;;;;;;;;;;x
celebrate_feast_of_the_stags;Hold the Feast of the Stags;;;;;;;;;;;;;x
celebrate_feast_of_the_stags_desc;The Feast of the Stags is a yearly [Root.MalarLocAdj] celebration where the faithful hunt down animals and monsters and then set up a feast that any, even druids, can attend in safety.;;;;;;;;;;;;;x
STAGFEASTCD;The Feast can only be held once a year.;;;;;;;;;;;;;x
DIVREL.29;You finally corner your quarry, and a fearsome one it is. The monster snarls and prepares to charge you with all its beastly might. This is going to be a tough fight, but such is the way of the Beastlord.;;;;;;;;;;;;;x
DIVREL.29a;For the hunt!;;;;;;;;;;;;;x
duel_tormtar;Must be an enemy of Torm;;;;;;;;;;;;;x
