###Druids###
ct_druids_oasis_desc;A legendary feat of both magical and druidic might, a great Archdruid has brought life to the desert. Waters flow shimmering sweet under the suns stare, while some pilgrims claim it heals body and soul. Regardless of the claims, this great Oasis is not only a pilgrimage site, but a source of great wealth.;;;;;;;;;;;x
###Rogues###
ct_thieves_guild;Thieves Guild;;;;;;;;;;;x
ct_thieves_guild_desc;Any city, from fair Neverwinter, to sultry Calimport, has a Thieves guild. The difference between those cities and yours, is the fact you actively engage with it. Here cutthroats and thugs can be hired for cheap, while criminal masterminds orchestrate their various rackets.;;;;;;;;;;;x
ct_thieves_guild_2;Sewer Highways;;;;;;;;;;;x
ct_thieves_guild_2_desc;The larger, and older the city is, the more extensive their sewer system is. From a single manhole, one could theoretically find a path straight to the rulers palace. This is of course heavily utilized by the guild, often staching secret hideouts and lookouts throughout.;;;;;;;;;;;x
ct_thieves_guild_3;Smugglers Portal;;;;;;;;;;;x
ct_thieves_guild_3_desc;Despite being the ruler of this fair city, there are certain products of yours outlawed in foreign cities. Whether slaves, fine hashish, or monsters, the demand still exists in those lands, and you're just the rogue to provide it. Establishing connections between our guilds, we can easily smuggle in the goods.;;;;;;;;;;;x 
ct_thieves_guild_4;Branching Enterprises;;;;;;;;;;;x
ct_thieves_guild_4_desc;There are many different businesses and trades your guild dabbles in. From simple rackets, smuggling, murder, and more, the need to properly organize has emerged. Now dividing the task between your captains, the guild has different branches entirely centered on certain crimes. Just be aware they are quite ambitious...;;;;;;;;;;;x
ct_thieves_guild_5;Shadow Army;;;;;;;;;;;x
ct_thieves_guild_5_desc;As open lord of the city, your authority has enough challengers from scheming nobles and undisciplined troops. But the underworld that touches every city is a ferocious beast few rulers have ever slain. Until you of course. From a veritable army of thugs and cutthroats, you've monopolized all crime underneath the streets.;;;;;;;;;;;x
ct_thieves_guild_6;Spy Network;;;;;;;;;;;x
ct_thieves_guild_6_desc;Foolish rulers often leave their skullduggery with a simple courtier. You on the other hand manage it all under secret codesigns, symbols and the odd thieves cant. The city is a nest of vipers, each one eager to turn on the other, while you sit at the top perceiving all. A maid leaving early, a soldier blinking twice, all a message only you know.;;;;;;;;;;;x
ct_thieves_guild_7;Underdark Holdings;;;;;;;;;;;x
ct_thieves_guild_7_desc;If you thought the streets of the poor district were dangerous, you've seen nothing yet. The underdark is the final frontier of crime and anarchy. As one famed Drow said, "the surfacefolk always look in all directions except below". With secret outposts and guarded enclaves, traders as foreign as Deep gnomes and lethal as mind-flayers tend to visit.;;;;;;;;;;;x
fp_rogues_den;Dark Connections;;;;;;;;;;;x
fp_rogues_den_desc;As the master of your own criminal organization, it makes sense to have your own private enforcers. Quick, fast, and a cut above the rest. These Blackguards aren't cheap, but they can easily work subtler missions than the odd thug.;;;;;;;;;;;x
fp_rogues_den_2;Shadowed Figures;;;;;;;;;;;x
fp_rogues_den_2_desc;Dark tunnels and secret paths always have eyes watching. In the comfort of your office, trained Assassins are but a moments call away from storming the room. Such measures are necessary when dealing with fellow Patricians, who are anything but safe to deal with.;;;;;;;;;;;x
fp_rogues_den_3;Secret Bunker;;;;;;;;;;;x
fp_rogues_den_3_desc;In the worse case scenarios, it's often best to squirrel away the family through the tunnels into a more secure position. Of course, in peaceful times, this bunker is the heart of your criminal activities, brimming with Assassins, Blackguards, and the odd monster. It's never easy being on top.;;;;;;;;;;;x
tr_highwaymen_1;Highway Bandits;;;;;;;;;;;x
tr_highwaymen_1_desc;The merchant guards your tradepost hires, carry a few qualities the local lord may not desire. Under the cover of night, these riders stalk the roadways, slaying any lone merchant or traveler. The best part, is that these curs safely abscond with the loot behind the tradeposts walls by day.;;;;;;;;;;;x
tr_highwaymen_2;Robber Knights;;;;;;;;;;;x
tr_highwaymen_2_desc;Your tradepost has begun to form a reputation of murder and evil. As a result, you've ordered the construction of a secret hideout, far yet near enough for your robbers to continue their nightly prowl. Hopefully the local lord buys into the rumor of Robber Knights...;;;;;;;;;;;x
tr_highwaymen_3;Robber Baron;;;;;;;;;;;x
tr_highwaymen_3_desc;What began as a small hideaway has grown tremendously into a little keep. There, your Robber Knights have elected amongst themselves a Baron, a Blackguard warrior of some infamy. The local lord surely is aware of the growing threat, though the evidence does not lead to you...;;;;;;;;;;;x
