#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
nick_prince_of_the_undead;Prince of the Undead;;;;;;;;;;;x
nick_queen_of_succubi;Queen of Succubi;;;;;;;;;;;x
nick_rage_of_ancients;Rage of Ancients;;;;;;;;;;;x
nick_ravencloak;Ravencloak;;;;;;;;;;;x
nick_ravenhair;Ravenhair;;;;;;;;;;;x
nick_ravensong;Ravensong;;;;;;;;;;;x
nick_redbeard;Redbeard;;;;;;;;;;;x
nick_redblade;Redblade;;;;;;;;;;;x
nick_redlock;Redlock;;;;;;;;;;;x
nick_rimefire;Rimefire;;;;;;;;;;;x
nick_robber_lord;the Robber Lord;;;;;;;;;;;x
nick_rotting_man;the Rotting Man;;;;;;;;;;;x
nick_ruin_seeker;Ruin Seeker;;;;;;;;;;;x
nick_ruler_of_ruin;Ruler of Ruin;;;;;;;;;;;x
nick_scar;Scar;;;;;;;;;;;x
nick_scale_singer;Scale Singer;;;;;;;;;;;x
nick_serrus_the_great;Serrus the Great;;;;;;;;;;;x
nick_shadowbane;Shadowbane;;;;;;;;;;;x
nick_shadowhawk;Shadowhawk;;;;;;;;;;;x
nick_shadowspawn;Shadowspawn;;;;;;;;;;;x
nick_shadowspy;Shadowspy;;;;;;;;;;;x
nick_sharamour;Sharamour;;;;;;;;;;;x
nick_shorn_thorn;Shorn-Thorn;;;;;;;;;;;x
nick_silverhand;Silverhand;;;;;;;;;;;x
nick_smile_of_the_gods;Smile of the Gods;;;;;;;;;;;x
nick_snowcloak;Snowcloak;;;;;;;;;;;x
nick_soaaa;The Scourge of Axe and Arrow;;;;;;;;;;;x
nick_son_of_victory;Son of Victory;;;;;;;;;;;x
nick_sonja;Sonja;;;;;;;;;;;x
nick_soul_knife;Soul Knife;;;;;;;;;;;x
nick_star;Star;;;;;;;;;;;x
nick_stonebeard;Stonebeard;;;;;;;;;;;x
nick_stonecarver;Stonecarver;;;;;;;;;;;x
nick_stonecloak;Stonecloak;;;;;;;;;;;x
nick_stonehead;Stonehead;;;;;;;;;;;x
nick_stormhand;Stormhand;;;;;;;;;;;x
nick_sunderer_of_dreams;Sunderer of Dreams;;;;;;;;;;;x
nick_ten_rings;Ten-Rings;;;;;;;;;;;x
nick_trollkiller;Trollkiller;;;;;;;;;;;x
nick_tbod;the Bard of Daggerford;;;;;;;;;;;x
nick_the_accursed;the Accursed;;;;;;;;;;;x
nick_the_acolyte;the Acolyte;;;;;;;;;;;x
nick_the_adept;the Adept;;;;;;;;;;;x
nick_the_aeltagarr;the Aeltagarr;;;;;;;;;;;x
nick_the_ageless;the Ageless;;;;;;;;;;;x
nick_the_all_seeing;the All-Seeing;;;;;;;;;;;x
nick_the_anarchic;the Anarchic;;;;;;;;;;;x
nick_the_ancient;the Ancient;;;;;;;;;;;x
nick_the_anointed;the Anointed;;;;;;;;;;;x
nick_the_arcane_trickster;the Arcane Trickster;;;;;;;;;;;x
nick_the_arcanist;the Arcanist;;;;;;;;;;;x
nick_the_archdruid;the Arch-Druid;;;;;;;;;;;x
nick_the_archlich;the Archlich;;;;;;;;;;;x
nick_the_archmage;the Archmage;;;;;;;;;;;x
nick_the_ardent;the Ardent;;;;;;;;;;;x
nick_the_ascendant;the Ascendant;;;;;;;;;;;x
nick_the_aspirant;the Aspirant;;;;;;;;;;;x
nick_the_assassin;the Assassin;;;;;;;;;;;x
nick_the_awakened;the Awakened;;;;;;;;;;;x
nick_the_bag_man;the Bag Man;;;;;;;;;;;x
nick_the_baleful;the Baleful;;;;;;;;;;;x
nick_the_bandit;the Bandit;;;;;;;;;;;x
nick_the_battlebud;the Battlebud;;;;;;;;;;;x
nick_the_battlerager;the Battlerager;;;;;;;;;;;x
nick_the_bawd;the Bawd;;;;;;;;;;;x
nick_the_beardless;the Beardless;;;;;;;;;;;x
nick_the_bearshirted;the Bear-Shirted;;;;;;;;;;;x
nick_the_beloved;the Beloved;;;;;;;;;;;x
nick_the_beast_lord;the Beast Lord;;;;;;;;;;;x
nick_the_beastslayer;the Beastslayer;;;;;;;;;;;x
nick_the_blasphemer;the Blasphemer;;;;;;;;;;;x
nick_the_bold;the Bold;;;;;;;;;;;x
nick_the_boy_king;the Boy King;;;;;;;;;;;x
nick_the_blackaxe;the Blackaxe;;;;;;;;;;;x
nick_the_blackguard;the Blackguard;;;;;;;;;;;x
nick_the_blackhearted;the Blackhearted;;;;;;;;;;;x
nick_the_black_scourge;the Black Scourge;;;;;;;;;;;x
nick_the_black_usurper;the Black Usurper;;;;;;;;;;;x
nick_the_bloody;the Bloody;;;;;;;;;;;x
nick_the_bonfire;the Bonfire;;;;;;;;;;;x
nick_the_brave;the Brave;;;;;;;;;;;x
nick_the_brazen;the Brazen;;;;;;;;;;;x
nick_the_butcher;the Butcher;;;;;;;;;;;x
nick_the_celebrant;the Celebrant;;;;;;;;;;;x
nick_the_cenobite;the Cenobite;;;;;;;;;;;x
nick_the_chaos_channeler;the Chaos Channeler;;;;;;;;;;;x
nick_the_chaos_clone;the Chaos Clone;;;;;;;;;;;x
nick_the_clanless;the Clanless;;;;;;;;;;;x
nick_the_cleaver;the Cleaver;;;;;;;;;;;x
nick_the_clever;the Clever;;;;;;;;;;;x
nick_the_codloose;the Cod-Loose;;;;;;;;;;;x
nick_the_coinmage;the Coinmage;;;;;;;;;;;x
nick_the_cold;the Cold;;;;;;;;;;;x
nick_the_corsair;the Corsair;;;;;;;;;;;x
nick_the_corsair_prince;the Corsair Prince;;;;;;;;;;;x
nick_the_corrupter;the Corrupter;;;;;;;;;;;x
nick_the_courser;the Courser;;;;;;;;;;;x
nick_the_cpob;the Crown Prince of Battles;;;;;;;;;;;x
nick_the_craven;the Craven;;;;;;;;;;;x
nick_the_crazed;the Crazed;;;;;;;;;;;x
nick_the_crippled;the Crippled;;;;;;;;;;;x
nick_the_crocodile_princess;the Crocodile Princess;;;;;;;;;;;x
nick_the_cudgel;the Cudgel;;;;;;;;;;;x
nick_the_cutthroat;the Cutthroat;;;;;;;;;;;x
nick_the_dandy;the Dandy;;;;;;;;;;;x
nick_the_dark;the Dark;;;;;;;;;;;x
nick_the_darkness;the Darkness;;;;;;;;;;;x
nick_the_dark_prince;the Dark Prince;;;;;;;;;;;x
nick_the_dark_prodigy;the Dark Prodigy;;;;;;;;;;;x
nick_the_dark_sister;the Dark Sister;;;;;;;;;;;x
nick_the_dark_smile;the Dark Smile;;;;;;;;;;;x
nick_the_dathna;the Dathna;;;;;;;;;;;x
nick_the_dawnbringer;the Dawnbringer;;;;;;;;;;;x
nick_the_deadmaster;the Deadmaster;;;;;;;;;;;x
nick_the_death_tyrant;the Death Tyrant;;;;;;;;;;;x
nick_the_decayed;the Decayed;;;;;;;;;;;x
nick_the_deeping_princess;the Deeping Princess;;;;;;;;;;;x
nick_the_demonbinder;the Demonbinder;;;;;;;;;;;x
nick_the_demon_prince_of_madness;the Demon Prince of Madness;;;;;;;;;;;x
nick_the_dervish;the Dervish;;;;;;;;;;;x
nick_the_devoted;the Devoted;;;;;;;;;;;x
nick_the_devourer;the Devourer;;;;;;;;;;;x
nick_the_disciple;the Disciple;;;;;;;;;;;x
nick_the_dispassionate;the Dispassionate;;;;;;;;;;;x
nick_the_divine_mind;the Divine Mind;;;;;;;;;;;x
nick_the_doomed;the Doomed;;;;;;;;;;;x
nick_the_doomed_babe;the Doomed Babe;;;;;;;;;;;x
nick_the_double;the Double;;;;;;;;;;;x
nick_the_dove;the Dove;;;;;;;;;;;x
nick_the_dozenking;the Dozenking;;;;;;;;;;;x
nick_the_dragons_disciple;the Dragon's Disciple;;;;;;;;;;;x
nick_the_dread;the Dread;;;;;;;;;;;x
nick_the_dread_fang;the Dread Fang;;;;;;;;;;;x
nick_the_dreadlord;the Dreadlord;;;;;;;;;;;x
nick_the_drood;the Drood;;;;;;;;;;;x
nick_the_drunkard;the Drunkard;;;;;;;;;;;x
nick_the_drunken_master;the Drunken Master;;;;;;;;;;;x
nick_the_dulcet;the Dulcet;;;;;;;;;;;x
nick_the_dusk_lord;the Dusk Lord;;;;;;;;;;;x
nick_the_ebon_saint;the Ebon Saint;;;;;;;;;;;x
nick_the_eccentric;the Eccentric;;;;;;;;;;;x
nick_the_ectopic_adept;the Ectopic Adept;;;;;;;;;;;x
nick_the_elder;the Elder;;;;;;;;;;;x
nick_the_eldritch_knight;the Eldritch Knight;;;;;;;;;;;x
nick_the_eldritch_theurge;the Eldritch Theurge;;;;;;;;;;;x
nick_the_enchantress;the Enchantress;;;;;;;;;;;x
nick_the_enlightened;the Enlightened;;;;;;;;;;;x
nick_the_enlightened_fist;the Enlightened Fist;;;;;;;;;;;x
nick_the_entertainer;the Entertainer;;;;;;;;;;;x
nick_the_errant_king;the Errant King;;;;;;;;;;;x
nick_the_erudite;the Erudite;;;;;;;;;;;x
nick_the_eternal;the Eternal;;;;;;;;;;;x
nick_the_eternal_flame;the Eternal Flame;;;;;;;;;;;x
nick_the_exile;the Exile;;;;;;;;;;;x
nick_the_exquisite_blade;the Exquisite Blade;;;;;;;;;;;x
nick_the_eye_of_gruumsh;the Eye of Gruumsh;;;;;;;;;;;x
nick_the_faerie_king;the Faerie King;;;;;;;;;;;x
nick_the_fair;the Fair;;;;;;;;;;;x
nick_the_falling_star;the Falling Star;;;;;;;;;;;x
nick_the_fierce;the Fierce;;;;;;;;;;;x
nick_the_fiery_lady;the Fiery Lady;;;;;;;;;;;x
nick_the_firefist;the Firefist;;;;;;;;;;;x
nick_the_firescourge;the Firescourge;;;;;;;;;;;x
nick_the_first_caliph;the First Caliph;;;;;;;;;;;x
nick_the_first_mother;the First Mother;;;;;;;;;;;x
nick_the_first_princess;the First Princess;;;;;;;;;;;x
nick_the_fodp;the Father of Dark Princes;;;;;;;;;;;x
nick_the_foolish;the Foolish;;;;;;;;;;;x
nick_the_forest_wyrm;the Forest Wyrm;;;;;;;;;;;x
nick_the_forsworn;the Forsworn;;;;;;;;;;;x
nick_the_fortunate;the Fortunate;;;;;;;;;;;x
nick_the_fsots;the Fierce Sword of the Sea;;;;;;;;;;;x
nick_the_giant_killer;the Giant Killer;;;;;;;;;;;x
nick_the_godspawn;the Godspawn;;;;;;;;;;;x
nick_the_gray;the Gray;;;;;;;;;;;x
nick_the_grayhand;the Grayhand;;;;;;;;;;;x
nick_the_great_druid;the Great Druid;;;;;;;;;;;x
nick_the_great_eagle;the Great Eagle;;;;;;;;;;;x
nick_the_great_father;the Great Father;;;;;;;;;;;x
nick_the_greater;the Greater;;;;;;;;;;;x
nick_the_green_mage;the Green Mage;;;;;;;;;;;x
nick_the_greybeard;the Greybeard;;;;;;;;;;;x
nick_the_grey;the Grey;;;;;;;;;;;x
nick_the_grim;the Grim;;;;;;;;;;;x
nick_the_grim_wanderer;the Grim Wanderer;;;;;;;;;;;x
nick_the_grimspear;the Grimspear;;;;;;;;;;;x
nick_the_guide;the Guide;;;;;;;;;;;x
nick_the_gyrfalcon;the Gyrfalcon;;;;;;;;;;;x
nick_the_harnor;the Harnor;;;;;;;;;;;x
nick_the_hawk;the Hawk;;;;;;;;;;;x
nick_the_herald_of_hadar;the Herald of Hadar;;;;;;;;;;;x
nick_the_hexblade;the Hexblade;;;;;;;;;;;x
nick_the_hidden;the Hidden;;;;;;;;;;;x
nick_the_hidden_hand;the Hidden Hand;;;;;;;;;;;x
nick_the_hierarch;the Hierarch;;;;;;;;;;;x
nick_the_hierophant;the Hierophant;;;;;;;;;;;x
nick_the_high_shaman;the High Shaman;;;;;;;;;;;x
nick_the_horned_king;the Horned King;;;;;;;;;;;x
nick_the_ice_queen;the Ice Queen;;;;;;;;;;;x
nick_the_ill_fated;the Ill-Fated;;;;;;;;;;;x
nick_the_incomparable;the Incomparable;;;;;;;;;;;x
nick_the_inferno_of_realm;the Inferno of [Root.PrimaryTitle.GetName];;;;;;;;;;;x
nick_the_initiate;the Initiate;;;;;;;;;;;x
nick_the_inspiring;the Inspiring;;;;;;;;;;;x
nick_the_insufficient;the Insufficient;;;;;;;;;;;x
nick_the_intrepid;the Intrepid;;;;;;;;;;;x
nick_the_invincible;the Invincible;;;;;;;;;;;x
nick_the_iron_duke;the Iron Duke;;;;;;;;;;;x
nick_the_jaded;the Jaded;;;;;;;;;;;x
nick_the_judge;the Judge;;;;;;;;;;;x
nick_the_just;the Just;;;;;;;;;;;x
nick_the_justiciar;the Justiciar;;;;;;;;;;;x
nick_the_kinless;the Kinless;;;;;;;;;;;x
nick_the_kinslayer;the Kinslayer;;;;;;;;;;;x
nick_the_kingslayer;the Kingslayer;;;;;;;;;;;x
nick_the_kobold_lord;the Kobold Lord;;;;;;;;;;;x
nick_the_lackey;the Lackey;;;;;;;;;;;x
nick_the_learned;the Learned;;;;;;;;;;;x
nick_the_lesser;the Lesser;;;;;;;;;;;x
nick_the_lion_of_yesterday;the Lion of Yesterday;;;;;;;;;;;x
nick_the_lion_of_tomorrow;the Lion of Tomorrow;;;;;;;;;;;x
nick_the_little_spider;the Little Spider;;;;;;;;;;;x
nick_the_liyan;the Liyan;;;;;;;;;;;x
nick_the_loathsome;the Loathsome;;;;;;;;;;;x
nick_the_lord_of_avarice;the Lord of Avarice;;;;;;;;;;;x
nick_the_lord_of_murder;the Lord of Murder;;;;;;;;;;;x
nick_the_lord_of_pain;the Lord of Pain;;;;;;;;;;;x
nick_the_lady_of_murder;the Lady of Murder;;;;;;;;;;;x
nick_the_lost;the Lost;;;;;;;;;;;x
nick_the_loremaster;the Loremaster;;;;;;;;;;;x
nick_the_luckless;the Luckless;;;;;;;;;;;x
nick_the_magus;the Magus;;;;;;;;;;;x
nick_the_maker;the Maker;;;;;;;;;;;x
nick_the_malconvoker;the Malconvoker;;;;;;;;;;;x
nick_the_manlover;the Manlover;;;;;;;;;;;x
nick_the_mantled_king;the Mantled King;;;;;;;;;;;x
nick_the_many_tusked;the Many-Tusked;;;;;;;;;;;x
nick_the_martyr;the Martyr;;;;;;;;;;;x
nick_the_marching_king;the Marching King;;;;;;;;;;;x
nick_the_marchwarden;the Marchwarden;;;;;;;;;;;x
nick_the_masked;the Masked;;;;;;;;;;;x
nick_the_masked_lady;the Masked Lady;;;;;;;;;;;x
nick_the_master_of_gems;the Master of Gems;;;;;;;;;;;x
nick_the_master_of_masks;the Master of Masks;;;;;;;;;;;x
nick_the_matricide;the Matricide;;;;;;;;;;;x
nick_the_merchant_prince;the Merchant Prince;;;;;;;;;;;x
nick_the_merciless;the Merciless;;;;;;;;;;;x
nick_the_metamind;the Metamind;;;;;;;;;;;x
nick_the_mighty;the Mighty;;;;;;;;;;;x
nick_the_mindbender;the Mindbender;;;;;;;;;;;x
nick_the_moneylender;the Moneylender;;;;;;;;;;;x
nick_the_mongrel;the Mongrel;;;;;;;;;;;x
nick_the_moonblessed;the Moon-Blessed;;;;;;;;;;;x
nick_the_mourning_king;the Mourning King;;;;;;;;;;;x
nick_the_mulan;the Mulan;;;;;;;;;;;x
nick_the_mystic_theurge;the Mystic Theurge;;;;;;;;;;;x
nick_the_necroqysar;the Necroqysar;;;;;;;;;;;x
nick_the_neverdying;the Neverdying;;;;;;;;;;;x
nick_the_novice;the Novice;;;;;;;;;;;x
nick_the_ogre_king;the Ogre King;;;;;;;;;;;x
nick_the_old_dowager;the Old Dowager;;;;;;;;;;;x
nick_the_old_mage;the Old Mage;;;;;;;;;;;x
nick_the_old_wolf;the Old Wolf;;;;;;;;;;;x
nick_the_opener;the Opener;;;;;;;;;;;x
nick_the_outlaw;the Outlaw;;;;;;;;;;;x
nick_the_outrider;the Outrider;;;;;;;;;;;x
nick_the_ovate;the Ovate;;;;;;;;;;;x
nick_the_overlord;the Overlord;;;;;;;;;;;x
nick_the_pale;the Pale;;;;;;;;;;;x
nick_the_frozendeath;the Frozendeath;;;;;;;;;;;x
nick_the_pathfinder;the Pathfinder;;;;;;;;;;;x
nick_the_parricide;the Parricide;;;;;;;;;;;x
nick_the_penitent;the Penitent;;;;;;;;;;;x
nick_the_pious;the Pious;;;;;;;;;;;x
nick_the_pirate_queen;the Pirate Queen;;;;;;;;;;;x
nick_the_plunderer;the Plunderer;;;;;;;;;;;x
nick_the_praed;the Praed;;;;;;;;;;;x
nick_the_pretender;the Pretender;;;;;;;;;;;x
nick_the_prodigy;the Prodigy;;;;;;;;;;;x
nick_the_priest;the Priest;;;;;;;;;;;x
nick_the_prince_of_pleasure;the Prince of Pleasure;;;;;;;;;;;x
nick_the_prince_of_swords;the Prince of Swords;;;;;;;;;;;x
nick_the_princess_terrible;the Princess Terrible;;;;;;;;;;;x
nick_the_punisher;the Punisher;;;;;;;;;;;x
nick_the_puppet_king;the Puppet King;;;;;;;;;;;x
nick_the_quick;the Quick;;;;;;;;;;;x
nick_the_quiet;the Quiet;;;;;;;;;;;x
nick_the_radiant;the Radiant;;;;;;;;;;;x
nick_the_rage_mage;the Rage Mage;;;;;;;;;;;x
nick_the_raider;the Raider;;;;;;;;;;;x
nick_the_raven;the Raven;;;;;;;;;;;x
nick_the_ravenmaster;the Ravenmaster;;;;;;;;;;;x
nick_the_reaper;the Reaper;;;;;;;;;;;x
nick_the_reaver;the Reaver;;;;;;;;;;;x
nick_the_rebel_prince;the Rebel Prince;;;;;;;;;;;x
nick_the_red;the Red;;;;;;;;;;;x
nick_the_red_death;the Red Death;;;;;;;;;;;x
nick_the_reluctant;the Reluctant;;;;;;;;;;;x
nick_the_roaring_mage;the Roaring Mage;;;;;;;;;;;x
nick_the_royal_jester;the Royal Jester;;;;;;;;;;;x
nick_the_ruling_magister;the Ruling Magister;;;;;;;;;;;x
nick_the_rune_count;the Rune Count;;;;;;;;;;;x
nick_the_sacred_warder;the Sacred Warder;;;;;;;;;;;x
nick_the_sad_queen;the Sad Queen;;;;;;;;;;;x
nick_the_sage_king;the Sage King;;;;;;;;;;;x
nick_the_sailor;the Sailor;;;;;;;;;;;x
nick_the_savage;the Savage;;;;;;;;;;;x
nick_the_savant;the Savant;;;;;;;;;;;x
nick_the_scaled;the Scaled;;;;;;;;;;;x
nick_the_scaled_herbalist;the Scaled Herbalist;;;;;;;;;;;x
nick_the_scaleslain;the Scaleslain;;;;;;;;;;;x
nick_the_scarred_advisor;the Scarred Advisor;;;;;;;;;;;x
nick_the_scholar;the Scholar;;;;;;;;;;;x
nick_the_scion_of_jhaamdath;the Scion of Jhaamdath;;;;;;;;;;;x
nick_the_scion_of_stygia;the Scion of Stygia;;;;;;;;;;;x
nick_the_scourge;the Scourge;;;;;;;;;;;x
nick_the_sea_witch;the Sea Witch;;;;;;;;;;;x
nick_the_seer;the Seer;;;;;;;;;;;x
nick_the_selfless;the Selfless;;;;;;;;;;;x
nick_the_senile;the Senile;;;;;;;;;;;x
nick_the_seven_years_lady;the Seven Years Lady;;;;;;;;;;;x
nick_the_shade_king;the Shade King;;;;;;;;;;;x
nick_the_shadowdancer;the Shadowdancer;;;;;;;;;;;x
nick_the_shadowking;the Shadowking;;;;;;;;;;;x
nick_the_shadow_king;the Shadow King;;;;;;;;;;;x
nick_the_shaeda;the Shaeda;;;;;;;;;;;x
nick_the_shining;the Shining;;;;;;;;;;;x
nick_the_shining_knight;the Shining Knight;;;;;;;;;;;x
nick_the_shining_lady;the Shining Lady;;;;;;;;;;;x
nick_the_short;the Short;;;;;;;;;;;x
nick_the_sibilant_beast;the Sibilant Beast;;;;;;;;;;;x
nick_the_silent_chosen;the Silent Chosen;;;;;;;;;;;x
nick_the_silent_lady;the Silent Lady;;;;;;;;;;;x
nick_the_silver_spider;the Silver Spider;;;;;;;;;;;x
nick_the_simbul;the Simbul;;;;;;;;;;;x
nick_the_skeleton;the Skeleton;;;;;;;;;;;x
nick_the_skyguard;the Skyguard;;;;;;;;;;;x
nick_the_sleeping_king;the Sleeping King;;;;;;;;;;;x
nick_the_slumbering_king;the Slumbering King;;;;;;;;;;;x
nick_the_sly;the Sly;;;;;;;;;;;x
nick_the_smiling_cat;the Smiling Cat;;;;;;;;;;;x
