#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_ice_queen;the Ice Queen;;;;;;;;;;;;;x
nick_the_ill_fated;the Ill-Fated;;;;;;;;;;;;;x
nick_the_insufficient;the Insufficient;;;;;;;;;;;;;x
nick_the_judge;the Judge;;;;;;;;;;;;;x
nick_the_just;the Just;;;;;;;;;;;;;x
nick_the_kinslayer;the Kinslayer;;;;;;;;;;;;;x
nick_the_kobold_lord;the Kobold Lord;;;;;;;;;;;;;x
nick_the_lackey;the Lackey;;;;;;;;;;;;;x
nick_the_learned;the Learned;;;;;;;;;;;;;x
nick_the_lesser;the Lesser;;;;;;;;;;;;;x
nick_the_little_spider;the Little Spider;;;;;;;;;;;;;x
nick_the_lord_of_murder;the Lord of Murder;;;;;;;;;;;;;x
nick_the_lost;the Lost;;;;;;;;;;;;;x
nick_the_magus;the Magus;;;;;;;;;;;;;x
nick_the_maker;the Maker;;;;;;;;;;;;;x
nick_the_mantled_king;the Mantled King;;;;;;;;;;;;;x
nick_the_many_tusked;the Many-Tusked;;;;;;;;;;;;;x
nick_the_martyr;the Martyr;;;;;;;;;;;;;x
nick_the_marching_king;the Marching King;;;;;;;;;;;;;x
nick_the_masked;the Masked;;;;;;;;;;;;;x
nick_the_masked_lady;the Masked Lady;;;;;;;;;;;;;x
nick_the_mighty;the Mighty;;;;;;;;;;;;;x
nick_the_mongrel;the Mongrel;;;;;;;;;;;;;x
nick_the_mourning_king;the Mourning King;;;;;;;;;;;;;x
nick_the_mulan;the Mulan;;;;;;;;;;;;;x
nick_the_necroqysar;the Necroqysar;;;;;;;;;;;;;x
nick_the_neverdying;the Neverdying;;;;;;;;;;;;;x
nick_the_old_dowager;the Old Dowager;;;;;;;;;;;;;x
nick_the_old_mage;the Old Mage;;;;;;;;;;;;;x
nick_the_old_wolf;the Old Wolf;;;;;;;;;;;;;x
nick_the_outlaw;the Outlaw;;;;;;;;;;;;;x
nick_the_penitent;the Penitent;;;;;;;;;;;;;x
nick_the_pious;the Pious;;;;;;;;;;;;;x
nick_the_pirate_queen;the Pirate Queen;;;;;;;;;;;;;x
nick_the_pretender;the Pretender;;;;;;;;;;;;;x
nick_the_prince_of_swords;the Prince of Swords;;;;;;;;;;;;;x
nick_the_puppet_king;the Puppet King;;;;;;;;;;;;;x
nick_the_quick;the Quick;;;;;;;;;;;x
nick_the_raider;the Raider;;;;;;;;;;;;;x
nick_the_raven;the Raven;;;;;;;;;;;;;x
nick_the_ravenmaster;the Ravenmaster;;;;;;;;;;;x
nick_the_reaper;the Reaper;;;;;;;;;;;;;x
nick_the_reaver;the Reaver;;;;;;;;;;;;;x
nick_the_rebel_prince;the Rebel Prince;;;;;;;;;;;;;x
nick_the_red;the Red;;;;;;;;;;;;;x
nick_the_reluctant;the Reluctant;;;;;;;;;;;;;x
nick_the_royal_jester;the Royal Jester;;;;;;;;;;;;;x
nick_the_sad_queen;the Sad Queen;;;;;;;;;;;;;x
nick_the_sage_king;the Sage King;;;;;;;;;;;;;x
nick_the_sailor;the Sailor;;;;;;;;;;;;;x
nick_the_scaled;the Scaled;;;;;;;;;;;;;x
nick_the_scaleslain;the Scaleslain;;;;;;;;;;;;;x
nick_the_scarred_advisor;the Scarred Advisor;;;;;;;;;;;;;x
nick_the_scholar;the Scholar;;;;;;;;;;;;;x
nick_the_scourge;the Scourge;;;;;;;;;;;;;x
nick_the_sea_witch;the Sea Witch;;;;;;;;;;;;;x
nick_the_seer;the Seer;;;;;;;;;;;;;x
nick_the_seven_years_lady;the Seven Years Lady;;;;;;;;;;;;;x
nick_the_shade_king;the Shade King;;;;;;;;;;;;;x
nick_the_shadowking;the Shadowking;;;;;;;;;;;;;x
nick_the_shadow_king;the Shadow King;;;;;;;;;;;;;x
nick_the_shining;the Shining;;;;;;;;;;;;;x
nick_the_shining_knight;the Shining Knight;;;;;;;;;;;;;x
nick_the_shining_lady;the Shining Lady;;;;;;;;;;;;;x
nick_the_silent_lady;the Silent Lady;;;;;;;;;;;;;x
nick_the_silver_spider;the Silver Spider;;;;;;;;;;;;;x
nick_the_simbul;the Simbul;;;;;;;;;;;;;x
nick_the_sleeping_king;the Sleeping King;;;;;;;;;;;;;x
nick_the_slumbering_king;the Slumbering King;;;;;;;;;;;;;x
nick_the_sly;the Sly;;;;;;;;;;;;;x
nick_the_stag_king;the Stag King;;;;;;;;;;;;;x
nick_the_steel_regent;the Steel Regent;;;;;;;;;;;;;x
nick_the_strong;the Strong;;;;;;;;;;;;;x
nick_the_stout;the Stout;;;;;;;;;;;;;x
nick_the_swift;the Swift;;;;;;;;;;;;;x
nick_the_terrible;the Terrible;;;;;;;;;;;;;x
nick_the_thickskull;the Thickskull;;;;;;;;;;;;;x
nick_the_thief_king;the Thief King;;;;;;;;;;;;;x
nick_the_throneseeker;the Throneseeker;;;;;;;;;;;;;x
nick_the_tormented;the Tormented;;;;;;;;;;;;;x
nick_the_tortured_king;the Tortured King;;;;;;;;;;;;;x
nick_the_touched;the Touched;;;;;;;;;;;;;x
nick_the_towerlord;the Towerlord;;;;;;;;;;;;;x
nick_the_true;the True;;;;;;;;;;;;;x
nick_the_tusk_bearded;the Tusk-Bearded;;;;;;;;;;;;;x
nick_the_twinblade;the Twinblade;;;;;;;;;;;;;x
nick_the_undying;the Undying;;;;;;;;;;;;;x
nick_the_unfortunate;the Unfortunate;;;;;;;;;;;;;x
nick_the_unicorn_prince;the Unicorn Prince;;;;;;;;;;;;;x
nick_the_venerable;the Venerable;;;;;;;;;;;;;x
nick_the_venerable_one;the Venerable One;;;;;;;;;;;;;x
nick_the_vengeful;the Vengeful;;;;;;;;;;;;;x
nick_the_wanderer;the Wanderer;;;;;;;;;;;;;x
nick_the_watchful;the Watchful;;;;;;;;;;;;;x
nick_the_wavelord;the Wavelord;;;;;;;;;;;;;x
nick_the_winter_king;the Winter King;;;;;;;;;;;;;x
nick_the_winter_sphinx;the Winter Sphinx;;;;;;;;;;;;;x
nick_the_young_king;The Young King;;;;;;;;;;;;;x
nick_the_younger;the Younger;;;;;;;;;;;;;x
nick_three_eyes;Three Eyes;;;;;;;;;;;;;x
nick_threefist;Threefist;;;;;;;;;;;;;x
nick_tmom;the Mouth of Moander;;;;;;;;;;;;;x
nick_twinblade;Twinblade;;;;;;;;;;;;;x
nick_warhammer;Warhammer;;;;;;;;;;;;;x
nick_witch_of_shadowdale;the Witch of Shadowdale;;;;;;;;;;;;;x
nick_wolf_knight;the Wolf Knight;;;;;;;;;;;x
nick_wyrmslayer;Wyrmslayer;;;;;;;;;;;;;x
nick_the_shining_lady;the Shining Lady;;;;;;;;;;;;;x
nick_three_eyes;Three Eyes;;;;;;;;;;;;;x
nick_the_ice_queen;the Ice Queen;;;;;;;;;;;;;x
nick_the_shadow_king;the Shadow King;;;;;;;;;;;;;x
nick_the_ageless;the Ageless;;;;;;;;;;;;;x
nick_the_enchantress;the Enchantress;;;;;;;;;;;;;x
nick_redblade;Redblade;;;;;;;;;;;;;x
nick_threefist;Threefist;;;;;;;;;;;;;x
nick_the_seer;the Seer;;;;;;;;;;;;;x
nick_dodkong;Dodkong;;;;;;;;;;;;;x
nick_robber_lord;the Robber Lord;;;;;;;;;;;;;x
nick_wolf_knight;the Wolf Knight;;;;;;;;;;;;;x
nick_the_savage;the Savage;;;;;;;;;;;;;x
nick_the_wyrm_master;the Wyrm Master;;;;;;;;;;;;;x
nick_the_world_walker;the World-Walker;;;;;;;;;;;;;x
nick_the_dove;the Dove;;;;;;;;;;;;;x
nick_the_all_seeing;the All-Seeing;;;;;;;;;;;;;x
nick_the_blue_bear;the Blue Bear;;;;;;;;;;;;;x
nick_the_purple_dragon;the Purple Dragon;;;;;;;;;;;;;x
nick_the_restorer;the Restorer;;;;;;;;;;;;;x
nick_the_storm_maiden;the Storm Maiden;;;;;;;;;;;;;x
nick_the_ice_witch;the Ice Witch;;;;;;;;;;;;;x
nick_spawn_of_auril;Spawn of Auril;;;;;;;;;;;;;x
nick_old_mother_wyrm;Old Mother Wyrm;;;;;;;;;;;;;x
nick_iceclaws;Iceclaws;;;;;;;;;;;;;x
nick_old_white_death;Old White Death;;;;;;;;;;;;;x
nick_the_crow;the Crow;;;;;;;;;;;;;x
nick_the_hero_of_neverwinter;the Hero of Neverwinter;;;;;;;;;;;;;x
nick_the_twisted;the Twisted;;;;;;;;;;;;;x
nick_the_hero_of_undrentide;the Hero of Undrentide;;;;;;;;;;;;;x
nick_lady_of_masks;Lady of Masks;;;;;;;;;;;;;x
nick_shimmergloom;Shimmergloom;;;;;;;;;;;;;x
nick_thunderspell;Thunderspell;;;;;;;;;;;;;x
nick_goldhand;Goldhand;;;;;;;;;;;;;x
nick_the_crimson;the Crimson;;;;;;;;;;;;;x
nick_the_occultacle;the Occultacle;;;;;;;;;;;;;x
nick_the_sun_dragon;the Sun Dragon;;;;;;;;;;;;;x
nick_ebondeath;Ebondeath;;;;;;;;;;;;;x
nick_the_black_death;the Black Death;;;;;;;;;;;;;x
nick_the_rapacious_raider;the Rapacious Raider;;;;;;;;;;;;;x
nick_old_gnawbone;Old Gnawbone;;;;;;;;;;;;;x
nick_the_maimed_virulence;the Maimed Virulence;;;;;;;;;;;;;x
nick_glorytongue;Glorytongue;;;;;;;;;;;;;x
nick_the_devil_dragon;the Devil Dragon;;;;;;;;;;;;;x
