#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
nick_demonbane;Demonbane;;;;;;;;;;;x
nick_demonslayer;Demonslayer;;;;;;;;;;;x
nick_demonwrecker;Demonwrecker;;;;;;;;;;;x
nick_dervish;Dervish;;;;;;;;;;;x
nick_devils_chosen;Devil's Chosen;;;;;;;;;;;x
nick_devils_pawn;Devil's Pawn;;;;;;;;;;;x
nick_devourer_of_hope;Devourer of Hope;;;;;;;;;;;x
nick_disciple_of_arcana;Disciple of Arcana;;;;;;;;;;;x
nick_disciple_of_blood;Disciple of Blood;;;;;;;;;;;x
nick_disciple_of_rebirth;Disciple of Rebirth;;;;;;;;;;;x
nick_disciple_of_strength;Disciple of Strength;;;;;;;;;;;x
nick_disciple_of_violence;Disciple of Violence;;;;;;;;;;;x
nick_disciple_of_zehir;Disciple of Zehir;;;;;;;;;;;x
nick_doadh;Doom of All Dark Houses;;;;;;;;;;;x
nick_dodkong;the Dodkong;;;;;;;;;;;x
nick_doom_of_the_desert;Doom of the Desert;;;;;;;;;;;x
nick_dpotn;Dark Prophet of the Night;;;;;;;;;;;x
nick_dragon_vassal;Dragon Vassal;;;;;;;;;;;x
nick_dragonback;Dragonback;;;;;;;;;;;x
nick_dragonheart;Dragonheart;;;;;;;;;;;x
nick_dragons_legacy;Dragons' Legacy;;;;;;;;;;;x
nick_dragonsbane;Dragon's Bane;;;;;;;;;;;x
nick_dragonshield;Dragonshield;;;;;;;;;;;x
nick_dragonslayer;Dragonslayer;;;;;;;;;;;x
nick_dretch;Dretch;;;;;;;;;;;x
nick_duk_tak;Duk-Tak;;;;;;;;;;;x
nick_duke_of_brimstone;Duke of Brimstone;;;;;;;;;;;x
nick_duke_of_dukes;Duke of Dukes;;;;;;;;;;;x
nick_dune_master;Dune-Master;;;;;;;;;;;x
nick_earth_shaker;Earth-Shaker;;;;;;;;;;;x
nick_ebondeath;Ebondeath;;;;;;;;;;;x
nick_el_sadhara;el Sadhara;;;;;;;;;;;x
nick_el_sayedotta;el Sayedotta;;;;;;;;;;;x
nick_elfbane;Elfbane;;;;;;;;;;;x
nick_emporium_master;Emporium Master;;;;;;;;;;;x
nick_empress_dragon;the Empress Dragon;;;;;;;;;;;x
nick_eye_of_horus_re;Eye of Horus-Re;;;;;;;;;;;x
nick_fangblade;Fang-Blade;;;;;;;;;;;x
nick_father_of_victory;Father of Victory;;;;;;;;;;;x
nick_fearbringer;Fearbringer;;;;;;;;;;;x
nick_fearless;Fearless;;;;;;;;;;;x
nick_fiendbane;Fiendbane;;;;;;;;;;;x
nick_fiendblooded;Fiend-Blooded;;;;;;;;;;;x
nick_fiendslayer;Fiendslayer;;;;;;;;;;;x
nick_filvendorson;Filvendorson;;;;;;;;;;;x
nick_firebeard;Firebeard;;;;;;;;;;;x
nick_fireblade;Fireblade;;;;;;;;;;;x
nick_fireblood;Fireblood;;;;;;;;;;;x
nick_firedragon;Firedragon;;;;;;;;;;;x
nick_firefingers;Firefingers;;;;;;;;;;;x
nick_firefists;Firefists;;;;;;;;;;;x
nick_firehands;Firehands;;;;;;;;;;;x
nick_firetail;Firetail;;;;;;;;;;;x
nick_firetamer;Firetamer;;;;;;;;;;;x
nick_firewings;Firewings;;;;;;;;;;;x
nick_fireyes;Fireyes;;;;;;;;;;;x
nick_first_king;First King;;;;;;;;;;;x
nick_first_queen;First Queen;;;;;;;;;;;x
nick_first_sacred_one;First Sacred One;;;;;;;;;;;x
nick_first_speaker;First-Speaker;;;;;;;;;;;x
nick_fist_of_the_forest;Fist of the Forest;;;;;;;;;;;x
nick_fist_of_torm;Fist of Torm;;;;;;;;;;;x
nick_flame_of_the_north;Flame of the North;;;;;;;;;;;x
nick_flamedancer;Flamedancer;;;;;;;;;;;x
nick_flamehair;Flamehair;;;;;;;;;;;x
nick_flamestrider;Flamestrider;;;;;;;;;;;x
nick_flametongue;Flametongue;;;;;;;;;;;x
nick_fleshripper;Fleshripper;;;;;;;;;;;x
nick_flintfinder;Flintfinder;;;;;;;;;;;x
nick_florraven;Florraven;;;;;;;;;;;x
nick_flyingfingers;Flyingfingers;;;;;;;;;;;x
nick_flyinghair;Flyinghair;;;;;;;;;;;x
nick_foesmasher;Foesmasher;;;;;;;;;;;x
nick_forestheart;Forestheart;;;;;;;;;;;x
nick_forkbeard;Forkbeard;;;;;;;;;;;x
nick_foxfire;Foxfire;;;;;;;;;;;x
nick_fourfinger;Fourfinger;;;;;;;;;;;x
nick_freezefire;Freezefire;;;;;;;;;;;x
nick_friend_of_the_forest;Friend of the Forest;;;;;;;;;;;x
nick_frost_tyrant;Frost Tyrant;;;;;;;;;;;x
nick_frostbeard;Frostbeard;;;;;;;;;;;x
nick_frostrune;Frostrune;;;;;;;;;;;x
nick_frostshaper;Frostshaper;;;;;;;;;;;x
nick_fury_of_avernus;Fury of Avernus;;;;;;;;;;;x
nick_fyth;Fyth;;;;;;;;;;;x
nick_gast;Gast;;;;;;;;;;;x
nick_gemhead;Gemhead;;;;;;;;;;;x
nick_gildenfire;Gildenfire;;;;;;;;;;;x
nick_giogi;Giogi;;;;;;;;;;;x
nick_gloom_stalker;Gloom Stalker;;;;;;;;;;;x
nick_glorytongue;Glorytongue;;;;;;;;;;;x
nick_gmof;Grand Master of Flowers;;;;;;;;;;;x
nick_goblinsticker;Goblinsticker;;;;;;;;;;;x
nick_godsbane;Godsbane;;;;;;;;;;;x
nick_godslayer;the Godslayer;;;;;;;;;;;x
nick_golden_night;Golden Night;;;;;;;;;;;x
nick_goldentresses;Goldentresses;;;;;;;;;;;x
nick_goldhand;Goldhand;;;;;;;;;;;x
nick_goldspan;Goldspan;;;;;;;;;;;x
nick_goreclaw;Goreclaw;;;;;;;;;;;x
nick_grandfather;Grandfather;;;;;;;;;;;x
nick_grandmother;Grandmother;;;;;;;;;;;x
nick_grave_binder;Grave-Binder;;;;;;;;;;;x
nick_graystone;Graystone;;;;;;;;;;;x
nick_greatmaw;Greatmaw;;;;;;;;;;;x
nick_greatshout;Greatshout;;;;;;;;;;;x
nick_grim;Grim;;;;;;;;;;;x
nick_grimskull;Grimskull;;;;;;;;;;;x
nick_grin;Grin;;;;;;;;;;;x
nick_guardian_of_iliyanbruen;Guardian of Iliyanbruen;;;;;;;;;;;x
nick_hailscourge;Hailscourge;;;;;;;;;;;x
nick_half_gnome;Half-Gnome;;;;;;;;;;;x
nick_half_pint;Half Pint;;;;;;;;;;;x
nick_half_tusk;Half-Tusk;;;;;;;;;;;x
nick_hammerbrow;Hammerbrow;;;;;;;;;;;x
nick_hammerseeker;Hammerseeker;;;;;;;;;;;x
nick_har_stag;Har-Stag;;;;;;;;;;;x
nick_hellfire;Hellfire;;;;;;;;;;;x
nick_hellhorns;Hellhorns;;;;;;;;;;;x
nick_hellstalker;Hellstalker;;;;;;;;;;;x
nick_hellsword;Hellsword;;;;;;;;;;;x
nick_herdgorger;Herdgorger;;;;;;;;;;;x
nick_highforest;Highforest;;;;;;;;;;;x
nick_highhunter;Highhunter;;;;;;;;;;;x
nick_highthought;Highthought;;;;;;;;;;;x
nick_holder_of_wisdom;Holder of Wisdom;;;;;;;;;;;x
nick_horca;Horca;;;;;;;;;;;x
nick_horncarver;Horncarver;;;;;;;;;;;x
nick_hotd;Hunter of the Dead;;;;;;;;;;;x
nick_hsiu;Hsiu;;;;;;;;;;;x
nick_hunger;Hunger;;;;;;;;;;;x
nick_huntlord;Huntlord;;;;;;;;;;;x
nick_hurler_of_stars;Hurler of Stars;;;;;;;;;;;x
nick_ibn_al_arif;Ibn Al'Arif;;;;;;;;;;;x
nick_iceclaws;Iceclaws;;;;;;;;;;;x
nick_icewind;Icewind;;;;;;;;;;;x
nick_icingdeath;Icingdeath;;;;;;;;;;;x
nick_incisor;Incisor;;;;;;;;;;;x
nick_inferno_of_the_star_mounts;Inferno of the Star Mounts;;;;;;;;;;;x
nick_ironeater;Ironeater;;;;;;;;;;;x
nick_ironhand;Ironhand;;;;;;;;;;;x
nick_ironside;Ironside;;;;;;;;;;;;x
nick_jarl_of_jarls;Jarl of Jarls;;;;;;;;;;;;x
nick_kalac_cha;the Kalach-Cha;;;;;;;;;;;x
nick_keeneye;Keeneye;;;;;;;;;;;x
nick_kira;Kira;;;;;;;;;;;x
nick_king_of_frozenfar;King of Frozenfar;;;;;;;;;;;x
nick_king_of_ice;King of Ice;;;;;;;;;;;x
nick_king_of_kings;King of Kings;;;;;;;;;;;x
nick_king_of_the_beasts;King of the Beasts;;;;;;;;;;;x
nick_king_under_the_mountain;King under the Mountain;;;;;;;;;;;x
nick_kossuth;the Chosen of Kossuth;;;;;;;;;;;x
nick_kuo;Kuo;;;;;;;;;;;x
nick_lackcrown;Lackcrown;;;;;;;;;;;x
nick_lady_bloodsword;Lady Bloodsword;;;;;;;;;;;x
nick_lady_farefar;Lady Farefar;;;;;;;;;;;x
nick_lady_gemcloak;Lady Gemcloak;;;;;;;;;;;x
nick_lady_hawk;Lady Hawk;;;;;;;;;;;x
nick_lady_hope;Lady Hope;;;;;;;;;;;x
nick_lady_incognita;Lady Incognita;;;;;;;;;;;x
nick_lady_irontusk;Lady Irontusk;;;;;;;;;;;x
nick_lady_mantis;Lady Mantis;;;;;;;;;;;x
nick_lady_of_blight;Lady of Blight;;;;;;;;;;;x
nick_lady_of_blue_breath;Lady of Blue Breath;;;;;;;;;;;x
nick_lady_of_masks;Lady of Masks;;;;;;;;;;;x
nick_lady_of_spells;Lady of Spells;;;;;;;;;;;x
nick_lady_of_spiders;Lady of Spiders;;;;;;;;;;;x
nick_lady_of_swords;Lady of Swords;;;;;;;;;;;x
nick_lady_penitent;Lady Penitent;;;;;;;;;;;x
nick_lady_wildnose;Lady Wildnose;;;;;;;;;;;x
nick_lanternhand;Lanternhand;;;;;;;;;;;x
nick_lavamaster;Lavamaster;;;;;;;;;;;x
nick_leaf_in_the_wind;Leaf in the Wind;;;;;;;;;;;x
nick_leafspear;Leafspear;;;;;;;;;;;x
nick_leatherneck;Leatherneck;;;;;;;;;;;x
nick_lich_bane;Lich-Bane;;;;;;;;;;;x
nick_lightfoot;Lightfoot;;;;;;;;;;;x
nick_lightshiver;Lightshiver;;;;;;;;;;;x
nick_limpfoot;Limpfoot;;;;;;;;;;;x
nick_little_dove;Little Dove;;;;;;;;;;;x
nick_lonehunter;Lonehunter;;;;;;;;;;;x
nick_longarrow;Longarrow;;;;;;;;;;;x
nick_longbeard;Longbeard;;;;;;;;;;;x
nick_longfingers;Longfingers;;;;;;;;;;;x
nick_longleaper;Longleaper;;;;;;;;;;;x
nick_longmane;Longmane;;;;;;;;;;;x
nick_longstride;Longstride;;;;;;;;;;;x
nick_longstrider;Longstrider;;;;;;;;;;;x
nick_longtooth;Longtooth;;;;;;;;;;;x
nick_longwalker;Longwalker;;;;;;;;;;;x
nick_longyears;Longyears;;;;;;;;;;;x
nick_lord_hawktalon;Lord Hawktalon;;;;;;;;;;;x
nick_lord_of_beasts;Lord of Beasts;;;;;;;;;;;x
nick_lord_of_blue_breath;Lord of Blue Breath;;;;;;;;;;;x
nick_lord_of_bones;Lord of Bones;;;;;;;;;;;x
nick_lord_of_carrion;Lord of Carrion;;;;;;;;;;;x
nick_lord_of_darkness;Lord of Darkness;;;;;;;;;;;x
nick_lord_of_hellfire;Lord of Hellfire;;;;;;;;;;;x
nick_lord_of_lords;Lord of Lords;;;;;;;;;;;x
nick_lord_of_swords;Lord of Swords;;;;;;;;;;;x
nick_lord_of_the_dark;Lord of the Dark;;;;;;;;;;;x
nick_lord_of_the_flies;Lord of the Flies;;;;;;;;;;;x
nick_lord_of_the_hidden_layer;Lord of the Hidden Layer;;;;;;;;;;;x
nick_lord_of_unlife;Lord of Unlife;;;;;;;;;;;x
nick_lotc;Lizard of the Coast;;;;;;;;;;;x
nick_lurk;Lurk;;;;;;;;;;;x
nick_luxor;Luxor;;;;;;;;;;;x
nick_lynx;Lynx;;;;;;;;;;;x
nick_malachite;Malachite;;;;;;;;;;;x
nick_manytalons;Manytalons;;;;;;;;;;;x
nick_marco_volo;Marco Volo;;;;;;;;;;;x
nick_mask;Mask;;;;;;;;;;;x
nick_master_of_the_mountain;Master of the Mountain;;;;;;;;;;;x
nick_master_of_the_peaks;Master of the Peaks;;;;;;;;;;;x
nick_master_of_the_red_earth;Master of the Red Earth;;;;;;;;;;;x
nick_merchant_of_marvels;Merchant of Marvels;;;;;;;;;;;x
nick_midnight;Midnight;;;;;;;;;;;x
nick_min_bala;min Bala;;;;;;;;;;;x
nick_min_clang;min Clang;;;;;;;;;;;x
nick_min_hajama;min Hajama;;;;;;;;;;;x
nick_min_hakiyah;min Hakiyah;;;;;;;;;;;x
nick_min_haku;min Haku;;;;;;;;;;;x
nick_min_hassana;min Hassana;;;;;;;;;;;x
nick_min_helam;min Helam;;;;;;;;;;;x
nick_min_jarmik;min Jarmik;;;;;;;;;;;x
nick_min_jauhar;min Jauhar;;;;;;;;;;;x
nick_min_jisan;min Jisan;;;;;;;;;;;x
nick_min_kor;min Kor;;;;;;;;;;;x
nick_min_najm;min Najm;;;;;;;;;;;x
nick_min_selan;min Selan;;;;;;;;;;;x
nick_min_vataqatal;min Vataqatal;;;;;;;;;;;x
nick_min_zann;min Zann;;;;;;;;;;;x
nick_mist;Mist;;;;;;;;;;;x
nick_mistress_of_the_peaks;Mistress of the Peaks;;;;;;;;;;;x
nick_mistress_yola;Mistress Yola;;;;;;;;;;;x
nick_moonblade;Moonblade;;;;;;;;;;;x
nick_moradins_hammer;Moradin's Hammer;;;;;;;;;;;x
nick_mother;Mother;;;;;;;;;;;x
nick_mother_law;Mother Law;;;;;;;;;;;x
nick_motm;Minion of the Mighty;;;;;;;;;;;x
nick_myrkuls_invoker;Myrkul's Invoker;;;;;;;;;;;x
nick_natures_warden;Nature's Warden;;;;;;;;;;;x
nick_nemesis_of_the_gods;Nemesis of the Gods;;;;;;;;;;;x
nick_nexus;Nexus;;;;;;;;;;;x
nick_nightseer;Nightseer;;;;;;;;;;;x
nick_nightshade;Nightshade;;;;;;;;;;;x
nick_nightsong;Nightsong;;;;;;;;;;;x
nick_nightwalker;Nightwalker;;;;;;;;;;;x
nick_nimbleclaw;Nimbleclaw;;;;;;;;;;;x
nick_nine_fingers;Nine Fingers;;;;;;;;;;;x
nick_ninth_of_nine;Ninth of Nine;;;;;;;;;;;x
nick_no_thorn;No-Thorn;;;;;;;;;;;x
nick_o_the_blade;o' the Blade;;;;;;;;;;;x
nick_of_autumn_winds;of Autumn Winds;;;;;;;;;;;x
nick_of_blue_blades;of Blue blades;;;;;;;;;;;x
nick_of_ceaseless_torment;of Ceaseless Torment;;;;;;;;;;;x
nick_of_dark_duress;of Dark Duress;;;;;;;;;;;x
nick_of_deaths_legion;of Death's Legion;;;;;;;;;;;x
nick_of_green_blades;of Green blades;;;;;;;;;;;x
nick_of_high_degree;of High Degree;;;;;;;;;;;x
nick_of_inner_weakness;of Inner Weakness;;;;;;;;;;;x
nick_of_mages_doom;of Mages' Doom;;;;;;;;;;;x
nick_of_many_colors;of Many Colors;;;;;;;;;;;x
nick_of_many_illusions;of Many Illusions;;;;;;;;;;;x
nick_of_many_words;of Many Words;;;;;;;;;;;x
nick_of_mischief_and_strife;of Mischief and Strife;;;;;;;;;;;x
nick_of_misfortune;of Misfortune;;;;;;;;;;;x
nick_of_noxious_nightmares;of Noxious Nightmares;;;;;;;;;;;x
nick_of_scoured_thoughts;of Scoured Thoughts;;;;;;;;;;;x
nick_of_shifting_sands;of Shifting Sands;;;;;;;;;;;x
nick_of_sorrows;of Sorrows;;;;;;;;;;;x
nick_of_syphoned_breath;of Syphoned Breath;;;;;;;;;;;x
nick_of_the_academy;of the Academy;;;;;;;;;;;x
nick_of_the_ancients;of the Ancients;;;;;;;;;;;x
nick_of_the_ashes;of the Ashes;;;;;;;;;;;x
nick_of_the_bear_claw;of the Bear Claw;;;;;;;;;;;x
nick_of_the_big_nest;of the Big Nest;;;;;;;;;;;x
nick_of_the_black_blade;of the Black Blade;;;;;;;;;;;x
nick_of_the_blood;of the Blood;;;;;;;;;;;x
nick_of_the_celestial_pact;of the Celestial Pact;;;;;;;;;;;x
nick_of_the_claw;of the Claw;;;;;;;;;;;x
nick_of_the_crimson;of the Crimson;;;;;;;;;;;x
nick_of_the_crimson_eye;of the Crimson Eye;;;;;;;;;;;x
nick_of_the_dark_pact;of the Dark Pact;;;;;;;;;;;x
nick_of_the_elder_pact;of the Elder Pact;;;;;;;;;;;x
nick_of_the_elemental_pact;of the Elemental Pact;;;;;;;;;;;x
nick_of_the_eleven_chairs;of the Eleven Chairs;;;;;;;;;;;x
nick_of_the_fey_pact;of the Fey Pact;;;;;;;;;;;x
nick_of_the_feywild;of the Feywild;;;;;;;;;;;x
nick_of_the_fiend_pact;of the Fiendish Pact;;;;;;;;;;;x
nick_of_the_five_hands;of the Five Hands;;;;;;;;;;;x
nick_of_the_forest;of the Forest;;;;;;;;;;;x
nick_of_the_gems;of the Gems;;;;;;;;;;;x
nick_of_the_genie_pact;of the Genie Pact;;;;;;;;;;;x
nick_of_the_gloom;of the Gloom;;;;;;;;;;;x
nick_of_the_grand_appetite;of the Grand Appetite;;;;;;;;;;;x
nick_of_the_gray_branch;of the Gray Branch;;;;;;;;;;;x
nick_of_the_heads;of the Heads;;;;;;;;;;;x
nick_of_the_hidden_ways;of the Hidden Ways;;;;;;;;;;;x
nick_of_the_invisible_art;of the Invisible Art;;;;;;;;;;;x
nick_of_the_land;of the Land;;;;;;;;;;;x
nick_of_the_long_night;of the Long Night;;;;;;;;;;;x
nick_of_the_moon;of the Moon;;;;;;;;;;;x
nick_of_the_mountain;of the Mountain;;;;;;;;;;;x
nick_of_the_mystic_arts;of the Mystic Arts;;;;;;;;;;;x
nick_of_the_noble_genies;of the Noble Genies;;;;;;;;;;;x
nick_of_the_red_hunger;of the Red Hunger;;;;;;;;;;;x
nick_of_the_righteous_arm;of the Righteous Arm;;;;;;;;;;;x
nick_of_the_royal_blood;of the Royal Blood;;;;;;;;;;;x
nick_of_the_sea;of the Sea;;;;;;;;;;;x
nick_of_the_secrets;of the Secrets;;;;;;;;;;;x
nick_of_the_seven_spells;of the Seven Spells;;;;;;;;;;;x
nick_of_the_shaking_stones;of the Shaking Stones;;;;;;;;;;;x
nick_of_the_shroud;of the Shroud;;;;;;;;;;;x
nick_of_the_six_scepters;of the Six Scepters;;;;;;;;;;;x
nick_of_the_star_pact;of the Star Pact;;;;;;;;;;;x
nick_of_the_starry_night;of the Starry Night;;;;;;;;;;;x
nick_of_the_stars;of the Stars;;;;;;;;;;;x
nick_of_the_tents;of the Tents;;;;;;;;;;;x
nick_of_the_tributes;of the Tributes;;;;;;;;;;;x
nick_of_the_whispers;of the Whispers;;;;;;;;;;;x
nick_of_the_wild_heart;of the Wild Heart;;;;;;;;;;;x
nick_of_the_winged_spear;of the Winged Spear;;;;;;;;;;;x
nick_of_the_world_tree;of the World Tree;;;;;;;;;;;x
nick_of_twisted_visions;of Twisted Visions;;;;;;;;;;;x
nick_of_winter;of Winter;;;;;;;;;;;x
nick_of_witners_chill;of Winter's Chill;;;;;;;;;;;x
nick_old_gnawbone;Old Gnawbone;;;;;;;;;;;x
nick_old_goat;Old Goat;;;;;;;;;;;x
nick_old_gut;Old Gut;;;;;;;;;;;x
nick_old_ham;Old Ham;;;;;;;;;;;x
nick_old_helm;Old Helm;;;;;;;;;;;x
nick_old_mother_wyrm;Old Mother Wyrm;;;;;;;;;;;x
nick_old_owl;Old Owl;;;;;;;;;;;x
nick_old_snarl;Old Snarl;;;;;;;;;;;x
nick_old_thunder;Old Thunder;;;;;;;;;;;x
nick_old_vixen;Old Vixen;;;;;;;;;;;x
nick_old_weasel;Old Weasel;;;;;;;;;;;x
nick_old_white_death;Old White Death;;;;;;;;;;;x
nick_oldbones;Oldbones;;;;;;;;;;;x
nick_onyxheart;Onyxheart;;;;;;;;;;;x
nick_orcsplitter;Orcsplitter;;;;;;;;;;;x
nick_otab;of the Azure Bonds;;;;;;;;;;;x
nick_otfm;of the Furrowed Mountains;;;;;;;;;;;x
nick_otgb;of the Glittering Blades;;;;;;;;;;;x
nick_otgs;of the Ghoul's Skin;;;;;;;;;;;x
nick_otnw;of the Nine Whirlwinds;;;;;;;;;;;x
nick_ping;P'ing;;;;;;;;;;;x
nick_pinch;Pinch;;;;;;;;;;;x
nick_prince_of_the_undead;Prince of the Undead;;;;;;;;;;;x
nick_pureheartman;Pureheartman;;;;;;;;;;;x
nick_puresteel;Puresteel;;;;;;;;;;;x
nick_queen_of_succubi;Queen of Succubi;;;;;;;;;;;x
nick_queen_of_whispers;Queen of Whispers;;;;;;;;;;;x
nick_queen_under_the_mountain;Queen under the Mountain;;;;;;;;;;;x
nick_quickblade;Quickblade;;;;;;;;;;;x
nick_quicksilver;Quicksilver;;;;;;;;;;;x
nick_rage_of_ancients;Rage of Ancients;;;;;;;;;;;x
nick_ragespell;Ragespell;;;;;;;;;;;x
nick_ravencloak;Ravencloak;;;;;;;;;;;x
nick_ravenhair;Ravenhair;;;;;;;;;;;x
nick_ravensong;Ravensong;;;;;;;;;;;x
nick_razorclaw;Razorclaw;;;;;;;;;;;x
nick_redbeard;Redbeard;;;;;;;;;;;x
nick_redblade;Redblade;;;;;;;;;;;x
nick_redbones;Redbones;;;;;;;;;;;x
nick_redlock;Redlock;;;;;;;;;;;x
nick_rimefire;Rimefire;;;;;;;;;;;x
nick_rimehammer;Rimehammer;;;;;;;;;;;x
nick_robber_lord;the Robber Lord;;;;;;;;;;;x
nick_rockfist;Rockfist;;;;;;;;;;;x
nick_rocky;Rocky;;;;;;;;;;;x
nick_rootsmasher;Rootsmasher;;;;;;;;;;;x
nick_rotting_man;the Rotting Man;;;;;;;;;;;x
nick_ruin_seeker;Ruin Seeker;;;;;;;;;;;x
nick_ruler_of_ruin;Ruler of Ruin;;;;;;;;;;;x
nick_scale_singer;Scale Singer;;;;;;;;;;;x
nick_scar;Scar;;;;;;;;;;;x
nick_scion_of_shadow;Scion of Shadow;;;;;;;;;;;x
nick_scotti;Scotti;;;;;;;;;;;x
nick_serrus_the_great;Serrus the Great;;;;;;;;;;;x
nick_shadow_wing;Shadow Wing;;;;;;;;;;;x
nick_shadowbane;Shadowbane;;;;;;;;;;;x
