#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
creature_ogrillon_desc;Ogrillons are generally the result of orcs and ogres breeding. Although roughly the same size as orcs and other humanoids, ogrillons are considerably stronger.\n\n§lCompatible With:§! Orc, Ogre, Giant, Goliath, Human, Half-Human, Elf, Goblin, Hobgoblin, Bugbear, Minotaur, Yikarian, Gnoll, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_treant;Treant;;;;;;;;;;;x
creature_treant_desc;A Treant is a huge, intelligent plant. They are generally chaotic good and protect the forests from those who would seek to do it harm.\n\n§lCompatible With:§! Treant, Satyr, Hengeyokai, Fiend, Celestial, Outsider\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_giant;[get_giant_subtype_name];;;;;;;;;;;x
creature_giant_desc;Giants are humanoid creatures, usually of great strength and size. Giant characteristics are largely dependent on the type of giant. The true giants are the Cloud, Fire, Frost, Hill, Stone, and Storm giants, along with Ettins and Titans.\n\n§lCompatible With:§! Giant, Ogre, Goliath, Human, Half-Human, Orc, Minotaur, Gith, Spirit Folk, Hag, Hagspawn, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! Varies:\n Cloud, Fog: 400 years\n Storm, Reef, Desert, Firbolg: 600 years\n Stone, Ash: 800 years\n Mountain, Verbeeg: 80 years\n Hill, Voadkyn, Fomorian, Jungle: 200 years\n Island, Earth Titan: 1000 years\n Frost, Sand: 250 years\n Fire: 350 years;;;;;;;;;;;x
creature_hag;Hag;;;;;;;;;;;x
creature_hag_desc;A hag is a horrible monstrous humanoid creature whose love of evil is equaled only by their ugliness. All hags are apparently female, at least in form. Due to their connection to the fey realm, they are natural users of magic.\n\n§lCompatible With:§! Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goblin, Hobgoblin, Bugbear, Gnoll, Gith, Spirit Folk, Hagspawn, Satyr, Hengeyokai, Treant, Giant, Yuan-ti Pureblood, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_hagspawn;Hagspawn;;;;;;;;;;;x
creature_hagspawn_desc;A hagspawn is an outcast creature, the progeny of a female hag and a male human. Often abandoned at birth, they inherit the worst traits of their mothers but have a few redeeming qualities from their fathers. Hagspawn are usually big and brutish, with long muscular forearms and hands but yet having a hunched posture and red glowing eyes.\n\n§lCompatible With:§! Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_yikarian;Yikarian;;;;;;;;;;;x
creature_yikarian_desc;The yikarians (or yakfolk) are ogre-sized humanoids. Their heads resembled those of a yak and their bodies were covered in coarse fur. One of their most feared abilities is the ability to possess the bodies of others. Their society was built on slavery and most are neutral evil.\n\n§lCompatible With:§! Yikarian, Minotaur, Ogre, Fiend, Celestial, Dragon, Troll, Outsider\n\n§MAccess to targetted decsions:§! Mind Control\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_pureblood;Yuan-ti Pureblood;;;;;;;;;;;x
creature_pureblood_desc;The yuan-ti are a species of serpentine creatures who come in many forms. The purebloods are the most widespread, and are capable of reproducing with humans. They are broadly human in appearance themselves, but often have noticeable reptilian traits such as greener skin, fangs, or forked tongues.\n\n§lCompatible With:§! Yuan-ti, Human, Half-Human, Naga, Lamia, Sarrukh, Lizardfolk, Dragonborn, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_malison;Yuan-ti Malison;;;;;;;;;;;x
creature_malison_desc;The yuan-ti are a species of serpentine creatures who come in many forms. The malisons are overtly snake-like in part, often having ophidian heads, scaly skin, and sometimes tails. They are physically strong, but lack the social capability of the purebloods.\n\n§lCompatible With:§! Yuan-ti, Naga, Lamia, Sarrukh, Lizardfolk, Dragonborn, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_abomination;Yuan-ti Abomination;;;;;;;;;;;x
creature_abomination_desc;The yuan-ti are a species of serpentine creatures who come in many forms. The abominations are the largest and rarest of them, with entirely snakelike bodies and muscular, scaly arms. While unable to compete with the purebloods for subtlety or the malisons for agility, they are revered as the greater form of the yuan-ti race.\n\n§lCompatible With:§! Yuan-ti, Naga, Lamia, Sarrukh, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_centaur;Centaur;;;;;;;;;;;x
creature_centaur_desc;Centaurs are hybrid creatures with the upper bodies of muscular humans atop the entire bodies of horses. They live mainly in open plains, and are relatively unsociable to other races.\n\n§lCompatible With:§! Centaur, Wemic, Lamia, Human, Half-Human, Elf, Gnome, Goblin, Hobgoblin, Bugbear, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_wemic;Wemic;;;;;;;;;;;x
creature_wemic_desc;Wemics are hybrid creatures with the upper bodies of muscular humans atop the entire bodies of lions. They live mainly in tropical plains, and are relatively unsociable to other races.\n\n§lCompatible With:§! Wemic, Centaur, Lamia, Tabaxi, Human, Half-Human, Elf, Gnome, Goblin, Hobgoblin, Bugbear, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_lizardfolk;[get_lizardfolk_subtype_name];;;;;;;;;;;x
creature_lizardfolk_desc;Lizardfolk are cold-blooded and usually dwell in swamps. Their rulers are typically larger and stronger than their subjects, but even relatively peaceable lizardfolk still like to dine on human flesh from time to time.\n\n§lCompatible With:§! Lizardfolk, Kobold, Dragonborn, Yuan-ti Pureblood, Yuan-ti Malison, Sarrukh, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_naga;Naga;;;;;;;;;;;x
creature_naga_desc;Nagas are highly intelligent serpentine beings, descended from the ancient sarrukh. They prefer warm climates, but can adapt elsewhere if need be. They are secretive, and it is hard to know the malicious ones from the merely anti-social.\n\n§lCompatible With:§! Naga, Sarrukh, Yuan-ti Abomination, Yuan-ti Malison, Lamia, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 500 years;;;;;;;;;;;x
creature_gith;Gith;;;;;;;;;;;x
creature_gith_desc;The gith people were humans, untold millennia ago, before being enslaved by the illithids. They rose up in a great slave rebellion, and upon their victory split into mutually hostile factions which scattered to some of the most inhospitable parts of the multiverse. There they have adapted and grown in mystic prowess.\n\n§lCompatible With:§! Gith, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Satyr, Hengeyokai, Spirit Folk, Hag, Hagspawn, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_hobgoblin;Hobgoblin;;;;;;;;;;;x
creature_hobgoblin_desc;Hobgoblins are the larger, stronger, and more militarily adept cousins of the goblins. They are popular as mercenaries, and sometimes act as leaders and even rulers to tribes of goblins.\n\n§lCompatible With:§! Goblin, Hobgoblin, Bugbear, Orc, Ogre, Human, Half-Human, Dwarf, Halfling, Gnome, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Gnoll, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_bugbear;Bugbear;;;;;;;;;;;x
creature_bugbear_desc;Bugbears are huge, hairy goblins. They are much stronger than their smaller kin, but if anything less agreeable. They keep to themselves for the most part, but are capable of awesome destruction if angered.\n\n§lCompatible With:§! Goblin, Hobgoblin, Bugbear, Orc, Ogre, Human, Half-Human, Dwarf, Halfling, Gnome, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Gnoll, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_gnoll;[get_gnoll_subtype_name];;;;;;;;;;;x
creature_gnoll_desc;Gnolls are a humanoid species unto themselves. Resembling bipedal hyenas, they are agile and cruel warriors, and their cruelty to their victims and captives is legendary. They gladly serve as mercenaries and vassals for other species whom they see as sufficiently ruthless, but their first loyalty is always to themselves and their fiendish deities.\n\n§lCompatible With:§! Gnoll, Orc, Goblin, Hobgoblin, Bugbear, Ogre, Human, Half-Human, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Tabaxi, Hengeyokai, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_half_gnoll;Half-Gnoll;;;;;;;;;;;x
creature_half_gnoll_desc;Born between a Gnoll and a very bold partner, half-gnolls hold much bestial strength, with only a little sacrifice to wit.\n\n§lCompatible With:§! Gnoll, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Tabaxi, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_tengu;[get_tengu_subtype_name];;;;;;;;;;;x
creature_tengu_desc;Tengu, or kenkus as they are known in the West, are a wandering species of humanoid avians. Their flight capability is limited, but what they lack in the air they make up for on the ground with exceptional skills of disguise, concealment, and diplomacy.\n\n§lCompatible With:§! Tengu, Aarakocra, Saurial, Pterafolk, Hengeyokai, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_tiefling;Tiefling;;;;;;;;;;;x
creature_tiefling_desc;Tieflings are the offspring of fiends and mortals, or of mortals who have been changed by the uncanny energies of the Lower Planes. They have varied appearances, and a generally bad reputation.\n\n§lCompatible With:§! Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_devil;Devil;;;;;;;;;;;x
creature_devil_desc;Devil is a general name given to fiends from the Lower Planes of Baator and Acheron, and sometimes Gehenna. Foremost among them are the Baatezu, the fiendish rulers of Baator.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_daemon;Daemon;;;;;;;;;;;x
creature_daemon_desc;Daemon is the name for fiends from the Lower Planes of the Gray Waste and Gehenna, and sometimes Carceri. Their leaders are the yugoloths, cynical masters of warfare and diplomacy who prolong every conflict they can in order to further their own ends.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_demon;Demon;;;;;;;;;;;x
creature_demon_desc;Demons are the fiends from the depths of the Abyss, who rule that terrible place and run wild over the realms of Carceri and Pandemonium. The most terrible and numerous of them are the Tanar'ri, who have often plagued the material plane with their bloodlust.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_tanarukk;Tanarukk;;;;;;;;;;;x
creature_tanarukk_desc;Tanarukks are the planetouched offspring of orcs and demons. They lack the intense military discipline of orcs, but they make up for with their thirst for battle.\n\n§lCompatible With:§! Orc, Human, Half-Human, Elf, Goblin, Hobgoblin, Bugbear, Giant, Goliath, Ogre, Minotaur, Gnoll, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_genasi;Genasi;;;;;;;;;;;x
creature_genasi_desc;A genasi is typically the offpsring of a genie and a humanoid, or the descendant of such a person. They are quite commonly encountered in Calimshan and Zakhara.\n\n§lCompatible With:§! Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_genie;Genie;;;;;;;;;;;x
creature_genie_desc;Genies are creatures of great elemental power. The four great tribes of the genies are native to the four elemental planes, although they visit al-Toril from time to time. A fifth tribe, the Jann, though poorly regarded by their elder brethren, proudly make the wild places of the material world their home.\n\n§lCompatible With:§! Genie, Fiend, Celestial, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goblin, Hobgoblin, Bugbear, Goliath, Yuan-ti Pureblood, Gith, Spirit Folk, Hag, Hagspawn, Outsider\n\n§lUsual Lifespan:§! Most genies: Ageless, Jann: 300 years;;;;;;;;;;;x
creature_dragonborn;Dragonborn;;;;;;;;;;;x
creature_dragonborn_desc;The dragonborn are an ancient race who mainly lived on Toril's twin world of Abeir. Only a few chosen by Bahamut remained on Toril. Dragonborn are tall and physically powerful, and have powers similar to those of the true dragons.\n\n§lCompatible With:§! Dragonborn, Kobold, Lizardfolk, Saurial, Pterafolk, Yuan-ti Pureblood, Yuan-ti Malison, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
lich;Lich;;;;;;;;;;;x
lich_desc;A lich is an undead being created when an arcane spellcaster of great power binds their soul to an object called a phylactery in order to gain a form of immortality.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
lich_baelnorn;Baelnorn Lich;;;;;;;;;;;x
lich_baelnorn_desc;Baelnorns are generally good-aligned elven liches who have sought undeath to become the backbone of their families, seldom seen sources of magic, wise counsel, and guardianship.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_fiend;[get_fiend_subtype_name];;;;;;;;;;;x
creature_fiend_desc;Fiends are the evil denizens of the Lower Planes. The most commonly known fiends are the demons of the Abyss and the devils of Baator.\n\n§lCompatible With:§! Fiend, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goblin, Hobgoblin, Bugbear, Giant, Ogre, Goliath, Gnoll, Tabaxi, Minotaur, Yikarian, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Treant, Lizardfolk, Kobold, Dragonborn, Yuan-ti, Naga, Lamia, Sarrukh, Saurial, Pterafolk, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Celestial, Genie, Troll, Dragon, Outsider\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
greater_fiend;Greater Fiend;;;;;;;;;;;x
greater_fiend_desc;This creature is a lord of the Lower Planes, a fiend of great power whose very presence makes Toril tremble.;;;;;;;;;;;x
archfiend;Archfiend;;;;;;;;;;;x
archfiend_desc;An archfiend is a particularly powerful fiend, usually a demon lord or an archdevil. An archfiend typically rules a layer of the Abyss or the Nine Hells. Some archfiends are worshiped as gods, while others prefer to discreetly accrue power.;;;;;;;;;;;x
creature_aasimar;Aasimar;;;;;;;;;;;x
creature_aasimar_desc;Aasimar are the descendants of celestials or other beings of the Upper Planes, whose unearthly demeanour and uncanny powers make them respected, if not always trusted, in much of Faerûn.\n\n§lCompatible With:§! Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 150 years;;;;;;;;;;;x
creature_beholder;Beholder;;;;;;;;;;;x
creature_beholder_desc;Beholders are strange otherworldly abominations, noted for their hatred of all who differ from them in even the slightest detail. Each one is a hovering orb with a single huge eye and fanged mouth, topped by ten smaller eyes on tentacles.\n\n§lCompatible With:§! Special passive reproduction, one guaranteed pregnancy after 20 years of age, other heirs might spawn randomly\n\n§lUsual Lifespan:§! 80 years unless Elder Orb;;;;;;;;;;;x
creature_monster;Monster;;;;;;;;;;;x
creature_monster_desc;Many strange monsters infest the wilds of Faerûn - and lurk in its civilised areas too!;;;;;;;;;;;x
creature_dragon;[get_dragon_subtype_name];;;;;;;;;;;x
creature_dragon_desc;Dragons are mighty reptilian monsters with exceptionally long lives and great intelect. Though not all dragons are evil, they all crave treasure.\n\n§lCompatible With:§! Dragon, Dragonborn, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goblin, Hobgoblin, Bugbear, Giant, Ogre, Troll, Goliath, Gnoll, Tabaxi, Minotaur, Yikarian, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Lizardfolk, Kobold, Yuan-ti, Naga, Lamia, Sarrukh, Saurial, Pterafolk, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Fiend, Celestial, Outsider\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_minotaur;Minotaur;;;;;;;;;;;x
creature_minotaur_desc;A strong and combative race, minotaurs resemble humanoid cows. Though they primarily saw other races as food, minotaurs possess an innate cunning and can put their appetites aside for greater goals.\n\n§lCompatible With:§! Minotaur, Yikarian, Ogre, Giant, Goliath, Human, Half-Human, Gith, Spirit Folk, Hagspawn, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_saurial;Saurial;;;;;;;;;;;x
creature_saurial_desc;A rare breed of reptile-folk, the saurials are not native to Toril, being brought from another plane. Due to their high-pitched voices, it is hard for other races to understand them.\n\n§lCompatible With:§! Saurial, Pterafolk, Dragonborn, Kobold, Sarrukh, Aarakocra, Tengu, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_pterafolk;Pterafolk;;;;;;;;;;;x
creature_pterafolk_desc;This reptilian race resembles the pteradon, a cousin of the dinosaurs, and look like a leaner, tail-less lizardfolk with membranous wings between their limbs. They tend to be cruel and ruthless and distrust magic on principle.\n\n§lCompatible With:§! Pterafolk, Saurial, Dragonborn, Kobold, Sarrukh, Aarakocra, Tengu, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_gnome;Gnome;;;;;;;;;;;x
creature_gnome_desc;The diminutive gnomes more than make up for their lack of physical capabilities with their great intelects and knack for inventions. Energetic and enthusiastic, gnomes are always working on some new project or exploring the wonders of the world.\n\n§lCompatible With:§! Gnome, Human, Half-Human, Elf, Dwarf, Halfling, Goblin, Hobgoblin, Bugbear, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_kobold;Kobold;;;;;;;;;;;x
creature_kobold_desc;Kobolds are aggressive, inward, yet industrious small humanoid creatures. They are noted for their skill at building traps and preparing ambushes, and mining. They are distantly related to dragons and are often found serving as their minions.\n\n§lCompatible With:§! Kobold, Lizardfolk, Dragonborn, Saurial, Pterafolk, Sarrukh, Celestial, Fiend, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_half_giant;Half-Giant;;;;;;;;;;;x
creature_half_giant_desc;Half-Giants are the somewhat rare offspring of a union between humans (or half-humans) and giants of any kind.\n\n§lCompatible With:§! Giant, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
