#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
creature_wemic_desc;Wemics are hybrid creatures with the upper bodies of muscular humans atop the entire bodies of lions. They live mainly in tropical plains, and are relatively unsociable to other races.\n\n§lCompatible With:§! Wemic, Tabaxi, Lamia, Fiend, Celestial, Satyr, Centaur, Human, Half-Dwarf, Half-Elf, Half-Orc, Half-Giant, Half-Gnoll, Half-Ogre, Aasimar, Tiefling, Genasi, Hagspawn, Hag, Deep Imaskari, Spirit Folk, Gith, Drow, Elf, Fey'ri, Draegloth, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_lizardfolk;Lizardfolk;;;;;;;;;;;x
creature_lizardfolk_desc;Lizardfolk are cold-blooded and usually dwell in swamps. Their rulers are typically larger and stronger than their subjects, but even relatively peaceable lizardfolk still like to dine on human flesh from time to time.\n\n§lCompatible With:§! Lizardfolk, Sarrukh, Yuan-ti Pureblood, Yuan-ti Malison, Dragonborn, Fiend, Celestial, Kobold, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_naga;Naga;;;;;;;;;;;x
creature_naga_desc;Nagas are highly intelligent serpentine beings, descended from the ancient sarrukh. They prefer warm climates, but can adapt elsewhere if need be. They are secretive, and it is hard to know the malicious ones from the merely anti-social.\n\n§lCompatible With:§! Naga, Sarrukh, Yuan-ti Abomination, Yuan-ti Malison, Lamia, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 500 years;;;;;;;;;;;x
creature_gith;Gith;;;;;;;;;;;x
creature_gith_desc;The gith people were humans, untold millennia ago, before being enslaved by the illithids. They rose up in a great slave rebellion, and upon their victory split into mutually hostile factions which scattered to some of the most inhospitable parts of the multiverse. There they have adapted and grown in mystic prowess.\n\n§lCompatible With:§! Gith, Elf, Fey'ri, Drow, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Human, Half-Elf, Half-Dwarf, Half-Giant, Half-Gnoll, Half-Orc, Half-Ogre, Tiefling, Aasimar, Genasi, Hagspawn, Hag, Spirit Folk, Deep Imaskari, Hengeyokai, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_hobgoblin;Hobgoblin;;;;;;;;;;;x
creature_hobgoblin_desc;Hobgoblins are the larger, stronger, and more militarily adept cousins of the goblins. They are popular as mercenaries, and sometimes act as leaders and even rulers to tribes of goblins.\n\n§lCompatible With:§! Hobgoblin, Orc, Ogrillon, Tanarukk, Ogre, Half-Ogre, Goblin, Bugbear, Dwarf, Gnome, Halfling, Human, Half-Elf, Half-Dwarf, Half-Giant, Half-Gnoll, Half-Orc, Deep Imaskari, Genasi, Aasimar, Gith, Hagspawn, Hag, Spirit Folk, Tiefling, Gnoll, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_bugbear;Bugbear;;;;;;;;;;;x
creature_bugbear_desc;Bugbears are huge, hairy goblins. They are much stronger than their smaller kin, but if anything less agreeable. They keep to themselves for the most part, but are capable of awesome destruction if angered.\n\n§lCompatible With:§! Bugbear, Orc, Ogrillon, Tanarukk, Ogre, Half-Ogre, Goblin, Hobgoblin, Dwarf, Gnome, Halfling, Human, Half-Elf, Half-Dwarf, Half-Giant, Half-Gnoll, Half-Orc, Deep Imaskari, Genasi, Aasimar, Gith, Hagspawn, Hag, Spirit Folk, Tiefling, Gnoll, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_gnoll;Gnoll;;;;;;;;;;;x
creature_gnoll_desc;Gnolls are a humanoid species unto themselves. Resembling bipedal hyenas, they are agile and cruel warriors, and their cruelty to their victims and captives is legendary. They gladly serve as mercenaries and vassals for other species whom they see as sufficiently ruthless, but their first loyalty is always to themselves and their fiendish deities.\n\n§lCompatible With:§! Gnoll, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Ogre, Half-Giant, Half-Gnoll, Gith, Hagspawn, Hag, Aasimar, Genasi, Tiefling, Deep Imaskari, Spirit Folk, Tabaxi, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_half_gnoll;Half-Gnoll;;;;;;;;;;;x
creature_half_gnoll_desc;Born between a Gnoll and a very bold partner, half-gnolls hold much bestial strength, with only a little sacrifice to wit.\n\n§lCompatible With:§! Half-Gnoll, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Human, Tabaxi, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Orc, Half-Giant, Half-Ogre, Aasimar, Genasi, Tiefling, Hagspawn, Hag, Spirit Folk, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_tengu;Tengu;;;;;;;;;;;x
creature_tengu_desc;Tengu, or kenkus as they are known in the West, are a wandering species of humanoid avians. Their flight capability is limited, but what they lack in the air they make up for on the ground with exceptional skills of disguise, concealment, and diplomacy.\n\n§lCompatible With:§! Tengu, Aarakocra, Saurial, Pterafolk, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_tiefling;Tiefling;;;;;;;;;;;x
creature_tiefling_desc;Tieflings are the offspring of fiends and mortals, or of mortals who have been changed by the uncanny energies of the Lower Planes. They have varied appearances, and a generally bad reputation.\n\n§lCompatible With:§! Tiefling, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Genasi, Aasimar, Hagspawn, Hag, Spirit Folk, Human, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_devil;Devil;;;;;;;;;;;x
creature_devil_desc;Devil is a general name given to fiends from the Lower Planes of Baator and Acheron, and sometimes Gehenna. Foremost among them are the Baatezu, the fiendish rulers of Baator.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_daemon;Daemon;;;;;;;;;;;x
creature_daemon_desc;Daemon is the name for fiends from the Lower Planes of the Gray Waste and Gehenna, and sometimes Carceri. Their leaders are the yugoloths, cynical masters of warfare and diplomacy who prolong every conflict they can in order to further their own ends.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_demon;Demon;;;;;;;;;;;x
creature_demon_desc;Demons are the fiends from the depths of the Abyss, who rule that terrible place and run wild over the realms of Carceri and Pandemonium. The most terrible and numerous of them are the Tanar'ri, who have often plagued the material plane with their bloodlust.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_tanarukk;Tanarukk;;;;;;;;;;;x
creature_tanarukk_desc;Tanarukks are the planetouched offspring of orcs and demons. They lack the intense military discipline of orcs, but they make up for with their thrist for battle.\n\n§lCompatible With:§! Tanarukk, Human, Half-Elf, Half-Orc, Half-Dwarf, Half-Ogre, Half-Giant, Half-Gnoll, Gith, Tiefling, Aasimar, Genasi, Hagspawn, Hag; Spirit Folk, Deep Imaskari, Gnoll, Goblin, Hobgoblin, Bugbear, Ogre, Fiend, Celestial, Satyr, Dragon, Troll, Elf, Drow, Fey'ri, Draegloth\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_genasi;Genasi;;;;;;;;;;;x
creature_genasi_desc;A genasi is typically the offpsring of a genie and a humanoid, or the descendant of such a person. They are quite commonly encountered in Calimshan and Zakhara.\n\n§lCompatible With:§! Genasi, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Aasimar, Tiefling, Hagspawn, Hag, Spirit Folk, Human, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_genie;Genie;;;;;;;;;;;x
creature_genie_desc;Genies are creatures of great elemental power. The four great tribes of the genies are native to the four elemental planes, although they visit al-Toril from time to time. A fifth tribe, the Jann, though poorly regarded by their elder brethren, proudly make the wild places of the material world their home.\n\n§lCompatible With:§! Genie, Fiend, Celestial, Human, Half-Orc, Half-Elf, Half-Dwarf, Half-Giant, Half-Ogre, Half-Gnoll, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Spirit Folk, Deep Imaskari\n\n§lUsual Lifespan:§! Most genies: Ageless; Jann: 300 years;;;;;;;;;;;x
creature_dragonborn;Dragonborn;;;;;;;;;;;x
creature_dragonborn_desc;The dragonborn are an ancient race who mainly lived on Toril's twin world of Abeir. Only a few chosen by Bahamut remained on Toril. Dragonborn are tall and physically powerful, and have powers similar to those of the true dragons.\n\n§lCompatible With:§! Dragonborn, Yuan-ti Pureblood, Yuan-ti Malison, Lizardfolk, Fiend, Celestial, Saurial, Pterafolk, Dragon, Kobold, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
lich;Lich;;;;;;;;;;;x
lich_desc;A lich is an undead being created when an arcane spellcaster of great power binds their soul to an object called a phylactery in order to gain a form of immortality.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
lich_baelnorn;Baelnorn Lich;;;;;;;;;;;x
lich_baelnorn_desc;Baelnorns are generally good-aligned elven liches who have sought undeath to become the backbone of their families, seldom seen sources of magic, wise counsel, and guardianship.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_fiend;Fiend;;;;;;;;;;;x
creature_fiend_desc;Fiends are the evil denizens of the Lower Planes. The most commonly known fiends are the demons of the Abyss and the devils of Baator.\n\n§lCompatible With:§! Fiend, Human, Half-Orc, Half-Elf, Half-Dwarf, Half-Ogre, Half-Giant, Half-Gnoll, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Deep Imaskari, Spirit Folk, Orc, Ogrillon, Tanarukk, Elf, Drow, Fey'ri, Draegloth, Celestial, Satyr, Hengeyokai, Treant, Centaur, Wemic, Dwarf, Giant, Ogre, Troll, Goliath, Gnome, Goblin, Hobgoblin, Bugbear, Gnoll, Tabaxi, Halfling, Minotaur, Yikarian, Sarrukh, Yuan-ti Pureblood, Yuan-ti Malison, Yuan-ti Abomination, Lizardfolk, Naga, Lamia, Saurial, Pterafolk, Kobold, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Dragon, Dragonborn\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
greater_fiend;Greater Fiend;;;;;;;;;;;x
greater_fiend_desc;This creature is a lord of the Lower Planes, a fiend of great power whose very presence makes Toril tremble.;;;;;;;;;;;x
archfiend;Archfiend;;;;;;;;;;;x
archfiend_desc;An archfiend is a particularly powerful fiend, usually a demon lord or an archdevil. An archfiend typically rules a layer of the Abyss or the Nine Hells. Some archfiends are worshiped as gods, while others prefer to discreetly accrue power.;;;;;;;;;;;x
creature_aasimar;Aasimar;;;;;;;;;;;x
creature_aasimar_desc;Aasimar are the descendants of celestials or other beings of the Upper Planes, whose unearthly demeanour and uncanny powers make them respected, if not always trusted, in much of Faerûn.\n\n§lCompatible With:§! Aasimar, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Genasi, Tiefling, Hagspawn, Hag, Spirit Folk, Human, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 150 years;;;;;;;;;;;x
creature_beholder;Beholder;;;;;;;;;;;x
