EVTOPTA_TOG_700;Let us begin preparations.;Commençons les préparatifs.;Lasst die Vorbereitungen beginnen.;;Empecemos las preparaciones.;;;;;;;;;x
EVTOPTA_TOG_701;I will be there.;J'y serai.;Ich werde da sein.;;Allí estaré.;;;;;;;;;x
EVTOPTA_TOG_702;A foolish mistake.;Une erreur stupide.;Ein närrischer Fehler.;;Un error tonto.;;;;;;;;;x
EVTOPTA_TOG_703;We honor them.;Ukko, nous te vénérons.;Wir ehren dich, Ukko.;;Te honramos, Ukko.;;;;;;;;;x
EVTOPTA_TOG_705;Let us drink together!;Buvons ensemble !;Lasst uns zusammen trinken!;;¡Bebamos juntos!;;;;;;;;;x
EVTOPTA_TOG_707;Until next time!;À la prochaine fois !;Bis zum nächsten Mal!;;¡Hasta la próxima!;;;;;;;;;x
EVTOPTA_TOG_753;Take that!;Prends ça, Lašininis !;Nimm das, Lašininis!;;¡Toma eso, Lašininis!;;;;;;;;;x
EVTOPTA_TOG_803;Let us decide.;Décidons.;Lasst uns entscheiden.;;Vamos a decidir.;;;;;;;;;x
EVTOPTA_TOG_845;All hail Jarilo, son of Perun!;Que tous saluent Yarilo, fils de Péroun !;Ehre sei Jarilo, Sohn des Perun!;;¡Aclamad todos a Jarilo, hijo de Perún!;;;;;;;;;x
EVTOPTA_TOG_846;All hail Jarilo, son of Perun!;Que tous saluent Yarilo, fils de Péroun !;Ehre sei Jarilo, Sohn des Perun!;;¡Aclamad todos a Jarilo, hijo de Perún!;;;;;;;;;x

EVTOPTB_TOG_701;I will have nothing to do with that nonsense!;Je n'ai que faire de ces idioties !;Ich will mit diesem Unsinn nichts zu tun haben!;;¡No tendré nada que ver con esas tonterías!;;;;;;;;;x
EVTOPTB_TOG_845;I feel a right fool.;Je me trouve ridicule.;Ich komme mir dämlich vor.;;Me siento un auténtico tonto.;;;;;;;;;x
EVTOPTB_TOG_846;Look at that fool.;Regardez-moi ça, quel ridicule.;Schaut euch diesen Narren an.;;Mira a ese tonto.;;;;;;;;;x

EVTTOOLTIP_TOG_701;Invitation to the Gathering is sent.;L'invitation pour la fête d'Ukko Ylijumala est envoyée.;Einladung zum Ukon Juhla Fest wurde verschickt. ;;La invitación para la fiesta de Ukon Juhla ha sido enviada.;;;;;;;;;x
opinion_refused_ukon_juhla;Refused Gathering;;;;;;;;;;;;x
