###ÄNSI;;;;;;;;;;;;x
rlg_chg_player_dec_desc;You have been taught to follow a specific faith since childhood, but are you a real believer? There are so many options in the world of Toril, after all.;;;;;;;;;;;x
#
RULE_MINOR_STORY_DANGEROUS_DESC;Invasion events spawn armies with an efficient troop composition.;;;;;;;;;;;x
RULE_MINOR_STORY_LETHAL_DESC;Invasion events spawn armies with an efficient troop composition. Also, their numbers are doubled and they constantly reinforce to replace losses.;;;;;;;;;;;x
#
RULE_DIVERSITY;§RFaerûn:§! Diversity Events;;;;;;;;;;;x
RULE_DIVERSITY_ON_DESC;Non-religious adult characters may get the chance to convert to a religion appropriate for their traits. Rulers of diverse realms may get unique beneficial modifiers.;;;;;;;;;;;x
RULE_DIVERSITY_OFF_DESC;No additional options for religious conversion. Rulers of diverse realms don't get beneficial modifiers.;;;;;;;;;;;x
#
KINGOFSHADOWS.1;The King of Shadows has returned. Once known as the Guardian, he's a powerful creature, created to protect the Illefarn empire. Corrupted by the Shadow Weave during the fall of ancient Netheril, he lingered in the Plane of Shadow for many centuries, but he's now leading an undead horde, likely in an effort to reclaim the bygone Illefarn homeland.;;;;;;;;;;;x
EVTOPTA_KINGOFSHADOWS_1;His undead have died once, and they will die again.;;;;;;;;;;;x
EVTOPTB_KINGOFSHADOWS_1;Interesting...;;;;;;;;;;;x
KINGOFSHADOWS_16;The undead Army of Shadows was formed by the ancient King of Shadows of Illefarn to reclaim their former homeland and to turn it into a wasteland of undeath. You're probably not cut out for that job.;;;;;;;;;;;x
EVTOPTA_KINGOFSHADOWS_16;Yes, I see.;;;;;;;;;;;x
#
MEPHISTO.1;The archdevil Mephistopheles has emerged from the Underdark, intending to turn Toril into a new layer of Hell. He commands thousands of damned souls of drow, duergars, beholders and other subterranean races as a special form of spiritual army, and he's carving a path of conquest from Undermountain to Waterdeep.;;;;;;;;;;;x
EVTOPTA_MEPHISTO_1;He must be banished back to Hell.;;;;;;;;;;;x
EVTOPTB_MEPHISTO_1;Interesting...;;;;;;;;;;;x
#
SHADOVAR.1;The City of Shade has appeared over the skies of the Anauroch desert. Also known as Thultanthar, this netherese flying enclave survived the fall of Netheril by escaping into the Plane of Shadow. Its return can only mean one thing: the netherese shadovar aim to reclaim their ancient fallen empire.;;;;;;;;;;;x
EVTOPTA_SHADOVAR_1;Netheril? It can't be.;;;;;;;;;;;x
EVTOPTB_SHADOVAR_1;About time.;;;;;;;;;;;x
#
TCHAZZAR.1;In human form, the dragon Tchazzar forged a kingdom in Chessenta centuries ago. His great accomplishments inspired Chessentans into great religious fervor for him, especially after he feigned a glorious death and left the kingdom. Today, Tchazzar suddenly reappeared over the bay of Chessenta, seemingly intent on conquest.;;;;;;;;;;;x
EVTOPTA_TCHAZZAR_1;A warmongering dragon demigod? This can't be good.;;;;;;;;;;;x
EVTOPTB_TCHAZZAR_1;Interesting...;;;;;;;;;;;x
#
WARLKNI.1;A few decades ago, a primordial being named Telos fell from the sky and crashed into the Vasaan tundra. A cult formed around the primordial, led by the one who would go on to be called the Voice of Telos. Using the power of the primordial, these so-called Warlock Knights are now preparing to seize control of Vaasa from the local rulers.;;;;;;;;;;;x
EVTOPTA_WARLKNI_1;Sounds like trouble.;;;;;;;;;;;x
EVTOPTB_WARLKNI_1;How fascinating!.;;;;;;;;;;;x
#
CAELAR.1;A group of fanatics called the Shining Crusade has formed in the Sword Coast. They are led by Caelar Argent, a charismatic woman of celestial heritage. Their ultimate goal is to descend into the hells through a portal beneath Dragonspear Castle, slay the devils within, and bring back to Faerûn those who died during the Dragonspear Wars.;;;;;;;;;;;x
EVTOPTA_CAELAR_1;Sounds rather farfetched.;;;;;;;;;;;x
#
BELHIFET.1;The Shining Crusade has successfully reopened the Dragonspear portal to Avernus. Little did they know, a baatezu army led by the devil Belhifet was ready to greet them and to stage a counter-invasion. Once again, Dragonspear Castle is besieged by the hell's own legions.;;;;;;;;;;;x
EVTOPTA_BELHIFET_1;They brought this upon themselves.;;;;;;;;;;;x
BELHIFET_2;The baatezu Hordes of Dragonspear was meant to be a invasion force of the Nine Hells on Toril. Why exactly are you in charge of it?;;;;;;;;;;;x
EVTOPTA_BELHIFET_2;I see what you mean. Off it goes.;;;;;;;;;;;x
#
boulder_volley_tactic;Boulder Volley;;;;;;;x
startling_rush_tactic;Startling Rush;;;;;;;x
tercio_tactic;Protected Salvo;;;;;;;x
light_range_spell_tactic;Light Spell Bombardment;;;;;;;x
medium_range_spell_tactic;Spell Bombardment;;;;;;;x
heavy_range_spell_tactic;Heavy Spell Bombardment;;;;;;;x
light_melee_spell_tactic;Minor Magical Support;;;;;;;x
medium_melee_spell_tactic;Magical Support;;;;;;;x
heavy_melee_spell_tactic;Major Magical Support;;;;;;;x
phoulkon_tactic;Phoulkon Shield Wall;;;;;;;x
improved_harass_tactic;Pincer Maneuver;;;;;;;x
improved_volley_harass_tactic;Death From Two Sides;;;;;;;x
improved_volley_tactic;Driving Volley;;;;;;;x
improved_swarm_volley_tactic;Pin Cushion;;;;;;;x
improved_swarm_tactic;Swarming Assault;;;;;;;x
improved_harass_swarm_tactic;Wolf Pack Tactics;;;;;;;x
improved_shieldwall_tactic;Phalanx Formation;;;;;;;x
improved_feint_tactic;Zephyr Dance;;;;;;;x
improved_advance_tactic;Hail of Steel;;;;;;;x
improved_awesome_advance_tactic;Mithral Tornado;;;;;;;x
improved_stand_fast_tactic;Pike Hedge;;;;;;;x
improved_slow_advance_tactic;Wall of Blades;;;;;;;x
improved_awesome_charge_tactic;Legendary Charge;;;;;;;x
improved_awesomer_charge_tactic;War Master's Charge;;;;;;;x
improved_barrage_tactic;Staggering Barrage;;;;;;;x
improved_raid_tactic;Improptu Attack;;;;;;;x
improved_charge_of_opportunity_tactic;Surprise Attack;;;;;;;x
improved_charge_tactic;Inspiring Charge;;;;;;;x
ranger_ambush_tactic;Ranger's Ambush;;;;;;;x
monk_melee_tactic;Swift as the Coursing River;;;;;;;x
#
is_evil_trigger_tooltip;Is an evil person;;;;;;;x
#
random_magic_item_effect_tooltip;Receive a random magic item.;;;;;;;x
random_major_magic_item_effect_tooltip;Receive a random major magic item.;;;;;;;x
random_art_object_effect_tooltip;Receive a random art object.;;;;;;;x
#
uncertain_times;Uncertain Times;;;;;;;;;;;x
uncertain_times_desc;War, strife and bad luck are making life difficult for this ruler and realm.;;;;;;;;;;;x
unpopular_modifier;Unpopular;;;;;;;;x
unpopular_modifier_desc;This character has recently become quite unpopular.;;;;;;;;x
#
cult_diversity_mod;Culturally Diverse Realm;;;;;;;;x
cult_diversity_mod_desc;This character rules over a realm in which several different cultures are accepted. Trade and culture advancements are boosted.;;;;;;;;x
rel_diversity_mod;Religiously Diverse Realm;;;;;;;;x
rel_diversity_mod_desc;This character rules over a realm in which several different religions are accepted. Culture advancements are boosted, and healing magic is more easily available.;;;;;;;;x
total_diversity_mod;Truly Diverse Realm;;;;;;;;x
total_diversity_mod_desc;This character rules over a diverse realm, in which many cultures and religions coexist. Trade and technological advancements are boosted, and healing magic is more easily available.;;;;;;;;x
#
duel_won_xp_tooltip;Gain a significant amount of experience points;;;;;;;;;;;x
duel_lost_xp_tooltip;Gain a moderate amount of experience points;;;;;;;;;;;x
#
warlock_pact_boon;Warlock Pact Boon;;;;;;;;;;;x
warlock_pact_boon_desc;Your otherworldly patron bestows a gift upon you for your loyal service.;;;;;;;;;;;x
#
WARL_1_desc;As your connection to your otherworldly patron grows stronger, you are bestowed a magical gift. Which form will your pact take?;;;;;;;;;;;x
WARL.1_1;Pact of the Tome.;;;;;;;;;;;x
WARL.1_2;Pact of the Blade.;;;;;;;;;;;x
WARL.1_3;Pact of the Chain.;;;;;;;;;;;x
#
WARL_2_desc;With the Pact of the Chain, you'll be gifted a cunning and useful servant. What type of servant would you prefer?;;;;;;;;;;;x
WARL_2_desc_1;A pseudodragon, intelligent and tough.;;;;;;;;;;;x
WARL_2_desc_2;An imp, persuasive and manipulative.;;;;;;;;;;;x
WARL_2_desc_3;A gazer, violent and otherworldly.;;;;;;;;;;;x
WARL_2_desc_other;Something else.;;;;;;;;;;;x
#
WARL_3_desc;With the Pact of the Chain, you'll be gifted a cunning and useful servant. What type of servant would you prefer?;;;;;;;;;;;x
WARL_3_desc_1;A quasit, ruthless and cunning.;;;;;;;;;;;x
WARL_3_desc_2;A sprite, empathic and stealthy.;;;;;;;;;;;x
WARL_3_desc_3;I need to weigh my options carefully.;;;;;;;;;;;x
#
warlock_patron_pick;Pick a Warlock Patron;;;;;;;;;;;x
warlock_patron_pick_desc;The beings that serve as patrons for warlocks are mighty inhabitants of other planes of existence, almost godlike in their power.;;;;;;;;;;;x
#
warlock_fey;Fey Patron;;;;;;;;;;;x
warlock_celestial;Celestial Patron;;;;;;;;;;;x
warlock_fiend;Fiend Patron;;;;;;;;;;;x
warlock_old_one;Old One Patron;;;;;;;;;;;x
warlock_elemental;Elemental Patron;;;;;;;;;;;x
#
warlock_fey_desc;This character's warlock patron is a lord or lady of the fey, a creature of legend who holds secrets that were forgotten before the mortal races were born.;;;;;;;;;;;x
warlock_celestial_desc;This character's warlock patron is a powerful being of the Upper Planes.;;;;;;;;;;;x
warlock_fiend_desc;This character's warlock patron is a fiend from the lower planes of existence.;;;;;;;;;;;x
warlock_old_one_desc;This character's warlock patron is a mysterious entity whose nature is utterly foreign to the fabric of reality.;;;;;;;;;;;x
warlock_elemental_desc;This character's warlock patron is a creature of the elements, perhaps a primordial, or a genie.;;;;;;;;;;;x
#
WARL_5_desc;The beings that serve as patrons for warlocks are mighty inhabitants of other planes of existence — not gods, but almost godlike in their power. Various patrons give their warlocks access to different powers. Who will you beseech for power?;;;;;;;;;;;x
WARL_5_desc_1;A celestial being of heavenly power.;;;;;;;;;;;x
WARL_5_desc_2;A powerful fiend, of course.;;;;;;;;;;;x
WARL_5_desc_3;I will make contact with the powers of the Far Realm.;;;;;;;;;;;x
WARL_5_desc_4;One of the legendary lords of fey.;;;;;;;;;;;x
WARL_5_desc_5;Primordials, genies, elemental princes...so many options.;;;;;;;;;;;x
WARL_5_desc_other;More options.;;;;;;;;;;;x
#
vassal_evil_sacrifice_decision;Sacrifice [Root.GetBestName];;;;;;;;;;;x
vassal_evil_sacrifice_decision_desc;Sacrifice [Root.GetBestName] to your dark patron in order to prove your devotion.;;;;;;;;;;;x
#
DEATH_INFERNAL_SACRIFICED;was offered up in sacrifice to hellish powers;;;;;;;;;;;x
SACRIFICE.3.1;The wicked [FROMFROM.GetTitledName] has sacrificed [From.GetTitledName] to devils! After bringing [From.GetHerHim] to a bloodied altar, [FROMFROM.GetHerHis] wicked priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then consigned [From.GetHerHis] soul to the Nine Hells.;;;;;;;;;;;x
SACRIFICE.3.2;It seems that [From.GetTitledName] has not only gotten [From.GetHerHim]self captured, but also sacrificed by [FromFrom.GetTitledName] in order to propitiate an archdevil.;;;;;;;;;;;x
SACRIFICE.3b;What a shame.;;;;;;;;;;;x
SACRIFICE.4;You lead the whimpering [FROM.GetTitledName] to the sacrificial altar, to be a sacrifice to your hellish overlord. Once you strap [From.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [From.GetTitledName]'s throat, dooming [From.GetHerHis] soul to the Nine Hells.;;;;;;;;;;;x
#
DEATH_CYRIC_SACRIFICED;was offered up in sacrifice to Cyric;;;;;;;;;;;x
SACRIFICE.5.1;The wicked [FROMFROM.GetTitledName] has sacrificed [From.GetTitledName] to Cyric! After bringing [From.GetHerHim] to a bloodied altar, [FROMFROM.GetHerHis] wicked priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then consigned [From.GetHerHis] soul to their dark god.;;;;;;;;;;;x
SACRIFICE.5.2;It seems that [From.GetTitledName] has not only gotten [From.GetHerHim]self captured, but also sacrificed by [FromFrom.GetTitledName] in order to propitiate Cyric.;;;;;;;;;;;x
SACRIFICE.5b;What a shame.;;;;;;;;;;;x
SACRIFICE.6;You lead the whimpering [FROM.GetTitledName] to the sacrificial altar, to be a sacrifice to Cyric. Once you strap [From.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [From.GetTitledName]'s throat, dooming [From.GetHerHis] soul to the Dark Sun's whims.;;;;;;;;;;;x
#
DEATH_LOVIATAR_SACRIFICED;was offered up in sacrifice to Loviatar;;;;;;;;;;;x
SACRIFICE.7.1;The wicked [FROMFROM.GetTitledName] has sacrificed [From.GetTitledName] to Loviatar! After bringing [From.GetHerHim] to a bloodied altar, [FROMFROM.GetHerHis] wicked priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then consigned [From.GetHerHis] soul to their dark goddess.;;;;;;;;;;;x
SACRIFICE.7.2;It seems that [From.GetTitledName] has not only gotten [From.GetHerHim]self captured, but also sacrificed by [FromFrom.GetTitledName] in order to propitiate Loviatar.;;;;;;;;;;;x
SACRIFICE.7b;What a shame.;;;;;;;;;;;x
SACRIFICE.8;You lead the whimpering [FROM.GetTitledName] to the sacrificial altar, to be a sacrifice to Loviatar. Once you strap [From.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [From.GetTitledName]'s throat, dooming [From.GetHerHis] soul to the painful desires of our mistress.;;;;;;;;;;;x
#
DEATH_FACELESS_SACRIFICED;was offered up in sacrifice to the Faceless God;;;;;;;;;;;x
SACRIFICE.9.1;The wicked [FROMFROM.GetTitledName] has sacrificed [From.GetTitledName] to the Faceless God! After bringing [From.GetHerHim] to a bloodied altar, [FROMFROM.GetHerHis] wicked priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then consigned [From.GetHerHis] soul to their dark deity.;;;;;;;;;;;x
SACRIFICE.9.2;It seems that [From.GetTitledName] has not only gotten [From.GetHerHim]self captured, but also sacrificed by [FromFrom.GetTitledName] in order to propitiate the Faceless God.;;;;;;;;;;;x
SACRIFICE.9b;What a shame.;;;;;;;;;;;x
SACRIFICE.10;You lead the whimpering [FROM.GetTitledName] to the sacrificial altar, to be a sacrifice to the Faceless God. Once you strap [From.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [From.GetTitledName]'s throat, dooming [From.GetHerHis] soul to be consumed by our god.;;;;;;;;;;;x
#
#ALTERNATIVE PLOT LOC
#POISONED WINE PLOT
EVTDESCB8150;Seeing [Root.PlotTarget.GetTitledName] with [Root.PlotTarget.GetPossPronoun] nose deep in the cup, it suddenly struck me that all I need to get rid of [Root.PlotTarget.GetObjectPronoun] is some powerful holy water...;;;;;;;;;;x
EVTOPTBB8150;Celestial Lightsblood is said to be lethal to fiends and undead;;;;;;;;;;x
EVTOPTCB8150;Potent, concentrated holy water is more than enough;;;;;;;;;;x
#
EVTDESCB8151;Suddenly, it hit me — poison wouldn't work, but there are substances that are harmful to undead and fiends! Surely the safest way to get rid of such a pest.;;;;;;;;;x
#
EVTDESCB8152;My co-conspirator, [From.GetTitledName], is asking for funds to buy some kind of substance that is harmful to individuals with a...unique physiology like [Root.PlotTarget.GetTitledName].;;;;;;;;;;x
#
EVTDESCB8154;[From.GetTitledName] has refused to fund the rare substance needed to off [From.PlotTarget.GetTitledName].;;;;;;;;;;x
#
EVTDESCB8155;What a wonderful moonlit night... I feel like sampling some of that rare vintage I've been keeping in my cellar. You, servant, go and fetch it.;;;;;;;;;;x
#
EVTDESCB8156;Poison! But it can't be, I would be immune to it! My insides are burning like an inferno...must be some kind of holy water...My body is disintegrating, but as my sight fades, I die loudly cursing my killer's name!;;;;;;;;;;x
#
EVTDESCB8157;Poison! But it can't be, I would be immune to it! My insides are burning like an inferno...must be some kind of holy water...My body is disintegrating..someone, please help me! [Root.Religion.GetRandomGodNameCap]...;;;;;;;;;;x
#
EVTDESCB8158;What is this? Holy water? Clever, but I won't be fooled. These worms will be brought to justice!;;;;;;;;;;x
#
EVTDESC8159;What is this? Some kind of holy water? I was very close to my true death tonight... Who would want me dead?;;;;;;;;;;x
#
EVTDESCB8160;My co-conspirator, [From.GetTitledName], has let me know that [Root.PlotTarget.GetTitledName]'s favourite drink will be spiked with powerful, concentrated holy water, perfect for incinerating such a creature from the inside...;;;;;;;;;;x
#
EVTDESCB8161;[From.GetTitledName] approves of my idea to kill [From.PlotTarget.GetTitledName] with holy water. May [Root.Religion.GetRandomGodName] help me.;;;;;;;;;;x
#
EVTDESCB8162;[From.GetTitledName] has let me know that the plot to kill [From.PlotTarget.GetTitledName] is proceeding well. [From.PlotTarget.GetSubjectPronounCap]'s favourite drink will be spiked with powerful, concentrated holy water.;;;;;;;;;;x
#
EVTDESCB8163;Success! [From.GetTitledName] died, disintegrated by the holy substance we employed. Unfortunately, my complicity was discovered.;;;;;;;;;x
#
EVTDESCB8164;Success! It looks like some creatures can't stomach holy water very well! [From.GetTitledName] died not knowing the name of [From.GetPossPronoun] killer.;;;;;;;;;;x
#
EVTDESCB8165;Failure! [From.GetTitledName] noticed something was wrong with the drink we spiked and my complicity was discovered.;;;;;;;;;;x
#
