###ÄNSI;;;;;;;;;;;;x
adoption_similar_tt;The child will share your background;;;;;;;;;;;x
fradoption_desc.1b;I will pay a visit to my less fortunate subjects.;;;;;;;;;;;x
adoption_local_tt;The child's origins will be that of your capital;;;;;;;;;;;x
adoption_cooldown_tt;Has not adopted in the past §Y2 years§!;;;;;;;;;;;x
burgher_5_years_childless_tt;is a ruling §Yburgher§! of 5 years and is heirless;;;;;;;;;;;x
fradoption_desc.1c;Nevermind.;;;;;;;;;;;x
fradoption_desc.2;Do you desire a girl or a boy?;;;;;;;;;;;x
fradoption_desc.2a;A boy.;;;;;;;;;;;x
fradoption_desc.2b;A girl.;;;;;;;;;;;x
RENAME_ADOPTEE_MESSAGE_LOG;As you present the foundling to your subjects as the latest member of your family, you decide to name [adoptee.GetHerHim]:;;;;;;;;;;;x
#
same_gender_marry;Marry [Root.GetFirstNameWithNick];;;;;;;;;;;x
same_gender_marry_desc;Marry [Root.GetFirstNameWithNick]. The nobility will frown at you not growing your dynasty, but it is at most a minor inconvenience.;;;;;;;;;;;x
same_gender_marry_fake;Same Gender Marriage;;;;;;;;;;;x
same_gender_marry_fake_desc;§GThis is merely a reminder that you can marry a lover of the same gender as yours as a §Rtargeted decision§!.;;;;;;;;;;;x
#
same_gender_consort;Take [Root.GetFirstNameWithNick] as Consort;;;;;;;;;;;x
same_gender_consort_desc;Take [Root.GetFirstNameWithNick] as consort. The nobility will frown at you not growing your dynasty, but it is at most a minor inconvenience.;;;;;;;;;;;x
same_gender_consort_effect_tt;[Root.GetFullName] becomes a concubine of [From.GetTitledFirstName].;;;;;;;;;;;x
#
beholder_eye_sacrifice;Sacrifice Central Eye;;;;;;;;;;;x
beholder_eye_sacrifice_desc;Through ritual destruction of its central eye, a beholder can learn to channel and use magic much more quickly and efficiently. This sacrifice is necessary to any beholder who wants to be a wizard or a warlock.;;;;;;;;;;;x
#
rlg_chg_player_dec;Contemplate Religious Conversion;;;;;;;;;;;x
rlg_chg_player_dec_desc;You have been taught to follow a specific faith since childhood, but are you a real believer? There are so many options in the world of Toril, after all.;;;;;;;;;;;x
#
RULE_MINOR_STORY_DANGEROUS_DESC;Invasion events spawn armies with an efficient troop composition.;;;;;;;;;;;x
RULE_MINOR_STORY_LETHAL_DESC;Invasion events spawn armies with an efficient troop composition. Also, their numbers are doubled and they constantly reinforce to replace losses.;;;;;;;;;;;x
#
RULE_DIVERSITY;§RFaerûn:§! Diversity Events;;;;;;;;;;;x
RULE_DIVERSITY_ON_DESC;Non-religious adult characters may get the chance to convert to a religion appropriate for their traits. Rulers of diverse realms may get unique beneficial modifiers.;;;;;;;;;;;x
RULE_DIVERSITY_OFF_DESC;No additional options for religious conversion. Rulers of diverse realms don't get beneficial modifiers.;;;;;;;;;;;x
#
KINGOFSHADOWS.1;The King of Shadows has returned. Once known as the Guardian, he's a powerful creature, created to protect the Illefarn empire. Corrupted by the Shadow Weave during the fall of ancient Netheril, he lingered in the Plane of Shadow for many centuries, but he's now leading an undead horde, likely in an effort to reclaim the bygone Illefarn homeland.;;;;;;;;;;;x
EVTOPTA_KINGOFSHADOWS_1;His undead have died once, and they will die again.;;;;;;;;;;;x
EVTOPTB_KINGOFSHADOWS_1;Interesting...;;;;;;;;;;;x
KINGOFSHADOWS_16;The undead Army of Shadows was formed by the ancient King of Shadows of Illefarn to reclaim their former homeland and to turn it into a wasteland of undeath. You're probably not cut out for that job.;;;;;;;;;;;x
EVTOPTA_KINGOFSHADOWS_16;Yes, I see.;;;;;;;;;;;x
#
MEPHISTO.1;The archdevil Mephistopheles has emerged from the Underdark, intending to turn Toril into a new layer of Hell. He commands thousands of damned souls of drow, duergars, beholders and other subterranean races as a special form of spiritual army, and he's carving a path of conquest from Undermountain to Waterdeep.;;;;;;;;;;;x
EVTOPTA_MEPHISTO_1;He must be banished back to Hell.;;;;;;;;;;;x
EVTOPTB_MEPHISTO_1;Interesting...;;;;;;;;;;;x
#
SHADOVAR.1;The City of Shade has appeared over the skies of the Anauroch desert. Also known as Thultanthar, this Netherese flying enclave survived the fall of Netheril by escaping into the Plane of Shadow. Its return can only mean one thing: the Netherese Shadovar aim to reclaim their ancient fallen empire.;;;;;;;;;;;x
EVTOPTA_SHADOVAR_1;Netheril? It can't be.;;;;;;;;;;;x
EVTOPTB_SHADOVAR_1;About time.;;;;;;;;;;;x
#
TCHAZZAR.1;In human form, the dragon Tchazzar forged a kingdom in Chessenta centuries ago. His great accomplishments inspired Chessentans into great religious fervor for him, especially after he feigned a glorious death and left the kingdom. Today, Tchazzar suddenly reappeared over the bay of Chessenta, seemingly intent on conquest.;;;;;;;;;;;x
EVTOPTA_TCHAZZAR_1;A warmongering dragon demigod? This can't be good.;;;;;;;;;;;x
EVTOPTB_TCHAZZAR_1;Interesting...;;;;;;;;;;;x
#
WARLKNI.1;A few decades ago, a primordial being named Telos fell from the sky and crashed into the Vasaan tundra. A cult formed around the primordial, led by the one who would go on to be called the Voice of Telos. Using the power of the primordial, these so-called Warlock Knights are now preparing to seize control of Vaasa from the local rulers.;;;;;;;;;;;x
EVTOPTA_WARLKNI_1;Sounds like trouble.;;;;;;;;;;;x
EVTOPTB_WARLKNI_1;How fascinating!.;;;;;;;;;;;x
#
CAELAR.1;A group of fanatics called the Shining Crusade has formed in the Sword Coast. They are led by Caelar Argent, a charismatic woman of celestial heritage. Their ultimate goal is to descend into the hells through a portal beneath Dragonspear Castle, slay the devils within, and bring back to Faerûn those who died during the Dragonspear Wars.;;;;;;;;;;;x
EVTOPTA_CAELAR_1;Sounds rather farfetched.;;;;;;;;;;;x
#
BELHIFET.1;The Shining Crusade has successfully reopened the Dragonspear portal to Avernus. Little did they know, a baatezu army led by the devil Belhifet was ready to greet them and to stage a counter-invasion. Once again, Dragonspear Castle is besieged by the hell's own legions.;;;;;;;;;;;x
EVTOPTA_BELHIFET_1;They brought this upon themselves.;;;;;;;;;;;x
BELHIFET_2;The baatezu Hordes of Dragonspear was meant to be a invasion force of the Nine Hells on Toril. Why exactly are you in charge of it?;;;;;;;;;;;x
EVTOPTA_BELHIFET_2;I see what you mean. Off it goes.;;;;;;;;;;;x
#
boulder_volley_tactic;Boulder Volley;;;;;;;x
startling_rush_tactic;Startling Rush;;;;;;;x
tercio_tactic;Protected Salvo;;;;;;;x
light_range_spell_tactic;Light Spell Bombardment;;;;;;;x
medium_range_spell_tactic;Spell Bombardment;;;;;;;x
heavy_range_spell_tactic;Heavy Spell Bombardment;;;;;;;x
light_melee_spell_tactic;Minor Magical Support;;;;;;;x
medium_melee_spell_tactic;Magical Support;;;;;;;x
heavy_melee_spell_tactic;Major Magical Support;;;;;;;x
phoulkon_tactic;Phoulkon Shield Wall;;;;;;;x
improved_harass_tactic;Pincer Maneuver;;;;;;;x
improved_volley_harass_tactic;Death From Two Sides;;;;;;;x
improved_volley_tactic;Driving Volley;;;;;;;x
improved_swarm_volley_tactic;Pin Cushion;;;;;;;x
improved_swarm_tactic;Swarming Assault;;;;;;;x
improved_harass_swarm_tactic;Wolf Pack Tactics;;;;;;;x
improved_shieldwall_tactic;Phalanx Formation;;;;;;;x
improved_feint_tactic;Zephyr Dance;;;;;;;x
improved_advance_tactic;Hail of Steel;;;;;;;x
improved_awesome_advance_tactic;Mithral Tornado;;;;;;;x
improved_stand_fast_tactic;Pike Hedge;;;;;;;x
improved_slow_advance_tactic;Wall of Blades;;;;;;;x
improved_awesome_charge_tactic;Legendary Charge;;;;;;;x
improved_awesomer_charge_tactic;War Master's Charge;;;;;;;x
improved_barrage_tactic;Staggering Barrage;;;;;;;x
improved_raid_tactic;Improptu Attack;;;;;;;x
improved_charge_of_opportunity_tactic;Surprise Attack;;;;;;;x
improved_charge_tactic;Inspiring Charge;;;;;;;x
sneaky_ambush_tactic;Sneaky Ambush;;;;;;;x
monk_melee_tactic;Swift as the Coursing River;;;;;;;x
chariot_tactic;Chariot Hit and Run;;;;;;;x
#
is_evil_trigger_tooltip;Is an evil person;;;;;;;x
is_dragon_tooltip;Is a dragon;;;;;;;x
is_legless_tooltip;Has no legs;;;;;;;x
race_is_draconic_tooltip;Is of a draconic species;;;;;;;x
race_can_fly_tooltip;Has the natural capacity for flight;;;;;;;x
#
random_magic_item_effect_tooltip;Receive a random magic item.;;;;;;;x
random_major_magic_item_effect_tooltip;Receive a random major magic item.;;;;;;;x
random_art_object_effect_tooltip;Receive a random art object.;;;;;;;x
#
uncertain_times;Uncertain Times;;;;;;;;;;;x
uncertain_times_desc;War, strife and bad luck are making life difficult for this ruler and realm.;;;;;;;;;;;x
unpopular_modifier;Unpopular;;;;;;;;x
unpopular_modifier_desc;This character has recently become quite unpopular.;;;;;;;;x
#
pleased_religious;Pleased Religious Authorities;;;;;;;;x
#
raise_undead_units;Animate Dead;;;;;;;;x
raise_undead_units_desc;Ask the local clerics to reanimate the dead, summoning a force of undead troops.;;;;;;;;x
#
duel_won_xp_tooltip;Gain a significant amount of experience points;;;;;;;;;;;x
duel_lost_xp_tooltip;Gain a moderate amount of experience points;;;;;;;;;;;x
#
warlock_pact_boon;Warlock Pact Boon;;;;;;;;;;;x
warlock_pact_boon_desc;Your otherworldly patron bestows a gift upon you for your loyal service.;;;;;;;;;;;x
#
WARL_1_desc;As your connection to your otherworldly patron grows stronger, you are bestowed a magical gift. Which form will your pact take?;;;;;;;;;;;x
WARL.1_1;Pact of the Tome.;;;;;;;;;;;x
WARL.1_2;Pact of the Blade.;;;;;;;;;;;x
WARL.1_3;Pact of the Chain.;;;;;;;;;;;x
#
WARL_2_desc;With the Pact of the Chain, you'll be gifted a cunning and useful servant. What type of servant would you prefer?;;;;;;;;;;;x
WARL_2_desc_1;A pseudodragon, intelligent and tough.;;;;;;;;;;;x
WARL_2_desc_2;An imp, persuasive and manipulative.;;;;;;;;;;;x
WARL_2_desc_3;A gazer, violent and otherworldly.;;;;;;;;;;;x
WARL_2_desc_other;Something else.;;;;;;;;;;;x
#
WARL_3_desc;With the Pact of the Chain, you'll be gifted a cunning and useful servant. What type of servant would you prefer?;;;;;;;;;;;x
WARL_3_desc_1;A quasit, ruthless and cunning.;;;;;;;;;;;x
WARL_3_desc_2;A sprite, empathic and stealthy.;;;;;;;;;;;x
WARL_3_desc_3;I need to weigh my options carefully.;;;;;;;;;;;x
#
warlock_patron_pick;Pick a Warlock Patron;;;;;;;;;;;x
warlock_patron_pick_desc;The beings that serve as patrons for warlocks are mighty inhabitants of other planes of existence, almost godlike in their power.;;;;;;;;;;;x
#
warlock_fey;Fey Patron;;;;;;;;;;;x
warlock_celestial;Celestial Patron;;;;;;;;;;;x
warlock_fiend;Fiend Patron;;;;;;;;;;;x
warlock_old_one;Old One Patron;;;;;;;;;;;x
warlock_elemental;Elemental Patron;;;;;;;;;;;x
#
warlock_fey_desc;This character's warlock patron is a lord or lady of the fey, a creature of legend who holds secrets that were forgotten before the mortal races were born.;;;;;;;;;;;x
warlock_celestial_desc;This character's warlock patron is a powerful being of the Upper Planes.;;;;;;;;;;;x
warlock_fiend_desc;This character's warlock patron is a fiend from the lower planes of existence.;;;;;;;;;;;x
warlock_old_one_desc;This character's warlock patron is a mysterious entity whose nature is utterly foreign to the fabric of reality.;;;;;;;;;;;x
warlock_elemental_desc;This character's warlock patron is a creature of the elements, perhaps a primordial, or a genie.;;;;;;;;;;;x
#
WARL_5_desc;The beings that serve as patrons for warlocks are mighty inhabitants of other planes of existence — not gods, but almost godlike in their power. Various patrons give their warlocks access to different powers. Who will you beseech for power?;;;;;;;;;;;x
WARL_5_desc_1;A celestial being of heavenly power.;;;;;;;;;;;x
WARL_5_desc_2;A powerful fiend, of course.;;;;;;;;;;;x
WARL_5_desc_3;I will make contact with the powers of the Far Realm.;;;;;;;;;;;x
WARL_5_desc_4;One of the legendary lords of fey.;;;;;;;;;;;x
WARL_5_desc_5;Primordials, genies, elemental princes...so many options.;;;;;;;;;;;x
WARL_5_desc_other;More options.;;;;;;;;;;;x
#
vassal_evil_sacrifice_decision;Sacrifice [Root.GetBestName];;;;;;;;;;;x
vassal_evil_sacrifice_decision_desc;Sacrifice [Root.GetBestName] to your dark patron in order to prove your devotion.;;;;;;;;;;;x
#
DEATH_INFERNAL_SACRIFICED;was offered up in sacrifice to hellish powers;;;;;;;;;;;x
DEATH_LOLTH_SACRIFICED;was offered up in sacrifice to Lolth;;;;;;;;;;;x
SACRIFICE.1.1;The wicked [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to Lolth! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to their damned goddess in the Demonweb Pits.;;;;;;;;;;;x
SACRIFICE.1.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate the goddess Lolth.;;;;;;;;;;;x
SACRIFICE.1b;What a shame.;;;;;;;;;;;x
SACRIFICE.2;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrfice to Lolth. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] soul to the Demonweb Pits.;;;;;;;;;;;x
SACRIFICE.3.1;The wicked [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to devils! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to the Nine Hells.;;;;;;;;;;;x
SACRIFICE.3.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate an archdevil.;;;;;;;;;;;x
SACRIFICE.3b;What a shame.;;;;;;;;;;;x
SACRIFICE.4;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrifice to your hellish overlord. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] soul to the Nine Hells.;;;;;;;;;;;x
#
DEATH_CYRIC_SACRIFICED;was offered up in sacrifice to Cyric;;;;;;;;;;;x
SACRIFICE.5.1;The wicked [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to Cyric! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to their dark god.;;;;;;;;;;;x
SACRIFICE.5.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate Cyric.;;;;;;;;;;;x
SACRIFICE.5b;What a shame.;;;;;;;;;;;x
SACRIFICE.6;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrifice to Cyric. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] soul to the Dark Sun's whims.;;;;;;;;;;;x
#
DEATH_LOVIATAR_SACRIFICED;was offered up in sacrifice to Loviatar;;;;;;;;;;;x
SACRIFICE.7.1;The wicked [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to Loviatar! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to their dark goddess.;;;;;;;;;;;x
SACRIFICE.7.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate Loviatar.;;;;;;;;;;;x
SACRIFICE.7b;What a shame.;;;;;;;;;;;x
SACRIFICE.8;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrifice to Loviatar. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] soul to the painful desires of our mistress.;;;;;;;;;;;x
#
DEATH_FACELESS_SACRIFICED;was offered up in sacrifice to the Faceless God;;;;;;;;;;;x
