#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###BOOKMARKS;;;;;;;;;;;;x
ERA_CHAR_INFO_11;Amelyssan was a deathstalker of Bhaal who was entrusted by her god with ensuring his ressurrection through his Bhaalspawn. However, she grew ambitious and sought to take the place of Bhaal as goddess of murder by stealing the powers of the Bhaalspawn while pretending to aid them.;;;;;;;;;;;x
ERA_CHAR_NAME_ERLRANTHER;Mesiarch Erlranther;;;;;;;;;;;x
ERA_CHAR_INFO_33002;Erlranther Alibakkar was Mesiarch of Amn, the highest position in the Amnian government. Before entering the Amnian government he was a caravan organizer and fighter.;;;;;;;;;;;x
ERA_CHAR_NAME_ELLESIME;Queen Ellesime;;;;;;;;;;;x
ERA_CHAR_INFO_47001;Queen Ellesime of Wealdath was said to be of divine heritage and is renowned for her unearthly beauty. Her life was tied to Suldanesselar's Tree of Life, giving her great powers.;;;;;;;;;;;x
ERA_CHAR_NAME_ZARANDA;Queen Zaranda I;;;;;;;;;;;x
ERA_CHAR_INFO_28031;Queen Zaranda Star, Zaranda I, was a former adventurer who fought against the Tuigan Horde which gave her enough money to buy her the title to the county of Morninggold. She then set out on a campaign to reunite the shattered kingdom of Tethyr and would eventually become its newest queen.;;;;;;;;;;;x
BM_FAERUN_SKYFIRE;Second Era of Skyfire;;;;;;;;;;;x
BM_FAERUN_SKYFIRE_DESC;The magical cataclysm of the Spellplague has freed the ancient and mighty genies Calim and Memnon from their prison in the Calim Desert. This has lead both to the continuation of their ancient rivalry and the shattering of the realm of Calimshan as genasi ovethrew humans as the dominant race. Only a single bastion of humanity remains in these lands: the city of Almraiven.;;;;;;;;;;;x
###TERRAIN;;;;;;;;;;;;x
subterranean;Subterranean;;;;;;;;;;;x
glacier;Glacier;;;;;;;;;;;x
coastal;Coastal;;;;;;;;;;;x
###REGIONS;;;;;;;;;;;;x
evereska_region;Evereska;;;;;;;;;;;x
backlands_region;Backlands;;;;;;;;;;;x
custom_southern_access;Southern Access;;;;;;;;;;;x
custom_southern_edge_of_map;Southern Edge of Map;;;;;;;;;;;x
great_amber_steppes_region;Great Amber Steppes;;;;;;;;;;;x
chondalwood_region;Chondalwood;;;;;;;;;;;x
zakhara_invasion_target_region;Zakhara Invasion Target;;;;;;;;;;;x
silver_marches_region;The Silver Marches;;;;;;;;;;;x
icewind_dale_region;Icewind Dale;;;;;;;;;;;x
savage_frontier_region;The Savage Frontier;;;;;;;;;;;x
high_forest_region;High Forest;;;;;;;;;;;x
sword_coast_north_region;Sword Coast North;;;;;;;;;;;x
sword_coast_region;The Sword Coast;;;;;;;;;;;x
northwest_faerun_region;Northwest Faerûn;;;;;;;;;;;x
southeast_faerun_region;Southeast Faerûn;;;;;;;;;;;x
south_faerun_region;South Faerûn;;;;;;;;;;;x
amn_region;Amn;;;;;;;;;;;x
tethyr_region;Tethyr;;;;;;;;;;;x
erlkazar_region;Erlkazar;;;;;;;;;;;x
calimshan_region;Calimshan;;;;;;;;;;;x
wealdath_region;Wealdath;;;;;;;;;;;x
lands_of_intrigue_region;The Lands of Intrigue;;;;;;;;;;;x
cormyr_region;Cormyr;;;;;;;;;;;x
sembia_region;Sembia;;;;;;;;;;;x
dragon_coast_region;The Dragon Coast;;;;;;;;;;;x
chondath_region;Chondath;;;;;;;;;;;x
sespech_region;Sespech;;;;;;;;;;;x
turmish_region;Turmish;;;;;;;;;;;x
vilhon_reach_region;The Vilhon Reach;;;;;;;;;;;x
interior_faerun_region;Interior Faerûn;;;;;;;;;;;x
aglarond_region;Aglarond;;;;;;;;;;;x
chessenta_region;Chessenta;;;;;;;;;;;x
dalelands_region;The Dalelands;;;;;;;;;;;x
impiltur_region;Impiltur;;;;;;;;;;;x
mulhorand_region;Mulhorand;;;;;;;;;;;x
thay_region;Thay;;;;;;;;;;;x
thesk_region;Thesk;;;;;;;;;;;x
unther_region;Unther;;;;;;;;;;;x
the_vast_region;The Vast;;;;;;;;;;;x
cormanthor_region;Cormanthor;;;;;;;;;;;x
moonsea_region;The Moonsea;;;;;;;;;;;x
great_dale_region;The Great Dale;;;;;;;;;;;x
sea_of_fallen_stars_region;The Sea of Fallen Stars;;;;;;;;;;;x
rashemen_region;Rashemen;;;;;;;;;;;x
narfell_region;Narfell;;;;;;;;;;;x
vaasa_region;Vassa;;;;;;;;;;;x
damara_region;Damara;;;;;;;;;;;x
tortured_lands_region;The Tortured Lands;;;;;;;;;;;x
cold_lands_region;The Cold Lands;;;;;;;;;;;x
khassidi_region;Khassidi;;;;;;;;;;;x
oigur_region;Oigur;;;;;;;;;;;x
quirish_region;Quirish;;;;;;;;;;;x
fankiang_region;Fankiang;;;;;;;;;;;x
pazruki_region;Pazruki;;;;;;;;;;;x
tuigan_region;Tuigan;;;;;;;;;;;x
gur_region;Gur;;;;;;;;;;;x
katakoro_plataeu_region;The Katakoro Plateau;;;;;;;;;;;x
ra_khati_region;Ra-Khati;;;;;;;;;;;x
naican_region;Naican;;;;;;;;;;;x
commani_region;Commani;;;;;;;;;;;x
shalhoond_region;Shalhoond;;;;;;;;;;;x
semphar_region;Semphar;;;;;;;;;;;x
murghom_region;Murghom;;;;;;;;;;;x
songfarla_region;Songfarla;;;;;;;;;;;x
shamlaba_region;Shamlaba;;;;;;;;;;;x
zamogedi_region;Zamogedi;;;;;;;;;;;x
khazari_region;Khazari;;;;;;;;;;;x
hordelands_region;The Hordelands;;;;;;;;;;;x
western_shaar_region;The Western Shaar;;;;;;;;;;;x
eastern_shaar_region;The Easter Shaar;;;;;;;;;;;x
great_rift_region;The Great Rift;;;;;;;;;;;x
lake_of_steam_region;The Lake of Steam;;;;;;;;;;;x
the_shaar_region;The Shaar;;;;;;;;;;;x
halruaa_region;Halruaa;;;;;;;;;;;x
lapaliiya_region;Lapaliiya;;;;;;;;;;;x
mhair_region;Mhair;;;;;;;;;;;x
chult_region;Chult;;;;;;;;;;;x
samarach_region;Samarach;;;;;;;;;;;x
thindol_region;Thindol;;;;;;;;;;;x
tashalar_region;Tashalar;;;;;;;;;;;x
chultan_peninsula_region;The Chultan Peninsula;;;;;;;;;;;x
estagund_region;Estagund;;;;;;;;;;;x
durpar_region;Durpar;;;;;;;;;;;x
var_region;Var;;;;;;;;;;;x
dambrath_region;Dambrath;;;;;;;;;;;x
the_shining_lands_region;The Shining Lands;;;;;;;;;;;x
ulgarth_region;Ulgarth;;;;;;;;;;;x
veldorn_region;Veldorn;;;;;;;;;;;x
luiren_region;Luiren;;;;;;;;;;;x
utter_east_region;The Utter East;;;;;;;;;;;x
cities_of_the_north_region;The Cities of the North;;;;;;;;;;;x
the_anvil_region;The Anvil;;;;;;;;;;;x
haunted_lands_region;The Haunted Lands;;;;;;;;;;;x
yikarian_empire_region;The Yikarian Empire;;;;;;;;;;;x
corsair_domains_region;The Corsair Domains;;;;;;;;;;;x
northern_zakhara_region;Northern Zakhara;;;;;;;;;;;x
the_heart_region;The Heart;;;;;;;;;;;x
the_league_region;The League;;;;;;;;;;;x
the_pearls_region;The Pearls;;;;;;;;;;;x
cities_ancients_region;Cities of the Ancients;;;;;;;;;;;x
salt_jungle_region;Salt Jungle;;;;;;;;;;;x
the_old_kingdoms_region;The Old Kingdoms;;;;;;;;;;;x
akotan_sea_region;Akotan Sea;;;;;;;;;;;x
crowded_sea_region;Crowded Sea;;;;;;;;;;;x
southern_zakhara_region;Southern Zakhara;;;;;;;;;;;x
zakhara_region;Zakhara;;;;;;;;;;;x
moonshae_region;The Moonshae Isles;;;;;;;;;;;x
frozenfar_region;The Frozenfar;;;;;;;;;;;x
trackless_sea_region;The Trackless Sea;;;;;;;;;;;x
lantan_region;Lantan;;;;;;;;;;;x
shining_sea_region;The Shining Sea;;;;;;;;;;;x
nimbral_region;Nimbral;;;;;;;;;;;x
great_sea_region;The Great Sea;;;;;;;;;;;x
custom_historical_plague_free_zone;Custom Historical Plague Free Zone;;;;;;;;;;;x
ama_region;Ama;;;;;;;;;;;x
kara_tur_region;Kara-Tur;;;;;;;;;;;x
horse_plains_region;Horse Plains;;;;;;;;;;;x
quoya_desert_region;Quoya Desert;;;;;;;;;;;x
shou_lung_region;Shou Lung;;;;;;;;;;;x
dry_steppes_region;Dry Steppes;;;;;;;;;;;x
the_endless_wastes_region;The Endless Wastes;;;;;;;;;;;x
sossal_region;Sossal;;;;;;;;;;;x
bloodstone_lands_region;Bloodstone Lands;;;;;;;;;;;x
sea_fallen_stars_region;Sea of Fallen Stars;;;;;;;;;;;x
western_heartlands_region;Western Heartlands;;;;;;;;;;;x
tabot_region;Tabot;;;;;;;;;;;x
salju_shan_region;Salju Shan;;;;;;;;;;;x
evermeet_region;Evermeet;;;;;;;;;;;x
sword_coast_south_region;Sword Coast South;;;;;;;;;;;x
anauroch_region;Anauroch;;;;;;;;;;;x
pelvuria_region;Pelvuria;;;;;;;;;;;x
underdark_region;Underdark;;;;;;;;;;;x
northern_heartlands_region;Northern Heartlands;;;;;;;;;;;x
southern_heartlands_region;Southern Heartlands;;;;;;;;;;;x
troll_mountains_region;Troll Mountains;;;;;;;;;;;x
###TRADE ROUTES;;;;;;;;;;;;x
sword_coast_way;Sword Coast Way;;;;;;;;;;;x
golden_waters;Golden Waters;;;;;;;;;;;x
spice_road;Spice Road;;;;;;;;;;;x
black_road;Black Road;;;;;;;;;;;x
###MODIFIERS;;;;;;;;;;;;x
triadic_opinion;Triadic Opinion;;;;;;;;;;;x
arcane_opinion;Arcane Opinion;;;;;;;;;;;x
rasallesian_opinion;Rasallesian Opinion;;;;;;;;;;;x
chessic_opinion;Chessic Opinion;;;;;;;;;;;x
mercantile_opinion;Mercantile Opinion;;;;;;;;;;;x
inventive_opinion;Inventive Opinion;;;;;;;;;;;x
joyful_opinion;Joyful Opinion;;;;;;;;;;;x
calishite_faith_opinion;Alzhedo Opinion;;;;;;;;;;;x
lapal_opinion;Lapal Opinion;;;;;;;;;;;x
chauntean_faith_opinion;Chauntean Opinion;;;;;;;;;;;x
mulhorandi_faith_opinion;Mulhorandi Opinion;;;;;;;;;;;x
untheric_faith_opinion;Untheric Opinion;;;;;;;;;;;x
halfling_pantheon_opinion;Halfling Pantheon Opinion;;;;;;;;;;;x
solar_opinion;Solar Opinion;;;;;;;;;;;x
deities_of_fury_opinion;Furious Opinion;;;;;;;;;;;x
natural_opinion;Natural Opinion;;;;;;;;;;;x
kossuth_opinion;Kossuthan Opinion;;;;;;;;;;;x
geomancy_opinion;Geomantic Opinion;;;;;;;;;;;x
primordial_opinion;Primordial Opinion;;;;;;;;;;;x
tuigan_shamanism_opinion;Tuigan Opinion;;;;;;;;;;;x
uthgardt_faith_opinion;Uthgardt Opinion;;;;;;;;;;;x
martial_faith_opinion;Martial Opinion;;;;;;;;;;;x
dead_three_opinion;Triumvir Opinion;;;;;;;;;;;x
shadow_gods_opinion;Shadowed Opinion;;;;;;;;;;;x
ghaunadaur_opinion;Ghaunadan Opinion;;;;;;;;;;;x
loviatar_opinion;Loviatan Opinion;;;;;;;;;;;x
church_of_cyric_opinion;Cyricist Opinion;;;;;;;;;;;x
abyssal_cult_opinion;Abyssal Opinion;;;;;;;;;;;x
infernal_opinion;Infernal Opinion;;;;;;;;;;;x
scale_cult_opinion;Scaled Opinion;;;;;;;;;;;x
thasmudyanic_opinion;Thasmudyanic Opinion;;;;;;;;;;;x
ten_thousand_gods_opinion;Myriadic Opinion;;;;;;;;;;;x
qisma_opinion;Qisma'ite Opinion;;;;;;;;;;;x
pantheist_league_opinion;Pantheist Opinion;;;;;;;;;;;x
muhjari_opinion;Muhjari Opinion;;;;;;;;;;;x
kahin_opinion;Kahin Opinion;;;;;;;;;;;x
padhran_opinion;Padhran Opinion;;;;;;;;;;;x
the_path_opinion;Shou-ling Opinion;;;;;;;;;;;x
chung_tao_opinion;Chung Tao Opinion;;;;;;;;;;;x
nine_travelers_opinion;Traveler Opinion;;;;;;;;;;;x
adama_opinion;Adama Opinion;;;;;;;;;;;x
elven_pantheon_opinion;Seldarine Opinion;;;;;;;;;;;x
asathalfinare_opinion;Asathalfinare Opinion;;;;;;;;;;;x
sylvan_opinion;Sylvan Opinion;;;;;;;;;;;x
eilistraee_opinion;Eilistraeean Opinion;;;;;;;;;;;x
lolth_cult_opinion;Lolthite Opinion;;;;;;;;;;;x
vhaeraun_opinion;Vhaeraunan Opinion;;;;;;;;;;;x
kiaransalee_opinion;Kiaransaleen Opinion;;;;;;;;;;;x
dwarven_pantheon_opinion;Morndinsamman Opinion;;;;;;;;;;;x
laduguer_opinion;Ladugueran Opinion;;;;;;;;;;;x
gnome_pantheon_opinion;Gnome Pantheon Opinion;;;;;;;;;;;x
urdlen_opinion;Urdlenian Opinion;;;;;;;;;;;x
giant_pantheon_opinion;Giant Pantheon Opinion;;;;;;;;;;;x
vaprak_opinion;Vaprakan Opinion;;;;;;;;;;;x
goblin_pantheon_opinion;Goblinish Opinion;;;;;;;;;;;x
orc_pantheon_opinion;Orcish Opinion;;;;;;;;;;;x
monster_pantheon_opinion;Monstrous Opinion;;;;;;;;;;;x
draconic_pantheon_opinion;Draconic Opinion;;;;;;;;;;;x
tiamat_opinion;[Root.TiamatLocAdj] Opinion;;;;;;;;;;;x
bahamut_opinion;[Root.BahamutLocAdj] Opinion;;;;;;;;;;;x
faithless_opinion;Faithless Opinion;;;;;;;;;;;x
entropy_opinion;Entropist Opinion;;;;;;;;;;;x
blue_flame_opinion;Azure Opinion;;;;;;;;;;;x
faceless_opinion;Faceless Opinion;;;;;;;;;;;x
beholder_pantheon_opinion;Solipsist Opinion;;;;;;;;;;;x
illithid_pantheon_opinion;Qualith Opinion;;;;;;;;;;;x
good_human_pantheon_group_opinion;Estelar Opinion;;;;;;;;;;;x
evil_human_pantheon_group_opinion;Dark Estelar Opinion;;;;;;;;;;;x
elven_pantheon_group_opinion;Elven Pantheon Opinion;;;;;;;;;;;x
dwarven_pantheon_group_opinion;Dwarven Pantheon Opinion;;;;;;;;;;;x
###OBJECTIVES;;;;;;;;;;;;x
focus_rogue_title;Rogue;;;;;;;;;;;x
focus_rogue_desc;blah;;;;;;;;;;;x
focus_druid_title;Druid;;;;;;;;;;;x
focus_druid_desc;blah;;;;;;;;;;;x
focus_paladin_title;Paladin;;;;;;;;;;;x
focus_paladin_desc;blah;;;;;;;;;;;x
focus_cleric_title;Cleric;;;;;;;;;;;x
focus_cleric_desc;blah;;;;;;;;;;;x
focus_wizardry_title;Wizard;;;;;;;;;;;x
focus_wizardry_desc;blah;;;;;;;;;;;x
focus_bard_title;Bard;;;;;;;;;;;x
focus_bard_desc;blah;;;;;;;;;;;x
focus_monk_title;Monk;;;;;;;;;;;x
focus_monk_desc;blah;;;;;;;;;;;x
focus_sorcerer_title;Sorcerer;;;;;;;;;;;x
focus_sorcerer_desc;blah;;;;;;;;;;;x
focus_warlock_title;Warlock;;;;;;;;;;;x
focus_warlock_desc;blah;;;;;;;;;;;x
focus_shadow_title;Shadow;;;;;;;;;;;x
focus_shadow_desc;blah;;;;;;;;;;;x
focus_assassin_title;Assassin;;;;;;;;;;;x
focus_assassin_desc;blah;;;;;;;;;;;x
focus_fighter_title;Fighter;;;;;;;;;;;x
focus_fighter_desc;blah;;;;;;;;;;;x
focus_barbarian_title;Barbarian;;;;;;;;;;;x
focus_barbarian_desc;blah;;;;;;;;;;;x
focus_ranger_title;Ranger;;;;;;;;;;;x
focus_ranger_desc;blah;;;;;;;;;;;x
###OPINIONS;;;;;;;;;;;;x
vampiric_thrall;Enthralled;;;;;;;;;;;x
vampiric_sire;Sired Me;;;;;;;;;;;x
vampiric_progeny;My Progeny;;;;;;;;;;;x
accepted_vampirism;Shared Secret;;;;;;;;;;;x
foul_undead;Foul Undead;;;;;;;;;;;x
###DATES;;;;;;;;;;;;x
January;Hammer (1);;;;;;;;;;;x
February;Alturiak (2);;;;;;;;;;;x
March;Ches (3);;;;;;;;;;;x
April;Tarsakh (4);;;;;;;;;;;x
May;Mirtul (5);;;;;;;;;;;x
June;Kythorn (6);;;;;;;;;;;x
July;Flamerule (7);;;;;;;;;;;x
August;Eleasias (8);;;;;;;;;;;x
September;Eleint (9);;;;;;;;;;;x
October;Marpenoth (10);;;;;;;;;;;x
November;Uktar (11);;;;;;;;;;;x
December;Nightal (12);;;;;;;;;;;x
###LOADING SCREENS;;;;;;;;;;;;x
LOADING_MAP_SPRITES;Entering the Realms...;Chargement des sprites de carte…;Karten-Sprites werden geladen ...;Wczytywanie Map-Sprites...;Cargando gráficos animados del mapa...;;;;;;;x
LOADING_GUI_DEF;Battling Shar...;Chargement GUI…;GUI-Definitionen werden geladen ...;Wczytywanie definicji interfejsu graficznego...;Cargando definiciones de la interfaz...;;;;;;;x
LOADING_DATABASES;Forming Mystra...;Chargement Data…;Datenbanken werden geladen ...;Wczytywanie baz danych...;Cargando bases de datos...;;;;;;;x
INIT_MAP_LOGIC;Casting a Spell...;Initialisation Maplogic…;Kartenlogik wird initialisiert ...;Uruchamianie Maplogic...;Iniciando mapa lógico...;;;;;;;x
CREATING_CHKSUM;Stealing Divinity...;Création Checksum…;Checksumme wird erstell t...;Tworzenie sumy kontrolnej...;Creando tabla de verificación...;;;;;;;x
CALC_PATHS;Creating Mortal Races...;Calcul des chemins…;Pfade werden berechnet ...;Obliczanie œcie¿ek...;Calculando rutas...;;;;;;;x
GENERATING_COAS;Negotiating with Asmodeus...;Génération des armoiries;Wappen wird erstellt;;Generando escudo de armas;;;;;;;x
LOADING_HISTORY;Admiring Lathander...;Chargement des fichiers historiques...;Geschichtsdateien werden geladen ...;Wczytywanie plików historycznych...;Cargando archivos históricos...;;;;;;;x
LOAD_EVENTS;Worshipping Lolth...;Chargement des évènements…;Ereignisse werden geladen ...;Wczytywanie zdarzeñ...;Cargando sucesos...;;;;;;;x
LOADING_SOUNDS;Summoning Demogorgon...;Chargement des sons…;Sounddateien werden geladen ...;Wczytywanie dŸwiêków...;Cargando sonidos...;;;;;;;x
PROC_FLAGS;Thanking Tempus...;Traitement des Armoiries…;Flaggen werden verarbeitet ...;Przetwarzanie flag...;Procesando banderas...;;;;;;;x
LOAD_FLAGS;Hunting with Giants...;Chargement des Armoiries…;Flaggen werden geladen ...;Wczytywanie flag...;Cargando banderas...;;;;;;;x
LOAD_GFX;Meeting in a Tavern...;Chargement des graphismes…;Grafiken werden geladen ...;Wczytywanie grafiki...;Cargando gráficos...;;;;;;;x
CREATING_THE_WORLD;Shaping Toril...;Création du monde…;Die Welt wird erstellt ...;Tworzenie œwiata...;Creando el mundo...;;;;;;;x
CREATING_TREES;Planting the Treants...;Création des arbres...;Wald wird erstellt ...;Tworzenie drzew...;Creando árboles...;;;;;;;x
CREATING_BORDERS;Exploring Faerûn...;Création des frontières...;Grenzen werden erstellt ...;Tworzenie granic...;Creando fronteras...;;;;;;;x
CREATING_RIVERS;Hiding in Darkness...;Création des fleuves...;Wasser wird erstellt...;Tworzenie rzek...;Creando ríos...;;;;;;;x
MAP_PROPERLY_INIT;Seducing a Mind Flayer...;Carte initialisée…;Karte korrekt initialisiert ...;Mapa uruchomiona prawid³owo...;Mapa iniciado correctamente...;;;;;;;x
CREATING_PROVINCE;Destroying Myth Drannor...;Création de province;Erstellung der Provinz;Tworzenie prowincji;Creando provincia...;;;;;;;x
CREATING_TEXTS;Joining the Harpers...;Création des textes…;Texte werden erstellt ...;Tworzenie tekstów...;Creando textos...;;;;;;;x
ADAPTING_HISTORY;Learning from Elminster...;Adaptation de l'Histoire…;Geschichte wird angepasst ...;Przystosowywanie historii...;Adaptando la historia...;;;;;;;x
LOAD_CITY;Building Baldur's Gate...;Chargement ville…;Stadt wird geladen ...;Wczytywanie miasta...;Cargando villa...;;;;;;;x
LOAD_GFX_PDXMAP_SHADERS;Creating a Phylactery...;Chargement de la carte (Création des ombres)...;Karte wird geladen (Shader-Erstellung) ...;;Cargando mapa(Creando shaders)...;;;;;;;x
LOAD_GFX_PDXMAP_TERRAIN;Befriending Drizzt...;Chargement de la carte (Création du terrain)...;Karte wird geladen (Gelände-Erstellung) ...;;Cargando mapa(Creando terreno)...;;;;;;;x
LOAD_GFX_PDXMAP_BORDERS;Charging a Beholder...;Chargement de la carte (Création des frontières)...;Karte wird geladen (Grenzen-Erstellung) ...;;Cargando mapa(Creando bordes)...;;;;;;;x
LOAD_GFX_PDXMAP_TEXTURES;Practicing a Feat...;Chargement de la carte (Création des textures)...;Karte wird geladen (Texturen-Erstellung) ...;;Cargando mapa(Creando texturas)...;;;;;;;x
LOAD_GFX_PDXMAP_TREES;Resisting a Dryad...;Chargement de la carte (Création des arbres)...;Karte wird geladen (Baum-Erstellung) ...;;Cargando mapa(Creando árboles)...;;;;;;;x
LOAD_GFX_PDXMAP_RIVERS;Burning a Troll...;Chargement de la carte (Création des rivières)...;Karte wird geladen (Fluss-Erstellung) ...;;Cargando mapa(Creando ríos)...;;;;;;;x
LOAD_GFX_PDXMAP_STATIC_OBJECTS;Being Enslaved by an Aboleth...;Chargement de la carte (Création des objets)...;Karte wird geladen (Objekt-Erstellung) ...;;Cargando mapa (Creando objetos)...;;;;;;;x
LOADING_CALC_NAVAL;Murdering the Bhaalspawn...;Calcul de la portée navale…;Berechnnung der Flotten-Reichweiten…;;Calculando Distancias Navales…;;;;;;;x
LOAD_INIT;Recovering Spell Slots...;Initialisation du jeu...;Spiel wird initialisiert ...;;Inicializando juego...;;;;;;;x
LOADING_TIP_0;"You should have given a sword, give a man a fish and he feeds himself for a day, give a man a sword and he can chow down on the meaty marrow of evil!" - Minsc;;;;;;;;;;;x
LOADING_TIP_1;"Minsc will be free! These bonds will not hold my wrath! Butts will be liberally kicked in good measure!" - Minsc;;;;;;;;;;;x
LOADING_TIP_2;"I won't cry for the dead! I won't! Well, maybe a little... but I will staunch the tears with righteous fury!" - Minsc;;;;;;;;;;;x
LOADING_TIP_3;"I trust those who prey on children no farther than they can be thrown, even if I manage to throw them pretty far!" - Minsc;;;;;;;;;;;x
