#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
arctic_dwarf;Arctic Dwarf;Arctic Dwarf;Arctic Dwarf;;Arctic Dwarf;;;;;;;x
arctic_dwarf_FEATURES;Arctic Dwarves are native to the very coldest mountains of Faerûn, especially in and around Pelvuria, the Great Glacier.\n§Y*§! Can gain the Berserker trait.\n§ZCourt Language§!: Dwarvish;;;;;;;;;;;x
arkaiun;Arkaiun;Arkaiun;Arkaiun;;Arkaiun;;;;;;;x
arkaiun_FEATURES;The Arkaiun people have ancient ties to the far north of Faerûn, but have lived in the region of Dambrath in the Shining South for generations.\n§ZCourt Language§!: Dambrathan;;;;;;;;;;;x
arnadar;Arnadar;Arnadar;Arnadar;;Arnadar;;;;;;;x
arnadar_FEATURES;The Arnadar people live around the shores of Arnaden, otherwise known as the Lake of Steam.\n§ZCourt Language§!: Alzhedo\n§Y*§! Access to the Eldership succession if tribal.;;;;;;;;;;;x
arvoral;Avoral;Avoral;Avoral;;Avoral;;;;;;;x
arvoral_FEATURES;Avorals are an avian variety of Guardinal, celestials from the Blessed Fields of Elysium.\n§ZCourt Language§!: Celestial;;;;;;;;;;;x
asabi;Laerti;Laerti;Laerti;;Laerti;;;;;;;x
asabi_FEATURES;Laerti, known to outsiders as Asabi, are desert-dwelling lizardfolk, well adapted to dry conditions such as those of Anauroch.\n§ZCourt Language§!: Draconic\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x
aslanlar;Aslanlar;Aslanlar;Aslanlar;;Aslanlar;;;;;;;x
aslanlar_FEATURES;The Aslanlar people, also known as the Lions of Arnaden, are nomads living in the inland territories north of the Lake of Steam.\n§ZCourt Language§!: Alzhedo;;;;;;;;;;;x
astok;Astok;Astok;Astok;;Astok;;;;;;;x
astok_FEATURES;The Astok people are the indigenous inhabitants of the Furrowed Mountains of Zakhara.\n§ZCourt Language§!: Midani;;;;;;;;;;;x
asura;Asura;Asura;Asura;;Asura;;;;;;;x
asura_FEATURES;The Asuras are wild celestials who in ancient times quarelled with the Aasimon and went their own way, pursuing the cause of good solely by their own lights.\n§ZCourt Language§!: Celestial;;;;;;;;;;;x
avariel;Avariel;Avariel;Avariel;;Avariel;;;;;;;x
avariel_FEATURES;Avariel, or aril-tel-quessir, are winged elves who survived near-extinction in ancient wars against dragons.\n§ZCourt Language§!: Elvish;;;;;;;;;;;x
avian_group;Avian;Avian;Avian;;Avian;;;;;;;x
avian_group_FEATURES;The avian peoples of Faerûn are descended from the ancient Aearee creators, who vanished from Toril many ages ago.;;;;;;;;;;;x
azuposi;Azuposi;Azuposi;Azuposi;;Azuposi;;;;;;;x
azuposi_FEATURES;The Azuposi are humans who live in the Pasocada Basin in Maztica.\n§ZCourt Language§!: Azuposi;;;;;;;;;;;x
baatezu;Baatezu;Baatezu;Baatezu;;Baatezu;;;;;;;x
baatezu_FEATURES;The Baatezu are devils who live in the Nine Hells of Baator. They are dedicated to the spread of their own authoritarian political and religious system.\n§ZCourt Language§!: Infernal;;;;;;;;;;;x
badia;Badia;Badia;Badia;;Badia;;;;;;;x
badia_FEATURES;The Badia are nomads who live in the deserts of Zakhara.\n§ZCourt Language§!: Midani;;;;;;;;;;;x
bakemono;Bakemono;Bakemono;Bakemono;;Bakemono;;;;;;;x
bakemono_FEATURES;Bakemono are goblins who live in the wildest places of Kara-Tur.\n§ZCourt Language§!: Ghukliak;;;;;;;;;;;x
baphitaur;Baphitaur;Baphitaur;Baphitaur;;Baphitaur;;;;;;;x
baphitaur_FEATURES;Baphitaurs are abyssal planetouched minotaurs, said to be the product of demonic experimentation in the ancient magocracy of Netheril.\n§ZCourt Language§!: Abyssal;;;;;;;;;;;x
batiri;Batiri;Batiri;Batiri;;Batiri;;;;;;;x
batiri_FEATURES;The Batiri are goblins who live in the jungles of the Chultan peninsula.\n§ZCourt Language§!: Ghukliak;;;;;;;;;;;x
bawani;Bawani;Bawani;Bawani;;Bawani;;;;;;;x
bawani_FEATURES;The Bawani are a maritime people native to the island of Bawa, in the Celestial Sea east of Kara-Tur.\n§ZCourt Language§!: Bawani;;;;;;;;;;;x
bedine;Bedine;Bedine;Bedine;;Bedine;;;;;;;x
bedine_FEATURES;The Bedine trace their ancestry to pre-Enlightenment Zakhara, but have lived as nomads in Anauroch for countless generations.\n§Y*§! Access to the Eldership succession.\n§ZCourt Language§!: Midani;;;;;;;;;;;x
beholder;Beholder;Beholder;Beholder;;Beholder;;;;;;;x
beholder_FEATURES;Beholders are notorious aberrations, who are typically convinced of their own individual perfection as the peak of all living things.\n§ZCourt Language§!: Quevquel;;;;;;;;;;;x
black_dragon;Black Dragon;Black Dragon;Black Dragon;;Black Dragon;;;;;;;x
black_dragon_FEATURES;Black dragons typically live in swamps and can spit acid. They are notorious for short tempers and cruelty.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
blue_dragon;Blue Dragon;Blue Dragon;Blue Dragon;;Blue Dragon;;;;;;;x
blue_dragon_FEATURES;Blue dragons, also known as storm dragons for their lightning breath, typically live in harsh desert climates and have a reputation as manipulative tricksters.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
bone_naga;Bone Naga;Bone Naga;Bone Naga;;Bone Naga;;;;;;;x
bone_naga_FEATURES;Bone nagas are nagas of other kinds which have been animated by necromantic magic after death.;;;;;;;;;;;x
brass_dragon;Brass Dragon;Brass Dragon;Brass Dragon;;Brass Dragon;;;;;;;x
brass_dragon_FEATURES;Brass dragons live in barren deserts, and love to converse at length with their infrequent intelligent guests. If need be, they can exhale a cloud of potent soporific gas.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
bronze_dragon;Bronze Dragon;Bronze Dragon;Bronze Dragon;;Bronze Dragon;;;;;;;x
bronze_dragon_FEATURES;Bronze dragons dwell along exposed coastlines, but their varied breath weapons and powerful magical capabilities mean that they are often only encountered if they wish to be.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
brown_dragon;Brown Dragon;Brown Dragon;Brown Dragon;;Brown Dragon;;;;;;;x
brown_dragon_FEATURES;Brown dragons, also called sand dragons, are voracious hunters that live in deserts and scrublands. They can spit acid, and although they are generally antisocial, they are sometimes venerated by smaller creatures living alongside them.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
bugbear;Bugbear;Bugbear;Bugbear;;Bugbear;;;;;;;x
bugbear_FEATURES;Bugbears are large, hairy goblins with powerful clawed hands. They have a poor reputation, except with other goblins, but they have produced some renowned martial heroes over the years.\n§ZCourt Language§!: Ghukliak\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x
calishite;Calishite;Calishite;Calishite;;Calishite;;;;;;;x
calishite_FEATURES;The Calishite culture is followed predominantly by humans and genasi living in Calimshan and the surrounding areas along the shores of the Shining Sea.\n§ZCourt Language§!: Alzhedo;;;;;;;;;;;x
calishite_group;Calishite;Calishite;Calishite;;Calishite;;;;;;;x
calishite_group_FEATURES;The cultural history of Calimshan and its neighbours reaches back to old Coramshan and before, to the days of the genie empires of the Era of Skyfire. Many human and genasi cultures trace their ancestry to these civilisations and their successors in the Shoon Imperium.;;;;;;;;;;;x
cervidal;Cervidal;;;;;;;;;;;x
cervidal_FEATURES;Cervidals are guardinals, celestials from the Blessed Fields of Elysium, who have the heads and hooves of goats. They are fierce defenders of the innocent.\n§ZCourt Language§!: Celestial;;;;;;;;;;;x
celestial_eladrin;Eladrin;Eladrin;Eladrin;;Eladrin;;;;;;;x
celestial_eladrin_FEATURES;Celestial eladrin are immortal planar creatures from the Shining Mountains of Arvandor. They superficially resemble elves, but have powers and awareness far beyond all but the mightiest of elvenkind.\n§ZCourt Language§!: Celestial;;;;;;;;;;;x
celestial_group;Celestial;Celestial;Celestial;;Celestial;;;;;;;x
celestial_group_FEATURES;Celestials, sometimes also called angels, are powerful planar beings from the upper outer planes. Many remain in those blessed regions, but others have missions or callings that bring them to the material plane.;;;;;;;;;;;x
celestial_sea_group;Celestial Sea;Celestial Sea;Celestial Sea;;Celestial Sea;;;;;;;x
celestial_sea_group_FEATURES;The Celestial Sea, to the east of Kara-Tur, is scattered with archipelagos and peninsulas that are home to maritime cultures quite distinct from those of the nearby mainland.;;;;;;;;;;;x
centaur;Centaur;Centaur;Centaur;;Centaur;;;;;;;x
centaur_FEATURES;The creatures most often called centaurs, or more properly hippocentaurs, have the upper bodies of humans atop the shoulders and bodies of horses. They come in a range of sizes, and tend to live in plains and scattered forests where they can run free.\n§ZCourt Language§!: Elvish;;;;;;;;;;;x
centaur_group;Centaurs;Centaurs;Centaurs;;Centaurs;;;;;;;x
centaur_group_FEATURES;Centaurs are creatures characterised by humanoid torsos rising from the shoulders of animal bodies. Their cultures are varied, but tend to exist on the margins of other humanoid societies.;;;;;;;;;;;x
chessentan;Chessentan;Chessentan;Chessentan;;Chessentan;;;;;;;x
chessentan_FEATURES;Chessenta was one of the Old Empires along the southern shores of the Sea of Fallen Stars, but for much of its history has been a group of city-states. Compared to its neighbours, its human-majority culture is characterised by a reverence for dragons and warriors, and a scholarly interest in magic.\n§ZCourt Language§!: Chessentan;;;;;;;;;;;x
ching;Ch'ing;Ch'ing;Ch'ing;;Ch'ing;;;;;;;x
ching_FEATURES;The Ch'ing are the native people of the Shou province of Ch'ing Tung. They are seen by their neighbours as adventurous and innovative, even to a fault.\n§ZCourt Language§!: Shou;;;;;;;;;;;x
chondathan;Chondathan;Chondathan;Chondathan;;Chondathan;;;;;;;x
chondathan_FEATURES;Chondath and its neighbour Sespech are small nations on the shores of the Vilhon Reach, but as successors of the ancient psionic empire of Jhaamdath, they are representatives of a culture with widespread cultural and linguistic influence.\n§ZCourt Language§!: Chondathan;;;;;;;;;;;x
chondathan_group;Chondathan;Chondathan;Chondathan;;Chondathan;;;;;;;x
chondathan_group_FEATURES;The Chondathan cultures spread out around the Sea of Fallen Stars after the destruction of Jhaamdath by elven high magic. They are widely scattered now, which has led to the adoption of Chondathan languages as a form of Common Tongue.;;;;;;;;;;;x
chromatic;Chromatic Dragon;Chromatic Dragon;Chromatic Dragon;;Chromatic Dragon;;;;;;;x
chromatic_FEATURES;The chromatic dragons are widely regarded as the cruelest and greediest of dragonkind, and many of them worship the dragon queen Tiamat.;;;;;;;;;;;x
chu;Chu;Chu;Chu;;Chu;;;;;;;x
chu_FEATURES;The Chu are the people of the Shou province of Chu' Yuan, the Bamboo Plains. Their outlook has been shaped by generations of warfare between Shou Lung and the breakaway empire of T'u Lung, which have made them wary of outside influences.\n§ZCourt Language§!: Shou;;;;;;;;;;;x
chun;Chun;Chun;Chun;;Chun;;;;;;;x
chun_FEATURES;The Chun cultures were a diverse range of civilisations in eastern and central Zakhara before the time of the First Caliph, united by their common Chun language. Since then, they have largely been eclipsed by the Badia and Hadhar.\n§ZCourt Language§!: Chun;;;;;;;;;;;x
oigur;Oigur;Oigur;Oigur;;Oigur;;;;;;;x
oigur_FEATURES;The Oigur are a traditionally nomadic ethnic group of the southern Hordelands. They are traditionally allies of the more widely scattered Gurs.\n§ZCourt Language§!: Oigur\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
guychiang;Guychiang;Guychiang;Guychiang;;Guychiang;;;;;;;x
guychiang_FEATURES;The Guychiang are a traditionally nomadic people from the Plain of Horses on the western frontier of Kara-Tur.\n§ZCourt Language§!: Chuchian\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
zamogedi;Zamogedi;Zamogedi;Zamogedi;;Zamogedi;;;;;;;x
zamogedi_FEATURES;The Zamogedi are a people of the northern Hordelands with a strong martial culture and marked disrespect for the settled peoples living on the margins of their territory.\n§ZCourt Language§!: Zamogedi\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
quirish;Quirish;Quirish;Quirish;;Quirish;;;;;;;x
quirish_FEATURES;The Quirish are a nomadic people of the Hordelands with longstanding political and linguistic ties to the warlike Zamogedi and a rivalry with the Fankiang.\n§ZCourt Language§!: Quirish\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
fankiang;Fankiang;Fankiang;Fankiang;;Fankiang;;;;;;;x
fankiang_FEATURES;The Fankiang are a nomadic people of the eastern Endless Waste. Many of them are sworn to an ancestral feud with the Commani.\n§ZCourt Language§!: Chuchian\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
kaghun;Kashghun;Kashghun;Kashghun;;Kashghun;;;;;;;x
kaghun_FEATURES;The Kashghun are a nomadic culture of the Plain of Horses. They have a long cultural association with the Dalat people.\n§ZCourt Language§!: Chuchian\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
igidujin;Igidujin;Igidujin;Igidujin;;Igidujin;;;;;;;x
igidujin_FEATURES;The Igidujin are a nomadic people from the Plain of Horses, poised between Faerûn and Kara-Tur.\n§ZCourt Language§!: Chuchian\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
taghur;T'aghur;T'aghur;T'aghur;;T'aghur;;;;;;;x
taghur_FEATURES;The T'aghur are a nomadic people from the Plain of Horses in the Hordelands.\n§ZCourt Language§!: Chuchian\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
tsu_tsu;Tsu-tsu;Tsu-tsu;Tsu-tsu;;Tsu-tsu;;;;;;;x
tsu_tsu_FEATURES;The Tsu-Tsu are a semi-settled culture from the Plain of Horses. They originated as a rebel group of Fankiang, but are nowadays treated as their own distinct group.\n§ZCourt Language§!: Chuchian\n§Y*§! Access to the Ultimogeniture succession.;;;;;;;;;;;x
chukien;Chukien;Chukien;Chukien;;Chukien;;;;;;;x
chukien_FEATURES;The Chukien people are the inhabitants of the Shou province of Chukei, which was the heart of old Shou Lung. The prevalence of red and brown hair among the Chukien sets them apart from their neighbours.\n§ZCourt Language§!: Shou;;;;;;;;;;;x
chultan;Chultan;Chultan;Chultan;;Chultan;;;;;;;x
chultan_FEATURES;The human Chultan people, sometimes also sharing the name Tabaxi with the famed catfolk, originated in Katashaka in very distant times. They were led to safety in Chult by coatls who introduced them to the benevolent primordial Ubtao.\n§ZCourt Language§!: Tabaxi;;;;;;;;;;;x
chultan_dwarf;Chultan Dwarf;Chultan Dwarf;Chultan Dwarf;;Chultan Dwarf;;;;;;;x
chultan_dwarf_FEATURES;The albino Chultan Dwarves, as distinct from their neighbours the Wild Dwarves, live in an underground realm known as the Domain, and support themselves with trade and mining.\n§ZCourt Language§!: Dwarvish\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x
cloud_giant;Cloud Giant;Cloud Giant;Cloud Giant;;Cloud Giant;;;;;;;x
cloud_giant_FEATURES;The cloud giants, or Skyejotunen, are giants who typically make their homes on high mountain-tops or in enchanged cloud castles. They often live lives of luxury, creating and collecting works of art.\n§ZCourt Language§!: Jotun;;;;;;;;;;;x
construct_group;Construct;Construct;Construct;;Construct;;;;;;;x
construct_group_FEATURES;Constructs are synthetic life-forms, some made by mortal artifice, and others by the power of the gods and the outer planes.;;;;;;;;;;;x
copper_dragon;Copper Dragon;Copper Dragon;Copper Dragon;;Copper Dragon;;;;;;;x
copper_dragon_FEATURES;Copper dragons usually dwell in dry upland areas, and have a reputation as pranksters and patrons of the arts.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
cormyrean;Cormyrean;Cormyrean;Cormyrean;;Cormyrean;;;;;;;x
cormyrean_FEATURES;The Cormyrean people are a largely human culture based in the Forest Kingdom of Cormyr, which was settled by pioneers from Impiltur and Chondath in the years just after the raising of the Standing Stone in neighbouring Cormanthyr.\n§ZCourt Language§!: Chondathan;;;;;;;;;;;x
cornugon;Cornugon;Cornugon;Cornugon;;Cornugon;;;;;;;x
cornugon_FEATURES;Cornugons, or horned devils, are commonly junior officers in the Blood War armies of the baatezu, directing companies of lesser fiends and conscripted mortals under the orders of pit fiends.\n§ZCourt Language§!: Infernal;;;;;;;;;;;x
crinti;Crinti;Crinti;Crinti;;Crinti;;;;;;;x
crinti_FEATURES;The Crinti are largely half-drow, the descendants of human priestesses of Loviatar and drow from T'lindhet who allied to defeat the Arkaiuns and gain ascendancy over Dambrath.\n§ZCourt Language§!: Dambrathan\n§Y*§! Access to the Tanistry succession.;;;;;;;;;;;x
crystal_dragon;Crystal Dragon;Crystal Dragon;Crystal Dragon;;Crystal Dragon;;;;;;;x
crystal_dragon_FEATURES;Crystal dragons commonly live in icefields or on frozen mountain-tops, but are said to love the company of other creatures and to travel far in order to socialise and exercise their curiosity.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
dalesman;Dalesfolk;Dalesfolk;Dalesfolk;;Dalesfolk;;;;;;;x
dalesman_FEATURES;The Dalesfolk are the inhabitants of the Dalelands, whose forebears gained the right to settle in the open spaces among the forests of Cormanthyr by treaty with the elves, and raised the Standing Stone to mark this pact in 1 DR, the Year of Sunrise.\n§ZCourt Language§!: Chondathan;;;;;;;;;;;x
damaran;Damaran;Damaran;Damaran;;Damaran;;;;;;;x
damaran_FEATURES;The Damaran people are largely descended from the humans of Low Netheril, along with those from what was once Jhaamdath and the dwarves of Tethyamar. They mainly dwell in the cold lands of Damara and the Bloodstone Lands, but also spread into neighbouring regions.\n§ZCourt Language§!: Damaran;;;;;;;;;;;x
damaran_group;Damaran;Damaran;Damaran;;Damaran;;;;;;;x
damaran_group_FEATURES;Many peoples are descended from the humans of Low Netheril, who scattered eastward to the lands around Damara when the archwizard Karsus destroyed High Netheril in his hubris.;;;;;;;;;;;x
dark_elf_group;Dark Elf;Dark Elf;Dark Elf;;Dark Elf;;;;;;;x
dark_elf_group_FEATURES;The dark elves, in the broad sense, include all the descendants of the elves of ancient Ilythiir and Miyeritar, which were destroyed in the Crown Wars millennia ago. Many of them were cursed by the victorious sun elves, and driven into the Underdark where they were known as drow.;;;;;;;;;;;x
dark_elf;Dark Elf;Dark Elf;Dark Elf;;Dark Elf;;;;;;;x
dark_elf_FEATURES;The modern dark elves arise from magical attempts to reverse the sun elf curse and restore to the drow the peaceful life that was stolen from them.\n§ZCourt Language§!: Elvish;;;;;;;;;;;x
deep_imaskari;Deep Imaskari;Deep Imaskari;Deep Imaskari;;Deep Imaskari;;;;;;;x
deep_imaskari_FEATURES;The Deep Imaskari people were the descendants of suvivors of the fall of ancient Imaskar to the Mulan people and the monstrous Phaerimm. They lived in underground enclaves for centuries before starting to emerge into Faerûn once more.\n§ZCourt Language§!: Roushoum;;;;;;;;;;;x
dekanter;Dekanter;Dekanter;Dekanter;;Dekanter;;;;;;;x
dekanter_FEATURES;The goblins who dwell in and around the ancient Netherese mining complex of Dekanter tend to be stronger and fiercer than others, and many have unusual horns.\n§ZCourt Language§!: Ghukliak;;;;;;;;;;;x
derro;Derro;Derro;Derro;;Derro;;;;;;;x
derro_FEATURES;The Derro are a secretive community of subterranean dwarves, said to have been freed from illithid captivity by a strange and capricious god, and widely rumoured to be afflicted with insanity and strange visions.\n§ZCourt Language§!: Dwarvish\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x
desert_giant;Desert Giant;Desert Giant;Desert Giant;;Desert Giant;;;;;;;x
desert_giant_FEATURES;The desert giants live mainly as nomads in the wilds of Zakhara. But their own legends tell of a time when they built great cities, which were taken from them by the jann.\n§ZCourt Language§!: Midani;;;;;;;;;;;x
dracolich;Dracolich;Dracolich;Dracolich;;Dracolich;;;;;;;x
dracolich_FEATURES;A dracolich is an undead dragon, animated by a specialised ritual devised by Sammaster, the fallen chosen of Mystra, and disseminated by the Cult of the Dragon.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
draconic;Draconic;Draconic;Draconic;;Draconic;;;;;;;x
draconic_FEATURES;Dragons are among the most ancient intelligent creatures of Faerûn, and the most diverse. All are huge winged lizards, but they vary greatly in habitat, abilities, and temperament.;;;;;;;;;;;x
draegloth;Draegloth;Draegloth;Draegloth;;Draegloth;;;;;;;x
draegloth_FEATURES;Draegloths are four-armed drow-demon hybrids, usually conceived as part of the rituals of Lolth the Spider Queen.\n§ZCourt Language§!: Drowic;;;;;;;;;;;x
draeven;Draeven;Draeven;Draeven;;Draeven;;;;;;;x
draeven_FEATURES;The Draeven people live around the shores of the Dragonmere at the western end of the Sea of Fallen Stars, and in the Western Heartlands beyond.\n§ZCourt Language§!: Thorasta;;;;;;;;;;;x
dragon;Dragon;Dragon;Dragon;;Dragon;;;;;;;x
dragon_FEATURES;Dragons are among the most ancient intelligent creatures of Faerûn, and the most diverse. All are huge winged lizards, but they vary greatly in habitat, abilities, and temperament.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
dragonborn;Dragonborn;Dragonborn;Dragonborn;;Dragonborn;;;;;;;x
dragonborn_FEATURES;The first known dragonborn on Toril in modern times were those created ritually from willing humanoids of other species by devotees of Bahamut the Platinum Dragon.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
dragonborn_group;Dragonborn;Dragonborn;Dragonborn;;Dragonborn;;;;;;;x
dragonborn_group_FEATURES;Dragonborn, and their close kind the dragonspawn, are humanoids drawn from the same ancient ancestral stock that gave rise to the true dragons. Many of them were enslaved to the dragon overlords of Abeir for countless generations.;;;;;;;;;;;x
drow;Udadrow;Udadrow;Udadrow;;Udadrow;;;;;;;x
drow_FEATURES;The most widespread drow group, the Udadrow are also the most notorious owing to their leaders' frequent devotion to the Abyssal powers, especially Lolth. But many of them shun this fanaticism and seek other paths.\n§ZCourt Language§!: Drowic;;;;;;;;;;;x
aevendrow;Aevendrow;Aevendrow;Aevendrow;;Aevendrow;;;;;;;x
aevendrow_FEATURES;The Aevendrow, or Starlight Elves, are a rare drow group that lives mainly in secrecy in arctic regions of Faerûn, seeking an alternative to the wars and fanaticism that beset their kinfolk.\n§ZCourt Language§!: Drowic;;;;;;;;;;;x
lorendrow;Lorendrow;Lorendrow;Lorendrow;;Lorendrow;;;;;;;x
lorendrow_FEATURES;The Lorendrow, or Greenshadow Elves, are a small drow group which fled from the cataclysm that drove their cousins underground, moving instead to southern jungles where they largely live in seclusion.\n§ZCourt Language§!: Drowic;;;;;;;;;;;x
dtarig;D'tarig;D'tarig;D'tarig;;D'tarig;;;;;;;x
dtarig_FEATURES;The D'tarig are a hardy community of herders and traders most often encountered in the desert of Anauroch. They are short of stature, and some believe them to be descended from Low Netherese humans and the dwarves of Tethyamar.\n§ZCourt Language§!: D'tarig;;;;;;;;;;;x
duergar;Duergar;Duergar;Duergar;;Duergar;;;;;;;x
duergar_FEATURES;Descended from a dwarven clan in old Shanatar who were enslaved by illithids, the duergar or gray dwarves are seen as dour, serious, and possessed of an unremittingly bleak and pitiless outlook.\n§ZCourt Language§!: Dwarvish\n§Y*§! Can gain the Berserker trait.;;;;;;;;;;;x
durpari;Durpari;Durpari;Durpari;;Durpari;;;;;;;x
durpari_FEATURES;The Durpari people come from the trading hubs of Durpar and the surrounding lands on the Golden Water in the far southeast of Faerûn.\n§ZCourt Language§!: Durpari;;;;;;;;;;;x
dusker;Dusker;Dusker;Dusker;;Dusker;;;;;;;x
dusker_FEATURES;The Duskers hail from the Dusk Ports in the southwest of Laerakond, originally on Abeir. The Dusk Ports are thriving mercantile cities, but for many years they have existed in the shadow of Laerakond's mighty dragon overlords.\n§ZCourt Language§!: Thorass;;;;;;;;;;;x
dwarf_group;Dwarf;Dwarf;Dwarf;;Dwarf;;;;;;;x
dwarf_group;Dwarves, also known as the Deep Folk, are stocky humanoids commonly associated with underground habitats and fine handicrafts. They have lived on Toril and Abeir since time immemorial, and their cultures span both worlds.;;;;;;;;;;;x
earthgenasi;Earth Genasi;Earth Genasi;Earth Genasi;;Earth Genasi;;;;;;;x
