#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
bugbear;Bugbear;Bugbear;Bugbear;;Bugbear;;;;;;;x
calishite;Calishite;Calishite;Calishite;;Calishite;;;;;;;x
calishite_group;Calishite;Calishite;Calishite;;Calishite;;;;;;;x
celestial_eladrin;Eladrin;Eladrin;Eladrin;;Eladrin;;;;;;;x
celestial_group;Celestial;Celestial;Celestial;;Celestial;;;;;;;x
celestial_sea_group;Celestial Sea;Celestial Sea;Celestial Sea;;Celestial Sea;;;;;;;x
centaur;Centaur;Centaur;Centaur;;Centaur;;;;;;;x
centaur_group;Centaurs;Centaurs;Centaurs;;Centaurs;;;;;;;x
chessentan;Chessentan;Chessentan;Chessentan;;Chessentan;;;;;;;x
ching;Ch'ing;Ch'ing;Ch'ing;;Ch'ing;;;;;;;x
chondathan;Chondathan;Chondathan;Chondathan;;Chondathan;;;;;;;x
chondathan_group;Chondathan;Chondathan;Chondathan;;Chondathan;;;;;;;x
chromatic;Chromatic Dragon;Chromatic Dragon;Chromatic Dragon;;Chromatic Dragon;;;;;;;x
chu;Chu;Chu;Chu;;Chu;;;;;;;x
chun;Chun;Chun;Chun;;Chun;;;;;;;x
oigur;Oigur;Oigur;Oigur;;Oigur;;;;;;;x
guychiang;Guychiang;Guychiang;Guychiang;;Guychiang;;;;;;;x
zamogedi;Zamogedi;Zamogedi;Zamogedi;;Zamogedi;;;;;;;x
quirish;Quirish;Quirish;Quirish;;Quirish;;;;;;;x
fankiang;Fankiang;Fankiang;Fankiang;;Fankiang;;;;;;;x
kaghun;Kashghun;Kashghun;Kashghun;;Kashghun;;;;;;;x
igidujin;Igidujin;Igidujin;Igidujin;;Igidujin;;;;;;;x
taghur;T'aghur;T'aghur;T'aghur;;T'aghur;;;;;;;x
tsu_tsu;Tsu-tsu;Tsu-tsu;Tsu-tsu;;Tsu-tsu;;;;;;;x
chukien;Chukien;Chukien;Chukien;;Chukien;;;;;;;x
chultan;Chultan;Chultan;Chultan;;Chultan;;;;;;;x
chultan_dwarf;Chultan Dwarf;Chultan Dwarf;Chultan Dwarf;;Chultan Dwarf;;;;;;;x
chun;Chun;Chun;Chun;;Chun;;;;;;;x
cloud_giant;Cloud Giant;Cloud Giant;Cloud Giant;;Cloud Giant;;;;;;;x
coldlander_group;Coldlander;Coldlander;Coldlander;;Coldlander;;;;;;;x
construct_group;Construct;Construct;Construct;;Construct;;;;;;;x
copper_dragon;Copper Dragon;Copper Dragon;Copper Dragon;;Copper Dragon;;;;;;;x
cormyrian;Cormyrian;Cormyrian;Cormyrian;;Cormyrian;;;;;;;x
cornugon;Cornugon;Cornugon;Cornugon;;Cornugon;;;;;;;x
crinti;Crinti;Crinti;Crinti;;Crinti;;;;;;;x
crystal_dragon;Crystal Dragon;Crystal Dragon;Crystal Dragon;;Crystal Dragon;;;;;;;x
dalesman;Dalesfolk;Dalesfolk;Dalesfolk;;Dalesfolk;;;;;;;x
damaran;Damaran;Damaran;Damaran;;Damaran;;;;;;;x
damaran_group;Damaran;Damaran;Damaran;;Damaran;;;;;;;x
dark_elf_group;Dark Elf;Dark Elf;Dark Elf;;Dark Elf;;;;;;;x
dark_elf;Dark Elf;Dark Elf;Dark Elf;;Dark Elf;;;;;;;x
deep_imaskari;Deep Imaskari;Deep Imaskari;Deep Imaskari;;Deep Imaskari;;;;;;;x
dekanter;Dekanter;Dekanter;Dekanter;;Dekanter;;;;;;;x
derro;Derro;Derro;Derro;;Derro;;;;;;;x
desert_giant;Desert Giant;Desert Giant;Desert Giant;;Desert Giant;;;;;;;x
dracolich;Dracolich;Dracolich;Dracolich;;Dracolich;;;;;;;x
draconic;Draconic;Draconic;Draconic;;Draconic;;;;;;;x
draegloth;Draegloth;Draegloth;Draegloth;;Draegloth;;;;;;;x
draeven;Draeven;Draeven;Draeven;;Draeven;;;;;;;x
dragon;Dragon;Dragon;Dragon;;Dragon;;;;;;;x
dragonborn;Dragonborn;Dragonborn;Dragonborn;;Dragonborn;;;;;;;x
dragonborn_group;Dragonborn;Dragonborn;Dragonborn;;Dragonborn;;;;;;;x
drow;Udadrow;Udadrow;Udadrow;;Udadrow;;;;;;;x
aevendrow;Aevendrow;Aevendrow;Aevendrow;;Aevendrow;;;;;;;x
lorendrow;Lorendrow;Lorendrow;Lorendrow;;Lorendrow;;;;;;;x
dtarig;D'tarig;D'tarig;D'tarig;;D'tarig;;;;;;;x
duergar;Duergar;Duergar;Duergar;;Duergar;;;;;;;x
durpari;Durpari;Durpari;Durpari;;Durpari;;;;;;;x
dusker;Dusker;Dusker;Dusker;;Dusker;;;;;;;x
dwarf_group;Dwarf;Dwarf;Dwarf;;Dwarf;;;;;;;x
earthgenasi;Earth Genasi;Earth Genasi;Earth Genasi;;Earth Genasi;;;;;;;x
einheriar;Einheriar;Einheriar;Einherjar;;Einheriar;;;;;;;x
eladrin;Fey Eladrin;Fey Eladrin;Fey Eladrin;;Fey Eladrin;;;;;;;x
eladrin_group;Fey Elf;Fey Elf;Fey Elf;;Fey Elf;;;;;;;x
high_elf_group;High Elf;High Elf;High Elf;;High Elf;;;;;;;x
emerald_dragon;Emerald Dragon;Emerald Dragon;Emerald Dragon;;Emerald Dragon;;;;;;;x
eraka;Eraka;Eraka;Eraka;;Eraka;;;;;;;x
eshowe;Eshowe;Eshowe;Eshowe;;Eshowe;;;;;;;x
fabada;Fabada;Fabada;Fabada;;Fabada;;;;;;;x
fey_group;Fey;Fey;Fey;;Fey;;;;;;;x
feyri;Fey'ri;Fey'ri;Fey'ri;;Fey'ri;;;;;;;x
ffolk;Ffolk;Ffolk;Ffolk;;Ffolk;;;;;;;x
fiendish_group;Fiendish;Fiendish;Fiendish;;Fiendish;;;;;;;x
fire_giant;Fire Giant;Fire Giant;Fire Giant;;Fire Giant;;;;;;;x
firegenasi;Fire Genasi;Fire Genasi;Fire Genasi;;Fire Genasi;;;;;;;x
firenewt;Firenewt;Firenewt;Firenewt;;Firenewt;;;;;;;x
fish_group;Piscine;Piscine;Piscine;;Piscine;;;;;;;x
flind;Flind;Flind;Flind;;Flind;;;;;;;x
fomorian;Fomorian;Fomorian;Fomorian;;Fomorian;;;;;;;x
forest_gnome;Forest Gnome;Forest Gnome;Forest Gnome;;Forest Gnome;;;;;;;x
frost_giant;Frost Giant;Frost Giant;Frost Giant;;Frost Giant;;;;;;;x
gelugon;Gelugon;Gelugon;Gelugon;;Gelugon;;;;;;;x
gem;Gem Dragon;Gem Dragon;Gem Dragon;;Gem Dragon;;;;;;;x
genasi;Genasi;Genasi;Genasi;;Genasi;;;;;;;x
genie_group;Genies;Genies;Genies;;Genies;;;;;;;x
ghostwise;Ghostwise;Ghostwise;Ghostwise;;Ghostwise;;;;;;;x
giant_group;Giant;Giant;Giant;;Giant;;;;;;;x
gith_group;Gith;Gith;Gith;;Gith;;;;;;;x
githvyrik;Githvyrik;Githvyrik;Githvyrik;;Githvyrik;;;;;;;x
githyanki;Githyanki;Githyanki;Githyanki;;Githyanki;;;;;;;x
githzerai;Githzerai;Githzerai;Githzerai;;Githzerai;;;;;;;x
gontese;Gontese;Gontese;Gontese;;Gontese;;;;;;;x
gnoll;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;x
beastfolk_group;Beastfolk;Beastfolk;Beastfolk;;Beastfolk;;;;;;;x
gnome;Rock Gnome;Rock Gnome;Rock Gnome;;Rock Gnome;;;;;;;x
gnome_group;Gnome;Gnome;Gnome;;Gnome;;;;;;;x
goblin;Goblin;Goblin;Goblin;;Goblin;;;;;;;x
goblinoid_group;Goblinoid;Goblinoid;Goblinoid;;Goblinoid;;;;;;;x
gold_dragon;Gold Dragon;Gold Dragon;Gold Dragon;;Gold Dragon;;;;;;;x
gold_dwarf;Gold Dwarf;Gold Dwarf;Gold Dwarf;;Gold Dwarf;;;;;;;x
golem;Golem;Golem;Golem;;Golem;;;;;;;x
goliath;Gol-Kaa;Gol-Kaa;Gol-Kaa;;Gol-Kaa;;;;;;;x
gray_orc;Gray Orc;Gray Orc;Gray Orc;;Gray Orc;;;;;;;x
green_dragon;Green Dragon;Green Dragon;Green Dragon;;Green Dragon;;;;;;;x
green_elf;Green Elf;Green Elf;Green Elf;;Green Elf;;;;;;;x
gugari;Gugari;Gugari;Gugari;;Gugari;;;;;;;x
gur;Gur;Gur;Gur;;Gur;;;;;;;x
hadhar;Hadhar;Hadhar;Hadhar;;Hadhar;;;;;;;x
hai;Hai;Hai;Hai;;Hai;;;;;;;x
halfling;Halfling;Halfling;Halfling;;Halfling;;;;;;;x
halfling_group;Hin;Hin;Hin;;Hin;;;;;;;x
halruaan;Halruaan;Halruaan;Halruaan;;Halruaan;;;;;;;x
heartlander;Heartlander;Heartlander;Heartlander;;Heartlander;;;;;;;x
hengeyokai;Hengeyokai;Hengeyokai;Hengeyokai;;Hengeyokai;;;;;;;x
highcoaster;High Coaster;High Coaster;High Coaster;;High Coaster;;;;;;;x
hill_giant;Hill Giant;Hill Giant;Hill Giant;;Hill Giant;;;;;;;x
hobgoblin;Hobgoblin;Hobgoblin;Hobgoblin;;Hobgoblin;;;;;;;x
hungtse;Hungtse;Hungtse;Hungtse;;Hungtse;;;;;;;x
illithid;Illithid;Illithid;Illithid;;Illithid;;;;;;;x
illithid_group;Illithid;Illithid;Illithid;;Illithid;;;;;;;x
illuskan;Illuskan;Illuskan;Illuskan;;Illuskan;;;;;;;x
illuskan_group;Illuskan;Illuskan;Illuskan;;Illuskan;;;;;;;x
imaskari;Imaskari;Imaskari;Imaskari;;Imaskari;;;;;;;x
imaskari_group;Imaskari;Imaskari;Imaskari;;Imaskari;;;;;;;x
impilturan;Impilturan;Impilturan;Impilturan;;Impilturan;;;;;;;x
inevitable;Inevitable;Inevitable;Inevitable;;Inevitable;;;;;;;x
island_giant;Island Giant;Island Giant;Island Giant;;Island Giant;;;;;;;x
issacortae;Issacortae;Issacortae;Issacortae;;Issacortae;;;;;;;x
jann;Jann;Jann;Jann;;Jann;;;;;;;x
jaziran;Jaziran;Jaziran;Jaziran;;Jaziran;;;;;;;x
jhaamdathan_group;Jhaamdathan;Jhaamdathan;Jhaamdathan;;Jhaamdathan;;;;;;;x
jungle_giant;Jungle Giant;Jungle Giant;Jungle Giant;;Jungle Giant;;;;;;;x
kadari;Kadari;Kadari;Kadari;;Kadari;;;;;;;x
kao;Kao;Kao;Kao;;Kao;;;;;;;x
kara_turan_group;Kara-Turan;Kara-Turan;Kara-Turan;;Kara-Turan;;;;;;;x
katakoro_group;Katakoro;Katakoro;Katakoro;;Katakoro;;;;;;;x
katashakan_group;Katashakan;Katashakan;Katashakan;;Katashakan;;;;;;;x
katashakan;Katashakan;Katashakan;Katashakan;;Katashakan;;;;;;;x
kenku;Kenku;Kenku;Kenku;;Kenku;;;;;;;x
khatin;Khatin;Khatin;Khatin;;Khatin;;;;;;;x
kobold;Kobold;Kobold;Kobold;;Kobold;;;;;;;x
korpokkur;Korpokkur;Korpokkur;Korpokkur;;Korpokkur;;;;;;;x
koryoan;Koryoan;Koryoan;Koryoan;;Koryoan;;;;;;;x
kozakuran;Kozakuran;Kozakuran;Kozakuran;;Kozakuran;;;;;;;x
kuong;Kuong;Kuong;Kuong;;Kuong;;;;;;;x
lamia;Lamia;Lamia;Lamia;;Lamia;;;;;;;x
lantanna;Lantanna;Lantanna;Lantanna;;Lantanna;;;;;;;x
laothan;Laothan;Laothan;Laothan;;Laothan;;;;;;;x
lapal_group;Lapal;Lapal;Lapal;;Lapal;;;;;;;x
lightfoot;Lightfoot;Lightfoot;Lightfoot;;Lightfoot;;;;;;;x
lizardfolk;Lizardfolk;Lizardfolk;Lizardfolk;;Lizardfolk;;;;;;;x
mahasiswa;Mahasiswa;Mahasiswa;Mahasiswa;;Mahasiswa;;;;;;;x
mai;Mai;Mai;Mai;;Mai;;;;;;;x
malatran_group;Malatran;Malatran;Malatran;;Malatran;;;;;;;x
malenti;Malenti;;;;;;;;;;;x
malison;Malison;Malison;Malison;;Malison;;;;;;;x
maraloi;Maraloi;Maraloi;Maraloi;;Maraloi;;;;;;;x
mari;Mar;Mar;Mar;;Mar;;;;;;;x
maviddi;Maviddi;;;;;;;;;;;x
maztican_group;Maztican;Maztican;Maztican;;Maztican;;;;;;;x
merrow;Merrow;Merrow;Merrow;;Merrow;;;;;;;x
metallic;Metallic Dragon;Metallic Dragon;Metallic Dragon;;Metallic Dragon;;;;;;;x
minotaur;Minotaur;Minotaur;Minotaur;;Minotaur;;;;;;;x
minotaur_group;Minotaur;Minotaur;Minotaur;;Minotaur;;;;;;;x
modron;Modron;Modron;Modron;;Modron;;;;;;;x
monster;Monster;Monster;Monster;;Monster;;;;;;;x
monster_group;Monster;Monster;Monster;;Monster;;;;;;;x
moon_elf;Moon Elf;Moon Elf;Moon Elf;;Moon Elf;;;;;;;x
avariel;Avariel;Avariel;Avariel;;Avariel;;;;;;;x
moonsea;Moonsea;Moonsea;Moonsea;;Moonsea;;;;;;;x
moonmaiden;Moonmaiden;Vierge-de-Lune;Mondmagd;;Moonmaiden;;;;;;;x
mountain_giant;Mountain Giant;Mountain Giant;Mountain Giant;;Mountain Giant;;;;;;;x
mouther;Gibbering Mouther;Gibbering Mouther;Gibbering Mouther;;Gibbering Mouther;;;;;;;x
mulan_group;Mulan;Mulan;Mulan;;Mulan;;;;;;;x
mulhorandi;Mulhorandi;Mulhorandi;Mulhorandi;;Mulhorandi;;;;;;;x
murghomi;Murghomi;Murghomi;Murghomi;;Murghomi;;;;;;;x
nafili_group;Nafili;Nafili;Nafili;;Nafili;;;;;;;x
naga;Naga;Naga;Naga;;Naga;;;;;;;x
nalfeshnee;Nalfeshnee;Nalfeshnee;Nalfeshnee;;Nalfeshnee;;;;;;;x
nar;Nar;Nar;Nar;;Nar;;;;;;;x
narfelli_group;Narfelli;Narfelli;Narfelli;;Narfelli;;;;;;;x
nelanthern;Nelanthern;Nelanthern;Nelanthern;;Nelanthern;;;;;;;x
netherese;Netherese;Netherese;Netherese;;Netherese;;;;;;;x
netherese_group;Netherese;Netherese;Netherese;;Netherese;;;;;;;x
nexalan;Nexalan;Nexalan;Nexalan;;Nexalan;;;;;;;x
noga;Noga;Noga;Noga;;Noga;;;;;;;x
northlander;Northlander;Northlander;Northlander;;Northlander;;;;;;;x
nubari;Nubari;Nubari;Nubari;;Nubari;;;;;;;x
oeridian;Oeridian;Oeridian;Oeridian;;Oeridian;;;;;;;x
khorvairan;Khorvairan;Khorvairan;Khorvairan;;Khorvairan;;;;;;;x
ogre;Ogre;Ogre;Ogre;;Ogre;;;;;;;x
ogre_magi;Oni;Oni;Oni;;Oni;;;;;;;x
old_zakharan_group;Old Zakharan;Old Zakharan;Old Zakharan;;Old Zakharan;;;;;;;x
ondonti;Ondonti;Ondonti;Ondonti;;Ondonti;;;;;;;x
orc;Mountain Orc;Mountain Orc;Mountain Orc;;Mountain Orc;;;;;;;x
orc_group;Orc;Orc;Orc;;Orc;;;;;;;x
orog;Orog;Orog;Orog;;Orog;;;;;;;x
outworlder_group;Outworlder;Outworlder;Outworlder;;Outworlder;;;;;;;x
payit;Payit;Payit;Payit;;Payit;;;;;;;x
pazruki;Pazruki;Pazruki;Pazruki;;Pazruki;;;;;;;x
poscadar;Poscadar;Poscadar;Poscadar;;Poscadar;;;;;;;x
planar;Planar;Planar;Planar;;Planar;;;;;;;x
planetouched_group;Planetouched;Planetouched;Planetouched;;Planetouched;;;;;;;x
pterafolk;Pterafolk;Pterafolk;Pterafolk;;Pterafolk;;;;;;;x
purang;Purang;Purang;Purang;;Purang;;;;;;;x
qarsan;Qarsan;Qarsan;Qarsan;;Qarsan;;;;;;;x
rakshasa;Rakshasa;Rakshasa;Rakshasa;;Rakshasa;;;;;;;x
rashemi;Rashemi;Rashemi;Rashemi;;Rashemi;;;;;;;x
raum_group;Raum;Raum;Raum;;Raum;;;;;;;x
raumthari_group;Raumthari;Raumthari;Raumthari;;Raumthari;;;;;;;x
raumviran;Raumviran;Raumviran;Raumviran;;Raumviran;;;;;;;x
reacher;Reacher;Reacher;Reacher;;Reacher;;;;;;;x
red_dragon;Red Dragon;Red Dragon;Red Dragon;;Red Dragon;;;;;;;x
reghedman;Reghed;Reghed;Reghed;;Reghed;;;;;;;x
sahuagin;Sahuagin;Sahuagin;Sahuagin;;Sahuagin;;;;;;;x
sapphire_dragon;Sapphire Dragon;Sapphire Dragon;Sapphire Dragon;;Sapphire Dragon;;;;;;;x
sarrukh;Sarrukh;Sarrukh;Sarrukh;;Sarrukh;;;;;;;x
satyr;Satyr;Satyr;Satyr;;Satyr;;;;;;;x
saurial;Saurial;Saurial;Saurial;;Saurial;;;;;;;x
savage_frontieran;Savage Frontier;Savage Frontier;Savage Frontier;;Savage Frontier;;;;;;;x
scaly_group;Scalykind;Scalykind;Scalykind;;Scalykind;;;;;;;x
sea_elf;Sea Elf;Sea Elf;Sea Elf;;Sea Elf;;;;;;;x
sembite;Sembite;Sembite;Sembite;;Sembite;;;;;;;x
semphari;Semphari;Semphari;Semphari;;Semphari;;;;;;;x
seng;Seng;Seng;Seng;;Seng;;;;;;;x
shaaran;Shaaran;Shaaran;Shaaran;;Shaaran;;;;;;;x
shaaran_group;Shaaran;Shaaran;Shaaran;;Shaaran;;;;;;;x
shadar_kai;Shadar-Kai;Shadar-Kai;Shadar-Kai;;Shadar-Kai;;;;;;;x
shadovar;Shadovar;Shadovar;Shadovar;;Shadovar;;;;;;;x
shadow_dragon;Shadow Dragon;Shadow Dragon;Shadow Dragon;;Shadow Dragon;;;;;;;x
sheng;Sheng;Sheng;Sheng;;Sheng;;;;;;;x
shield_dwarf;Shield Dwarf;Shield Dwarf;Shield Dwarf;;Shield Dwarf;;;;;;;x
shoon;Shoon;Shoon;Shoon;;Shoon;;;;;;;x
shou;Shou;Shou;Shou;;Shou;;;;;;;x
shou_group;Shou;Shou;Shou;;Shou;;;;;;;x
shu;Shu;Shu;Shu;;Shu;;;;;;;x
shyran;Shyran;Shyran;Shyran;;Shyran;;;;;;;x
silver_dragon;Silver Dragon;Silver Dragon;Silver Dragon;;Silver Dragon;;;;;;;x
snow_elf;Snow Elf;Snow Elf;Snow Elf;;Snow Elf;;;;;;;x
sossrim;Sossrim;Sossrim;Sossrim;;Sossrim;;;;;;;x
spectator;Spectator;Spectator;Spectator;;Spectator;;;;;;;x
spiritfolk;Spirit Folk;;;;;;;;;;;x
star_elf;Star Elf;;;;;;;;;;;x
stone_giant;Stone Giant;Stone Giant;Stone Giant;;Stone Giant;;;;;;;x
storm_giant;Storm Giant;Storm Giant;Storm Giant;;Storm Giant;;;;;;;x
strixiki;Strixiki;Strixiki;Strixiki;;Strixiki;;;;;;;x
strongheart;Strongheart;Strongheart;Strongheart;;Strongheart;;;;;;;x
succubus;Succubus;Succubus;Succubus;;Succubus;;;;;;;x
sun_elf;Sun Elf;Sun Elf;Sun Elf;;Sun Elf;;;;;;;x
svirfneblin;Svirfneblin;Svirfneblin;Svirfneblin;;Svirfneblin;;;;;;;x
sylvan_elf_group;Sylvan Elf;Sylvan Elf;Sylvan Elf;;Sylvan Elf;;;;;;;x
taan_group;Taangan;Taangan;Taangan;;Taangan;;;;;;;x
tabaxi;Tabaxi;Tabaxi;Tabaxi;;Tabaxi;;;;;;;x
tabotan;Tabotan;Tabotan;Tabotan;;Tabotan;;;;;;;x
talfir;Talfir;Talfir;Talfir;;Talfir;;;;;;;x
tamhi;Tam'hi;Tam'hi;Tam'hi;;Tam'hi;;;;;;;x
tanarri;Tanar'ri;Tanar'ri;Tanar'ri;;Tanar'ri;;;;;;;x
tanarukk;Tanarukk;Tanarukk;Tanarukk;;Tanarukk;;;;;;;x
tashalan;Tashalan;Tashalan;Tashalan;;Tashalan;;;;;;;x
tasloi;Tasloi;Tasloi;Tasloi;;Tasloi;;;;;;;x
tayanulchi;Tayanulchi;Tayanulchi;Tayanulchi;;Tayanulchi;;;;;;;x
tengu;Tengu;Tengu;Tengu;;Tengu;;;;;;;x
tethyrian;Tethyrian;Tethyrian;Tethyrian;;Tethyrian;;;;;;;x
tethyrian_group;Tethyrian;Tethyrian;Tethyrian;;Tethyrian;;;;;;;x
tharian;Tharian;Tharian;Tharian;;Tharian;;;;;;;x
thayan;Thayan;Thayan;Thayan;;Thayan;;;;;;;x
thinguth;Thinguth;Thinguth;Thinguth;;Thinguth;;;;;;;x
thoon;Thoon;Thoon;Thoon;;Thoon;;;;;;;x
thymari;Thymari;Thymari;Thymari;;Thymari;;;;;;;x
ti;Ti;Ti;Ti;;Ti;;;;;;;x
tiefling;Tiefling;Tiefling;Tiefling;;Tiefling;;;;;;;x
topaz_dragon;Topaz Dragon;Topaz Dragon;Topaz Dragon;;Topaz Dragon;;;;;;;x
treant;Treant;Treant;Treant;;Treant;;;;;;;x
troll;Troll;Troll;Troll;;Troll;;;;;;;x
tuigan;Tuigan;Tuigan;Tuigan;;Tuigan;;;;;;;x
dalat;Dalat;Dalat;Dalat;;Dalat;;;;;;;x
khassidi;Khassidi;Khassidi;Khassidi;;Khassidi;;;;;;;x
commani;Commani;Commani;Commani;;Commani;;;;;;;x
naican;Naican;Naican;Naican;;Naican;;;;;;;x
llewyrr;Llewyrr;Llewyrr;Llewyrr;;Llewyrr;;;;;;;x
lythari;Lythari;Lythari;Lythari;;Lythari;;;;;;;x
tuigan_group;Tuigan;Tuigan;Tuigan;;Tuigan;;;;;;;x
tunlar;Tunlar;Tunlar;Tunlar;;Tunlar;;;;;;;x
turami_group;Turami;Turami;Turami;;Turami;;;;;;;x
turmic;Turami;Turami;Turami;;Turami;;;;;;;x
uluik;Uluik;Uluik;Uluik;;Uluik;;;;;;;x
waka;Waka;Waka;Waka;;Waka;;;;;;;x
wanese;Wanese;Wanese;Wanese;;Wanese;;;;;;;x
wang;Wang;Wang;Wang;;Wang;;;;;;;x
white_dragon;White Dragon;White Dragon;White Dragon;;White Dragon;;;;;;;x
wuhaltai;Wu-Haltai;Wu-Haltai;Wu-Haltai;;Wu-Haltai;;;;;;;x
iulutiun;Iulutiun;Iulutiun;Iulutiun;;Iulutiun;;;;;;;x
angulutiun;Angulutiun;Angulutiun;Angulutiun;;Angulutiun;;;;;;;x
nakulutiun;Nakulutiun;Nakulutiun;Nakulutiun;;Nakulutiun;;;;;;;x
undeadogre;Undead Ogre;;;;;;;;;;;x
undeadelf;Undead Elf;;;;;;;;;;;x
lichelf;Elf Lich;;;;;;;;;;;x
dwarfvampire;Dwarf Vampire;;;;;;;;;;;x
hag;Hag;;;;;;;;;;;x
cambion;Cambion;;;;;;;;;;;x
undead_group;Undead;Undead;Undead;;Undead;;;;;;;x
undead_human;Undead;;;;;;;;;;;x
undead_creature;Undead;;;;;;;;;;;x
untheric;Untheric;Untheric;Untheric;;Untheric;;;;;;;x
uthgardt;Uthgardt;Uthgardt;Uthgardt;;Uthgardt;;;;;;;x
vaasan;Vaasan;Vaasan;Vaasan;;Vaasan;;;;;;;x
vayemniri;Vayemniri;Vayemniri;Vayemniri;;Vayemniri;;;;;;;x
warforged;Warforged;Warforged;Warforged;;Warforged;;;;;;;x
watergenasi;Water Genasi;Water Genasi;Water Genasi;;Water Genasi;;;;;;;x
wemic;Wemic;Wemic;Wemic;;Wemic;;;;;;;x
westerner_group;Westerner;Westerner;Westerner;;Westerner;;;;;;;x
wild_dwarf;Wild Dwarf;Wild Dwarf;Wild Dwarf;;Wild Dwarf;;;;;;;x
wildspacer;Wildspacer;Wildspacer;Wildspacer;;Wildspacer;;;;;;;x
windriser;Windriser;Windriser;Windriser;;Windriser;;;;;;;x
wood_elf;Wood Elf;Wood Elf;Wood Elf;;Wood Elf;;;;;;;x
wraith;Wraith;Wraith;Wraith;;Wraith;;;;;;;x
yikarian;Yikarian;Yikarian;Yikarian;;Yikarian;;;;;;;x
yikarian_group;Yikarian;Yikarian;Yikarian;;Yikarian;;;;;;;x
yuanti;Yuan-Ti;Yuan-Ti;Yuan-Ti;;Yuan-Ti;;;;;;;x
yuir_elf;Yuir;Yuir;Yuir;;Yuir;;;;;;;x
yugoloth;Yugoloth;Yugoloth;Yugoloth;;Yugoloth;;;;;;;x
zakharan;Zakharan;Zakharan;Zakharan;;Zakharan;;;;;;;x
zakharan_group;Zakharan;Zakharan;Zakharan;;Zakharan;;;;;;;x
marsh_drover;Andt;Andt;Andt;;Andt;;;;;;;x
ice_hunter;Uluik;Uluik;Uluik;;Uluik;;;;;;;x
efreet;Efreet;Efreet;Efreet;;Efreet;;;;;;;x
djinn;Djinn;Djinn;Djinn;;Djinn;;;;;;;x
