#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
cloud_giant;Cloud Giant;Cloud Giant;Cloud Giant;;Cloud Giant;;;;;;;x
coldlander_group;Coldlander;Coldlander;Coldlander;;Coldlander;;;;;;;x
cormyrian;Cormyrian;Cormyrian;Cormyrian;;Cormyrian;;;;;;;x
cornugon;Cornugon;Cornugon;Cornugon;;Cornugon;;;;;;;x
crinti;Crinti;Crinti;Crinti;;Crinti;;;;;;;x
dalesman;Dalesfolk;Dalesfolk;Dalesfolk;;Dalesfolk;;;;;;;x
damaran;Damaran;Damaran;Damaran;;Damaran;;;;;;;x
damaran_group;Damaran;Damaran;Damaran;;Damaran;;;;;;;x
derro;Derro;Derro;Derro;;Derro;;;;;;;x
desert_giant;Desert Giant;Desert Giant;Desert Giant;;Desert Giant;;;;;;;x
dracolich;Dracolich;Dracolich;Dracolich;;Dracolich;;;;;;;x
draconic;Draconic;Draconic;Draconic;;Draconic;;;;;;;x
draeven;Draeven;Draeven;Draeven;;Draeven;;;;;;;x
dragon;Dragon;Dragon;Dragon;;Dragon;;;;;;;x
dragonborn;Dragonborn;Dragonborn;Dragonborn;;Dragonborn;;;;;;;x
dragonborn_group;Dragonborn;Dragonborn;Dragonborn;;Dragonborn;;;;;;;x
drow;Drow;Drow;Drow;;Drow;;;;;;;x
dtarig;D'tarig;D'tarig;D'tarig;;D'tarig;;;;;;;x
duergar;Duergar;Duergar;Duergar;;Duergar;;;;;;;x
durpari;Durpari;Durpari;Durpari;;Durpari;;;;;;;x
dusker;Dusker;Dusker;Dusker;;Dusker;;;;;;;x
dwarf_group;Dwarf;Dwarf;Dwarf;;Dwarf;;;;;;;x
earthgenasi;Earth Genasi;Earth Genasi;Earth Genasi;;Earth Genasi;;;;;;;x
eladrin;Fey Eladrin;Fey Eladrin;Fey Eladrin;;Fey Eladrin;;;;;;;x
elf_group;Elf;Elf;Elf;;Elf;;;;;;;x
eraka;Eraka;Eraka;Eraka;;Eraka;;;;;;;x
eshowe;Eshowe;Eshowe;Eshowe;;Eshowe;;;;;;;x
fabada;Fabada;Fabada;Fabada;;Fabada;;;;;;;x
fey_group;Fey;Fey;Fey;;Fey;;;;;;;x
feyri;Fey'ri;Fey'ri;Fey'ri;;Fey'ri;;;;;;;x
ffolk;Ffolk;Ffolk;Ffolk;;Ffolk;;;;;;;x
fiendish_group;Fiendish;Fiendish;Fiendish;;Fiendish;;;;;;;x
fire_giant;Fire Giant;Fire Giant;Fire Giant;;Fire Giant;;;;;;;x
firegenasi;Fire Genasi;Fire Genasi;Fire Genasi;;Fire Genasi;;;;;;;x
firenewt;Firenewt;Firenewt;Firenewt;;Firenewt;;;;;;;x
fish_group;Piscine;Piscine;Piscine;;Piscine;;;;;;;x
fomorian;Fomorian;Fomorian;Fomorian;;Fomorian;;;;;;;x
frost_giant;Frost Giant;Frost Giant;Frost Giant;;Frost Giant;;;;;;;x
gelugon;Gelugon;Gelugon;Gelugon;;Gelugon;;;;;;;x
gem;Gem Dragon;Gem Dragon;Gem Dragon;;Gem Dragon;;;;;;;x
genasi;Genasi;Genasi;Genasi;;Genasi;;;;;;;x
genie_group;Genies;Genies;Genies;;Genies;;;;;;;x
ghostwise;Ghostwise;Ghostwise;Ghostwise;;Ghostwise;;;;;;;x
giant_group;Giant;Giant;Giant;;Giant;;;;;;;x
gith_group;Gith;Gith;Gith;;Gith;;;;;;;x
githyanki;Githyanki;Githyanki;Githyanki;;Githyanki;;;;;;;x
githzerai;Githzerai;Githzerai;Githzerai;;Githzerai;;;;;;;x
glauran;Glauran;Glauran;Glauran;;Glauran;;;;;;;x
gnoll;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;x
gnoll_group;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;x
gnome;Gnome;Gnome;Gnome;;Gnome;;;;;;;x
gnome_group;Gnome;Gnome;Gnome;;Gnome;;;;;;;x
goblin;Goblin;Goblin;Goblin;;Goblin;;;;;;;x
goblinoid_group;Goblinoid;Goblinoid;Goblinoid;;Goblinoid;;;;;;;x
gold_dwarf;Gold Dwarf;Gold Dwarf;Gold Dwarf;;Gold Dwarf;;;;;;;x
goliath;Gol-Kaa;Gol-Kaa;Gol-Kaa;;Gol-Kaa;;;;;;;x
gray_orc;Gray Orc;Gray Orc;Gray Orc;;Gray Orc;;;;;;;x
green_elf;Green Elf;Green Elf;Green Elf;;Green Elf;;;;;;;x
gugari;Gugari;Gugari;Gugari;;Gugari;;;;;;;x
gur;Gur;Gur;Gur;;Gur;;;;;;;x
hadhar;Hadhar;Hadhar;Hadhar;;Hadhar;;;;;;;x
halfling;Halfling;Halfling;Halfling;;Halfling;;;;;;;x
halfling_group;Hin;Hin;Hin;;Hin;;;;;;;x
halruaan;Halruaan;Halruaan;Halruaan;;Halruaan;;;;;;;x
heartlander;Heartlander;Heartlander;Heartlander;;Heartlander;;;;;;;x
highcoaster;High Coaster;High Coaster;High Coaster;;High Coaster;;;;;;;x
hill_giant;Hill Giant;Hill Giant;Hill Giant;;Hill Giant;;;;;;;x
hobgoblin;Hobgoblin;Hobgoblin;Hobgoblin;;Hobgoblin;;;;;;;x
illithid;Illithid;Illithid;Illithid;;Illithid;;;;;;;x
illithid_group;Illithid;Illithid;Illithid;;Illithid;;;;;;;x
illuskan;Illuskan;Illuskan;Illuskan;;Illuskan;;;;;;;x
illuskan_group;Illuskan;Illuskan;Illuskan;;Illuskan;;;;;;;x
imaskari;Imaskari;Imaskari;Imaskari;;Imaskari;;;;;;;x
imaskari_group;Imaskari;Imaskari;Imaskari;;Imaskari;;;;;;;x
impilturan;Impilturan;Impilturan;Impilturan;;Impilturan;;;;;;;x
island_giant;Island Giant;Island Giant;Island Giant;;Island Giant;;;;;;;x
jann;Jann;Jann;Jann;;Jann;;;;;;;x
jaziran;Jaziran;Jaziran;Jaziran;;Jaziran;;;;;;;x
jhaamdathan_group;Jhaamdathan;Jhaamdathan;Jhaamdathan;;Jhaamdathan;;;;;;;x
jungle_giant;Jungle Giant;Jungle Giant;Jungle Giant;;Jungle Giant;;;;;;;x
kadari;Kadari;Kadari;Kadari;;Kadari;;;;;;;x
kara_turan_group;Kara-Turan;Kara-Turan;Kara-Turan;;Kara-Turan;;;;;;;x
katashakan_group;Katashakan;Katashakan;Katashakan;;Katashakan;;;;;;;x
kenku;Kenku;Kenku;Kenku;;Kenku;;;;;;;x
khatin;Khatin;Khatin;Khatin;;Khatin;;;;;;;x
kobold;Kobold;Kobold;Kobold;;Kobold;;;;;;;x
kozakuran;Kozakuran;Kozakuran;Kozakuran;;Kozakuran;;;;;;;x
lamia;Lamia;Lamia;Lamia;;Lamia;;;;;;;x
lantanna;Lantanna;Lantanna;Lantanna;;Lantanna;;;;;;;x
lapal_group;Lapal;Lapal;Lapal;;Lapal;;;;;;;x
lightfoot;Lightfoot;Lightfoot;Lightfoot;;Lightfoot;;;;;;;x
lizardfolk;Lizardfolk;Lizardfolk;Lizardfolk;;Lizardfolk;;;;;;;x
mahasiswa;Mahasiswa;Mahasiswa;Mahasiswa;;Mahasiswa;;;;;;;x
malenti;Malenti;;;;;;;;;;;x
malison;Malison;Malison;Malison;;Malison;;;;;;;x
mari;Mar;Mar;Mar;;Mar;;;;;;;x
maviddi;Maviddi;;;;;;;;;;;x
maztican_group;Maztican;Maztican;Maztican;;Maztican;;;;;;;x
merrow;Merrow;Merrow;Merrow;;Merrow;;;;;;;x
metallic;Metallic Dragon;Metallic Dragon;Metallic Dragon;;Metallic Dragon;;;;;;;x
minotaur;Minotaur;Minotaur;Minotaur;;Minotaur;;;;;;;x
minotaur_group;Minotaur;Minotaur;Minotaur;;Minotaur;;;;;;;x
monster;Monster;Monster;Monster;;Monster;;;;;;;x
monster_group;Monster;Monster;Monster;;Monster;;;;;;;x
moon_elf;Moon Elf;Moon Elf;Moon Elf;;Moon Elf;;;;;;;x
moonsea;Moonsea;Moonsea;Moonsea;;Moonsea;;;;;;;x
mountain_giant;Mountain Giant;Mountain Giant;Mountain Giant;;Mountain Giant;;;;;;;x
mouther;Gibbering Mouther;Gibbering Mouther;Gibbering Mouther;;Gibbering Mouther;;;;;;;x
mulan_group;Mulan;Mulan;Mulan;;Mulan;;;;;;;x
mulhorandi;Mulhorandi;Mulhorandi;Mulhorandi;;Mulhorandi;;;;;;;x
murghomi;Murghomi;Murghomi;Murghomi;;Murghomi;;;;;;;x
nafili_group;Nafili;Nafili;Nafili;;Nafili;;;;;;;x
naga;Naga;Naga;Naga;;Naga;;;;;;;x
nalfeshnee;Nalfeshnee;Nalfeshnee;Nalfeshnee;;Nalfeshnee;;;;;;;x
nar;Nar;Nar;Nar;;Nar;;;;;;;x
narfelli_group;Narfelli;Narfelli;Narfelli;;Narfelli;;;;;;;x
nelanthern;Nelanthern;Nelanthern;Nelanthern;;Nelanthern;;;;;;;x
netherese;Netherese;Netherese;Netherese;;Netherese;;;;;;;x
netherese_group;Netherese;Netherese;Netherese;;Netherese;;;;;;;x
nexalan;Nexalan;Nexalan;Nexalan;;Nexalan;;;;;;;x
noga;Noga;Noga;Noga;;Noga;;;;;;;x
northlander;Northlander;Northlander;Northlander;;Northlander;;;;;;;x
oeridian;Oeridian;Oeridian;Oeridian;;Oeridian;;;;;;;x
ogre;Ogre;Ogre;Ogre;;Ogre;;;;;;;x
ogre_magi;Oni;Oni;Oni;;Oni;;;;;;;x
ondonti;Ondonti;Ondonti;Ondonti;;Ondonti;;;;;;;x
orc;Mountain Orc;Mountain Orc;Mountain Orc;;Mountain Orc;;;;;;;x
orc_group;Orc;Orc;Orc;;Orc;;;;;;;x
orog;Orog;Orog;Orog;;Orog;;;;;;;x
outworlder_group;Outworlder;Outworlder;Outworlder;;Outworlder;;;;;;;x
payit;Payit;Payit;Payit;;Payit;;;;;;;x
planar;Planar;Planar;Planar;;Planar;;;;;;;x
planetouched_group;Planetouched;Planetouched;Planetouched;;Planetouched;;;;;;;x
pterafolk;Pterafolk;Pterafolk;Pterafolk;;Pterafolk;;;;;;;x
qarsan;Qarsan;Qarsan;Qarsan;;Qarsan;;;;;;;x
rashemi;Rashemi;Rashemi;Rashemi;;Rashemi;;;;;;;x
raum_group;Raum;Raum;Raum;;Raum;;;;;;;x
raumthari_group;Raumthari;Raumthari;Raumthari;;Raumthari;;;;;;;x
raumviran;Raumviran;Raumviran;Raumviran;;Raumviran;;;;;;;x
reacher;Reacher;Reacher;Reacher;;Reacher;;;;;;;x
reghedman;Reghed;Reghed;Reghed;;Reghed;;;;;;;x
sahuagin;Sahuagin;Sahuagin;Sahuagin;;Sahuagin;;;;;;;x
sarrukh;Sarrukh;Sarrukh;Sarrukh;;Sarrukh;;;;;;;x
saurial;Saurial;Saurial;Saurial;;Saurial;;;;;;;x
savage_frontieran;Savage Frontier;Savage Frontier;Savage Frontier;;Savage Frontier;;;;;;;x
scaly_group;Scalykind;Scalykind;Scalykind;;Scalykind;;;;;;;x
sea_elf;Sea Elf;Sea Elf;Sea Elf;;Sea Elf;;;;;;;x
sembite;Sembite;Sembite;Sembite;;Sembite;;;;;;;x
semphari;Semphari;Semphari;Semphari;;Semphari;;;;;;;x
shaaran;Shaaran;Shaaran;Shaaran;;Shaaran;;;;;;;x
shaaran_group;Shaaran;Shaaran;Shaaran;;Shaaran;;;;;;;x
shadovar;Shadovar;Shadovar;Shadovar;;Shadovar;;;;;;;x
shadow_dragon;Shadow Dragon;Shadow Dragon;Shadow Dragon;;Shadow Dragon;;;;;;;x
shield_dwarf;Shield Dwarf;Shield Dwarf;Shield Dwarf;;Shield Dwarf;;;;;;;x
shoon;Shoon;Shoon;Shoon;;Shoon;;;;;;;x
shou;Shou;Shou;Shou;;Shou;;;;;;;x
shyran;Shyran;Shyran;Shyran;;Shyran;;;;;;;x
snow_elf;Snow Elf;Snow Elf;Snow Elf;;Snow Elf;;;;;;;x
sossrim;Sossrim;Sossrim;Sossrim;;Sossrim;;;;;;;x
stone_giant;Stone Giant;Stone Giant;Stone Giant;;Stone Giant;;;;;;;x
storm_giant;Storm Giant;Storm Giant;Storm Giant;;Storm Giant;;;;;;;x
strixiki;Strixiki;Strixiki;Strixiki;;Strixiki;;;;;;;x
strongheart;Strongheart;Strongheart;Strongheart;;Strongheart;;;;;;;x
succubus;Succubus;Succubus;Succubus;;Succubus;;;;;;;x
sun_elf;Sun Elf;Sun Elf;Sun Elf;;Sun Elf;;;;;;;x
svirfneblin;Svirfneblin;Svirfneblin;Svirfneblin;;Svirfneblin;;;;;;;x
taan_group;Taangan;Taangan;Taangan;;Taangan;;;;;;;x
tabotan;Tabotan;Tabotan;Tabotan;;Tabotan;;;;;;;x
talfir;Talfir;Talfir;Talfir;;Talfir;;;;;;;x
tanarri;Tanar'ri;Tanar'ri;Tanar'ri;;Tanar'ri;;;;;;;x
tanarukk;Tanarukk;Tanarukk;Tanarukk;;Tanarukk;;;;;;;x
tashalan;Tashalan;Tashalan;Tashalan;;Tashalan;;;;;;;x
tengu;Tengu;Tengu;Tengu;;Tengu;;;;;;;x
tethyrian;Tethyrian;Tethyrian;Tethyrian;;Tethyrian;;;;;;;x
tethyrian_group;Tethyrian;Tethyrian;Tethyrian;;Tethyrian;;;;;;;x
tharian;Tharian;Tharian;Tharian;;Tharian;;;;;;;x
thayan;Thayan;Thayan;Thayan;;Thayan;;;;;;;x
thinguth;Thinguth;Thinguth;Thinguth;;Thinguth;;;;;;;x
thymari;Thymari;Thymari;Thymari;;Thymari;;;;;;;x
tiefling;Tiefling;Tiefling;Tiefling;;Tiefling;;;;;;;x
treant;Treant;Treant;Treant;;Treant;;;;;;;x
troll;Troll;Troll;Troll;;Troll;;;;;;;x
tuigan;Tuigan;Tuigan;Tuigan;;Tuigan;;;;;;;x
tuigan_group;Tuigan;Tuigan;Tuigan;;Tuigan;;;;;;;x
tunlar;Tunlar;Tunlar;Tunlar;;Tunlar;;;;;;;x
turami_group;Turami;Turami;Turami;;Turami;;;;;;;x
turmic;Turami;Turami;Turami;;Turami;;;;;;;x
uluik;Uluik;Uluik;Uluik;;Uluik;;;;;;;x
uluik_group;Uluik;Uluik;Uluik;;Uluik;;;;;;;x
ulutiun;Ulutiun;Ulutiun;Ulutiun;;Ulutiun;;;;;;;x
undeadogre;Undead Ogre;;;;;;;;;;;x
undeadelf;Undead Elf;;;;;;;;;;;x
dwarfvampire;Dwarf Vampire;;;;;;;;;;;x
hag;Hag;;;;;;;;;;;x
cambion;Cambion;;;;;;;;;;;x
undead_group;Undead;Undead;Undead;;Undead;;;;;;;x
undead_mulhorandi;Undead Mulhorandi;Undead Mulhorandi;Undead Mulhorandi;;Undead Mulhorandi;;;;;;;x
undead_shou;Undead Shou;Undead Shou;Undead Shou;;Undead Shou;;;;;;;x
untheric;Untheric;Untheric;Untheric;;Untheric;;;;;;;x
uthgardt;Uthgardt;Uthgardt;Uthgardt;;Uthgardt;;;;;;;x
vaasan;Vaasan;Vaasan;Vaasan;;Vaasan;;;;;;;x
vayemniri;Vayemniri;Vayemniri;Vayemniri;;Vayemniri;;;;;;;x
watergenasi;Water Genasi;Water Genasi;Water Genasi;;Water Genasi;;;;;;;x
wemic;Wemic;Wemic;Wemic;;Wemic;;;;;;;x
westerner_group;Westerner;Westerner;Westerner;;Westerner;;;;;;;x
wild_dwarf;Wild Dwarf;Wild Dwarf;Wild Dwarf;;Wild Dwarf;;;;;;;x
wildspacer;Wildspacer;Wildspacer;Wildspacer;;Wildspacer;;;;;;;x
windriser;Windriser;Windriser;Windriser;;Windriser;;;;;;;x
wood_elf;Wood Elf;Wood Elf;Wood Elf;;Wood Elf;;;;;;;x
wraith;Wraith;Wraith;Wraith;;Wraith;;;;;;;x
yikarian;Yikarian;Yikarian;Yikarian;;Yikarian;;;;;;;x
yikarian_group;Yikarian;Yikarian;Yikarian;;Yikarian;;;;;;;x
yuanti;Yuan-Ti;Yuan-Ti;Yuan-Ti;;Yuan-Ti;;;;;;;x
yugoloth;Yugoloth;Yugoloth;Yugoloth;;Yugoloth;;;;;;;x
zakharan;Zakharan;Zakharan;Zakharan;;Zakharan;;;;;;;x
zakharan_group;Zakharan;Zakharan;Zakharan;;Zakharan;;;;;;;x
marsh_drover;Marsh Drover;Marsh Drover;Marsh Drover;;Marsh Drover;;;;;;;x
ice_hunter;Uluik;Uluik;Uluik;;Uluik;;;;;;;x
efreet;Efreet;Efreet;Efreet;;Efreet;;;;;;;x
djinn;Djinn;Djinn;Djinn;;Djinn;;;;;;;x
marid;Marid;Marid;Marid;;Marid;;;;;;;x
dao;Dao;Dao;Dao;;Dao;;;;;;;x
reef_giant;Reef Giant;Reef Giant;Reef Giant;;Reef Giant;;;;;;;x
###CULTURAL TITLES;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
job_marshal_drow;Weapon Master;;;;;;;;;;;x
job_marshal_female_drow;Weapon Master;;;;;;;;;;;x
city_job_chancellor_amnian;Tessarch;;;;;;;;;;;x
city_job_treasurer_amnian;Namarch;;;;;;;;;;;x
city_job_spymaster_amnian;Iltarch;;;;;;;;;;;x
city_job_spiritual_amnian;Pommarch;;;;;;;;;;;x
city_job_marshal_amnian;Dahaunarch;;;;;;;;;;;x
title_queen_mother_mulhorandi;Mewet Pharaoh;Mewet Pharaon;Mewet Pharaoh;;Mewet Pharaoh;;;;;;;x
job_chancellor_mulhorandi;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_marshal_mulhorandi;Sesemut;Sesemut;Sesemut;;Sesemut;;;;;;;x
job_spiritual_mulhorandi;Xroj;Xroj;Xroj;;Xroj;;;;;;;x
job_treasurer_mulhorandi;Pruj-Hdoj;Pruj-Hdoj;Pruj-Hdoj;;Pruj-Hdoj;;;;;;;x
title_regent_mulhorandi;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_chancellor_untheric;Rabshakeh;Rabshakeh;Rabshakeh;;Rabshakeh;;;;;;;x
title_regent_shoon;Riqysar;;;;;;;;;;;x
job_viceroy_shoon name;Satrap;;;;;;;;;;;x
title_commander_calishite;Qayadin;;;;;;;;;;;x
title_paramount_knight_calishite;Syl-Djawal;;;;;;;;;;;x
job_chancellor_calishite;Vizar;;;;;;;;;;;x
job_chancellor_female_calishite;Vizara;;;;;;;;;;;x
job_treasurer_calishite;Mitalib;;;;;;;;;;;x
job_treasurer_female_calishite;Mitalibba;;;;;;;;;;;x
title_regent_thayan;Vice-Regent;;;;;;;;;;;x
title_regent_impilturan;Ranal;;;;;;;;;;;x
family_palace_baron_illuskan;High Captain;;;;;;;;;;;x
family_palace_baron_female_illuskan;High Captain;;;;;;;;;;;x
city_count_illuskan;High Captain;;;;;;;;;;;x
city_count_female_illuskan;High Captain;;;;;;;;;;;x
city_duke_illuskan;First High Captain;;;;;;;;;;;x
city_duke_female_illuskan;First High Captain;;;;;;;;;;;x
city_baron_calishite;Sabbalad;;;;;;;;;;;x
city_baron_female_calishite;Sabbalada;;;;;;;;;;;x
city_count_calishite;Sultan;;;;;;;;;;;x
city_count_female_calishite;Sultana;;;;;;;;;;;x
temple_baron_calishite;Bakkal;;;;;;;;;;;x
temple_baron_female_calishite;Bakkala;;;;;;;;;;;x
temple_count_calishite;Syl-Bakkal;;;;;;;;;;;x
temple_count_female_calishite;Syl-Bakkala;;;;;;;;;;;x
duke_calishite;Yshah;;;;;;;;;;;x
duke_female_calishite;Yshah;;;;;;;;;;;x
duchy_calishite;Shanate;;;;;;;;;;;x
king_calishite;Caleph;;;;;;;;;;;x
count_calishite;Ynamalik;;;;;;;;;;;x
count_female_calishite;Ynamalika;;;;;;;;;;;x
baron_calishite;Pasha;;;;;;;;;;;x
baron_female_calishite;Pasha;;;;;;;;;;;x
city_baron_shoon;Enhir;;;;;;;;;;;x
city_count_shoon;Hakkam;;;;;;;;;;;x
baron_shoon;Massatyr;;;;;;;;;;;x
count_shoon;Ruais;;;;;;;;;;;x
duke_shoon;Nazir;;;;;;;;;;;x
king_shoon;Caleph;;;;;;;;;;;x
emperor_shoon;Qysar;;;;;;;;;;;x
emperor_female_shoon;Qysara;;;;;;;;;;;x
count_female_drow;Matron Mother;;;;;;;;;;;x
duke_female_drow;Matron Mother;;;;;;;;;;;x
king_female_drow;Matron Mother;;;;;;;;;;;x
emperor_female_drow;Matron Mother;;;;;;;;;;;x
baron_highcoaster;Lord;;;;;;;;;;;x
baron_highcoaster_female;Lady;;;;;;;;;;;x
baron_highcoaster_wife;Lady;;;;;;;;;;;x
baron_nelanthern;Captain;;;;;;;;;;;x
baron_female_nelanthern;Captain;;;;;;;;;;;x
count_nelanthern;Chief Captain;;;;;;;;;;;x
count_female_nelanthern;Chief Captain;;;;;;;;;;;x
duke_nelanthern;Rear Admiral;;;;;;;;;;;x
duke_female_nelanthern;Rear Admiral;;;;;;;;;;;x
king_nelanthern;Admiral;;;;;;;;;;;x
king_female_nelanthern;Admiral;;;;;;;;;;;x
emperor_nelanthern;Grand Admiral;;;;;;;;;;;x
emperor_female_nelanthern;Grand Admiral;;;;;;;;;;;x
family_palace_baron_nelanthern;High Captain;;;;;;;;;;;x
family_palace_baron_female_nelanthern;High Captain;;;;;;;;;;;x
city_count_nelanthern;High Captain;;;;;;;;;;;x
city_count_female_nelanthern;High Captain;;;;;;;;;;;x
city_duke_nelanthern;First High Captain;;;;;;;;;;;x
city_duke_female_nelanthern;First High Captain;;;;;;;;;;;x
duke_yikarian;Governor;;;;;;;;;;;x
duke_female_yikarian;Governor;;;;;;;;;;;x
baron_untheric;Lord;;;;;;;;;;;x
count_untheric;Lord;;;;;;;;;;;x
duke_untheric;Great Lord;;;;;;;;;;;x
temple_duke_untheric;High Lord;;;;;;;;;;;x
nomadic_emperor_tuigan;Khahan;;;;;;;;;;;x
nomadic_emperor_female_tuigan;Khadun;;;;;;;;;;;x
nomadic_empire_tuigan;Khahanate;;;;;;;;;;;x
nomadic_empire_of_tuigan;Khahanate of;;;;;;;;;;;x
nomadic_king_tuigan;Khan;;;;;;;;;;;x
nomadic_king_female_tuigan;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_tuigan;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_tuigan;Khanate of;;;;;;;;;;;x
tribal_king_arnadar;Syl-Caliym;;;;;;;;;;;x
tribal_king_female_arnadar;Syl-Caliym;;;;;;;;;;;x
tribal_kingdom_arnadar;Syl-Caliymate;;;;;;;;;;;x
tribal_kingdom_of_arnadar;Syl-Caliymate of;;;;;;;;;;;x
tribal_duke_arnadar;Elder Caliym;;;;;;;;;;;x
tribal_duke_female_arnadar;Elder Caliym;;;;;;;;;;;x
tribal_duchy_arnadar;Shadi'ar;;;;;;;;;;;x
tribal_duchy_of_arnadar;Shadi'ar;;;;;;;;;;;x
count_uthgardt;Thane;;;;;;;;;;;x
count_ffolk;Laird;;;;;;;;;;;x
count_mulhorandi;Precept;;;;;;;;;;;x
tribal_count_mulhorandi;Ataman;Ataman;Ataman;;Ataman;;;;;;;x
tribal_count_semphari;Ataman;Ataman;Ataman;;Ataman;;;;;;;x
duke_mulhorandi;Grand Precept;;;;;;;;;;;x
king_mulhorandi;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;x
king_female_mulhorandi;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;x
emperor_mulhorandi;God-King;;;;;;;;;;;x
emperor_female_mulhorandi;God-Queen;;;;;;;;;;;x
temple_count_mulhorandi;Lord Priest;;;;;;;;;;;x
temple_count_female_mulhorandi;Lady Priestess;;;;;;;;;;;x
temple_duke_mulhorandi;Lord High Priest;;;;;;;;;;;x
temple_duke_female_mulhorandi;Lady High Priestess;;;;;;;;;;;x
temple_king_mulhorandi;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;x
temple_king_female_mulhorandi;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;x
temple_emperor_mulhorandi;Divine Pharaoh;;;;;;;;;;;x
temple_emperor_female_mulhorandi;Divine Pharaoh;;;;;;;;;;;x
city_baron_mulhorandi;Precept;Precept;Precept;;Precept;;;;;;;x
city_count_mulhorandi;Precept;Precept;Precept;;Precept;;;;;;;x
city_duke_mulhorandi;Grand Precept;Grand Precept;Grand Precept;;Grand Precept;;;;;;;x
city_king_amnian;Meisarch;;;;;;;;;;;x
baron_thayan;Daeron;;;;;;;;;;;x
baron_female_thayan;Daeronness;;;;;;;;;;;x
count_thayan;Autharch;;;;;;;;;;;x
count_female_thayan;Autharch;;;;;;;;;;;x
duke_thayan;Tharchion;;;;;;;;;;;x
