#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#;;;;;;;;;;;;x
#Support people;;;;;;;;;;;;x
EVTDESC_HRP_200;I can't organize a festival dedicated to the arts without some kind of theme. What specific type of art should I sponsor?;;;;;;;;;;;x
EVTOPTA_HRP_200;Jesters, jugglers, street performers, I want the best entertainers!;;;;;;;;;;;x
EVTOPTB_HRP_200;Painters, sculptors and poets. Only real artists, please.;;;;;;;;;;;x
EVTOPTC_HRP_200;Bring to me the best scholars and inventors of the land.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#circus 1;;;;;;;;;;;;x
EVTDESC_HRP_201;Our entertainers are finally here! Now, I have to decide how to employ my own time at the festival.;;;;;;;;;;;x
EVTOPTA_HRP_201;These people travel a lot, they'll be useful informers.;;;;;;;;;;;x
EVTOPTB_HRP_201;Let's have a good time.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#circus 2;;;;;;;;;;;;x
EVTDESC_HRP_202;The festival is almost over, and the common folk weep as traveling circuses leave my land one by one. As for myself, I can now call some of these performers my genuine friends.;;;;;;;;;;;x
EVTOPTA_HRP_202;They'll be great assets to our cause in the future.;;;;;;;;;;;x
EVTOPTB_HRP_202;I want to employ them for a longer time.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#art 1;;;;;;;;;;;;x
EVTDESC_HRP_203;Our artists are here. What should they focus on? They are a creative bunch, to be sure, but they need some direction.;;;;;;;;;;;x
EVTOPTA_HRP_203;You're free to create whatever you think is beautiful.;;;;;;;;;;;x
EVTOPTB_HRP_203;Our cities, castles and temples are in need of your talents.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#art 2;;;;;;;;;;;;x
EVTDESC_HRP_204;The festival is almost over. My guests have made my realm truly a better place, but they will soon leave my court, sharing the work they've done here with the rest of the world.;;;;;;;;;;;x
EVTOPTA_HRP_204;As they should.;;;;;;;;;;;x
EVTOPTB_HRP_204;I will hire the most talented among them.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#scholar 1;;;;;;;;;;;;x
EVTDESC_HRP_205;Our scholars are here. They are already bickering among themselves, unable to decide what they should work on. It looks like the choice is up to me.;;;;;;;;;;;x
EVTOPTA_HRP_205;Innovation is what I'm interested in.;;;;;;;;;;;x
EVTOPTB_HRP_205;History is not something that should be left at the mercy of nature.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#scholar 2;;;;;;;;;;;;x
EVTDESC_HRP_206;The festival is almost over. Piles of paper and notes are scattered everywhere in my home, and my guests are preparing to leave. I'm kind of done with their arguments and pointless rivalries.;;;;;;;;;;;x
EVTOPTA_HRP_206;A few of them deserve a job.;;;;;;;;;;;x
EVTOPTB_HRP_206;Some of the things they worked on are worth a bit of money, at least.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#end festival;;;;;;;;;;;;x
EVTDESC_HRP_207;My art festival is officially over. Our lands won't see a similar event for many years to come, but I can already see the positive lasting effects on my capital's economy. I'm sure the rest of the Harpers are pleased, as well.;;;;;;;;;;;x
EVTOPTA_HRP_207;A glorious event.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#harper training;;;;;;;;;;;;x
EVTDESC_HRP_300;You can find so many brave, powerful adventurers in the great halls of the Harpers. Thanks to my high rank and status, many of them are more than willing to help me progress on my chosen path.;;;;;;;;;;;x
EVTOPTA_HRP_300;Excellent.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#misc tooltips;;;;;;;;;;;;x
#;;;;;;;;;;;;x
support_people_cooldown_custom_tooltip;Has not used the decision in the last 6 months.;;;;;;;;;;;x
#
increase_prosperity_harper_tooltip;The §YProsperity§! of the targeted province increases!;La §Yprospérité§! de §Y[prosperity_target.GetName]§! augmente !;Der §YWohlstand§! von §Y[prosperity_target.GetName]§! steigt an!;;¡La §YProsperidad§! de §Y[prosperity_target.GetName]§! aumenta!;;;;;;;x
#
support_consequences_custom_tooltip;Will most likely lead to a slight income reduction for 5 years.;;;;;;;;;;;x
#;;;;;;;;;;;;x
sponsor_arts_cooldown_custom_tooltip;Has not used the decision in the last 8 years.;;;;;;;;;;;x
#;;;;;;;;;;;;x
harper_training_cooldown_custom_tooltip;Has not used the decision in the last 5 years.;;;;;;;;;;;x
#;;;;;;;;;;;;x
EVTOPTA_HRP_100_TOOLTIP;How will the people be supported?;;;;;;;;;;;x
#;;;;;;;;;;;;x
EVTTOOLTIP_HRP_101;Let's see...;;;;;;;;;;;x
#;;;;;;;;;;;;x
EVTOPTA_HRP_101_TOOLTIP;Local prosperity and morale increased, vassals angered.;;;;;;;;;;;x
#;;;;;;;;;;;;x
EVTOPTB_HRP_101_TOOLTIP;Local prosperity and morale increased, reduced income for 5 years.;;;;;;;;;;;x
#;;;;;;;;;;;;x
EVTOPTC_HRP_101_TOOLTIP;Local prosperity and morale increased, slightly reduced income for 5 years.;;;;;;;;;;;x
#;;;;;;;;;;;;x
support_people_sneaky;Sneaky Local Support;;;;;;;;;;;x
support_people_sneaky_desc;The nobility has been forced to support the local populace.;;;;;;;;;;;x
#;;;;;;;;;;;;x
support_people_direct;Local Support;;;;;;;;;;;x
support_people_direct_desc;The local peasantry is benefitting from a tax discount.;;;;;;;;;;;x
#;;;;;;;;;;;;x
support_people_fundraising;Great Charity Drives;;;;;;;;;;;x
support_people_fundraising_desc;Charity is commonplace around here, thanks to the local ruler's efforts.;;;;;;;;;;;x
#;;;;;;;;;;;;x
friendly_circuses;Friendly Entertainers;;;;;;;;;;;x
friendly_circuses_desc;Many street artists and traveling performers are friendly to this character.;;;;;;;;;;;x
#;;;;;;;;;;;;x
friendly_artists;Friendly Artists;;;;;;;;;;;x
friendly_artists_desc;Many notable artists speak highly of this character.;;;;;;;;;;;x
#;;;;;;;;;;;;x
friendly_scholars;Friendly Scholars;;;;;;;;;;;x
friendly_scholars_desc;This character has contacts among the most learned scholars of the land.;;;;;;;;;;;x
#;;;;;;;;;;;;x
contacts_circuses;Entertainer Contacts;;;;;;;;;;;x
contacts_circuses_desc;This character has spies and informers among traveling circuses.;;;;;;;;;;;x
#;;;;;;;;;;;;x
fun_circuses;Fun Host;;;;;;;;;;;x
fun_circuses_desc;This character knows how to have a good time.;;;;;;;;;;;x
#;;;;;;;;;;;;x
network_circuses;Roaming Harper Agents;;;;;;;;;;;x
network_circuses_desc;This character has recruited harpers among traveling circuses.;;;;;;;;;;;x
#;;;;;;;;;;;;x
homeland_circuses;Homeland Circuses;;;;;;;;;;;x
homeland_circuses_desc;This character has hired several traveling circuses.;;;;;;;;;;;x
#;;;;;;;;;;;;x
beauty_artists;Beautiful Art;;;;;;;;;;;x
beauty_artists_desc;This character has sponsored the creation of beautiful art pieces.;;;;;;;;;;;x
#;;;;;;;;;;;;x
buildings_artists;Restructuring Demesne;;;;;;;;;;;x
buildings_artists_desc;This character has hired artists to design new buildings.;;;;;;;;;;;x
#;;;;;;;;;;;;x
share_artists;Sharing Art;;;;;;;;;;;x
share_artists_desc;This character has sponsored talented artists that are now roaming Toril.;;;;;;;;;;;x
#;;;;;;;;;;;;x
keep_artists;Hired Artists;;;;;;;;;;;x
keep_artists_desc;This character has hired talented artists on a semi-permanent basis.;;;;;;;;;;;x
#;;;;;;;;;;;;x
researcher_scholars;Promoting Innovation;;;;;;;;;;;x
researcher_scholars_desc;Scholars working for this character have embarked in several innovative projects.;;;;;;;;;;;x
#;;;;;;;;;;;;x
history_scholars;Passing On History;;;;;;;;;;;x
history_scholars_desc;Scholars working for this character are chronicling history.;;;;;;;;;;;x
#;;;;;;;;;;;;x
employ_scholars;Hired Scholars;;;;;;;;;;;x
employ_scholars_desc;This character has a few skilled scholars hired.;;;;;;;;;;;x
#;;;;;;;;;;;;x
monetizing_scholars;Profiting On Culture;;;;;;;;;;;x
monetizing_scholars_desc;This character is making some extra gold selling the writings of skilled scholars.;;;;;;;;;;;x
#;;;;;;;;;;;;x
