#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Make sure that this file in encoded in ANSI
#The society name
EVTTOOLTIP_ZHE_21100;Let's see... ;;;;;;;;;;;;;x
#
EVTOPTA_ZHE_21100_TOOLTIP;Low increase of revolt risk, halved income for 5 years. ;;;;;;;;;;;;;x
#
EVTOPTB_ZHE_21100_TOOLTIP;High increase of revolt risk, reduced income for 5 years. ;;;;;;;;;;;;;x
#
EVTOPTC_ZHE_21100_TOOLTIP;Reduced income for 10 years. ;;;;;;;;;;;;;x
#
ruthless_tax_sneaky;Sneaky Taxation;;;;;;;;;x
ruthless_tax_sneaky_desc;The local peasantry has been forced to pay taxes in advance.;;;;;;;;;x
#
ruthless_tax;Ruthless Taxation;;;;;;;;;x
ruthless_tax_desc;The local peasantry has been forcefully stripped of almost all wealth.;;;;;;;;;x
#
ruthless_tax_heist;Bold Thieves;;;;;;;;;x
ruthless_tax_heist_desc;Thieves are very active in this province, and they have successfully pulled some high value heists.;;;;;;;;;x
#
extort_zhent_custom_tooltip;Doing this is viewed as tyrannical by the faint of heart, and will lower their opinion of you by -10!.\n;;;;;;;;;x
#
zhent_trade_cooldown_tooltip;Has not used the decision in the last 30 years. ;;;;;;;;;;;;;x
