pike_5;Halberd;;;;;;;;;;;x
pike_5_desc;A halberd.;;;;;;;;;;;x
ring_of_command;Ring of Command;;;;;;;;;;;x
ring_of_command_desc;A ring giving you better skills at commanding troops.;;;;;;;;;;;x
ring_of_invisibility;Ring of Invisibility;;;;;;;;;;;;;x
ring_of_invisibility_desc;A ring which makes you mostly invisible to anyone.;;;;;;;;;;;;;x
ring_of_persuasion;Ring of Persuasion;;;;;;;;;;;;;x
ring_of_persuasion_desc;A ring which allows you to get what you want, most of the time.;;;;;;;;;;;;;x
ring_of_speed;Ring of Speed;;;;;;;;;;;x
ring_of_speed_desc;A ring giving you faster actions.;;;;;;;;;;;x
sword_1;Short Sword;;;;;;;;;;;;;x
sword_1_desc;A sword slightly longer than a dagger.;;;;;;;;;;;;;x
sword_2;Long Sword;;;;;;;;;;;;;x
sword_2_desc;A standard sized medieval sword.;;;;;;;;;;;;;x
sword_3;Great Longsword;;;;;;;;;;;;;x
sword_3_desc;A large sword.;;;;;;;;;;;;;x
sword_4;Bastard Sword;;;;;;;;;;;;;x
sword_4_desc;A extremely large sword.;;;;;;;;;;;;;x
sword_5;Great Bastard Sword;;;;;;;;;;;;;x
sword_5_desc;A hulking sword.;;;;;;;;;;;;;x
tome_of_leadership_and_influence;Tome of Leadership and Influence;;;;;;;;;;;x
tome_of_leadership_and_influence_desc;A text giving the reader a better ability to lead others.;;;;;;;;;;;x
#####Artifact slots#####
ring;Ring;;;;;;;;;;;x
attuned;Attuned;;;;;;;;;;;x
tome;Tome;;;;;;;;;;;x
clothing;Clothing;;;;;;;;;;;x
offhand;Offhand;;;;;;;;;;;x
footwear;Footwear;;;;;;;;;;;x
armor;Armor;;;;;;;;;;;x
helm;Helm;;;;;;;;;;;x
animal_companion;Animal Companion;;;;;;;;;;;x
consumable;Consumable;;;;;;;;;;;x
waist;Waist;;;;;;;;;;;x
#####M&M loc######
EVTOPTA_MNM_9118;You can never go wrong with a good sword.;;;;;;;;;;;x
EVTOPTA_MNM_9118_TT;Swords give §YPersonal Combat Skill§!, §YMonthly Prestige§!, §YVassal Opinion§!, and a bonus to Damage.;;;;;;;;;;;x
EVTOPTB_MNM_9118;You can never go wrong with a long pike.;;;;;;;;;;;x
EVTOPTB_MNM_9118_TT;Pikes give §YPersonal Combat Skill§!, §YMonthly Prestige§!, and a bonus to Damage.;;;;;;;;;;;x
EVTOPTC_MNM_9118;A lance is what I desire.;;;;;;;;;;x
EVTOPTC_MNM_9118_TT;Lances give a bonus to commanded §YMounted Troops§!, as well as §YPersonal Combat Skill§! and §YMonthly Prestige§!.;;;;;;;;;;;x
EVTOPTD_MNM_9118;I have always been one for axes.;;;;;;;;;;x
EVTOPTD_MNM_9118_TT;Axes give a bonus to commanded §YLight Foot Troops§!, as well as §YPersonal Combat Skill§! and §YMonthly Prestige§!.;;;;;;;;;;;x
EVTOPTE_MNM_9118;I will crush my enemies with a mace!;;;;;;;;;;x
EVTOPTE_MNM_9118_TT;Maces give a bonus to commanded §YHeavy Foot Troops§!, as well as §YPersonal Combat Skill§! and §YMonthly Prestige§!.;;;;;;;;;;;x
EVTOPTF_MNM_9118;A fine bow would serve me well.;;;;;;;;;;x
EVTOPTF_MNM_9118_TT;Bows give a bonus to §YPersonal Combat Skill§! and §YMonthly Prestige§!.;;;;;;;;;;;x
EVTOPTG_MNM_9118;A fine set of armor would serve me well.;;;;;;;;;;x
EVTOPTG_MNM_9118_TT;Armor gives a bonus to §YMonthly Prestige§! as well as siege defence.;;;;;;;;;;;x
EVTDESC_MNM_9120;"A [From.GetWeaponsmithWeapon]. I see. An excellent choice, my [Root.GetTitle]" says [From.GetMasterMistressCap] [From.GetFirstName] and calls forward the assistant rolling a cart containing [From.GetWeaponsmithWeapon]s. "I have five examples of different quality levels here. One must determine what one needs and how much one is willing to pay, however they would all serve your Highness well.";;;;;;;;;;;x
EVTOPTE_MNM_9120;I desire the biggest and baddest to strike fear in the hearts of my enemies!;;;;;;;;;;;x
EVTOPTE_MNM_9120_TT_SWORD;Order a [From.GetWeaponsmithWeapon] of the highest quality. This weapon will give you §G+1.00§! §YMonthly Prestige§!, §G+10§! §YVassal Opinion§!, §G+0.25§! §YDamage§! and §G+5§! §YPersonal Combat Skill§!.;;;;;;;;;;;
EVTOPTE_MNM_9120_TT_PIKE;Order a [From.GetWeaponsmithWeapon] of the highest quality. This weapon will give you §G+1.00§! §YMonthly Prestige§!, §G+0.40§! §YDamage§! and §G+5§! §YPersonal Combat Skill§!.;;;;;;;;;;;
EVTOPTE_MNM_9120_TT_LANCE;Order a [From.GetWeaponsmithWeapon] of the highest quality. This weapon will give you §G+1.00§! §YMonthly Prestige§!, §G+0.20%§! to commanded §YMounted Troops§! and §G+5§! §YPersonal Combat Skill§!.;;;;;;;;;;;
EVTOPTE_MNM_9120_TT_AXE;Order a [From.GetWeaponsmithWeapon] of the highest quality. This weapon will give you §G+1.00§! §YMonthly Prestige§!, §G+0.20%§! to commanded §YLight Foot Troops§! and §G+5§! §YPersonal Combat Skill§!.;;;;;;;;;;;
EVTOPTE_MNM_9120_TT_MACE;Order a [From.GetWeaponsmithWeapon] of the highest quality. This weapon will give you §G+1.00§! §YMonthly Prestige§!, §G+0.20%§! to commanded §YHeavy Foot Troops§! and §G+5§! §YPersonal Combat Skill§!.;;;;;;;;;;;
EVTOPTE_MNM_9120_TT_BOW;Order a [From.GetWeaponsmithWeapon] of the highest quality. This weapon will give you §G+1.00§! §YMonthly Prestige§!, §G+0.20%§! to commanded §YCenter Troops§! and §G+4§! §YPersonal Combat Skill§!.;;;;;;;;;;;
EVTOPTE_MNM_9120_TT_ARMOR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This weapon will give you §G+1.00§! §YMonthly Prestige§! and a §G+0.25%§! on §YSiege Defence§!.;;;;;;;;;;;
EVTDESC_MNM_9122b;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the [From.GetWeaponsmithWeapon] was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. A chest is sitting in the middle of the room, and as [From.GetSheHe] opens the lid, a courtier shouts from the background, 'What is in the chest, my [Root.GetTitle]?';;;;;;;;;;x
EVTDESC_MNM_9122_Bb;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the set of armor was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. A chest is sitting in the middle of the room, and as [From.GetSheHe] opens the lid, a courtier shouts from the background, 'What is in the chest, my [Root.GetTitle]?';;;;;;;;;;x
EVTOPT_MNM_9122b_SWORD;A large bastard sword!;;;;;;;;;;x
EVTOPT_MNM_9122b_PIKE;A falchion!;;;;;;;;;;x
EVTOPT_MNM_9122b_LANCE;An impressive lance!;;;;;;;;;;x
EVTOPT_MNM_9122b_AXE;An impressive axe!;;;;;;;;;;x
EVTOPT_MNM_9122b_MACE;An impressive mace!;;;;;;;;;;x
EVTOPT_MNM_9122b_BOW;A normal sized crossbow!;;;;;;;;;;x
EVTOPT_MNM_9122b_ARMOR;A set of very heavy chain mail!;;;;;;;;;;x
