TYREVT.10;[FROM.GetBestName] is, it appears, in legal trouble. So much so that [FROM.GetSheHe] requires your help as a lawyer, since that is a duty that Tyrrans often fulfill. This is not something you can accept without consideration, however, since [FROM.GetBestName]'s future would be in your hands.;;;;;;;;;;;;;x
TYREVT.10a;I'll do it, but I'll require payment.;;;;;;;;;;;;;x
TYREVT.10b;I'll do it for free.;;;;;;;;;;;;;x
TYREVT.10c;Sorry, but I can't do it.;;;;;;;;;;;;;x
TYREVT.11;You acted as a lawyer for [FROM.GetBestName] in the legal case [FROM.GetSheHe] was in and managed to successfully argue [FROM.GetHerHis] case before the court. As agreed, a grateful [FROM.GetBestName] gives you your pay.;;;;;;;;;;;;;x
TYREVT.11a;Keep the money for yourself.;;;;;;;;;;;;;x
TYREVT.11b;Donate the money to the Church.;;;;;;;;;;;;;x
TYREVT.12;You acted as a lawyer for [FROM.GetBestName] in the legal case [FROM.GetSheHe] was in and managed to successfully argue [FROM.GetHerHis] case before the court. Afterwards, a grateful [FROM.GetBestName] thanks you for your service.;;;;;;;;;;;;;x
TYREVT.12a;Justice is served.;;;;;;;;;;;;;x
TYREVT.13;You acted as a lawyer for [FROM.GetBestName] in the legal case [FROM.GetSheHe] was in and performed rather poorly. Not surprisingly, [FROM.GetBestName] is not at all pleased with you at the moment, and that doesn't seem like it will change soon.;;;;;;;;;;;;;x
TYREVT.13a;Maybe I should leave it to the professionals.;;;;;;;;;;;;;x
tb_refused_law_change;Unjust ruler;;;;;;;;;;;;;x
tb_accepted_law_change;Just ruler;;;;;;;;;;;;;x
TYREVT.15;[FROM.GetBestName] approaches you while at court to bring a legal matter to your attention. According to the Tyrran, it appears that one of the laws in your realm contradicts others, and is thus unjust. [FROM.GetSheHe] petitions you to change or revoke that law.;;;;;;;;;;;;;x
TYREVT.15a;Change the law.;;;;;;;;;;;;;x
TYREVT.15b;I rule here, not you!;;;;;;;;;;;;;x
TYREVT.17;You've noticed that over the course of several of Tyr's monthly High Rites, you and [FROM.GetBestName] have grown closer to each other. In fact, it can be said that through your shared faith, you've become friends.;;;;;;;;;;;;;x
TYREVT.17a;Great!;;;;;;;;;;;;;x
tyr_call_tyr_knights;Call for Tyr's Knights!;;;;;;;;;;;;;x
tyr_call_tyr_knights_desc;Ask the Church of Tyr to send holy knights to aid you in your war against a servant of one of Tyr's own enemies.;;;;;;;;;;;;;x
patron_selune;Selûnite;;;;;;;;;;;;;x
patron_selune_desc;Selûne is one of the oldest deities on Toril and is the goddess of the moon, stars, navigation, wanderers and non-evil lycanthropes. She is the eternal enemy of her sister Shar and the phases of the moon reflect this conflict. The highest principle amongst Selûnites is that of tolerance, followed by equality, acceptance and understanding.;;;;;;;;;;;;;x
patron_azuth;Azuthan;;;;;;;;;;;;;x
patron_azuth_desc;Azuth is a deity of magic as a craft, and its perpetuation. The lord of spells was once a mortal who ascended into divinity, though there is little record on his life before becoming a god.;;;;;;;;;;;;;x
patron_bane;Banite;;;;;;;;;;;;;x
patron_bane_desc;Bane is the evil and malicious god of fear, hatred and tyrany. He rarely appeared directly, instead utilizing his worshippers and agents to fulfill his goal: utter control of Faerûn. Bane's faith is highly hierarchical and intolerant of insubordination.;;;;;;;;;;;;;x
patron_chauntea;Chauntean;;;;;;;;;;;;;x
patron_chauntea_desc;Chauntea is one of the oldest deities in the Realms, with some claiming her to be the avatar of Abeir-Toril itself. She is the goddess of life and agriculture. Her followers are greatly involved in the working of the land, and are greatly respected by the peasantry.;;;;;;;;;;;;;x
patron_eilistraee;Eilistraeean;;;;;;;;;;;;;x
patron_eilistraee_desc;Eilistraee, the Dark Maiden, is a drow goddess of beauty, song, dance, freedom, moonlight, swordwork and hunting. She is a staunch enemy of her mother, Lolth, and an occasional enemy of her brother Vhaeraun. Her main concerns are freeing drow from the tyranny of her mother and teaching them to live in harmony with surface peoples.;;;;;;;;;;;;;x
patron_gond;Gondar;;;;;;;;;;;;;x
patron_gond_desc;Gond is the deity of craft and smithwork, concerning himself mostly with invention and quality craftswork. Gondars often work as artisans and engineers, and are highly sought-after for their unique knowledge. Gond's faithful are also the only ones with knowledge of the deadly smokepowder.;;;;;;;;;;;;;x
patron_helm;Helmite;;;;;;;;;;;;;x
patron_helm_desc;Helm is the god of guardians and protection and is often seen as cold and rigid by those who do not worship him. He is a very old deity and is the eternal sentry. His actions during the Time of Troubles caused him to be mistrusted by both mortals and gods alike, though he merely fulfilled his role. Helm cares mostly for the preservation of stability in Faerûn and frowns upon careless violence and destruction.;;;;;;;;;;;;;x
patron_ilmater;Ilmatari;;;;;;;;;;;;;x
patron_ilmater_desc;Ilmater, the broken god, is the deity of endurance, martyrdom, perseverance and suffering. He is the god of those who suffered, the oppressed and the persecuted, offering them relief and support. He urges his faithful to relieve the suffering of others even at the cost of their own well-beign.;;;;;;;;;;;;;x
patron_kelemvor;Kelemvorite;;;;;;;;;;;;;x
patron_kelemvor_desc;Kelemvor is a deity of death who, unlike others with a similar portfolio, despises undead and all those who extend their lives artificially. It is Kelemvor's wish that all intelligent beings die only from natural deaths at their appointed time, ideally with a kelemvorite priest at their side to administer death rites.;;;;;;;;;;;;;x
patron_kossuth;Kossuthan;;;;;;;;;;;;;x
patron_kossuth_desc;Kossuth is not a god, but a primordial. He is, specifically, the primordial of elemental fire. Though he seems to care little about mortals other than as tools for accomplishing his objectives, he rewards, often generously, those who serve him diligently. His church is heavily regimented and hierarchical, with the lower-ranked faithful taking vows of poverty and practicing self-flagellation in order to become closer to their lord.;;;;;;;;;;;;;x
patron_lathander;Lathanderian;;;;;;;;;;;;;x
patron_lathander_desc;Lathander, the Morninglord, is the deity of creativity, dawn, renewal, birth, athletics, spring, self-perfection, vitality and youth. There are those who claim he is a reincarnation of the netherese Amaunator, though that is widely considered heretical. Lathander also despises the undead, though seemingly has no qualms to other methods of extending one's lifespan.;;;;;;;;;;;;;x
patron_malar;Malarite;;;;;;;;;;;;;x
patron_malar_desc;Malar is an ancient diety of bloodlust, evil lycanthropes, hunters, marauding beasts, monsters and stalking. He revels in the hunt and the blood of the kill and delights in the terror of prey. While some malarites act little better than bandits, some of them have a measure of honour in their hunts. Malar has a plethora of enemies and is especially hostile against both surface elves and their gods.;;;;;;;;;;;;;x
patron_mask;Maskarran;;;;;;;;;;;;x
patron_mask_desc;Mask, the Lord of Shadows, is the god of shadows and thieves. He is a loner with few allies. Though initially Cyric's only ally, the Lord of Shadows gained an eternal hate for the Black Sun after losing the portfolio of intrigue to him. Mask and his faithful belive that wealth belongs with those who can keep it, and care little about rightful ownership.;;;;;;;;;;;;x
patron_mielikki;Mielikkian;;;;;;;;;;;;x
patron_mielikki_desc;Mielikki, the Forest Queen, is a deity of autumn, druids, dryads, forests, forest creatures and rangers. Though, as a nature goddess, she knows death is part of the cycle of life, she often finds the suffering of the dying hard to bear. She also differs in her belief that nature and civilization can coexist.;;;;;;;;;;;;x
