EVTDESCTBORC.14;You call upon the war priests to conduct a sacrifice in honour to the mighty gods. [From.GetBestName] is brought, chained, to an altar where [From.GetSheHe] is brutally killed. [From.GetHerHis] blood will satisfy the gods... for now.;You call upon the war priests to conduct a sacrifice in honour to the mighty gods. [From.GetBestName] is brought, chained, to an altar where [From.GetSheHe] is brutally killed. [From.GetHerHis] blood will satisfy the gods... for now.;You call upon the war priests to conduct a sacrifice in honour to the mighty gods. [From.GetBestName] is brought, chained, to an altar where [From.GetSheHe] is brutally killed. [From.GetHerHis] blood will satisfy the gods... for now.;;You call upon the war priests to conduct a sacrifice in honour to the mighty gods. [From.GetBestName] is brought, chained, to an altar where [From.GetSheHe] is brutally killed. [From.GetHerHis] blood will satisfy the gods... for now.;;;;;;;;;x
EVTOPTTBORC.14;The gods shall be pleased.;The gods shall be pleased.;The gods shall be pleased.;;The gods shall be pleased.;;;;;;;;;x
EVTDESCTBORC.15;Guards come to take you from your cell. Your questions about what is going on are met with only amused snorts. Soon you see before you a bloodstained altar and a gathering of priests. Kicking and screaming, you are dragged to the altar as the priests converge on you, torture instruments in their hands.;Guards come to take you from your cell. Your questions about what is going on are met with only amused snorts. Soon you see before you a bloodstained altar and a gathering of priests. Kicking and screaming, you are dragged to the altar as the priests converge on you, torture instruments in their hands.;Guards come to take you from your cell. Your questions about what is going on are met with only amused snorts. Soon you see before you a bloodstained altar and a gathering of priests. Kicking and screaming, you are dragged to the altar as the priests converge on you, torture instruments in their hands.;;Guards come to take you from your cell. Your questions about what is going on are met with only amused snorts. Soon you see before you a bloodstained altar and a gathering of priests. Kicking and screaming, you are dragged to the altar as the priests converge on you, torture instruments in their hands.;;;;;;;;;x
EVTOPTTBORC.15;You don't have to do this!;You don't have to do this!;You don't have to do this!;;You don't have to do this!;;;;;;;;;x
rift_overpop;Overpopulation;Overpopulation;Overpopulation;;Overpopulation;;;;;;;;;x
EVTDESCTBGD.1;The Thunder Blessing may have been a boon for the Shield Dwarves, but in the Rift it is something else altogether. The population of [Root.GetName], once stable and sustainable, now swells out of control.;The Thunder Blessing may have been a boon for the Shield Dwarves, but in the Rift it is something else altogether. The population of [Root.GetName], once stable and sustainable, now swells out of control.;The Thunder Blessing may have been a boon for the Shield Dwarves, but in the Rift it is something else altogether. The population of [Root.GetName], once stable and sustainable, now swells out of control.;;The Thunder Blessing may have been a boon for the Shield Dwarves, but in the Rift it is something else altogether. The population of [Root.GetName], once stable and sustainable, now swells out of control.;;;;;;;;;x
EVTOPTTBGD.1;We must do something about this.;We must do something about this.;We must do something about this.;;We must do something about this.;;;;;;;;;x
EVTTOOLTIPTBGD.1;You will gain access to a special casus belli on mountainous provinces.;You will gain access to a special casus belli on mountainous provinces.;You will gain access to a special casus belli on mountainous provinces.;;You will gain access to a special casus belli on mountainous provinces.;;;;;;;;;x
EVTDESCTBGD.4;The situation in [Root.GetName] continues to get worse due to the overpopulation problem. Even the normally orderly population is getting restless and your reputation as a ruler suffers as a result.;The situation in [Root.GetName] continues to get worse due to the overpopulation problem. Even the normally orderly population is getting restless and your reputation as a ruler suffers as a result.;The situation in [Root.GetName] continues to get worse due to the overpopulation problem. Even the normally orderly population is getting restless and your reputation as a ruler suffers as a result.;;The situation in [Root.GetName] continues to get worse due to the overpopulation problem. Even the normally orderly population is getting restless and your reputation as a ruler suffers as a result.;;;;;;;;;x
EVTOPTTBGD.4;Worrying.;Worrying.;Worrying.;;Worrying.;;;;;;;;;x
EVTDESCTBGD.6;In an attempt to mitigate the overpopulation problem in [From.GetName], you've made a pronouncement encouraging the newer generations to set out and colonize new mountainhomes. Time will tell if this tactic will work.;In an attempt to mitigate the overpopulation problem in [From.GetName], you've made a pronouncement encouraging the newer generations to set out and colonize new mountainhomes. Time will tell if this tactic will work.;In an attempt to mitigate the overpopulation problem in [From.GetName], you've made a pronouncement encouraging the newer generations to set out and colonize new mountainhomes. Time will tell if this tactic will work.;;In an attempt to mitigate the overpopulation problem in [From.GetName], you've made a pronouncement encouraging the newer generations to set out and colonize new mountainhomes. Time will tell if this tactic will work.;;;;;;;;;x
EVTOPTTBGD.6;And now we wait...;And now we wait...;And now we wait...;;And now we wait...;;;;;;;;;x
EVTDESCTBGD.7;Your liege, [Root.top_liege.GetBestName] has encouraged the newer generations to migrate away from the rift to deal with the overpopulation issue in [From.GetName].;Your liege, [Root.top_liege.GetBestName] has encouraged the newer generations to migrate away from the rift to deal with the overpopulation issue in [From.GetName].;Your liege, [Root.top_liege.GetBestName] has encouraged the newer generations to migrate away from the rift to deal with the overpopulation issue in [From.GetName].;;Your liege, [Root.top_liege.GetBestName] has encouraged the newer generations to migrate away from the rift to deal with the overpopulation issue in [From.GetName].;;;;;;;;;x
EVTDESCTBGD.8;Unfortunately, it appears that your pronouncement has had little effect on [From.GetName], either due to a lack of interest or a lack of resources.;Unfortunately, it appears that your pronouncement has had little effect on [From.GetName], either due to a lack of interest or a lack of resources.;Unfortunately, it appears that your pronouncement has had little effect on [From.GetName], either due to a lack of interest or a lack of resources.;;Unfortunately, it appears that your pronouncement has had little effect on [From.GetName], either due to a lack of interest or a lack of resources.;;;;;;;;;x
EVTDESCTBGD.9;An unexpected threat has arrived in your lands today: an army of Gold Dwarves from the Great Rift. It seems they are not affiliated with their home kingdom, but it is obvious they seem to claim [Root.GetName] as their own.;An unexpected threat has arrived in your lands today: an army of Gold Dwarves from the Great Rift. It seems they are not affiliated with their home kingdom, but it is obvious they seem to claim [Root.GetName] as their own.;An unexpected threat has arrived in your lands today: an army of Gold Dwarves from the Great Rift. It seems they are not affiliated with their home kingdom, but it is obvious they seem to claim [Root.GetName] as their own.;;An unexpected threat has arrived in your lands today: an army of Gold Dwarves from the Great Rift. It seems they are not affiliated with their home kingdom, but it is obvious they seem to claim [Root.GetName] as their own.;;;;;;;;;x
EVTOPTTBGD.9;To arms!;To arms!;To arms!;;To arms!;;;;;;;;;x
EVTDESCTBGD.10;Many youths from [Root.GetName] have organized themselves into an armed host and set out to forge a new dwarfhold somewhere in Faerun.;Many youths from [Root.GetName] have organized themselves into an armed host and set out to forge a new dwarfhold somewhere in Faerun.;Many youths from [Root.GetName] have organized themselves into an armed host and set out to forge a new dwarfhold somewhere in Faerun.;;Many youths from [Root.GetName] have organized themselves into an armed host and set out to forge a new dwarfhold somewhere in Faerun.;;;;;;;;;x
EVTOPTTBGD.10;I wish them luck.;I wish them luck.;I wish them luck.;;I wish them luck.;;;;;;;;;x
GOLD_DWARF_HOST;Gold Dwarf Host;Gold Dwarf Host;Gold Dwarf Host;;Gold Dwarf Host;;;;;;;;;x
EVTDESCTBGD.14;Many youths from [Root.GetName] have organized themselves into an armed host and set out to reclaim one of the fallen dwarfholds across Faerun.;Many youths from [Root.GetName] have organized themselves into an armed host and set out to reclaim one of the fallen dwarfholds across Faerun.;Many youths from [Root.GetName] have organized themselves into an armed host and set out to reclaim one of the fallen dwarfholds across Faerun.;;Many youths from [Root.GetName] have organized themselves into an armed host and set out to reclaim one of the fallen dwarfholds across Faerun.;;;;;;;;;x
EVTDESCTBGD.15;Thanks to the population problem the Thunder Blessing has caused in the Great Rift, quite a few youths have been migrating away from the region. One such group has established themselves in [Root.GetName], creating a new settlement.;Thanks to the population problem the Thunder Blessing has caused in the Great Rift, quite a few youths have been migrating away from the region. One such group has established themselves in [Root.GetName], creating a new settlement.;Thanks to the population problem the Thunder Blessing has caused in the Great Rift, quite a few youths have been migrating away from the region. One such group has established themselves in [Root.GetName], creating a new settlement.;;Thanks to the population problem the Thunder Blessing has caused in the Great Rift, quite a few youths have been migrating away from the region. One such group has established themselves in [Root.GetName], creating a new settlement.;;;;;;;;;x
EVTDESCTBGD.16;Many youths from [Root.GetName] have packed up and decided to migrate not to some far-off mountain in Faerun, but to those parts of your realm outside the Great Rift, establishing a new settlement in the process.;Many youths from [Root.GetName] have packed up and decided to migrate not to some far-off mountain in Faerun, but to those parts of your realm outside the Great Rift, establishing a new settlement in the process.;Many youths from [Root.GetName] have packed up and decided to migrate not to some far-off mountain in Faerun, but to those parts of your realm outside the Great Rift, establishing a new settlement in the process.;;Many youths from [Root.GetName] have packed up and decided to migrate not to some far-off mountain in Faerun, but to those parts of your realm outside the Great Rift, establishing a new settlement in the process.;;;;;;;;;x
encourage_migrants;Encourage Migrants;Encourage Migrants;Encourage Migrants;;Encourage Migrants;;;;;;;;;x
encourage_migrants_desc;Encourage the youths of [Root.GetName] to leave the Great Rift and settle other lands.;;;;;;;;;;;;;x
CB_NAME_GD_EXPEDITION;Expedition;Expedition;Expedition;;Expedition;;;;;;;;;x
CB_NAME_GD_EXPEDITION_desc;One solution to overpopulation is to claim new land with which to build dwarfholds.;One solution to overpopulation is to claim new land with which to build dwarfholds.;One solution to overpopulation is to claim new land with which to build dwarfholds.;;One solution to overpopulation is to claim new land with which to build dwarfholds.;;;;;;;;;x
WAR_GD_EXPEDITION;Expedition;Expedition;Expedition;;Expedition;;;;;;;;;x
CB_NAME_GD_RECLAMATION;Dwarfhold Reconquest;Dwarfhold Reconquest;Dwarfhold Reconquest;;Dwarfhold Reconquest;;;;;;;;;x
CB_NAME_GD_RECLAMATION_desc;Many dwarfholds, especially those of your Shield Dwarf cousins have fallen to invaders or monsters across Faerun. You should reclaim them and show the world that not all dwarves are willing to be pushed around.;Many dwarfholds, especially those of your Shield Dwarf cousins have fallen to invaders or monsters across Faerun. You should reclaim them and show the world that not all dwarves are willing to be pushed around.;Many dwarfholds, especially those of your Shield Dwarf cousins have fallen to invaders or monsters across Faerun. You should reclaim them and show the world that not all dwarves are willing to be pushed around.;;Many dwarfholds, especially those of your Shield Dwarf cousins have fallen to invaders or monsters across Faerun. You should reclaim them and show the world that not all dwarves are willing to be pushed around.;;;;;;;;;x
WAR_GD_RECLAMATION;Dwarfhold Reconquest;Dwarfhold Reconquest;Dwarfhold Reconquest;;Dwarfhold Reconquest;;;;;;;;;x
