#Misc reusable stuff
patron_oublivae;Cultist of Oublivae;;;;;;;;;;;;;x
patron_orcus;Cultist of Orcus;;;;;;;;;;;;;x
patron_pazuzu;Cultist of Pazuzu;;;;;;;;;;;;;x
patron_sess_innek;Cultist of Sess'innek;;;;;;;;;;;;;x
patron_sseth;Cultist of Sseth;;;;;;;;;;;;;x
patron_yeenoghu;Cultist of Yeenoghu;;;;;;;;;;;;;x
patron_zuggtmoy;Cultist of Zuggtmoy;;;;;;;;;;;;;x
archdevils;Archdevils;;;;;;;;;;;;;x
abyssal_patrons;Choose an Abyssal Patron;;;;;;;;;;;;;x
abyssal_patrons_desc;There are many Demon Lords ruling the Abyss, some of which are even willing to reward mortals in return for worship and obedience.;;;;;;;;;;;;;x
ABYSSPATR.1;The Lords of the Abyss are many, but all demand exclusive worship. Who whill you serve?;;;;;;;;;;;;;x
ABYSSPATR.1a;A Demon Lord that favours my own race.;;;;;;;;;;;;;x
ABYSSPATR.1b;One of the greatest in the Abyss.;;;;;;;;;;;;;x
ABYSSPATR.1c;The most devious of all demons.;;;;;;;;;;;;;x
ABYSSPATR.2a;The Lords of violence and fury.;;;;;;;;;;;;;x
ABYSSPATR.2b;The most esoteric of Demon Lords.;;;;;;;;;;;;;x
ABYSSPATR.3a;Baphomet, the Prince of Beasts;;;;;;;;;;;;;x
ABYSSPATR.3b;Grankhul and Skiggaret, Bugbear Gods;;;;;;;;;;;;;x
ABYSSPATR.3c;Sess'innek, the Lord of Dominion;;;;;;;;;;;;;x
ABYSSPATR.3d;Sseth, God of Traps and Poison;;;;;;;;;;;;;x
ABYSSPATR.3e;Yeenoghu, the Beast of Butchery;;;;;;;;;;;;;x
ABYSSPATR.4a;Demogorgon, the Prince of Demons;;;;;;;;;;;;;x
ABYSSPATR.4b;Orcus, the Blood Lord;;;;;;;;;;;;;x
ABYSSPATR.4c;Pazuzu, the Dark Angel of the Four Winds;;;;;;;;;;;;;x
ABYSSPATR.5a;Graz'zt, the Dark Prince;;;;;;;;;;;;;x
ABYSSPATR.5b;Malcanthet, Queen of Succubi;;;;;;;;;;;;;x
ABYSSPATR.5c;Fraz-Urb'luu, the Prince of Deception;;;;;;;;;;;;;x
ABYSSPATR.6a;Kostchtchie, the Prince of Wrath;;;;;;;;;;;;;x
ABYSSPATR.6b;Eltab, the Hidden;;;;;;;;;;;;;x
ABYSSPATR.6c;Oublivae, Queen of Desolation;;;;;;;;;;;;;x
ABYSSPATR.7a;Dagon, Prince of the Depths;;;;;;;;;;;;;x
ABYSSPATR.7b;Juiblex, the Lord of Slime;;;;;;;;;;;;;x
ABYSSPATR.7c;Zuggtmoy, the Lady of Fungi;;;;;;;;;;;;;x
CB_NAME_ABYSS_SUBJUGATION;Abyssal Subjugation;;;;;;;;;;;;;x
WAR_NAME_ABYSS_SUBJUGATION;Abyssal Subjugation;;;;;;;;;;;;;x
tb_abyssal_subjugation_desc;Rulers who serve the same demon lord can freely subjugate each other in order to prove themselves the most worthy of their Master's attention.;;;;;;;;;;;;;x
tb_abyssal_humiliate_cb;Rulers sworn to different Lords of the Abyss can seek to humiliate each other to prove the superiority of their Master.;;;;;;;;;;;;;x
abyssal_sacrifice_decision;Sacrifice [Root.GetBestName];;;;;;;;;;;;;x
abyssal_sacrifice_decision_desc;Sacrifice [Root.GetBestName] to [CustAbyssLords] in order to prove your devotion.;;;;;;;;;;;;;x
DEATH_ABYSSAL_SACRIFICED;was offered up in sacrifice to [CustAbyssLords];;;;;;;;;;;;;x
ABYSSOTHER.1.1;The wicked Abyss-pawn [FROMFROM.GetTitledName] has sacrificed [From.GetTitledName] to their demon gods! After bringing [From.GetHerHim] to a bloodied altar, [FROMFROM.GetHerHis] wicked priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then consigned [From.GetHerHis] soul to their damned patron in the Abyss.;;;;;;;;;;;;;x
ABYSSOTHER.1.2;It seems that [From.GetTitledName] has not only gotten [From.GetHerHim]self captured, but also sacrificed by [FromFrom.GetTitledName] in order to propitiate some demonic lord.;;;;;;;;;;;;;x
ABYSSOTHER.1b;What a shame.;;;;;;;;;;;;;x
ABYSSOTHER.2;You lead the whimpering [FROM.GetTitledName] to the sacrificial altar, to be a sacrfice to your Demon Lord. Once you strap [From.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [From.GetTitledName]'s throat, dooming [From.GetHerHis] to the Abyss.;;;;;;;;;;;;;x
abyss_convert_province;Forcibly Convert to Abyssal Cult;;;;;;;;;;;;;x
abyss_convert_province_desc;Have your forces make their way across this province 
abyss_converting_prov;Forced Conversion;;;;;;;;;;;;;x
ABYSSOTHER.3;You give the order, all who inhabit [From.GetName] must bow down to the might of [CustAbyssLords] or die! Your forces now make their way across the region, putting to the sword all those who do not comply.;;;;;;;;;;;;;x
ABYSSOTHER.3a;They shall bow to their true master soon.;;;;;;;;;;;;;x
HERESIARCH;Heresiarch;;;;;;;;;;;;;x
nick_scar;Scar;;;;;;;;;;;;;x
nick_the_entertainer;the Entertainer;;;;;;;;;;;;;x
succ_ayrorch;Ayrorch;;;;;;;;;;;;;x
succ_ayrorch_desc;The Lantanna organize their leadership into a council named the Ayrorch which is led by an Ayrar and composed of other eleven members known as Santar who, upon the death of the Ayrar, elect a new ruler.;;;;;;;;;;;;;x
title_santar;Santar;;;;;;;;;;;;;x
title_santar_desc;The Santar are responsible for picking a new ruler for the nation of Lantan.;;;;;;;;;;;;;x
DEATH_SPELLPLAGUE;died to the Spellplague.;;;;;;;;;;;;;x
nick_min_kor;min Kor;;;;;;;;;;;;;x
nick_the_bonfire;the Bonfire;;;;;;;;;;;;;x
nick_min_najm;min Najm;;;;;;;;;;;;;x
d_respected_mamluk_society;Respected Mamluk Society;;;;;;;;;;;;;x
d_respected_mamluk_society_adj;Respected;;;;;;;;;;;;;x
d_youthful_mamluk_society;Youthful Mamluk Society;;;;;;;;;;;;;x
d_youthful_mamluk_society_adj;Youthful;;;;;;;;;;;;;x
d_studious_mamluk_society;Studious Mamluk Society;;;;;;;;;;;;;x
d_studious_mamluk_society_adj;Studious;;;;;;;;;;;;;x
nick_the_dandy;the Dandy;;;;;;;;;;;;;x
d_valiant_mamluk_society;Valiant Mamluk Society;;;;;;;;;;;;;x
d_valiant_mamluk_society_adj;Valiant;;;;;;;;;;;;;x
d_faithful_mamluk_society;Faithful Mamluk Society;;;;;;;;;;;;;x
d_faithful_mamluk_society_adj;Faithful;;;;;;;;;;;;;x
d_imperishable_mamluk_society;Imperishable Mamluk Society;;;;;;;;;;;;;x
d_imperishable_mamluk_society_adj;Imperishable;;;;;;;;;;;;;x
d_dutiful_mamluk_society;Dutiful Mamluk Society;;;;;;;;;;;;;x
d_dutiful_mamluk_society_adj;Dutiful;;;;;;;;;;;;;x
d_wanderers_mamluk_society;Wanderers Mamluk Society;;;;;;;;;;;;;x
d_wanderers_mamluk_society_adj;Wanderers;;;;;;;;;;;;;x
d_defenders_mamluk_society;Defenders Mamluk Society;;;;;;;;;;;;;x
d_defenders_mamluk_society_adj;Defenders;;;;;;;;;;;;;x
d_dauntless_mamluk_society;Dauntless Mamluk Society;;;;;;;;;;;;;x
d_dauntless_mamluk_society_adj;Dauntless;;;;;;;;;;;;;x
GENERAL;General;;;;;;;;;;;;;x
GENERAL_FOA;General;;;;;;;;;;;;;x
nick_stormhand;Stormhand;;;;;;;;;;;;;x
nick_flyingfingers;Flyingfingers;;;;;;;;;;;;;x
k_circle_of_leth;Circle of Leth;;;;;;;;;;;;;x
k_circle_of_leth_adj;Leth;;;;;;;;;;;;;x
NENTYARCH;Nentyarch;;;;;;;;;;;;;x
NENTYARCH_FOA;Nentyarch;;;;;;;;;;;;;x
k_blightlords;Blightlords;;;;;;;;;;;;;x
k_blightlords_adj;Blightlord;;;;;;;;;;;;;x
BLIGHTMASTER;Blightmaster;;;;;;;;;;;;;x
BLIGHTMASTER_FOA;Blightmaster;;;;;;;;;;;;;x
nick_rotting_man;The Rotting Man;;;;;;;;;;;;;x
d_citadel_of_assassins;Citadel of Assassins;;;;;;;;;;;;;x
d_citadel_of_assassins_adj;Citadel;;;;;;;;;;;;;x
GRANDFATHER;Grandfather;;;;;;;;;;;;;x
GRANDMOTHER;Grandmother;;;;;;;;;;;;;x
MASTER_FOA;Master;;;;;;;;;;;;;x
d_white_worm;White Worm;;;;;;;;;;;;;x
d_white_worm_adj;White Worm;;;;;;;;;;;;;x
d_vaegoul;Vaegoul;;;;;;;;;;;;;x
d_vaegoul_adj;Vaegouli;;;;;;;;;;;;;x
d_varm;Varm;;;;;;;;;;;;;x
d_varm_adj;Varmi;;;;;;;;;;;;;x
nick_the_mulan;the Mulan;;;;;;;;;;;;;x
nick_twinblade;Twinblade;;;;;;;;;;;;;x
nick_the_errant_king;the Errant King;;;;;;;;;;;;;x
nick_the_magus;the Magus;;;;;;;;;;;;;x
nick_the_winter_sphinx;the Winter Sphinx;;;;;;;;;;;;;x
nick_the_dozenking;the Dozenking;;;;;;;;;;;;;x
nick_the_reluctant;the Reluctant;;;;;;;;;;;;;x
nick_shadowbane;Shadowbane;;;;;;;;;;;;;x
d_the_quivering_thumb;The Quivering Thumb;;;;;;;;;;;;;x
d_the_quivering_thumb_adj;Quivering Thumb;;;;;;;;;;;;;x
d_sacred_shrike;Order of the Sacred Shrike;;;;;;;;;;;;;x
d_sacred_shrike_adj;Sacred Shrike;;;;;;;;;;;;;x
Bloodstone;Bloodstone;;;;;;;;;;;;;x
nick_the_undying;the Undying;;;;;;;;;;;;;x
title_othlor;Othlor;;;;;;;;;;;;;x
succ_wychlaran;Wychlaran;;;;;;;;;;;;;x
succ_wychlaran_desc;Among the Rashemi, the witches of the Wychlaran are the supreme arbiters of who gets to rule and only men are able to be elected to such positions.;;;;;;;;;;;;;x
nick_the_fortunate;the Fortunate;;;;;;;;;;;;;x
d_issacortae;Issacortae;;;;;;;;;;;;;x
d_issacortae_adj;Issacort;;;;;;;;;;;;;x
