#Misc reusable stuff
patron_oublivae;Cultist of Oublivae;;;;;;;;;;;;;x
patron_orcus;Cultist of Orcus;;;;;;;;;;;;;x
patron_pazuzu;Cultist of Pazuzu;;;;;;;;;;;;;x
patron_sess_innek;Cultist of Sess'innek;;;;;;;;;;;;;x
patron_sseth;Cultist of Sseth;;;;;;;;;;;;;x
patron_yeenoghu;Cultist of Yeenoghu;;;;;;;;;;;;;x
patron_zuggtmoy;Cultist of Zuggtmoy;;;;;;;;;;;;;x
archdevils;Archdevils;;;;;;;;;;;;;x
abyssal_patrons;Choose an Abyssal Patron;;;;;;;;;;;;;x
abyssal_patrons_desc;There are many Demon Lords ruling the Abyss, some of which are even willing to reward mortals in return for worship and obedience.;;;;;;;;;;;;;x
ABYSSPATR.1;The Lords of the Abyss are many, but all demand exclusive worship. Who whill you serve?;;;;;;;;;;;;;x
ABYSSPATR.1a;A Demon Lord that favours my own race.;;;;;;;;;;;;;x
ABYSSPATR.1b;One of the greatest in the Abyss.;;;;;;;;;;;;;x
ABYSSPATR.1c;The most devious of all demons.;;;;;;;;;;;;;x
ABYSSPATR.2a;The Lords of violence and fury.;;;;;;;;;;;;;x
ABYSSPATR.2b;The most esoteric of Demon Lords.;;;;;;;;;;;;;x
ABYSSPATR.3a;Baphomet, the Prince of Beasts;;;;;;;;;;;;;x
ABYSSPATR.3b;Grankhul and Skiggaret, Bugbear Gods;;;;;;;;;;;;;x
ABYSSPATR.3c;Sess'innek, the Lord of Dominion;;;;;;;;;;;;;x
ABYSSPATR.3d;Sseth, God of Traps and Poison;;;;;;;;;;;;;x
ABYSSPATR.3e;Yeenoghu, the Beast of Butchery;;;;;;;;;;;;;x
ABYSSPATR.4a;Demogorgon, the Prince of Demons;;;;;;;;;;;;;x
ABYSSPATR.4b;Orcus, the Blood Lord;;;;;;;;;;;;;x
ABYSSPATR.4c;Pazuzu, the Dark Angel of the Four Winds;;;;;;;;;;;;;x
ABYSSPATR.5a;Graz'zt, the Dark Prince;;;;;;;;;;;;;x
ABYSSPATR.5b;Malcanthet, Queen of Succubi;;;;;;;;;;;;;x
ABYSSPATR.5c;Fraz-Urb'luu, the Prince of Deception;;;;;;;;;;;;;x
ABYSSPATR.6a;Kostchtchie, the Prince of Wrath;;;;;;;;;;;;;x
ABYSSPATR.6b;Eltab, the Hidden;;;;;;;;;;;;;x
ABYSSPATR.6c;Oublivae, Queen of Desolation;;;;;;;;;;;;;x
ABYSSPATR.7a;Dagon, Prince of the Depths;;;;;;;;;;;;;x
ABYSSPATR.7b;Juiblex, the Lord of Slime;;;;;;;;;;;;;x
ABYSSPATR.7c;Zuggtmoy, the Lady of Fungi;;;;;;;;;;;;;x
CB_NAME_ABYSS_SUBJUGATION;Abyssal Subjugation;;;;;;;;;;;;;x
WAR_NAME_ABYSS_SUBJUGATION;Abyssal Subjugation;;;;;;;;;;;;;x
tb_abyssal_subjugation_desc;Rulers who serve the same demon lord can freely subjugate each other in order to prove themselves the most worthy of their Master's attention.;;;;;;;;;;;;;x
tb_abyssal_humiliate_cb;Rulers sworn to different Lords of the Abyss can seek to humiliate each other to prove the superiority of their Master.;;;;;;;;;;;;;x
abyssal_sacrifice_decision;Sacrifice [Root.GetBestName];;;;;;;;;;;;;x
abyssal_sacrifice_decision_desc;Sacrifice [Root.GetBestName] to [CustAbyssLords] in order to prove your devotion.;;;;;;;;;;;;;x
DEATH_ABYSSAL_SACRIFICED;was offered up in sacrifice to [CustAbyssLords];;;;;;;;;;;;;x
ABYSSOTHER.1.1;The wicked Abyss-pawn [FROMFROM.GetTitledName] has sacrificed [From.GetTitledName] to their demon gods! After bringing [From.GetHerHim] to a bloodied altar, [FROMFROM.GetHerHis] wicked priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then consigned [From.GetHerHis] soul to their damned patron in the Abyss.;;;;;;;;;;;;;x
ABYSSOTHER.1.2;It seems that [From.GetTitledName] has not only gotten [From.GetHerHim]self captured, but also sacrificed by [FromFrom.GetTitledName] in order to propitiate some demonic lord.;;;;;;;;;;;;;x
ABYSSOTHER.1b;What a shame.;;;;;;;;;;;;;x
ABYSSOTHER.2;You lead the whimpering [FROM.GetTitledName] to the sacrificial altar, to be a sacrfice to your Demon Lord. Once you strap [From.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [From.GetTitledName]'s throat, dooming [From.GetHerHis] to the Abyss.;;;;;;;;;;;;;x
abyss_convert_province;Forcibly Convert to Abyssal Cult;;;;;;;;;;;;;x
abyss_convert_province_desc;Have your forces make their way across this province ;;;;;;;;;;;;;x
abyss_converting_prov;Forced Conversion;;;;;;;;;;;;;x
ABYSSOTHER.3;You give the order, all who inhabit [From.GetName] must bow down to the might of [CustAbyssLords] or die! Your forces now make their way across the region, putting to the sword all those who do not comply.;;;;;;;;;;;;;x
ABYSSOTHER.3a;They shall bow to their true master soon.;;;;;;;;;;;;;x
succ_ayrorch;Ayrorch;;;;;;;;;;;;;x
succ_ayrorch_desc;The Lantanna organize their leadership into a council named the Ayrorch which is led by an Ayrar and composed of other eleven members known as Santar who, upon the death of the Ayrar, elect a new ruler.;;;;;;;;;;;;;x
title_santar;Santar;;;;;;;;;;;;;x
title_santar_desc;The Santar are responsible for picking a new ruler for the nation of Lantan.;;;;;;;;;;;;;x
DEATH_SPELLPLAGUE;died to the Spellplague.;;;;;;;;;;;;;x
Bloodstone;Bloodstone;;;;;;;;;;;;;x
title_othlor;Othlor;;;;;;;;;;;;;x
succ_wychlaran;Wychlaran;;;;;;;;;;;;;x
succ_wychlaran_desc;Among the Rashemi, the witches of the Wychlaran are the supreme arbiters of who gets to rule and only men are able to be elected to such positions.;;;;;;;;;;;;;x
wychlaran_vote;Wychlaran Elective;;;;;;;;;;;;;x
spirit_folk;Spirit Folk;;;;;;;;;;;;;x
spirit_folk_desc;Resembling humans with more delicate features, spirit folk are the mystical descendants of humans and nature spirits and thus more attuned to the natural world itself.;;;;;;;;;;;;;x
infernal;Infernal;;;;;;;;;;;;;x
infernal_desc;The devils of Baator have a great interest in corrupting and conquering the Prime Material Plane both for the souls they can harvest from it as well as a new staging area in the Blood War. To that end, they offer great power to mortals willing to serve their cause.;;;;;;;;;;;;;x
ASMODEUS;Asmodeus;;;;;;;;;;;;;x
GARGAUTH;Gargauth;;;;;;;;;;;;;x
MEPHISTOPHELES;Mephistopheles;;;;;;;;;;;;;x
BAALZEBUL;Baalzebul;;;;;;;;;;;;;x
GLASYA;Glasya;;;;;;;;;;;;;x
LEVISTUS;Levistus;;;;;;;;;;;;;x
GERYON;Geryon;;;;;;;;;;;;;x
FIERNA;Fierna;;;;;;;;;;;;;x
BELIAL;Belial;;;;;;;;;;;;;x
MAMMON;Mammon;;;;;;;;;;;;;x
DISPATER;Dispater;;;;;;;;;;;;;x
ZARIEL;Zariel;;;;;;;;;;;;;x
BEL;Bel;;;;;;;;;;;;;x
TIAMAT;Tiamat;;;;;;;;;;;;;x
MOLOCH;Moloch;;;;;;;;;;;;;x
BEHERIT;Beherit;;;;;;;;;;;;;x
MALKIZID;Malkizid;;;;;;;;;;;;;x
RIMMON;Rimmon;;;;;;;;;;;;;x
NERGAL;Nergal;;;;;;;;;;;;;x
CORRUPTOR;Corruptor;;;;;;;;;;;;;x
fiendish_government;Fiendish;;;;;;;;;;;;;x
fiendish_government_desc;Fiends are evil outsiders and as such their forms of organization are often alien to the inhabitants of Toril. When they invade, they often rally behind a strong leader and care little as to what kind of mortal settlements they conquer as long as they are able to do so.;;;;;;;;;;;;;x
draconic_group;Draconic;;;;;;;;;;;;;x
draconic;Draconic;;;;;;;;;;;;;x
nick_the_shining_lady;the Shining Lady;;;;;;;;;;;;;x
d_shining_crusade;Shining Crusade;;;;;;;;;;;;;x
d_shining_crusade_adj;Crusader;;;;;;;;;;;;;x
nick_three_eyes;Three Eyes;;;;;;;;;;;;;x
k_thultanthar;Thultanthar;;;;;;;;;;;;;x
k_thultanthar_adj;Shade;;;;;;;;;;;;;x
HIGH_PRINCE;High Prince;;;;;;;;;;;;;x
HIGH_PRINCESS;High Princess;;;;;;;;;;;;;x
k_army_of_shadows;Army of Shadows;;;;;;;;;;;;;x
k_army_of_shadows_adj;Shadow;;;;;;;;;;;;;x
d_siremun;Siremun;;;;;;;;;;;;;x
d_siremun_adj;Siremunic;;;;;;;;;;;;;x
nick_the_ice_queen;the Ice Queen;;;;;;;;;;;;;x
nick_the_shadow_king;the Shadow King;;;;;;;;;;;;;x
nick_the_ageless;the Ageless;;;;;;;;;;;;;x
creature_dragon;Dragon;;;;;;;;;;;;;x
creature_dragon_desc;Dragons are mighty reptilian monsters with exceptionally long lives and great intelect. Though not all dragons are evil, they all crave treasure.;;;;;;;;;;;;;x
creature_minotaur;Minotaur;;;;;;;;;;;;;x
creature_minotaur_desc;A strong and combative race, minotaurs resemble humanoid cows. Though they primarily saw other races as food, minotaurs possess an innate cunning and can put their appetites aside for greater goals.;;;;;;;;;;;;;x
creature_saurial;Saurial;;;;;;;;;;;;;x
creature_saurial_desc;A rare breed of reptile-folk, the saurials are not native to Toril, being brought from another plane. Due to their high-pitched voices, it is hard for other races to understand them.;;;;;;;;;;;;;x
creature_pterafolk;Pterafolk;;;;;;;;;;;;;x
creature_pterafolk_desc;This reptilian race resembles the pteradon, a cousin of the dinosaurs, and look like a leaner, tail-less lizardfolk with membranous wings between their limbs. They tend to be cruel and ruthless and distrust magic on principle.;;;;;;;;;;;;;x
creature_gnome;Gnome.;;;;;;;;;;;;;x
creature_gnome_desc;The diminutive gnomes more than make up for their lack of physical capabilities with their great intelects and knack for inventions. Energetic and enthusiastic, gnomes are always working on some new project or exploring the wonders of the world..;;;;;;;;;;;;;x
saurial;Saurial;;;;;;;;;;;;;x
pterafolk;Pterafolk;;;;;;;;;;;;;x
atheist_group;Atheist Group;;;;;;;;;;;;;x
faithless;Faithless;;;;;;;;;;;;;x
faithless_DESC;The faithless are people who, for various reasons, refuse to worship any gods. While their motivations are countless, their fate is but one: to be doomed to the Wall of the Faithless in the Fugue Plane.;;;;;;;;;;;;;x
NONE;None;;;;;;;;;;;;;x
SCHOLAR;Scholar;;;;;;;;;;;;;x
ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;;x
THE_GODS;The Gods;;;;;;;;;;;;;x
entropy;Entropist;;;;;;;;;;;;;x
entropy_DESC;Entropy is a Primordial imprisoned by Ao in a Sphere of Annihilation on Toril as a warning to the gods that they faced annihilation if they displeased the Overgod. Entropy itself cares little for concepts like good, evil, law or chaos and simply seeks to spread its namesake. Entropists are nihilists who seek to empower their god and unmake the world.;;;;;;;;;;;;;x
GOD_ENTROPY;Entropy;;;;;;;;;;;;;x
THE_END_OF_GODS;The End of Gods;;;;;;;;;;;;;x
ENTROPIST;Entropist;;;;;;;;;;;;;x
kossuth;Kossuthan;;;;;;;;;;;;;x
kossuth_DESC;Kossuthans worship Kossuth, the primordial of elemental fire whose portfolio is both the destructive and purifying power of flames. His church is rather hierarchical and impersonal, and mostly do without the guidance from their distant deity. They are opposed in all matters to the servants of elemental water.;;;;;;;;;;;;;x
WORDS_OF_FIRE;Words of Fire;;;;;;;;;;;;;x
FIREWALKER;Firewalker;;;;;;;;;;;;;x
GOD_KOSSUTH;Kossuth;;;;;;;;;;;;;x
ISTISHIA;Istishia;;;;;;;;;;;;;x
d_severed_hand;Severed Hand;;;;;;;;;;;;;x
d_severed_hand_adj;Severed Hand;;;;;;;;;;;;;x
d_bloody_tusk;Bloody Tusk;;;;;;;;;;;;;x
d_bloody_tusk_adj;Bloody Tusk;;;;;;;;;;;;;x
k_thousand_fangs;Thousand Fangs;;;;;;;;;;;;;x
k_thousand_fangs_adj;Thousand Fangs;;;;;;;;;;;;;x
ILLUSK;Illusk;;;;;;;;;;;;;x
ILLUSK_ADJ;Illuskan;;;;;;;;;;;;;x
LUSKAN;Luskan;;;;;;;;;;;;;x
LUSKAN_ADJ;Luskar;;;;;;;;;;;;;x
d_eyegouger;Eyegouger;;;;;;;;;;;;;x
d_eyegouger_adj;Eyegouger;;;;;;;;;;;;;x
OLD_OWL_WELL;Old Owl Well;;;;;;;;;;;;;x
KULDAHAR;Kuldahar;;;;;;;;;;;;;x
KULDAHAR_ADJ;Kuldaharan;;;;;;;;;;;;;x
reghedman;Reghedman;;;;;;;;;;;;;x
d_reghed_elk;Elk;;;;;;;;;;;;;x
d_reghed_elk_adj;Elk;;;;;;;;;;;;;x
d_reghed_wolf;Wolf;;;;;;;;;;;;;x
d_reghed_wolf_adj;Wolf;;;;;;;;;;;;;x
d_reghed_bear;Bear;;;;;;;;;;;;;x
d_reghed_bear_adj;Bear;;;;;;;;;;;;;x
d_reghed_tiger;Tiger;;;;;;;;;;;;;x
d_reghed_tiger_adj;Tiger;;;;;;;;;;;;;x
k_kessells_host;Kessell's Host;;;;;;;;;;;;;x
k_kessells_host_adj;Kessellian;;;;;;;;;;;;;x
nick_the_enchantress;the Enchantress;;;;;;;;;;;;;x
e_eaerlann;Eaerlann;;;;;;;;;;;;;x
e_eaerlann_adj;Eaerlanni;;;;;;;;;;;;;x
d_deephammer;Deephammer;;;;;;;;;;;;;x
d_deephammer_adj;Deephammer;;;;;;;;;;;;;x
nick_redblade;Redblade;;;;;;;;;;;;;x
nick_threefist;Threefist;;;;;;;;;;;;;x
k_uthgars_host;Uthgar's Host;;;;;;;;;;;;;x
k_uthgars_host_adj;Uthgardt;;;;;;;;;;;;;x
d_dusk_circle;Dusk Circle;;;;;;;;;;;;;x
d_dusk_circle_adj;Dusk;;;;;;;;;;;;;x
halfling_pantheon;Yondallan;;;;;;;;;;;;;x
halfling_pantheon_DESC;The halfling pantheon is led by Yondalla the Protector and Provider, and encompasses a number of gods held to be her children. The pantheon itself reflects its chosen race, being cohesive and good-natured.;;;;;;;;;;;;;x
gnome_pantheon;Golden;;;;;;;;;;;;;x
gnome_pantheon_DESC;The Lords of the Golden Hills are led by Garl Glittergold, and is composed of a number of deities that all relate to some aspect of gnomish life. Curiously, the gnomish deities tolerate the presence of Urdlen, an evil and violent god, in their midst.;;;;;;;;;;;;;x
GOD_YONDALLA;Yondalla;;;;;;;;;;;;;x
GOD_SHEELA_PERYROYL;Sheela Peryroyl;;;;;;;;;;;;;x
GOD_UROGALAN;Urogalan;;;;;;;;;;;;;x
GOD_ARVOREEN;Arvoreen;;;;;;;;;;;;;x
GOD_BRANDOBARIS;Brandobaris;;;;;;;;;;;;;x
GOD_CYRROLLALEE;Cyrrollalee;;;;;;;;;;;;;x
GOD_GARL_GLITTERGOLD;Garl Glittergold;;;;;;;;;;;;;x
GOD_CALLARDURAN_SMOOTHHANDS;Callarduran Smoothhands;;;;;;;;;;;;;x
GOD_SEGOJAN_EARTHCALLER;Segojan Earthcaller;;;;;;;;;;;;;x
GOD_FLANDAL_STEELSKIN;Flandal Steelskin;;;;;;;;;;;;;x
GOD_BAERVAN_WILDWANDERER;Baervan Wildwanderer;;;;;;;;;;;;;x
GOD_BARAVAR_CLOAKSHADOW;Baravar Cloakshadow;;;;;;;;;;;;;x
GOD_GAERDAL_IRONHAND;Gaerdal Ironhand;;;;;;;;;;;;;x
GOD_NEBELUN;Nebelun;;;;;;;;;;;;;x
GOD_URDLEN;Urdlen;;;;;;;;;;;;;x
DELMYR;Delmyr;;;;;;;;;;;;;x
DELMYR_ADJ;Delmyran;;;;;;;;;;;;;x
DRAGONSPEAR;Castle Dragonspear;;;;;;;;;;;;;x
DRAGONSPEAR_ADJ;Dragonspear;;;;;;;;;;;;;x
SNARLING_BOAR;Snarling Boar;;;;;;;;;;;;;x
SNARLING_BOAR_ADJ;Boareskyr;;;;;;;;;;;;;x
d_bloodsun;Bloodsun;;;;;;;;;;;;;x
d_bloodsun_adj;Bloodsun;;;;;;;;;;;;;x
GRAY_PORT;Gray Port;;;;;;;;;;;;;x
GRAY_PORT_ADJ;Grayporter;;;;;;;;;;;;;x
nick_the_seer;the Seer;;;;;;;;;;;;;x
