#Misc reusable stuff
patron_oublivae;Cultist of Oublivae;;;;;;;;;;;;;x
patron_orcus;Cultist of Orcus;;;;;;;;;;;;;x
patron_pazuzu;Cultist of Pazuzu;;;;;;;;;;;;;x
patron_sess_innek;Cultist of Sess'innek;;;;;;;;;;;;;x
patron_sseth;Cultist of Sseth;;;;;;;;;;;;;x
patron_yeenoghu;Cultist of Yeenoghu;;;;;;;;;;;;;x
patron_zuggtmoy;Cultist of Zuggtmoy;;;;;;;;;;;;;x
archdevils;Archdevils;;;;;;;;;;;;;x
abyssal_patrons;Choose an Abyssal Patron;;;;;;;;;;;;;x
abyssal_patrons_desc;There are many Demon Lords ruling the Abyss, some of which are even willing to reward mortals in return for worship and obedience.;;;;;;;;;;;;;x
ABYSSPATR.1;The Lords of the Abyss are many, but all demand exclusive worship. Who whill you serve?;;;;;;;;;;;;;x
ABYSSPATR.1a;A Demon Lord that favours my own race.;;;;;;;;;;;;;x
ABYSSPATR.1b;One of the greatest in the Abyss.;;;;;;;;;;;;;x
ABYSSPATR.1c;The most devious of all demons.;;;;;;;;;;;;;x
ABYSSPATR.2a;The Lords of violence and fury.;;;;;;;;;;;;;x
ABYSSPATR.2b;The most esoteric of Demon Lords.;;;;;;;;;;;;;x
ABYSSPATR.3a;Baphomet, the Prince of Beasts;;;;;;;;;;;;;x
ABYSSPATR.3b;Grankhul and Skiggaret, Bugbear Gods;;;;;;;;;;;;;x
ABYSSPATR.3c;Sess'innek, the Lord of Dominion;;;;;;;;;;;;;x
ABYSSPATR.3d;Sseth, God of Traps and Poison;;;;;;;;;;;;;x
ABYSSPATR.3e;Yeenoghu, the Beast of Butchery;;;;;;;;;;;;;x
ABYSSPATR.4a;Demogorgon, the Prince of Demons;;;;;;;;;;;;;x
ABYSSPATR.4b;Orcus, the Blood Lord;;;;;;;;;;;;;x
ABYSSPATR.4c;Pazuzu, the Dark Angel of the Four Winds;;;;;;;;;;;;;x
ABYSSPATR.5a;Graz'zt, the Dark Prince;;;;;;;;;;;;;x
ABYSSPATR.5b;Malcanthet, Queen of Succubi;;;;;;;;;;;;;x
ABYSSPATR.5c;Fraz-Urb'luu, the Prince of Deception;;;;;;;;;;;;;x
ABYSSPATR.6a;Kostchtchie, the Prince of Wrath;;;;;;;;;;;;;x
ABYSSPATR.6b;Eltab, the Hidden;;;;;;;;;;;;;x
ABYSSPATR.6c;Oublivae, Queen of Desolation;;;;;;;;;;;;;x
ABYSSPATR.7a;Dagon, Prince of the Depths;;;;;;;;;;;;;x
ABYSSPATR.7b;Juiblex, the Lord of Slime;;;;;;;;;;;;;x
ABYSSPATR.7c;Zuggtmoy, the Lady of Fungi;;;;;;;;;;;;;x
CB_NAME_ABYSS_SUBJUGATION;Abyssal Subjugation;;;;;;;;;;;;;x
WAR_NAME_ABYSS_SUBJUGATION;Abyssal Subjugation;;;;;;;;;;;;;x
tb_abyssal_subjugation_desc;Rulers who serve the same demon lord can freely subjugate each other in order to prove themselves the most worthy of their Master's attention.;;;;;;;;;;;;;x
tb_abyssal_humiliate_cb;Rulers sworn to different Lords of the Abyss can seek to humiliate each other to prove the superiority of their Master.;;;;;;;;;;;;;x
abyssal_sacrifice_decision;Sacrifice [Root.GetBestName];;;;;;;;;;;;;x
abyssal_sacrifice_decision_desc;Sacrifice [Root.GetBestName] to [CustAbyssLords] in order to prove your devotion.;;;;;;;;;;;;;x
DEATH_ABYSSAL_SACRIFICED;was offered up in sacrifice to [CustAbyssLords];;;;;;;;;;;;;x
ABYSSOTHER.1.1;The wicked Abyss-pawn [FROMFROM.GetTitledName] has sacrificed [From.GetTitledName] to their demon gods! After bringing [From.GetHerHim] to a bloodied altar, [FROMFROM.GetHerHis] wicked priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then consigned [From.GetHerHis] soul to their damned patron in the Abyss.;;;;;;;;;;;;;x
ABYSSOTHER.1.2;It seems that [From.GetTitledName] has not only gotten [From.GetHerHim]self captured, but also sacrificed by [FromFrom.GetTitledName] in order to propitiate some demonic lord.;;;;;;;;;;;;;x
ABYSSOTHER.1b;What a shame.;;;;;;;;;;;;;x
ABYSSOTHER.2;You lead the whimpering [FROM.GetTitledName] to the sacrificial altar, to be a sacrfice to your Demon Lord. Once you strap [From.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [From.GetTitledName]'s throat, dooming [From.GetHerHis] to the Abyss.;;;;;;;;;;;;;x
abyss_convert_province;Forcibly Convert to Abyssal Cult;;;;;;;;;;;;;x
abyss_convert_province_desc;Have your forces make their way across this province ;;;;;;;;;;;;;x
abyss_converting_prov;Forced Conversion;;;;;;;;;;;;;x
ABYSSOTHER.3;You give the order, all who inhabit [From.GetName] must bow down to the might of [CustAbyssLords] or die! Your forces now make their way across the region, putting to the sword all those who do not comply.;;;;;;;;;;;;;x
ABYSSOTHER.3a;They shall bow to their true master soon.;;;;;;;;;;;;;x
succ_ayrorch;Ayrorch;;;;;;;;;;;;;x
succ_ayrorch_desc;The Lantanna organize their leadership into a council named the Ayrorch which is led by an Ayrar and composed of other eleven members known as Santar who, upon the death of the Ayrar, elect a new ruler.;;;;;;;;;;;;;x
title_santar;Santar;;;;;;;;;;;;;x
title_santar_desc;The Santar are responsible for picking a new ruler for the nation of Lantan.;;;;;;;;;;;;;x
DEATH_SPELLPLAGUE;died to the Spellplague.;;;;;;;;;;;;;x
Bloodstone;Bloodstone;;;;;;;;;;;;;x
title_othlor;Othlor;;;;;;;;;;;;;x
succ_wychlaran;Wychlaran;;;;;;;;;;;;;x
succ_wychlaran_desc;Among the Rashemi, the witches of the Wychlaran are the supreme arbiters of who gets to rule and only men are able to be elected to such positions.;;;;;;;;;;;;;x
wychlaran_vote;Wychlaran Elective;;;;;;;;;;;;;x
spirit_folk;Spirit Folk;;;;;;;;;;;;;x
spirit_folk_desc;Resembling humans with more delicate features, spirit folk are the mystical descendants of humans and nature spirits and thus more attuned to the natural world itself.;;;;;;;;;;;;;x
infernal;Infernal;;;;;;;;;;;;;x
infernal_desc;The devils of Baator have a great interest in corrupting and conquering the Prime Material Plane both for the souls they can harvest from it as well as a new staging area in the Blood War. To that end, they offer great power to mortals willing to serve their cause.;;;;;;;;;;;;;x
ASMODEUS;Asmodeus;;;;;;;;;;;;;x
GARGAUTH;Gargauth;;;;;;;;;;;;;x
MEPHISTOPHELES;Mephistopheles;;;;;;;;;;;;;x
BAALZEBUL;Baalzebul;;;;;;;;;;;;;x
GLASYA;Glasya;;;;;;;;;;;;;x
LEVISTUS;Levistus;;;;;;;;;;;;;x
GERYON;Geryon;;;;;;;;;;;;;x
FIERNA;Fierna;;;;;;;;;;;;;x
BELIAL;Belial;;;;;;;;;;;;;x
MAMMON;Mammon;;;;;;;;;;;;;x
DISPATER;Dispater;;;;;;;;;;;;;x
ZARIEL;Zariel;;;;;;;;;;;;;x
BEL;Bel;;;;;;;;;;;;;x
TIAMAT;Tiamat;;;;;;;;;;;;;x
MOLOCH;Moloch;;;;;;;;;;;;;x
BEHERIT;Beherit;;;;;;;;;;;;;x
MALKIZID;Malkizid;;;;;;;;;;;;;x
RIMMON;Rimmon;;;;;;;;;;;;;x
NERGAL;Nergal;;;;;;;;;;;;;x
CORRUPTOR;Corruptor;;;;;;;;;;;;;x
fiendish_government;Fiendish;;;;;;;;;;;;;x
fiendish_government_desc;Fiends are evil outsiders and as such their forms of organization are often alien to the inhabitants of Toril. When they invade, they often rally behind a strong leader and care little as to what kind of mortal settlements they conquer as long as they are able to do so.;;;;;;;;;;;;;x
draconic_group;Draconic;;;;;;;;;;;;;x
draconic;Draconic;;;;;;;;;;;;;x
nick_the_shining_lady;the Shining Lady;;;;;;;;;;;;;x
d_shining_crusade;Shining Crusade;;;;;;;;;;;;;x
d_shining_crusade_adj;Crusader;;;;;;;;;;;;;x
nick_three_eyes;Three Eyes;;;;;;;;;;;;;x
k_thultanthar;Thultanthar;;;;;;;;;;;;;x
k_thultanthar_adj;Shade;;;;;;;;;;;;;x
HIGH_PRINCE;High Prince;;;;;;;;;;;;;x
HIGH_PRINCESS;High Princess;;;;;;;;;;;;;x
k_army_of_shadows;Army of Shadows;;;;;;;;;;;;;x
k_army_of_shadows_adj;Shadow;;;;;;;;;;;;;x
d_siremun;Siremun;;;;;;;;;;;;;x
d_siremun_adj;Siremunic;;;;;;;;;;;;;x
nick_the_ice_queen;the Ice Queen;;;;;;;;;;;;;x
nick_the_shadow_king;the Shadow King;;;;;;;;;;;;;x
nick_the_ageless;the Ageless;;;;;;;;;;;;;x
creature_dragon;Dragon;;;;;;;;;;;;;x
creature_dragon_desc;Dragons are mighty reptilian monsters with exceptionally long lives and great intelect. Though not all dragons are evil, they all crave treasure.;;;;;;;;;;;;;x
creature_minotaur;Minotaur;;;;;;;;;;;;;x
creature_minotaur_desc;A strong and combative race, minotaurs resemble humanoid cows. Though they primarily saw other races as food, minotaurs possess an innate cunning and can put their appetites aside for greater goals.;;;;;;;;;;;;;x
creature_saurial;Saurial;;;;;;;;;;;;;x
creature_saurial_desc;A rare breed of reptile-folk, the saurials are not native to Toril, being brought from another plane. Due to their high-pitched voices, it is hard for other races to understand them.;;;;;;;;;;;;;x
creature_pterafolk;Pterafolk;;;;;;;;;;;;;x
creature_pterafolk_desc;This reptilian race resembles the pteradon, a cousin of the dinosaurs, and look like a leaner, tail-less lizardfolk with membranous wings between their limbs. They tend to be cruel and ruthless and distrust magic on principle.;;;;;;;;;;;;;x
creature_gnome;Gnome.;;;;;;;;;;;;;x
creature_gnome_desc;The diminutive gnomes more than make up for their lack of physical capabilities with their great intelects and knack for inventions. Energetic and enthusiastic, gnomes are always working on some new project or exploring the wonders of the world..;;;;;;;;;;;;;x
saurial;Saurial;;;;;;;;;;;;;x
pterafolk;Pterafolk;;;;;;;;;;;;;x
