legendary_wizard_desc;Legendary Wizard\n Wizard LVL : [Root.wizlvl.GetValue]\n Wizard XP : [Root.wizxp.GetValue]\n Wizard XP to Level Up: [Root.wizlvlup.GetValue];;;;;;;;;;;;;x
trained_sorcerer;Trained Sorcerer;;;;;;;;;;;;;x
trained_sorcerer_desc;Trained Sorcerer\n Sorcerer LVL : [Root.sorclvl.GetValue]\n Sorcerer XP : [Root.sorcxp.GetValue]\n Sorcerer XP to Level Up: [Root.sorclvlup.GetValue];;;;;;;;;;;;;x
expert_sorcerer;Expert Sorcerer;;;;;;;;;;;;;x
expert_sorcerer_desc;Expert Sorcerer\n Sorcerer LVL : [Root.sorclvl.GetValue]\n Sorcerer XP : [Root.sorcxp.GetValue]\n Sorcerer XP to Level Up: [Root.sorclvlup.GetValue];;;;;;;;;;;;;x
master_sorcerer;Master Sorcerer;;;;;;;;;;;;;x
master_sorcerer_desc;Master Sorcerer\n Sorcerer LVL : [Root.sorclvl.GetValue]\n Sorcerer XP : [Root.sorcxp.GetValue]\n Sorcerer XP to Level Up: [Root.sorclvlup.GetValue];;;;;;;;;;;;;x
renowned_sorcerer;Renowned Sorcerer;;;;;;;;;;;;;x
renowned_sorcerer_desc;Renowned Sorcerer\n Sorcerer LVL : [Root.sorclvl.GetValue]\n Sorcerer XP : [Root.sorcxp.GetValue]\n Sorcerer XP to Level Up: [Root.sorclvlup.GetValue];;;;;;;;;;;;;x
legendary_sorcerer;Legendary Sorcerer;;;;;;;;;;;;;x
legendary_sorcerer_desc;Legendary Sorcerer\n Sorcerer LVL : [Root.sorclvl.GetValue]\n Sorcerer XP : [Root.sorcxp.GetValue]\n Sorcerer XP to Level Up: [Root.sorclvlup.GetValue];;;;;;;;;;;;;x
trained_warlock;Trained Warlock;;;;;;;;;;;;;x
trained_warlock_desc;Trained Warlock\n Warlock LVL : [Root.warllvl.GetValue]\n Warlock XP : [Root.warlcxp.GetValue]\n Warlock XP to Level Up: [Root.warllvlup.GetValue];;;;;;;;;;;;;x
expert_warlock;Expert Warlock;;;;;;;;;;;;;x
expert_warlock_desc;Expert Warlock\n Warlock LVL : [Root.warllvl.GetValue]\n Warlock XP : [Root.warlcxp.GetValue]\n Warlock XP to Level Up: [Root.warllvlup.GetValue];;;;;;;;;;;;;x
master_warlock;Master Warlock;;;;;;;;;;;;;x
master_warlock_desc;Master Warlock\n Warlock LVL : [Root.warllvl.GetValue]\n Warlock XP : [Root.warlcxp.GetValue]\n Warlock XP to Level Up: [Root.warllvlup.GetValue];;;;;;;;;;;;;x
renowned_warlock;Renowned Warlock;;;;;;;;;;;;;x
renowned_warlock_desc;Renowned Warlock\n Warlock LVL : [Root.warllvl.GetValue]\n Warlock XP : [Root.warlcxp.GetValue]\n Warlock XP to Level Up: [Root.warllvlup.GetValue];;;;;;;;;;;;;x
legendary_warlock;Legendary Warlock;;;;;;;;;;;;;x
legendary_warlock_desc;Legendary Warlock\n Warlock LVL : [Root.warllvl.GetValue]\n Warlock XP : [Root.warlcxp.GetValue]\n Warlock XP to Level Up: [Root.warllvlup.GetValue];;;;;;;;;;;;;x
trained_elementalist;Trained Elementalist;;;;;;;;;;;;;x
trained_elementalist_desc;Trained Elementalist\n Elementalist LVL : [Root.elemlvl.GetValue]\n Elementalist XP : [Root.elemcxp.GetValue]\n Elementalist XP to Level Up: [Root.elemlvlup.GetValue];;;;;;;;;;;;;x
expert_elementalist;Expert Elementalist;;;;;;;;;;;;;x
expert_elementalist_desc;Expert Elementalist\n Elementalist LVL : [Root.elemlvl.GetValue]\n Elementalist XP : [Root.elemcxp.GetValue]\n Elementalist XP to Level Up: [Root.elemlvlup.GetValue];;;;;;;;;;;;;x
master_elementalist;Master Elementalist;;;;;;;;;;;;;x
master_elementalist_desc;Master Elementalist\n Elementalist LVL : [Root.elemlvl.GetValue]\n Elementalist XP : [Root.elemcxp.GetValue]\n Elementalist XP to Level Up: [Root.elemlvlup.GetValue];;;;;;;;;;;;;x
renowned_elementalist;Renowned Elementalist;;;;;;;;;;;;;x
renowned_elementalist_desc;Renowned Elementalist\n Elementalist LVL : [Root.elemlvl.GetValue]\n Elementalist XP : [Root.elemcxp.GetValue]\n Elementalist XP to Level Up: [Root.elemlvlup.GetValue];;;;;;;;;;;;;x
legendary_elementalist;Legendary Elementalist;;;;;;;;;;;;;x
legendary_elementalist_desc;Legendary Elementalist\n Elementalist LVL : [Root.elemlvl.GetValue]\n Elementalist XP : [Root.elemcxp.GetValue]\n Elementalist XP to Level Up: [Root.elemlvlup.GetValue];;;;;;;;;;;;;x
trained_cleric;Trained Cleric;;;;;;;;;;;;;x
trained_cleric_desc;Trained Cleric\n Cleric LVL : [Root.clerlvl.GetValue]\n Cleric XP : [Root.clerxp.GetValue]\n Cleric XP to Level Up: [Root.clerlvlup.GetValue];;;;;;;;;;;;;x
expert_cleric;Expert Cleric;;;;;;;;;;;;;x
expert_cleric_desc;Expert Cleric\n Cleric LVL : [Root.clerlvl.GetValue]\n Cleric XP : [Root.clerxp.GetValue]\n Cleric XP to Level Up: [Root.clerlvlup.GetValue];;;;;;;;;;;;;x
master_cleric;Master Cleric;;;;;;;;;;;;;x
master_cleric_desc;Master Cleric\n Cleric LVL : [Root.clerlvl.GetValue]\n Cleric XP : [Root.clerxp.GetValue]\n Cleric XP to Level Up: [Root.clerlvlup.GetValue];;;;;;;;;;;;;x
renowned_cleric;Renowned Cleric;;;;;;;;;;;;;x
renowned_cleric_desc;Renowned Cleric\n Cleric LVL : [Root.clerlvl.GetValue]\n Cleric XP : [Root.clerxp.GetValue]\n Cleric XP to Level Up: [Root.clerlvlup.GetValue];;;;;;;;;;;;;x
legendary_cleric;Legendary Cleric;;;;;;;;;;;;;x
legendary_cleric_desc;Legendary Cleric\n Cleric LVL : [Root.clerlvl.GetValue]\n Cleric XP : [Root.clerxp.GetValue]\n Cleric XP to Level Up: [Root.clerlvlup.GetValue];;;;;;;;;;;;;x
trained_paladin;Trained Paladin;;;;;;;;;;;;;x
trained_paladin_desc;Trained Paladin\n Paladin LVL : [Root.palalvl.GetValue]\n Paladin XP : [Root.palaxp.GetValue]\n Paladin XP to Level Up: [Root.palalvlup.GetValue];;;;;;;;;;;;;x
expert_paladin;Expert Paladin;;;;;;;;;;;;;x
expert_paladin_desc;Expert Paladin\n Paladin LVL : [Root.palalvl.GetValue]\n Paladin XP : [Root.palaxp.GetValue]\n Paladin XP to Level Up: [Root.palalvlup.GetValue];;;;;;;;;;;;;x
master_paladin;Master Paladin;;;;;;;;;;;;;x
master_paladin_desc;Master Paladin\n Paladin LVL : [Root.palalvl.GetValue]\n Paladin XP : [Root.palaxp.GetValue]\n Paladin XP to Level Up: [Root.palalvlup.GetValue];;;;;;;;;;;;;x
renowned_paladin;Renowned Paladin;;;;;;;;;;;;;x
renowned_paladin_desc;Renowned Paladin\n Paladin LVL : [Root.palalvl.GetValue]\n Paladin XP : [Root.palaxp.GetValue]\n Paladin XP to Level Up: [Root.palalvlup.GetValue];;;;;;;;;;;;;x
legendary_paladin;Legendary Paladin;;;;;;;;;;;;;x
legendary_paladin_desc;Legendary Paladin\n Paladin LVL : [Root.palalvl.GetValue]\n Paladin XP : [Root.palaxp.GetValue]\n Paladin XP to Level Up: [Root.palalvlup.GetValue];;;;;;;;;;;;;x
trained_druid;Trained Druid;;;;;;;;;;;;;x
trained_druid_desc;Trained Druid\n Druid LVL : [Root.druilvl.GetValue];;;;;;;;;;;;;x
expert_druid;Expert Druid;;;;;;;;;;;;;x
expert_druid_desc;Expert Druid\n Druid LVL : [Root.druilvl.GetValue];;;;;;;;;;;;;x
master_druid;Master Druid;;;;;;;;;;;;;x
master_druid_desc;Master Druid\n Druid LVL : [Root.druilvl.GetValue];;;;;;;;;;;;;x
renowned_druid;Renowned Druid;;;;;;;;;;;;;x
renowned_druid_desc;Renowned Druid\n Druid LVL : [Root.druilvl.GetValue];;;;;;;;;;;;;x
legendary_druid;Legendary Druid;;;;;;;;;;;;;x
legendary_druid_desc;Legendary Druid\n Druid LVL : [Root.druilvl.GetValue];;;;;;;;;;;;;x
trained_fighter;Trained Fighter;;;;;;;;;;;;;x
trained_fighter_desc;Trained Fighter\n Fighter LVL : [Root.fighlvl.GetValue];;;;;;;;;;;;;x
expert_fighter;Expert Fighter;;;;;;;;;;;;;x
expert_fighter_desc;Expert Fighter\n Fighter LVL : [Root.fighlvl.GetValue];;;;;;;;;;;;;x
master_fighter;Master Fighter;;;;;;;;;;;;;x
master_fighter_desc;Master Fighter\n Fighter LVL : [Root.fighlvl.GetValue];;;;;;;;;;;;;x
renowned_fighter;Renowned Fighter;;;;;;;;;;;;;x
renowned_fighter_desc;Renowned Fighter\n Fighter LVL : [Root.fighlvl.GetValue];;;;;;;;;;;;;x
legendary_fighter;Legendary Fighter;;;;;;;;;;;;;x
legendary_fighter_desc;Legendary Fighter\n Fighter LVL : [Root.fighlvl.GetValue];;;;;;;;;;;;;x
trained_ranger;Trained Ranger;;;;;;;;;;;;;x
trained_ranger_desc;Trained Ranger\n Ranger LVL : [Root.ranglvl.GetValue]\n Ranger XP : [Root.rangcxp.GetValue]\n Ranger XP to Level Up: [Root.ranglvlup.GetValue];;;;;;;;;;;;;x
expert_ranger;Expert Ranger;;;;;;;;;;;;;x
expert_ranger_desc;Expert Ranger\n Ranger LVL : [Root.ranglvl.GetValue]\n Ranger XP : [Root.rangcxp.GetValue]\n Ranger XP to Level Up: [Root.ranglvlup.GetValue];;;;;;;;;;;;;x
master_ranger;Master Ranger;;;;;;;;;;;;;x
master_ranger_desc;Master Ranger\n Ranger LVL : [Root.ranglvl.GetValue]\n Ranger XP : [Root.rangcxp.GetValue]\n Ranger XP to Level Up: [Root.ranglvlup.GetValue];;;;;;;;;;;;;x
renowned_ranger;Renowned Ranger;;;;;;;;;;;;;x
renowned_ranger_desc;Renowned Ranger\n Ranger LVL : [Root.ranglvl.GetValue]\n Ranger XP : [Root.rangcxp.GetValue]\n Ranger XP to Level Up: [Root.ranglvlup.GetValue];;;;;;;;;;;;;x
legendary_ranger;Legendary Ranger;;;;;;;;;;;;;x
legendary_ranger_desc;Legendary Ranger\n Ranger LVL : [Root.ranglvl.GetValue]\n Ranger XP : [Root.rangcxp.GetValue]\n Ranger XP to Level Up: [Root.ranglvlup.GetValue];;;;;;;;;;;;;x
trained_barbarian;Trained Barbarian;;;;;;;;;;;;;x
trained_barbarian_desc;Trained Barbarian\n Barbarian LVL : [Root.barblvl.GetValue]\n Barbarian XP : [Root.barbcxp.GetValue]\n Barbarian XP to Level Up: [Root.barblvlup.GetValue];;;;;;;;;;;;;x
expert_barbarian;Expert Barbarian;;;;;;;;;;;;;x
expert_barbarian_desc;Expert Barbarian\n Barbarian LVL : [Root.barblvl.GetValue]\n Barbarian XP : [Root.barbcxp.GetValue]\n Barbarian XP to Level Up: [Root.barblvlup.GetValue];;;;;;;;;;;;;x
master_barbarian;Master Barbarian;;;;;;;;;;;;;x
master_barbarian_desc;Master Barbarian\n Barbarian LVL : [Root.barblvl.GetValue]\n Barbarian XP : [Root.barbcxp.GetValue]\n Barbarian XP to Level Up: [Root.barblvlup.GetValue];;;;;;;;;;;;;x
renowned_barbarian;Renowned Barbarian;;;;;;;;;;;;;x
renowned_barbarian_desc;Renowned Barbarian\n Barbarian LVL : [Root.barblvl.GetValue]\n Barbarian XP : [Root.barbcxp.GetValue]\n Barbarian XP to Level Up: [Root.barblvlup.GetValue];;;;;;;;;;;;;x
legendary_barbarian;Legendary Barbarian;;;;;;;;;;;;;x
legendary_barbarian_desc;Legendary Barbarian\n Barbarian LVL : [Root.barblvl.GetValue]\n Barbarian XP : [Root.barbcxp.GetValue]\n Barbarian XP to Level Up: [Root.barblvlup.GetValue];;;;;;;;;;;;;x
trained_monk;Trained Monk;;;;;;;;;;;;;x
trained_monk_desc;Trained Monk\n Monk LVL : [Root.monklvl.GetValue]\n Monk XP : [Root.monkcxp.GetValue]\n Monk XP to Level Up: [Root.monklvlup.GetValue];;;;;;;;;;;;;x
expert_monk;Expert Monk;;;;;;;;;;;;;x
expert_monk_desc;Expert Monk\n Monk LVL : [Root.monklvl.GetValue]\n Monk XP : [Root.monkcxp.GetValue]\n Monk XP to Level Up: [Root.monklvlup.GetValue];;;;;;;;;;;;;x
master_monk;Master Monk;;;;;;;;;;;;;x
master_monk_desc;Master Monk\n Monk LVL : [Root.monklvl.GetValue]\n Monk XP : [Root.monkcxp.GetValue]\n Monk XP to Level Up: [Root.monklvlup.GetValue];;;;;;;;;;;;;x
renowned_monk;Renowned Monk;;;;;;;;;;;;;x
renowned_monk_desc;Renowned Monk\n Monk LVL : [Root.monklvl.GetValue]\n Monk XP : [Root.monkcxp.GetValue]\n Monk XP to Level Up: [Root.monklvlup.GetValue];;;;;;;;;;;;;x
legendary_monk;Legendary Monk;;;;;;;;;;;;;x
legendary_monk_desc;Legendary Monk\n Monk LVL : [Root.monklvl.GetValue]\n Monk XP : [Root.monkcxp.GetValue]\n Monk XP to Level Up: [Root.monklvlup.GetValue];;;;;;;;;;;;;x
trained_rogue;Trained Rogue;;;;;;;;;;;;;x
trained_rogue_desc;Trained Rogue\n Rogue LVL : [Root.rogulvl.GetValue]\n Rogue XP : [Root.rogucxp.GetValue]\n Rogue XP to Level Up: [Root.rogulvlup.GetValue];;;;;;;;;;;;;x
expert_rogue;Expert Rogue;;;;;;;;;;;;;x
expert_rogue_desc;Expert Rogue\n Rogue LVL : [Root.rogulvl.GetValue]\n Rogue XP : [Root.rogucxp.GetValue]\n Rogue XP to Level Up: [Root.rogulvlup.GetValue];;;;;;;;;;;;;x
master_rogue;Master Rogue;;;;;;;;;;;;;x
master_rogue_desc;Master Rogue\n Rogue LVL : [Root.rogulvl.GetValue]\n Rogue XP : [Root.rogucxp.GetValue]\n Rogue XP to Level Up: [Root.rogulvlup.GetValue];;;;;;;;;;;;;x
renowned_rogue;Renowned Rogue;;;;;;;;;;;;;x
renowned_rogue_desc;Renowned Rogue\n Rogue LVL : [Root.rogulvl.GetValue]\n Rogue XP : [Root.rogucxp.GetValue]\n Rogue XP to Level Up: [Root.rogulvlup.GetValue];;;;;;;;;;;;;x
legendary_rogue;Legendary Rogue;;;;;;;;;;;;;x
legendary_rogue_desc;Legendary Rogue\n Rogue LVL : [Root.rogulvl.GetValue]\n Rogue XP : [Root.rogucxp.GetValue]\n Rogue XP to Level Up: [Root.rogulvlup.GetValue];;;;;;;;;;;;;x
trained_thief;Trained Thief;;;;;;;;;;;;;x
trained_thief_desc;Trained Thief\n Thief LVL : [Root.thielvl.GetValue]\n Thief XP : [Root.thiecxp.GetValue]\n Thief XP to Level Up: [Root.thielvlup.GetValue];;;;;;;;;;;;;x
expert_thief;Expert Thief;;;;;;;;;;;;;x
expert_thief_desc;Expert Thief\n Thief LVL : [Root.thielvl.GetValue]\n Thief XP : [Root.thiecxp.GetValue]\n Thief XP to Level Up: [Root.thielvlup.GetValue];;;;;;;;;;;;;x
master_thief;Master Thief;;;;;;;;;;;;;x
master_thief_desc;Master Thief\n Thief LVL : [Root.thielvl.GetValue]\n Thief XP : [Root.thiecxp.GetValue]\n Thief XP to Level Up: [Root.thielvlup.GetValue];;;;;;;;;;;;;x
renowned_thief;Renowned Thief;;;;;;;;;;;;;x
renowned_thief_desc;Renowned Thief\n Thief LVL : [Root.thielvl.GetValue]\n Thief XP : [Root.thiecxp.GetValue]\n Thief XP to Level Up: [Root.thielvlup.GetValue];;;;;;;;;;;;;x
legendary_thief;Legendary Thief;;;;;;;;;;;;;x
legendary_thief_desc;Legendary Thief\n Thief LVL : [Root.thielvl.GetValue]\n Thief XP : [Root.thiecxp.GetValue]\n Thief XP to Level Up: [Root.thielvlup.GetValue];;;;;;;;;;;;;x
trained_assassin;Trained Assassin;;;;;;;;;;;;;x
trained_assassin_desc;Trained Assassin\n Assassin LVL : [Root.assalvl.GetValue]\n Assassin XP : [Root.assacxp.GetValue]\n Assassin XP to Level Up: [Root.assalvlup.GetValue];;;;;;;;;;;;;x
expert_assassin;Expert Assassin;;;;;;;;;;;;;x
expert_assassin_desc;Expert Assassin\n Assassin LVL : [Root.assalvl.GetValue]\n Assassin XP : [Root.assacxp.GetValue]\n Assassin XP to Level Up: [Root.assalvlup.GetValue];;;;;;;;;;;;;x
master_assassin;Master Assassin;;;;;;;;;;;;;x
master_assassin_desc;Master Assassin\n Assassin LVL : [Root.assalvl.GetValue]\n Assassin XP : [Root.assacxp.GetValue]\n Assassin XP to Level Up: [Root.assalvlup.GetValue];;;;;;;;;;;;;x
renowned_assassin;Renowned Assassin;;;;;;;;;;;;;x
renowned_assassin_desc;Renowned Assassin\n Assassin LVL : [Root.assalvl.GetValue]\n Assassin XP : [Root.assacxp.GetValue]\n Assassin XP to Level Up: [Root.assalvlup.GetValue];;;;;;;;;;;;;x
legendary_assassin;Legendary Assassin;;;;;;;;;;;;;x
legendary_assassin_desc;Legendary Assassin\n Assassin LVL : [Root.assalvl.GetValue]\n Assassin XP : [Root.assacxp.GetValue]\n Assassin XP to Level Up: [Root.assalvlup.GetValue];;;;;;;;;;;;;x
trained_shadow;Trained Shadow;;;;;;;;;;;;;x
trained_shadow_desc;Trained Shadow\n Shadow LVL : [Root.shadlvl.GetValue]\n Shadow XP : [Root.shadcxp.GetValue]\n Shadow XP to Level Up: [Root.shadlvlup.GetValue];;;;;;;;;;;;;x
expert_shadow;Expert Shadow;;;;;;;;;;;;;x
expert_shadow_desc;Expert Shadow\n Shadow LVL : [Root.shadlvl.GetValue]\n Shadow XP : [Root.shadcxp.GetValue]\n Shadow XP to Level Up: [Root.shadlvlup.GetValue];;;;;;;;;;;;;x
master_shadow;Master Shadow;;;;;;;;;;;;;x
master_shadow_desc;Master Shadow\n Shadow LVL : [Root.shadlvl.GetValue]\n Shadow XP : [Root.shadcxp.GetValue]\n Shadow XP to Level Up: [Root.shadlvlup.GetValue];;;;;;;;;;;;;x
renowned_shadow;Renowned Shadow;;;;;;;;;;;;;x
renowned_shadow_desc;Renowned Shadow\n Shadow LVL : [Root.shadlvl.GetValue]\n Shadow XP : [Root.shadcxp.GetValue]\n Shadow XP to Level Up: [Root.shadlvlup.GetValue];;;;;;;;;;;;;x
legendary_shadow;Legendary Shadow;;;;;;;;;;;;;x
legendary_shadow_desc;Legendary Shadow\n Shadow LVL : [Root.shadlvl.GetValue]\n Shadow XP : [Root.shadcxp.GetValue]\n Shadow XP to Level Up: [Root.shadlvlup.GetValue];;;;;;;;;;;;;x
