legendary_warlock;Legendary Warlock;;;;;;;;;;;;;x
legendary_warlock_desc;Legendary Warlock;;;;;;;;;;;;;x
trained_elementalist;Trained Elementalist;;;;;;;;;;;;;x
trained_elementalist_desc;Trained Elementalist;;;;;;;;;;;;;x
expert_elementalist;Expert Elementalist;;;;;;;;;;;;;x
expert_elementalist_desc;Expert Elementalist;;;;;;;;;;;;;x
master_elementalist;Master Elementalist;;;;;;;;;;;;;x
master_elementalist_desc;Master Elementalist;;;;;;;;;;;;;x
renowned_elementalist;Renowned Elementalist;;;;;;;;;;;;;x
renowned_elementalist_desc;Renowned Elementalist;;;;;;;;;;;;;x
legendary_elementalist;Legendary Elementalist;;;;;;;;;;;;;x
legendary_elementalist_desc;Legendary Elementalist;;;;;;;;;;;;;x
trained_cleric;Trained Cleric;;;;;;;;;;;;;x
trained_cleric_desc;Trained Cleric;;;;;;;;;;;;;x
expert_cleric;Expert Cleric;;;;;;;;;;;;;x
expert_cleric_desc;Expert Cleric;;;;;;;;;;;;;x
master_cleric;Master Cleric;;;;;;;;;;;;;x
master_cleric_desc;Master Cleric;;;;;;;;;;;;;x
renowned_cleric;Renowned Cleric;;;;;;;;;;;;;x
renowned_cleric_desc;Renowned Cleric;;;;;;;;;;;;;x
legendary_cleric;Legendary Cleric;;;;;;;;;;;;;x
legendary_cleric_desc;Legendary Cleric;;;;;;;;;;;;;x
trained_paladin;Trained Paladin;;;;;;;;;;;;;x
trained_paladin_desc;Trained Paladin;;;;;;;;;;;;;x
expert_paladin;Expert Paladin;;;;;;;;;;;;;x
expert_paladin_desc;Expert Paladin;;;;;;;;;;;;;x
master_paladin;Master Paladin;;;;;;;;;;;;;x
master_paladin_desc;Master Paladin;;;;;;;;;;;;;x
renowned_paladin;Renowned Paladin;;;;;;;;;;;;;x
renowned_paladin_desc;Renowned Paladin;;;;;;;;;;;;;x
legendary_paladin;Legendary Paladin;;;;;;;;;;;;;x
legendary_paladin_desc;Legendary Paladin;;;;;;;;;;;;;x
trained_druid;Trained Druid;;;;;;;;;;;;;x
trained_druid_desc;Trained Druid;;;;;;;;;;;;;x
expert_druid;Expert Druid;;;;;;;;;;;;;x
expert_druid_desc;Expert Druid;;;;;;;;;;;;;x
master_druid;Master Druid;;;;;;;;;;;;;x
master_druid_desc;Master Druid;;;;;;;;;;;;;x
renowned_druid;Renowned Druid;;;;;;;;;;;;;x
renowned_druid_desc;Renowned Druid;;;;;;;;;;;;;x
legendary_druid;Legendary Druid;;;;;;;;;;;;;x
legendary_druid_desc;Legendary Druid;;;;;;;;;;;;;x
trained_fighter;Trained Fighter;;;;;;;;;;;;;x
trained_fighter_desc;Trained Fighter;;;;;;;;;;;;;x
expert_fighter;Expert Fighter;;;;;;;;;;;;;x
expert_fighter_desc;Expert Fighter;;;;;;;;;;;;;x
master_fighter;Master Fighter;;;;;;;;;;;;;x
master_fighter_desc;Master Fighter;;;;;;;;;;;;;x
renowned_fighter;Renowned Fighter;;;;;;;;;;;;;x
renowned_fighter_desc;Renowned Fighter;;;;;;;;;;;;;x
legendary_fighter;Legendary Fighter;;;;;;;;;;;;;x
legendary_fighter_desc;Legendary Fighter;;;;;;;;;;;;;x
trained_ranger;Trained Ranger;;;;;;;;;;;;;x
trained_ranger_desc;Trained Ranger;;;;;;;;;;;;;x
expert_ranger;Expert Ranger;;;;;;;;;;;;;x
expert_ranger_desc;Expert Ranger;;;;;;;;;;;;;x
master_ranger;Master Ranger;;;;;;;;;;;;;x
master_ranger_desc;Master Ranger;;;;;;;;;;;;;x
renowned_ranger;Renowned Ranger;;;;;;;;;;;;;x
renowned_ranger_desc;Renowned Ranger;;;;;;;;;;;;;x
legendary_ranger;Legendary Ranger;;;;;;;;;;;;;x
legendary_ranger_desc;Legendary Ranger;;;;;;;;;;;;;x
trained_barbarian;Trained Barbarian;;;;;;;;;;;;;x
trained_barbarian_desc;Trained Barbarian;;;;;;;;;;;;;x
expert_barbarian;Expert Barbarian;;;;;;;;;;;;;x
expert_barbarian_desc;Expert Barbarian;;;;;;;;;;;;;x
master_barbarian;Master Barbarian;;;;;;;;;;;;;x
master_barbarian_desc;Master Barbarian;;;;;;;;;;;;;x
renowned_barbarian;Renowned Barbarian;;;;;;;;;;;;;x
renowned_barbarian_desc;Renowned Barbarian;;;;;;;;;;;;;x
legendary_barbarian;Legendary Barbarian;;;;;;;;;;;;;x
legendary_barbarian_desc;Legendary Barbarian;;;;;;;;;;;;;x
trained_monk;Trained Monk;;;;;;;;;;;;;x
trained_monk_desc;Trained Monk;;;;;;;;;;;;;x
expert_monk;Expert Monk;;;;;;;;;;;;;x
expert_monk_desc;Expert Monk;;;;;;;;;;;;;x
master_monk;Master Monk;;;;;;;;;;;;;x
master_monk_desc;Master Monk;;;;;;;;;;;;;x
renowned_monk;Renowned Monk;;;;;;;;;;;;;x
renowned_monk_desc;Renowned Monk;;;;;;;;;;;;;x
legendary_monk;Legendary Monk;;;;;;;;;;;;;x
legendary_monk_desc;Legendary Monk;;;;;;;;;;;;;x
trained_rogue;Trained Rogue;;;;;;;;;;;;;x
trained_rogue_desc;Trained Rogue;;;;;;;;;;;;;x
expert_rogue;Expert Rogue;;;;;;;;;;;;;x
expert_rogue_desc;Expert Rogue;;;;;;;;;;;;;x
master_rogue;Master Rogue;;;;;;;;;;;;;x
master_rogue_desc;Master Rogue;;;;;;;;;;;;;x
renowned_rogue;Renowned Rogue;;;;;;;;;;;;;x
renowned_rogue_desc;Renowned Rogue;;;;;;;;;;;;;x
legendary_rogue;Legendary Rogue;;;;;;;;;;;;;x
legendary_rogue_desc;Legendary Rogue;;;;;;;;;;;;;x
trained_thief;Trained Thief;;;;;;;;;;;;;x
trained_thief_desc;Trained Thief;;;;;;;;;;;;;x
expert_thief;Expert Thief;;;;;;;;;;;;;x
expert_thief_desc;Expert Thief;;;;;;;;;;;;;x
master_thief;Master Thief;;;;;;;;;;;;;x
master_thief_desc;Master Thief;;;;;;;;;;;;;x
renowned_thief;Renowned Thief;;;;;;;;;;;;;x
renowned_thief_desc;Renowned Thief;;;;;;;;;;;;;x
legendary_thief;Legendary Thief;;;;;;;;;;;;;x
legendary_thief_desc;Legendary Thief;;;;;;;;;;;;;x
trained_assassin;Trained Assassin;;;;;;;;;;;;;x
trained_assassin_desc;Trained Assassin;;;;;;;;;;;;;x
expert_assassin;Expert Assassin;;;;;;;;;;;;;x
expert_assassin_desc;Expert Assassin;;;;;;;;;;;;;x
master_assassin;Master Assassin;;;;;;;;;;;;;x
master_assassin_desc;Master Assassin;;;;;;;;;;;;;x
renowned_assassin;Renowned Assassin;;;;;;;;;;;;;x
renowned_assassin_desc;Renowned Assassin;;;;;;;;;;;;;x
legendary_assassin;Legendary Assassin;;;;;;;;;;;;;x
legendary_assassin_desc;Legendary Assassin;;;;;;;;;;;;;x
trained_shadow;Trained Shadow;;;;;;;;;;;;;x
trained_shadow_desc;Trained Shadow;;;;;;;;;;;;;x
expert_shadow;Expert Shadow;;;;;;;;;;;;;x
expert_shadow_desc;Expert Shadow;;;;;;;;;;;;;x
master_shadow;Master Shadow;;;;;;;;;;;;;x
master_shadow_desc;Master Shadow;;;;;;;;;;;;;x
renowned_shadow;Renowned Shadow;;;;;;;;;;;;;x
renowned_shadow_desc;Renowned Shadow;;;;;;;;;;;;;x
legendary_shadow;Legendary Shadow;;;;;;;;;;;;;x
legendary_shadow_desc;Legendary Shadow;;;;;;;;;;;;;x
